"","time","S","I","R","Date","A","Rm","total_infected"
"292",292,35028.3990329923,31.3319194529049,135477.269047555,2021-06-19,NA,NA,135508.600967008
"293",293,35027.4888828799,30.0925063247946,135479.418610795,2021-06-20,NA,NA,135509.51111712
"294",294,35026.6147586455,28.9020994954978,135481.483141859,2021-06-21,NA,NA,135510.385241354
"295",295,35025.7752340753,27.7587629524454,135483.466002972,2021-06-22,NA,NA,135511.224765925
"296",296,35024.9689394352,26.6606370346069,135485.37042353,2021-06-23,NA,NA,135512.031060565
"297",297,35024.1945592319,25.6059354315791,135487.199505336,2021-06-24,NA,NA,135512.805440768
"298",298,35023.4508300643,24.592942299827,135488.956227636,2021-06-25,NA,NA,135513.549169936
"299",299,35022.7365385594,23.6200094915686,135490.643451949,2021-06-26,NA,NA,135514.263461441
"300",300,35022.0505193902,22.6855538919577,135492.263926718,2021-06-27,NA,NA,135514.94948061
"301",301,35021.3916533723,21.7880548603873,135493.820291767,2021-06-28,NA,NA,135515.608346628
"302",302,35020.7588656358,20.9260517718896,135495.315082592,2021-06-29,NA,NA,135516.241134364
"303",303,35020.15112387,20.0981416547611,135496.750734475,2021-06-30,NA,NA,135516.84887613
