"","time","S","I","R","Date","A","Rm","total_infected"
"291",291,585324.335054864,1663.23458536621,1119062.43035977,2022-01-19,NA,NA,1120725.66494514
"292",292,585252.186370754,1620.46039412,1119177.35323513,2022-01-20,NA,NA,1120797.81362925
"293",293,585181.901909535,1578.77780532439,1119289.32028514,2022-01-21,NA,NA,1120868.09809047
"294",294,585113.433649304,1538.15939256901,1119398.40695813,2022-01-22,NA,NA,1120936.5663507
"295",295,585046.734797612,1498.57839640682,1119504.68680598,2022-01-23,NA,NA,1121003.26520239
"296",296,584981.75976038,1460.0087092798,1119608.23153034,2022-01-24,NA,NA,1121068.24023962
"297",297,584918.464111579,1422.42486072457,1119709.1110277,2022-01-25,NA,NA,1121131.53588842
"298",298,584856.804563659,1385.80200285631,1119807.39343349,2022-01-26,NA,NA,1121193.19543634
"299",299,584796.73893871,1350.11589612892,1119903.14516516,2022-01-27,NA,NA,1121253.26106129
"300",300,584738.226140333,1315.34289536917,1119996.4309643,2022-01-28,NA,NA,1121311.77385967
"301",301,584681.226126211,1281.45993608249,1120087.31393771,2022-01-29,NA,NA,1121368.77387379
"302",302,584625.699881355,1248.44452102786,1120175.85559762,2022-01-30,NA,NA,1121424.30011865
"303",303,584571.609392019,1216.2747070591,1120262.11590092,2022-01-31,NA,NA,1121478.39060798
"304",304,584518.917620262,1184.92909222958,1120346.15328751,2022-02-01,NA,NA,1121531.08237974
"305",305,584467.588479141,1154.38680315765,1120428.0247177,2022-02-02,NA,NA,1121582.41152086
"306",306,584417.586808525,1124.62748264936,1120507.78570883,2022-02-03,NA,NA,1121632.41319148
"307",307,584368.878351508,1095.63127757559,1120585.49037092,2022-02-04,NA,NA,1121681.12164849
"308",308,584321.429731415,1067.37882700015,1120661.19144159,2022-02-05,NA,NA,1121728.57026859
"309",309,584275.208429383,1039.85125055552,1120734.94032006,2022-02-06,NA,NA,1121774.79157062
"310",310,584230.182762495,1013.03013706282,1120806.78710044,2022-02-07,NA,NA,1121819.81723751
"311",311,584186.321862475,986.897533392609,1120876.78060413,2022-02-08,NA,NA,1121863.67813753
"312",312,584143.595654903,961.435933562816,1120944.96841154,2022-02-09,NA,NA,1121906.4043451
"313",313,584101.974838961,936.628268070381,1121011.39689297,2022-02-10,NA,NA,1121948.02516104
"314",314,584061.430867686,912.457893452929,1121076.11123886,2022-02-11,NA,NA,1121988.56913232
"315",315,584021.935928711,888.908582076854,1121139.15548921,2022-02-12,NA,NA,1122028.06407129
"316",316,583983.462925507,865.964512148156,1121200.57256235,2022-02-13,NA,NA,1122066.53707449
"317",317,583945.985459078,843.610257942366,1121260.40428298,2022-02-14,NA,NA,1122104.01454092
"318",318,583909.477810134,821.830780249867,1121318.69140962,2022-02-15,NA,NA,1122140.52218987
"319",319,583873.914921701,800.611417032946,1121375.47366127,2022-02-16,NA,NA,1122176.0850783
"320",320,583839.272382176,779.937874290863,1121430.78974353,2022-02-17,NA,NA,1122210.72761782
"321",321,583805.526408812,759.796217129299,1121484.67737406,2022-02-18,NA,NA,1122244.47359119
"322",322,583772.653831612,740.172861030477,1121537.17330736,2022-02-19,NA,NA,1122277.34616839
"323",323,583740.63207764,721.054563320328,1121588.31335904,2022-02-20,NA,NA,1122309.36792236
"324",324,583709.43915572,702.42841482906,1121638.13242945,2022-02-21,NA,NA,1122340.56084428
"325",325,583679.05364153,684.281831741507,1121686.66452673,2022-02-22,NA,NA,1122370.94635847
"326",326,583649.454663069,666.602547633671,1121733.9427893,2022-02-23,NA,NA,1122400.54533693
"327",327,583620.621886495,649.378605691902,1121779.99950781,2022-02-24,NA,NA,1122429.37811351
"328",328,583592.535502318,632.598351111162,1121824.86614657,2022-02-25,NA,NA,1122457.46449768
"329",329,583565.176211952,616.25042366889,1121868.57336438,2022-02-26,NA,NA,1122484.82378805
"330",330,583538.525214597,600.323750470974,1121911.15103493,2022-02-27,NA,NA,1122511.4747854
"331",331,583512.564194464,584.807538866425,1121952.62826667,2022-02-28,NA,NA,1122537.43580554
"332",332,583487.27530832,569.691269527332,1121993.03342215,2022-03-01,NA,NA,1122562.72469168
"333",333,583462.641173352,554.96468969075,1122032.39413696,2022-03-02,NA,NA,1122587.35882665
"334",334,583438.644855338,540.617806559212,1122070.7373381,2022-03-03,NA,NA,1122611.35514466
"335",335,583415.26985712,526.640880856572,1122108.08926202,2022-03-04,NA,NA,1122634.73014288
"336",336,583392.50010737,513.024420535962,1122144.47547209,2022-03-05,NA,NA,1122657.49989263
"337",337,583370.319949644,499.759174636674,1122179.92087572,2022-03-06,NA,NA,1122679.68005036
"338",338,583348.714131715,486.836127286808,1122214.449741,2022-03-07,NA,NA,1122701.28586829
"339",339,583327.667795174,474.246491848613,1122248.08571298,2022-03-08,NA,NA,1122722.33220483
"340",340,583307.166465304,461.981705203443,1122280.85182949,2022-03-09,NA,NA,1122742.8335347
"341",341,583287.196041202,450.033422173341,1122312.77053663,2022-03-10,NA,NA,1122762.8039588
"342",342,583267.742786166,438.393510076285,1122343.86370376,2022-03-11,NA,NA,1122782.25721383
"343",343,583248.793318316,427.054043412184,1122374.15263827,2022-03-12,NA,NA,1122801.20668169
"344",344,583230.334601462,416.007298676767,1122403.65809986,2022-03-13,NA,NA,1122819.66539854
"345",345,583212.353936203,405.245749300541,1122432.4003145,2022-03-14,NA,NA,1122837.6460638
"346",346,583194.838951253,394.762060710052,1122460.39898804,2022-03-15,NA,NA,1122855.16104875
"347",347,583177.777594991,384.549085508739,1122487.6733195,2022-03-16,NA,NA,1122872.22240501
"348",348,583161.158127225,374.599858774686,1122514.242014,2022-03-17,NA,NA,1122888.84187278
"349",349,583144.969111167,364.907593472676,1122540.12329536,2022-03-18,NA,NA,1122905.03088883
"350",350,583129.199405618,355.465675977948,1122565.33491841,2022-03-19,NA,NA,1122920.80059438
"351",351,583113.838157346,346.267661709133,1122589.89418095,2022-03-20,NA,NA,1122936.16184265
"352",352,583098.874793667,337.307270867893,1122613.81793547,2022-03-21,NA,NA,1122951.12520633
"353",353,583084.299015207,328.578384282816,1122637.12260051,2022-03-22,NA,NA,1122965.70098479
"354",354,583070.10078886,320.075039355191,1122659.82417179,2022-03-23,NA,NA,1122979.89921114
"355",355,583056.270340919,311.791426104303,1122681.93823298,2022-03-24,NA,NA,1122993.72965908
"356",356,583042.798150385,303.721883309969,1122703.47996631,2022-03-25,NA,NA,1123007.20184962
"357",357,583029.674942454,295.860894750045,1122724.4641628,2022-03-26,NA,NA,1123020.32505755
"358",358,583016.891682155,288.203085530709,1122744.90523231,2022-03-27,NA,NA,1123033.10831785
"359",359,583004.439568175,280.74321850735,1122764.81721332,2022-03-28,NA,NA,1123045.56043183
"360",360,582992.310026819,273.476190793951,1122784.21378239,2022-03-29,NA,NA,1123057.68997318
"361",361,582980.494706142,266.397030358877,1122803.1082635,2022-03-30,NA,NA,1123069.50529386
"362",362,582968.985470222,259.500892705048,1122821.51363707,2022-03-31,NA,NA,1123081.01452978
"363",363,582957.77439359,252.783057632503,1122839.44254878,2022-04-01,NA,NA,1123092.22560641
"364",364,582946.853755787,246.238926081392,1122856.90731813,2022-04-02,NA,NA,1123103.14624421
"365",365,582936.216036081,239.864017053518,1122873.91994687,2022-04-03,NA,NA,1123113.78396392
"366",366,582925.853908304,233.653964610519,1122890.49212709,2022-04-04,NA,NA,1123124.1460917
"367",367,582915.760235829,227.604514946907,1122906.63524923,2022-04-05,NA,NA,1123134.23976417
"368",368,582905.928066676,221.711523536138,1122922.36040979,2022-04-06,NA,NA,1123144.07193333
"369",369,582896.350628741,215.97095234799,1122937.67841891,2022-04-07,NA,NA,1123153.64937126
"370",370,582887.021325153,210.378867135516,1122952.59980771,2022-04-08,NA,NA,1123162.97867485
"371",371,582877.933729743,204.931434789917,1122967.13483547,2022-04-09,NA,NA,1123172.06627026
"372",372,582869.081582637,199.624920761682,1122981.2934966,2022-04-10,NA,NA,1123180.91841736
"373",373,582860.458785957,194.455686546402,1122995.0855275,2022-04-11,NA,NA,1123189.54121404
"374",374,582852.059399638,189.420187233691,1123008.52041313,2022-04-12,NA,NA,1123197.94060036
"375",375,582843.877637348,184.51496911768,1123021.60739354,2022-04-13,NA,NA,1123206.12236265
"376",376,582835.907862513,179.736667367592,1123034.35547012,2022-04-14,NA,NA,1123214.09213749
"377",377,582828.144584453,175.082003756933,1123046.77341179,2022-04-15,NA,NA,1123221.85541555
"378",378,582820.582454602,170.547784449868,1123058.86976095,2022-04-16,NA,NA,1123229.4175454
"379",379,582813.216262842,166.130897843389,1123070.65283932,2022-04-17,NA,NA,1123236.78373716
"380",380,582806.040933922,161.828312463906,1123082.13075362,2022-04-18,NA,NA,1123243.95906608
"381",381,582799.051523967,157.637074916926,1123093.31140112,2022-04-19,NA,NA,1123250.94847603
"382",382,582792.243217088,153.554307888528,1123104.20247502,2022-04-20,NA,NA,1123257.75678291
"383",383,582785.611322067,149.577208197337,1123114.81146974,2022-04-21,NA,NA,1123264.38867793
"384",384,582779.151269138,145.703044895785,1123125.14568597,2022-04-22,NA,NA,1123270.84873086
"385",385,582772.858606844,141.929157419414,1123135.21223574,2022-04-23,NA,NA,1123277.14139316
"386",386,582766.728998974,138.252953783054,1123145.01804724,2022-04-24,NA,NA,1123283.27100103
"387",387,582760.758221592,134.671908822714,1123154.56986959,2022-04-25,NA,NA,1123289.24177841
"388",388,582754.942160122,131.183562482043,1123163.8742774,2022-04-26,NA,NA,1123295.05783988
"389",389,582749.276806526,127.785518142273,1123172.93767533,2022-04-27,NA,NA,1123300.72319347
"390",390,582743.758256548,124.475440994555,1123181.76630246,2022-04-28,NA,NA,1123306.24174345
"391",391,582738.382707027,121.251056453628,1123190.36623652,2022-04-29,NA,NA,1123311.61729297
"392",392,582733.146453282,118.110148611818,1123198.74339811,2022-04-30,NA,NA,1123316.85354672
"393",393,582728.045886567,115.050558732328,1123206.9035547,2022-05-01,NA,NA,1123321.95411343
"394",394,582723.077491585,112.070183780869,1123214.85232464,2022-05-02,NA,NA,1123326.92250842
"395",395,582718.237844072,109.166974994661,1123222.59518093,2022-05-03,NA,NA,1123331.76215593
"396",396,582713.523608445,106.338936487867,1123230.13745507,2022-05-04,NA,NA,1123336.47639156
"397",397,582708.931535501,103.584123892568,1123237.48434061,2022-05-05,NA,NA,1123341.0684645
"398",398,582704.458460185,100.90064303436,1123244.64089678,2022-05-06,NA,NA,1123345.54153982
"399",399,582700.101299413,98.2866486417342,1123251.61205195,2022-05-07,NA,NA,1123349.89870059
"400",400,582695.85704995,95.7403430883748,1123258.40260696,2022-05-08,NA,NA,1123354.14295005
"401",401,582691.722786345,93.2599751675562,1123265.01723849,2022-05-09,NA,NA,1123358.27721366
"402",402,582687.695658913,90.8438388978305,1123271.46050219,2022-05-10,NA,NA,1123362.30434109
"403",403,582683.77289178,88.4902723592186,1123277.73683586,2022-05-11,NA,NA,1123366.22710822
"404",404,582679.95178097,86.1976565591386,1123283.85056247,2022-05-12,NA,NA,1123370.04821903
"405",405,582676.229692542,83.9644143273218,1123289.80589313,2022-05-13,NA,NA,1123373.77030746
"406",406,582672.604060782,81.7890092389856,1123295.60692998,2022-05-14,NA,NA,1123377.39593922
"407",407,582669.072386431,79.6699445655504,1123301.257669,2022-05-15,NA,NA,1123380.92761357
"408",408,582665.63223497,77.6057622522063,1123306.76200278,2022-05-16,NA,NA,1123384.36776503
"409",409,582662.281234942,75.5950419216507,1123312.12372314,2022-05-17,NA,NA,1123387.71876506
"410",410,582659.017076317,73.6363999033342,1123317.34652378,2022-05-18,NA,NA,1123390.98292368
"411",411,582655.837508907,71.7284882875727,1123322.43400281,2022-05-19,NA,NA,1123394.16249109
"412",412,582652.740340812,69.8699940038924,1123327.38966519,2022-05-20,NA,NA,1123397.25965919
"413",413,582649.723436912,68.0596379229977,1123332.21692517,2022-05-21,NA,NA,1123400.27656309
"414",414,582646.7847174,66.2961739817603,1123336.91910862,2022-05-22,NA,NA,1123403.2152826
"415",415,582643.922156345,64.578388330648,1123341.49945533,2022-05-23,NA,NA,1123406.07784366
"416",416,582641.1337803,62.9050985030226,1123345.9611212,2022-05-24,NA,NA,1123408.8662197
"417",417,582638.417666944,61.2751526057523,1123350.30718045,2022-05-25,NA,NA,1123411.58233306
"418",418,582635.771943754,59.6874285305964,1123354.54062772,2022-05-26,NA,NA,1123414.22805625
"419",419,582633.194786721,58.1408331858365,1123358.66438009,2022-05-27,NA,NA,1123416.80521328
"420",420,582630.684419088,56.6343017476359,1123362.68127917,2022-05-28,NA,NA,1123419.31558091
"421",421,582628.239110131,55.1667969306294,1123366.59409294,2022-05-29,NA,NA,1123421.76088987
"422",422,582625.857173965,53.7373082772502,1123370.40551776,2022-05-30,NA,NA,1123424.14282604
"423",423,582623.536968381,52.3448514653201,1123374.11818016,2022-05-31,NA,NA,1123426.46303162
"424",424,582621.27689372,50.988467633435,1123377.73463865,2022-06-01,NA,NA,1123428.72310628
"425",425,582619.075391765,49.6672227236937,1123381.25738551,2022-06-02,NA,NA,1123430.92460824
"426",426,582616.930944672,48.3802068413276,1123384.68884849,2022-06-03,NA,NA,1123433.06905533
"427",427,582614.842073922,47.1265336307999,1123388.03139245,2022-06-04,NA,NA,1123435.15792608
"428",428,582612.807339305,45.9053396679531,1123391.28732103,2022-06-05,NA,NA,1123437.1926607
"429",429,582610.825337925,44.7157838677973,1123394.45887821,2022-06-06,NA,NA,1123439.17466208
"430",430,582608.894703234,43.5570469075375,1123397.54824986,2022-06-07,NA,NA,1123441.10529677
"431",431,582607.014104094,42.4283306644517,1123400.55756524,2022-06-08,NA,NA,1123442.98589591
"432",432,582605.182243854,41.3288576682399,1123403.48889848,2022-06-09,NA,NA,1123444.81775615
"433",433,582603.397859461,40.2578705674744,1123406.34426997,2022-06-10,NA,NA,1123446.60214054
"434",434,582601.659720591,39.21463160979,1123409.1256478,2022-06-11,NA,NA,1123448.34027941
"435",435,582599.966628795,38.1984221354625,1123411.83494907,2022-06-12,NA,NA,1123450.03337121
"436",436,582598.317416679,37.2085420840338,1123414.47404124,2022-06-13,NA,NA,1123451.68258332
"437",437,582596.710947097,36.2443095136489,1123417.04474339,2022-06-14,NA,NA,1123453.2890529
"438",438,582595.14611237,35.305060132778,1123419.5488275,2022-06-15,NA,NA,1123454.85388763
"439",439,582593.621833519,34.3901468440092,1123421.98801964,2022-06-16,NA,NA,1123456.37816648
"440",440,582592.137059524,33.4989392995994,1123424.36400118,2022-06-17,NA,NA,1123457.86294048
"441",441,582590.690766598,32.6308234684841,1123426.67840993,2022-06-18,NA,NA,1123459.3092334
"442",442,582589.281957485,31.785201214451,1123428.9328413,2022-06-19,NA,NA,1123460.71804252
"443",443,582587.909660768,30.961489885192,1123431.12884935,2022-06-20,NA,NA,1123462.09033923
"444",444,582586.572930204,30.1591219119535,1123433.26794789,2022-06-21,NA,NA,1123463.4270698
"445",445,582585.270844066,29.3775444195134,1123435.35161152,2022-06-22,NA,NA,1123464.72915594
"446",446,582584.002504517,28.6162188462204,1123437.38127664,2022-06-23,NA,NA,1123465.99749549
"447",447,582582.767036981,27.8746205738359,1123439.35834245,2022-06-24,NA,NA,1123467.23296302
"448",448,582581.563589547,27.1522385669276,1123441.28417189,2022-06-25,NA,NA,1123468.43641046
"449",449,582580.391332379,26.4485750215691,1123443.1600926,2022-06-26,NA,NA,1123469.60866762
"450",450,582579.249457148,25.7631450231068,1123444.98739783,2022-06-27,NA,NA,1123470.75054285
"451",451,582578.137176467,25.0954762127602,1123446.76734732,2022-06-28,NA,NA,1123471.86282354
"452",452,582577.053723356,24.4451084628295,1123448.50116818,2022-06-29,NA,NA,1123472.94627665
"453",453,582575.99835071,23.8115935602884,1123450.19005573,2022-06-30,NA,NA,1123474.00164929
