"","time","S","I","R","Date","A","Rm","total_infected"
"290",290,606801.437266913,1653.67767771179,1199719.88505537,2022-01-18,NA,NA,1201373.56273308
"291",291,606731.107189943,1609.79311452109,1199834.09969553,2022-01-19,NA,NA,1201443.89281005
"292",292,606662.651499871,1567.0654158211,1199945.2830843,2022-01-20,NA,NA,1201512.34850013
"293",293,606596.020363674,1525.4644917582,1200053.51514456,2022-01-21,NA,NA,1201578.97963632
"294",294,606531.165266736,1484.9610136159,1200158.87371965,2022-01-22,NA,NA,1201643.83473326
"295",295,606468.038978311,1445.52639570626,1200261.43462598,2022-01-23,NA,NA,1201706.96102169
"296",296,606406.595517877,1407.13277762996,1200361.27170449,2022-01-24,NA,NA,1201768.40448212
"297",297,606346.790122347,1369.75300690108,1200458.45687075,2022-01-25,NA,NA,1201828.20987765
"298",298,606288.579214131,1333.3606219323,1200553.06016393,2022-01-26,NA,NA,1201886.42078587
"299",299,606231.920370016,1297.92983537644,1200645.14979461,2022-01-27,NA,NA,1201943.07962998
"300",300,606176.772290846,1263.4355178197,1200734.79219133,2022-01-28,NA,NA,1201998.22770915
"301",301,606123.094771992,1229.85318182204,1200822.05204618,2022-01-29,NA,NA,1202051.90522801
"302",302,606070.848674574,1197.15896630007,1200906.99235912,2022-01-30,NA,NA,1202104.15132542
"303",303,606019.995897437,1165.32962124742,1200989.67448131,2022-01-31,NA,NA,1202155.00410256
"304",304,605970.499349843,1134.34249278789,1201070.15815737,2022-02-01,NA,NA,1202204.50065015
"305",305,605922.322924879,1104.17550855628,1201148.50156656,2022-02-02,NA,NA,1202252.67707512
"306",306,605875.431473549,1074.80716340176,1201224.76136305,2022-02-03,NA,NA,1202299.56852645
"307",307,605829.790779536,1046.2165054089,1201298.99271505,2022-02-04,NA,NA,1202345.20922046
"308",308,605785.367534625,1018.38312223089,1201371.24934314,2022-02-05,NA,NA,1202389.63246537
"309",309,605742.129314765,991.28712773007,1201441.5835575,2022-02-06,NA,NA,1202432.87068523
"310",310,605700.044556743,964.909148920347,1201510.04629433,2022-02-07,NA,NA,1202474.95544325
"311",311,605659.08253548,939.230313206353,1201576.68715131,2022-02-08,NA,NA,1202515.91746452
"312",312,605619.213341907,914.232235914118,1201641.55442218,2022-02-09,NA,NA,1202555.78665809
"313",313,605580.407861422,889.89700810801,1201704.69513047,2022-02-10,NA,NA,1202594.59213858
"314",314,605542.637752912,866.207184688726,1201766.1550624,2022-02-11,NA,NA,1202632.36224709
"315",315,605505.875428314,843.145772767133,1201825.97879892,2022-02-12,NA,NA,1202669.12457168
"316",316,605470.094032718,820.696220308765,1201884.20974697,2022-02-13,NA,NA,1202704.90596728
"317",317,605435.267424985,798.842405043825,1201940.89016997,2022-02-14,NA,NA,1202739.73257501
"318",318,605401.370158877,777.56862363756,1201996.06121748,2022-02-15,NA,NA,1202773.62984112
"319",319,605368.377464672,756.859581115922,1202049.76295421,2022-02-16,NA,NA,1202806.62253533
"320",320,605336.265231272,736.700380541452,1202102.03438818,2022-02-17,NA,NA,1202838.73476873
"321",321,605305.009988769,717.076512934394,1202152.91349829,2022-02-18,NA,NA,1202869.99001123
"322",322,605274.588891472,697.973847434066,1202202.43726109,2022-02-19,NA,NA,1202900.41110853
"323",323,605244.979701385,679.378621695583,1202250.64167692,2022-02-20,NA,NA,1202930.02029861
"324",324,605216.160772104,661.277432517075,1202297.56179538,2022-02-21,NA,NA,1202958.83922789
"325",325,605188.111033155,643.6572266926,1202343.23174015,2022-02-22,NA,NA,1202986.88896684
"326",326,605160.809974728,626.505292086,1202387.68473318,2022-02-23,NA,NA,1203014.19002527
"327",327,605134.237632819,609.809248921031,1202430.95311826,2022-02-24,NA,NA,1203040.76236718
"328",328,605108.374574765,593.557041283137,1202473.06838395,2022-02-25,NA,NA,1203066.62542523
"329",329,605083.20188515,577.736928828311,1202514.06118602,2022-02-26,NA,NA,1203091.79811485
"330",330,605058.701152096,562.337478694554,1202553.96136921,2022-02-27,NA,NA,1203116.2988479
"331",331,605034.854453899,547.347557611503,1202592.79798849,2022-02-28,NA,NA,1203140.1455461
"332",332,605011.644346029,532.756324203868,1202630.59932976,2022-03-01,NA,NA,1203163.35565397
"333",333,604989.05384847,518.553221484392,1202667.39293004,2022-03-02,NA,NA,1203185.94615153
"334",334,604967.066433385,504.727969532104,1202703.20559708,2022-03-03,NA,NA,1203207.93356661
"335",335,604945.666013121,491.270558351718,1202738.06342853,2022-03-04,NA,NA,1203229.33398688
"336",336,604924.836928516,478.171240910089,1202771.99183057,2022-03-05,NA,NA,1203250.16307148
"337",337,604904.563937526,465.420526345712,1202805.01553613,2022-03-06,NA,NA,1203270.43606247
"338",338,604884.832204143,453.00917334733,1202837.15862251,2022-03-07,NA,NA,1203290.16779586
"339",339,604865.627287611,440.928183697758,1202868.44452869,2022-03-08,NA,NA,1203309.37271239
"340",340,604846.935131927,429.16879597914,1202898.89607209,2022-03-09,NA,NA,1203328.06486807
"341",341,604828.742055616,417.722479435889,1202928.53546495,2022-03-10,NA,NA,1203346.25794438
"342",342,604811.034741778,406.58092799165,1202957.38433023,2022-03-11,NA,NA,1203363.96525822
"343",343,604793.800228398,395.736054416698,1202985.46371718,2022-03-12,NA,NA,1203381.1997716
"344",344,604777.025898915,385.179984642233,1203012.79411644,2022-03-13,NA,NA,1203397.97410108
"345",345,604760.699473033,374.905052218124,1203039.39547475,2022-03-14,NA,NA,1203414.30052697
"346",346,604744.808997783,364.903792910708,1203065.2872093,2022-03-15,NA,NA,1203430.19100222
"347",347,604729.342838819,355.168939437318,1203090.48822174,2022-03-16,NA,NA,1203445.65716118
"348",348,604714.289671941,345.693416334297,1203115.01691172,2022-03-17,NA,NA,1203460.71032806
"349",349,604699.638474848,336.470334955293,1203138.89119019,2022-03-18,NA,NA,1203475.36152515
"350",350,604685.378519105,327.492988596723,1203162.1284923,2022-03-19,NA,NA,1203489.62148089
"351",351,604671.499362325,318.754847747349,1203184.74578993,2022-03-20,NA,NA,1203503.50063767
"352",352,604657.990840556,310.249555458952,1203206.75960398,2022-03-21,NA,NA,1203517.00915944
"353",353,604644.843060874,301.9709228352,1203228.18601629,2022-03-22,NA,NA,1203530.15693912
"354",354,604632.046394169,293.912924635822,1203249.04068119,2022-03-23,NA,NA,1203542.95360583
"355",355,604619.591468121,286.069694993283,1203269.33883688,2022-03-24,NA,NA,1203555.40853188
"356",356,604607.469160367,278.435523239223,1203289.09531639,2022-03-25,NA,NA,1203567.53083963
"357",357,604595.670591843,271.004849837957,1203308.32455832,2022-03-26,NA,NA,1203579.32940816
"358",358,604584.187120309,263.772262424425,1203327.04061726,2022-03-27,NA,NA,1203590.81287969
"359",359,604573.010334044,256.732491944013,1203345.25717401,2022-03-28,NA,NA,1203601.98966595
"360",360,604562.132045702,249.880408891727,1203362.9875454,2022-03-29,NA,NA,1203612.8679543
"361",361,604551.544286342,243.211019648278,1203380.24469401,2022-03-30,NA,NA,1203623.45571366
"362",362,604541.239299607,236.719462910665,1203397.04123748,2022-03-31,NA,NA,1203633.76070039
"363",363,604531.209536064,230.401006214912,1203413.38945772,2022-04-01,NA,NA,1203643.79046393
"364",364,604521.44764769,224.251042548662,1203429.30130976,2022-04-02,NA,NA,1203653.55235231
"365",365,604511.946482506,218.265087051404,1203444.78843044,2022-04-03,NA,NA,1203663.05351749
"366",366,604502.699079355,212.438773800111,1203459.86214684,2022-04-04,NA,NA,1203672.30092064
"367",367,604493.698662818,206.767852678188,1203474.5334845,2022-04-05,NA,NA,1203681.30133718
"368",368,604484.938638262,201.248186325605,1203488.81317541,2022-04-06,NA,NA,1203690.06136174
"369",369,604476.412587024,195.875747168205,1203502.71166581,2022-04-07,NA,NA,1203698.58741297
"370",370,604468.114261722,190.646614524168,1203516.23912375,2022-04-08,NA,NA,1203706.88573828
"371",371,604460.037581688,185.556971785707,1203529.40544652,2022-04-09,NA,NA,1203714.96241831
"372",372,604452.176628524,180.603103674076,1203542.2202678,2022-04-10,NA,NA,1203722.82337147
"373",373,604444.525641781,175.781393566053,1203554.69296465,2022-04-11,NA,NA,1203730.47435822
"374",374,604437.079014741,171.088320890075,1203566.83266437,2022-04-12,NA,NA,1203737.92098526
"375",375,604429.831290327,166.520458590258,1203578.64825108,2022-04-13,NA,NA,1203745.16870967
"376",376,604422.777157106,162.074470656582,1203590.14837224,2022-04-14,NA,NA,1203752.22284289
"377",377,604415.91144541,157.747109719556,1203601.34144487,2022-04-15,NA,NA,1203759.08855459
"378",378,604409.229123554,153.535214707714,1203612.23566174,2022-04-16,NA,NA,1203765.77087644
"379",379,604402.72529416,149.435708566345,1203622.83899727,2022-04-17,NA,NA,1203772.27470584
"380",380,604396.395190571,145.445596035889,1203633.15921339,2022-04-18,NA,NA,1203778.60480943
"381",381,604390.234173367,141.561961488467,1203643.20386514,2022-04-19,NA,NA,1203784.76582663
"382",382,604384.237726972,137.781966821075,1203652.98030621,2022-04-20,NA,NA,1203790.76227303
"383",383,604378.401456351,134.10284940396,1203662.49569424,2022-04-21,NA,NA,1203796.59854365
"384",384,604372.721083794,130.521920082785,1203671.75699612,2022-04-22,NA,NA,1203802.2789162
"385",385,604367.192445786,127.03656123319,1203680.77099298,2022-04-23,NA,NA,1203807.80755421
"386",386,604361.811489965,123.644224866401,1203689.54428517,2022-04-24,NA,NA,1203813.18851003
"387",387,604356.574272152,120.342430784572,1203698.08329706,2022-04-25,NA,NA,1203818.42572785
"388",388,604351.476953465,117.128764784581,1203706.39428175,2022-04-26,NA,NA,1203823.52304653
"389",389,604346.515797516,114.000876909028,1203714.48332557,2022-04-27,NA,NA,1203828.48420248
"390",390,604341.68716767,110.956479743207,1203722.35635258,2022-04-28,NA,NA,1203833.31283233
"391",391,604336.987524386,107.993346756877,1203730.01912886,2022-04-29,NA,NA,1203838.01247561
"392",392,604332.413422628,105.109310689666,1203737.47726668,2022-04-30,NA,NA,1203842.58657737
"393",393,604327.96150934,102.302261978971,1203744.73622868,2022-05-01,NA,NA,1203847.03849066
"394",394,604323.628520994,99.5701472292635,1203751.80133177,2022-05-02,NA,NA,1203851.371479
"395",395,604319.411281204,96.9109677217174,1203758.67775107,2022-05-03,NA,NA,1203855.58871879
"396",396,604315.306698392,94.3227779631182,1203765.37052364,2022-05-04,NA,NA,1203859.69330161
"397",397,604311.311763535,91.8036842730266,1203771.88455219,2022-05-05,NA,NA,1203863.68823646
"398",398,604307.423547955,89.351843408206,1203778.22460864,2022-05-06,NA,NA,1203867.57645204
"399",399,604303.639201176,86.965461223341,1203784.3953376,2022-05-07,NA,NA,1203871.36079882
"400",400,604299.95594884,84.6427913671032,1203790.40125979,2022-05-08,NA,NA,1203875.04405116
"401",401,604296.371090672,82.3821340126422,1203796.24677531,2022-05-09,NA,NA,1203878.62890933
"402",402,604292.881998505,80.1818346216034,1203801.93616687,2022-05-10,NA,NA,1203882.11800149
"403",403,604289.486114355,78.0402827407978,1203807.4736029,2022-05-11,NA,NA,1203885.51388564
"404",404,604286.180948545,75.9559108306715,1203812.86314062,2022-05-12,NA,NA,1203888.81905145
"405",405,604282.964077888,73.9271931247421,1203818.10872899,2022-05-13,NA,NA,1203892.03592211
"406",406,604279.833143904,71.9526445191941,1203823.21421157,2022-05-14,NA,NA,1203895.16685609
"407",407,604276.785851101,70.0308194918428,1203828.18332941,2022-05-15,NA,NA,1203898.2141489
"408",408,604273.819965287,68.1603110496982,1203833.01972366,2022-05-16,NA,NA,1203901.18003471
"409",409,604270.933311938,66.3397497043794,1203837.72693836,2022-05-17,NA,NA,1203904.06668806
"410",410,604268.123774602,64.5678024746504,1203842.30842292,2022-05-18,NA,NA,1203906.8762254
"411",411,604265.389293352,62.8431719153638,1203846.76753473,2022-05-19,NA,NA,1203909.61070665
"412",412,604262.727863273,61.1645951721232,1203851.10754155,2022-05-20,NA,NA,1203912.27213673
"413",413,604260.137532999,59.530843060985,1203855.33162394,2022-05-21,NA,NA,1203914.862467
"414",414,604257.616403277,57.9407191725449,1203859.44287755,2022-05-22,NA,NA,1203917.38359672
"415",415,604255.16262558,56.3930589997676,1203863.44431542,2022-05-23,NA,NA,1203919.83737442
"416",416,604252.774400752,54.8867290889345,1203867.33887016,2022-05-24,NA,NA,1203922.22559925
"417",417,604250.449977687,53.420626213103,1203871.1293961,2022-05-25,NA,NA,1203924.55002231
"418",418,604248.18765205,51.9936765674838,1203874.81867138,2022-05-26,NA,NA,1203926.81234795
"419",419,604245.985765027,50.6048349861601,1203878.40939998,2022-05-27,NA,NA,1203929.01423497
"420",420,604243.842702109,49.2530841795866,1203881.90421371,2022-05-28,NA,NA,1203931.15729789
"421",421,604241.756891909,47.9374339923198,1203885.3056741,2022-05-29,NA,NA,1203933.24310809
"422",422,604239.726805009,46.6569206804484,1203888.61627431,2022-05-30,NA,NA,1203935.27319499
"423",423,604237.750952844,45.4106062082028,1203891.83844095,2022-05-31,NA,NA,1203937.24904715
"424",424,604235.827886607,44.1975775632385,1203894.97453583,2022-06-01,NA,NA,1203939.17211339
"425",425,604233.956196188,43.0169460901007,1203898.02685772,2022-06-02,NA,NA,1203941.04380381
"426",426,604232.134509142,41.8678468413904,1203900.99764401,2022-06-03,NA,NA,1203942.86549086
"427",427,604230.361489683,40.7494379461649,1203903.88907237,2022-06-04,NA,NA,1203944.63851032
"428",428,604228.635837704,39.6608999951162,1203906.7032623,2022-06-05,NA,NA,1203946.36416229
"429",429,604226.956287825,38.6014354420864,1203909.44227673,2022-06-06,NA,NA,1203948.04371217
"430",430,604225.321608466,37.5702680214861,1203912.10812351,2022-06-07,NA,NA,1203949.67839153
"431",431,604223.730600942,36.5666421811972,1203914.70275688,2022-06-08,NA,NA,1203951.26939906
"432",432,604222.182098589,35.5898225305491,1203917.22807888,2022-06-09,NA,NA,1203952.81790141
"433",433,604220.674965904,34.6390933029716,1203919.68594079,2022-06-10,NA,NA,1203954.32503409
"434",434,604219.208097717,33.7137578329341,1203922.07814445,2022-06-11,NA,NA,1203955.79190228
"435",435,604217.780418378,32.8131380467945,1203924.40644357,2022-06-12,NA,NA,1203957.21958162
"436",436,604216.39088097,31.9365739671891,1203926.67254506,2022-06-13,NA,NA,1203958.60911903
"437",437,604215.038466541,31.0834232306053,1203928.87811023,2022-06-14,NA,NA,1203959.96153346
"438",438,604213.722183357,30.2530606177874,1203931.02475602,2022-06-15,NA,NA,1203961.27781664
"439",439,604212.441066177,29.444877596636,1203933.11405622,2022-06-16,NA,NA,1203962.55893382
"440",440,604211.194175543,28.6582818772705,1203935.14754258,2022-06-17,NA,NA,1203963.80582445
"441",441,604209.980597092,27.8926969789306,1203937.12670593,2022-06-18,NA,NA,1203965.01940291
"442",442,604208.799440886,27.1475618084054,1203939.0529973,2022-06-19,NA,NA,1203966.20055911
"443",443,604207.649840762,26.4223302496827,1203940.92782899,2022-06-20,NA,NA,1203967.35015924
"444",444,604206.530953691,25.7164707645212,1203942.75257554,2022-06-21,NA,NA,1203968.46904631
"445",445,604205.441959168,25.0294660036571,1203944.52857483,2022-06-22,NA,NA,1203969.55804083
"446",446,604204.382058603,24.360812428361,1203946.25712897,2022-06-23,NA,NA,1203970.6179414
"447",447,604203.350474741,23.7100199420725,1203947.93950531,2022-06-24,NA,NA,1203971.64952526
"448",448,604202.346451089,23.0766115318439,1203949.57693738,2022-06-25,NA,NA,1203972.65354891
"449",449,604201.369251364,22.4601229193321,1203951.17062572,2022-06-26,NA,NA,1203973.63074863
"450",450,604200.418158949,21.8601022210874,1203952.72173883,2022-06-27,NA,NA,1203974.58184105
"451",451,604199.492476374,21.2761096178892,1203954.23141401,2022-06-28,NA,NA,1203975.50752362
"452",452,604198.591524799,20.7077170328919,1203955.70075817,2022-06-29,NA,NA,1203976.4084752
"453",453,604197.714643519,20.1545078183435,1203957.13084866,2022-06-30,NA,NA,1203977.28535648
