"","time","S","I","R","Date","A","Rm","total_infected"
"284",284,13038.0624878037,3.55247394589303,75795.3850382502,2021-06-11,NA,NA,75798.9375121961
"285",285,13037.9764376578,3.39539028029015,75795.6281720618,2021-06-12,NA,NA,75799.0235623421
"286",286,13037.8941930236,3.24525203788207,75795.8605549384,2021-06-13,NA,NA,75799.1058069763
"287",287,13037.8155855948,3.10175217302855,75796.0826622321,2021-06-14,NA,NA,75799.1844144051
"288",288,13037.7404545094,2.96459721018665,75796.2949482803,2021-06-15,NA,NA,75799.2595454905
"289",289,13037.6686460208,2.83350664450648,75796.4978473345,2021-06-16,NA,NA,75799.331353979
"290",290,13037.6000131829,2.70821236887422,75796.6917744481,2021-06-17,NA,NA,75799.399986817
"291",291,13037.5344155488,2.58845812623789,75796.8771263248,2021-06-18,NA,NA,75799.4655844511
"292",292,13037.4717188839,2.47399898610265,75797.0542821298,2021-06-19,NA,NA,75799.5282811159
"293",293,13037.4117948909,2.36460084413094,75797.2236042648,2021-06-20,NA,NA,75799.588205109
"294",294,13037.3545209467,2.26003994382979,75797.3854391093,2021-06-21,NA,NA,75799.6454790531
"295",295,13037.2997798521,2.16010241935204,75797.5401177284,2021-06-22,NA,NA,75799.7002201478
"296",296,13037.2474595912,2.06458385848112,75797.6879565502,2021-06-23,NA,NA,75799.7525404087
"297",297,13037.1974531026,1.97328888490981,75797.8292580123,2021-06-24,NA,NA,75799.8025468972
"298",298,13037.1496580601,1.88603075896241,75797.9643111808,2021-06-25,NA,NA,75799.8503419398
"299",299,13037.103976663,1.80263099594741,75798.0933923409,2021-06-26,NA,NA,75799.8960233369
"300",300,13037.0603154362,1.72291900136302,75798.2167655623,2021-06-27,NA,NA,75799.9396845637
"301",301,13037.0185850387,1.64673172221268,75798.3346832389,2021-06-28,NA,NA,75799.9814149611
"302",302,13036.978700081,1.57391331371972,75798.4473866051,2021-06-29,NA,NA,75800.0212999188
"303",303,13036.94057895,1.50431482076227,75798.5551062291,2021-06-30,NA,NA,75800.0594210499
