"","time","S","I","R","Date","A","Rm","total_infected"
"284",284,6169.19468023931,7.20993846649419,66320.5953812942,2021-06-11,NA,NA,66327.8053197607
"285",285,6169.0973496641,6.91981918997666,66320.9828311459,2021-06-12,NA,NA,66327.9026503359
"286",286,6169.00393700858,6.64137255070729,66321.3546904407,2021-06-13,NA,NA,66327.9960629914
"287",287,6168.91428452477,6.37412902424439,66321.711586451,2021-06-14,NA,NA,66328.0857154752
"288",288,6168.82824081904,6.11763796366805,66322.0541212173,2021-06-15,NA,NA,66328.171759181
"289",289,6168.74566059594,5.87146684129208,66322.3828725628,2021-06-16,NA,NA,66328.2543394041
"290",290,6168.66640441234,5.63520052078084,66322.6983950669,2021-06-17,NA,NA,66328.3335955877
"291",291,6168.59033844148,5.40844055845579,66323.0012210001,2021-06-18,NA,NA,66328.4096615585
"292",292,6168.51733424665,5.19080453262558,66323.2918612207,2021-06-19,NA,NA,66328.4826657534
"293",293,6168.44726856385,4.98192539981897,66323.5708060363,2021-06-20,NA,NA,66328.5527314362
"294",294,6168.38002309338,4.78145087684517,66323.8385260298,2021-06-21,NA,NA,66328.6199769066
"295",295,6168.31548429971,4.58904284764824,66324.0954728527,2021-06-22,NA,NA,66328.6845157003
"296",296,6168.25354321953,4.40437679396379,66324.3420799865,2021-06-23,NA,NA,66328.7464567805
"297",297,6168.19409527749,4.22714124882538,66324.5787634737,2021-06-24,NA,NA,66328.8059047225
"298",298,6168.13704010937,4.05703727200602,66324.8059226186,2021-06-25,NA,NA,66328.8629598906
"299",299,6168.08228139242,3.89377794651661,66325.0239406611,2021-06-26,NA,NA,66328.9177186076
"300",300,6168.02972668253,3.73708789531807,66325.2331854221,2021-06-27,NA,NA,66328.9702733175
"301",301,6167.97928725793,3.58670281743764,66325.4340099246,2021-06-28,NA,NA,66329.020712742
"302",302,6167.93087796927,3.4423690427119,66325.626752988,2021-06-29,NA,NA,66329.0691220307
"303",303,6167.88441709566,3.30384310441034,66325.8117397999,2021-06-30,NA,NA,66329.1155829043
