"","time","S","I","R","Date","A","Rm","total_infected"
"298",298,386632.76699303,418.121947813018,992199.111059158,2022-01-26,NA,NA,992617.233006971
"299",299,386616.134680798,405.915070015015,992227.950249188,2022-01-27,NA,NA,992633.865319203
"300",300,386599.988639548,394.063892068218,992255.947468385,2022-01-28,NA,NA,992650.011360454
"301",301,386584.314659436,382.558087995374,992283.12725257,2022-01-29,NA,NA,992665.685340565
"302",302,386569.098945454,371.387629340471,992309.513425206,2022-01-30,NA,NA,992680.901054547
"303",303,386554.328105342,360.542776725932,992335.129117933,2022-01-31,NA,NA,992695.671894659
"304",304,386539.989137848,350.014071641862,992359.996790511,2022-02-01,NA,NA,992710.010862153
"305",305,386526.069421338,339.792328461404,992384.138250201,2022-02-02,NA,NA,992723.930578663
"306",306,386512.55670273,329.868626676398,992407.574670595,2022-02-03,NA,NA,992737.443297271
"307",307,386499.439086748,320.234303347657,992430.326609905,2022-02-04,NA,NA,992750.560913253
"308",308,386486.705025495,310.880945764301,992452.414028742,2022-02-05,NA,NA,992763.294974506
"309",309,386474.343308323,301.800384306699,992473.856307372,2022-02-06,NA,NA,992775.656691678
"310",310,386462.343051998,292.984685507716,992494.672262495,2022-02-07,NA,NA,992787.656948003
"311",311,386450.693691157,284.426145307047,992514.880163537,2022-02-08,NA,NA,992799.306308844
"312",312,386439.384969032,276.117282493565,992534.497748475,2022-02-09,NA,NA,992810.615030969
"313",313,386428.406928453,268.050832330716,992553.542239218,2022-02-10,NA,NA,992821.593071548
"314",314,386417.749903107,260.219740360104,992572.030356534,2022-02-11,NA,NA,992832.250096894
"315",315,386407.404509056,252.617156378543,992589.978334567,2022-02-12,NA,NA,992842.595490945
"316",316,386397.361636496,245.236428583922,992607.401934921,2022-02-13,NA,NA,992852.638363505
"317",317,386387.612441761,238.071097885397,992624.316460355,2022-02-14,NA,NA,992862.38755824
"318",318,386378.148339556,231.114892373475,992640.736768072,2022-02-15,NA,NA,992871.851660445
"319",319,386368.96099542,224.36172194571,992656.677282635,2022-02-16,NA,NA,992881.039004581
"320",320,386360.042318403,217.805673083789,992672.152008514,2022-02-17,NA,NA,992889.957681598
"321",321,386351.384453963,211.441003777933,992687.17454226,2022-02-18,NA,NA,992898.615546038
"322",322,386342.97977706,205.262138594607,992701.758084346,2022-02-19,NA,NA,992907.020222941
"323",323,386334.820885465,199.263663883643,992715.915450652,2022-02-20,NA,NA,992915.179114536
"324",324,386326.90059325,193.440323120983,992729.65908363,2022-02-21,NA,NA,992923.099406751
"325",325,386319.211924476,187.787012383334,992743.001063141,2022-02-22,NA,NA,992930.788075525
"326",326,386311.748107064,182.29877595112,992755.953116986,2022-02-23,NA,NA,992938.251892937
"327",327,386304.50256684,176.970802036222,992768.526631124,2022-02-24,NA,NA,992945.497433161
"328",328,386297.46892176,171.798418631069,992780.73265961,2022-02-25,NA,NA,992952.531078241
"329",329,386290.640976296,166.777089475739,992792.581934229,2022-02-26,NA,NA,992959.359023705
"330",330,386284.012715995,161.902410139812,992804.084873866,2022-02-27,NA,NA,992965.987284006
"331",331,386277.578302187,157.170104215812,992815.251593598,2022-02-28,NA,NA,992972.421697814
"332",332,386271.332066853,152.576019621137,992826.091913527,2022-03-01,NA,NA,992978.667933148
"333",333,386265.268507642,148.116125005471,992836.615367354,2022-03-02,NA,NA,992984.731492359
"334",334,386259.382283031,143.786506260751,992846.831210709,2022-03-03,NA,NA,992990.61771697
"335",335,386253.668207628,139.583363130831,992856.748429242,2022-03-04,NA,NA,992996.331792373
"336",336,386248.121247614,135.503005918062,992866.375746469,2022-03-05,NA,NA,993001.878752387
"337",337,386242.736516311,131.541852284091,992875.721631406,2022-03-06,NA,NA,993007.26348369
"338",338,386237.509269887,127.696424142237,992884.794305971,2022-03-07,NA,NA,993012.490730114
"339",339,386232.434903184,123.963344638883,992893.601752178,2022-03-08,NA,NA,993017.565096817
"340",340,386227.508945664,120.339335221385,992902.151719115,2022-03-09,NA,NA,993022.491054337
"341",341,386222.727057478,116.821212790082,992910.451729733,2022-03-10,NA,NA,993027.272942523
"342",342,386218.085025646,113.405886932023,992918.509087423,2022-03-11,NA,NA,993031.914974355
"343",343,386213.578760354,110.090357234133,992926.330882412,2022-03-12,NA,NA,993036.421239647
"344",344,386209.204291351,106.871710673563,992933.923997976,2022-03-13,NA,NA,993040.795708649
"345",345,386204.957764459,103.747119083056,992941.295116459,2022-03-14,NA,NA,993045.042235542
"346",346,386200.835438178,100.713836689208,992948.450725133,2022-03-15,NA,NA,993049.164561822
"347",347,386196.833680398,97.7691977215683,992955.397121881,2022-03-16,NA,NA,993053.166319603
"348",348,386192.948965197,94.9106140905578,992962.140420713,2022-03-17,NA,NA,993057.051034804
"349",349,386189.177869742,92.1355731322827,992968.686557126,2022-03-18,NA,NA,993060.822130258
"350",350,386185.517071277,89.4416354183225,992975.041293306,2022-03-19,NA,NA,993064.482928724
"351",351,386181.963344193,86.8264326286622,992981.210223179,2022-03-20,NA,NA,993068.036655808
"352",352,386178.513557195,84.2876654859695,992987.19877732,2022-03-21,NA,NA,993071.486442806
"353",353,386175.164670542,81.8231017494743,992993.01222771,2022-03-22,NA,NA,993074.835329459
"354",354,386171.913733372,79.4305742667546,992998.655692362,2022-03-23,NA,NA,993078.086266628
"355",355,386168.757881106,77.1079790817791,993004.134139813,2022-03-24,NA,NA,993081.242118894
"356",356,386165.694332923,74.8532735976029,993009.45239348,2022-03-25,NA,NA,993084.305667077
"357",357,386162.720389315,72.6644747921577,993014.615135894,2022-03-26,NA,NA,993087.279610686
"358",358,386159.833429707,70.5396574856209,993019.626912809,2022-03-27,NA,NA,993090.166570294
"359",359,386157.030910152,68.4769526578894,993024.492137191,2022-03-28,NA,NA,993092.969089849
"360",360,386154.310361093,66.4745458147258,993029.215093093,2022-03-29,NA,NA,993095.689638907
"361",361,386151.669385185,64.5306754011856,993033.799939415,2022-03-30,NA,NA,993098.330614816
"362",362,386149.105655183,62.6436312609705,993038.250713556,2022-03-31,NA,NA,993100.894344817
"363",363,386146.6169119,60.8117531403924,993042.571334961,2022-04-01,NA,NA,993103.383088101
"364",364,386144.200962207,59.0334292356709,993046.765608558,2022-04-02,NA,NA,993105.799037793
"365",365,386141.855677113,57.3070947823189,993050.837228105,2022-04-03,NA,NA,993108.144322888
"366",366,386139.578989881,55.6312306854103,993054.789779434,2022-04-04,NA,NA,993110.42101012
"367",367,386137.368894213,54.004362189556,993058.626743598,2022-04-05,NA,NA,993112.631105788
"368",368,386135.223442481,52.4250575874453,993062.351499933,2022-04-06,NA,NA,993114.77655752
"369",369,386133.140744013,50.8919269658467,993065.967329022,2022-04-07,NA,NA,993116.859255988
"370",370,386131.118963427,49.4036209879889,993069.477415586,2022-04-08,NA,NA,993118.881036574
"371",371,386129.156319016,47.9588297112756,993072.884851274,2022-04-09,NA,NA,993120.843680985
"372",372,386127.251081175,46.5562814393175,993076.192637386,2022-04-10,NA,NA,993122.748918826
"373",373,386125.401570883,45.1947416072918,993079.403687511,2022-04-11,NA,NA,993124.598429118
"374",374,386123.606158219,43.8730116996701,993082.520830082,2022-04-12,NA,NA,993126.393841782
"375",375,386121.86326093,42.5899281993802,993085.546810872,2022-04-13,NA,NA,993128.136739071
"376",376,386120.171343035,41.3443615674971,993088.484295398,2022-04-14,NA,NA,993129.828656966
"377",377,386118.528913474,40.1352152525796,993091.335871274,2022-04-15,NA,NA,993131.471086526
"378",378,386116.934524794,38.9614247287994,993094.104050478,2022-04-16,NA,NA,993133.065475207
"379",379,386115.386771871,37.8219565620295,993096.791271567,2022-04-17,NA,NA,993134.613228129
"380",380,386113.884290678,36.7158075030851,993099.39990182,2022-04-18,NA,NA,993136.115709323
"381",381,386112.425757077,35.6420036073317,993101.932239316,2022-04-19,NA,NA,993137.574242923
"382",382,386111.009885659,34.5995993798989,993104.390514962,2022-04-20,NA,NA,993138.990114342
"383",383,386109.635428605,33.5876769457581,993106.77689445,2022-04-21,NA,NA,993140.364571396
"384",384,386108.301174592,32.6053452439467,993109.093480165,2022-04-22,NA,NA,993141.698825408
"385",385,386107.005947724,31.6517392452383,993111.342313031,2022-04-23,NA,NA,993142.994052276
"386",386,386105.748606496,30.7260191925804,993113.525374312,2022-04-24,NA,NA,993144.251393504
"387",387,386104.528042787,29.8273698636421,993115.64458735,2022-04-25,NA,NA,993145.471957213
"388",388,386103.343180887,28.9549998548286,993117.701819259,2022-04-26,NA,NA,993146.656819114
"389",389,386102.192976545,28.1081408861428,993119.698882569,2022-04-27,NA,NA,993147.807023456
"390",390,386101.076416053,27.2860471262885,993121.637536821,2022-04-28,NA,NA,993148.923583947
"391",391,386099.992515352,26.4879945374292,993123.519490111,2022-04-29,NA,NA,993150.007484649
"392",392,386098.940319161,25.7132802390318,993125.3464006,2022-04-30,NA,NA,993151.059680839
"393",393,386097.918900142,24.9612218902419,993127.119877968,2022-05-01,NA,NA,993152.081099858
"394",394,386096.927358078,24.2311570902536,993128.841484832,2022-05-02,NA,NA,993153.072641923
"395",395,386095.96481908,23.5224427961509,993130.512738124,2022-05-03,NA,NA,993154.035180921
"396",396,386095.03043482,22.8344547577136,993132.135110422,2022-05-04,NA,NA,993154.96956518
"397",397,386094.123381782,22.1665869686955,993133.710031249,2022-05-05,NA,NA,993155.876618218
"398",398,386093.242860536,21.5182511340963,993135.23888833,2022-05-06,NA,NA,993156.757139464
"399",399,386092.388095032,20.8888761529635,993136.723028815,2022-05-07,NA,NA,993157.611904968
"400",400,386091.558331921,20.2779076162708,993138.163760463,2022-05-08,NA,NA,993158.441668079
"401",401,386090.752839886,19.6848073194381,993139.562352794,2022-05-09,NA,NA,993159.247160114
"402",402,386089.970909001,19.1090527890653,993140.92003821,2022-05-10,NA,NA,993160.029090999
"403",403,386089.211850104,18.5501368234671,993142.238013073,2022-05-11,NA,NA,993160.788149897
"404",404,386088.474994188,18.007567046608,993143.517438765,2022-05-12,NA,NA,993161.525005812
"405",405,386087.759691818,17.4808654750484,993144.759442707,2022-05-13,NA,NA,993162.240308182
"406",406,386087.06531255,16.9695680975213,993145.965119352,2022-05-14,NA,NA,993162.93468745
"407",407,386086.391244382,16.4732244667743,993147.135531151,2022-05-15,NA,NA,993163.608755618
"408",408,386085.736893212,15.9913973033196,993148.271709485,2022-05-16,NA,NA,993164.263106789
"409",409,386085.101682313,15.5236621107442,993149.374655577,2022-05-17,NA,NA,993164.898317688
"410",410,386084.485051829,15.0696068022455,993150.445341369,2022-05-18,NA,NA,993165.514948171
"411",411,386083.886458279,14.6288313380648,993151.484710383,2022-05-19,NA,NA,993166.113541721
"412",412,386083.305374078,14.2009473735012,993152.493678549,2022-05-20,NA,NA,993166.694625922
"413",413,386082.741287071,13.7855779171983,993153.473135012,2022-05-21,NA,NA,993167.258712929
"414",414,386082.193700086,13.3823569994046,993154.423942915,2022-05-22,NA,NA,993167.806299914
"415",415,386081.66213049,12.9909293499169,993155.34694016,2022-05-23,NA,NA,993168.33786951
"416",416,386081.14610977,12.610950085424,993156.242940145,2022-05-24,NA,NA,993168.85389023
"417",417,386080.645183113,12.2420844059788,993157.112732481,2022-05-25,NA,NA,993169.354816887
"418",418,386080.158909012,11.8840073003304,993157.957083688,2022-05-26,NA,NA,993169.841090988
"419",419,386079.686858873,11.5364032598599,993158.776737867,2022-05-27,NA,NA,993170.313141127
"420",420,386079.228616637,11.1989660008685,993159.572417362,2022-05-28,NA,NA,993170.771383363
"421",421,386078.783778417,10.871398194974,993160.344823388,2022-05-29,NA,NA,993171.216221583
"422",422,386078.351952138,10.5534112073805,993161.094636655,2022-05-30,NA,NA,993171.648047862
"423",423,386077.932757192,10.2447248427906,993161.822517965,2022-05-31,NA,NA,993172.067242808
"424",424,386077.525824107,9.94506709873784,993162.529108795,2022-06-01,NA,NA,993172.474175893
"425",425,386077.130794214,9.65417392612364,993163.21503186,2022-06-02,NA,NA,993172.869205786
"426",426,386076.747319339,9.37178899674717,993163.880891664,2022-06-03,NA,NA,993173.252680661
"427",427,386076.375061489,9.09766347762564,993164.527275033,2022-06-04,NA,NA,993173.624938511
"428",428,386076.013692559,8.83155581190624,993165.154751629,2022-06-05,NA,NA,993173.986307441
"429",429,386075.662894041,8.57323150617769,993165.763874453,2022-06-06,NA,NA,993174.337105959
"430",430,386075.322356741,8.32246292399458,993166.355180335,2022-06-07,NA,NA,993174.677643259
"431",431,386074.991780513,8.07902908543348,993166.929190401,2022-06-08,NA,NA,993175.008219487
"432",432,386074.670873987,7.84271547250462,993167.48641054,2022-06-09,NA,NA,993175.329126013
"433",433,386074.359354317,7.61331384024848,993168.027331842,2022-06-10,NA,NA,993175.640645683
"434",434,386074.056946931,7.39062203335126,993168.552431036,2022-06-11,NA,NA,993175.943053069
"435",435,386073.763385286,7.17444380811826,993169.062170906,2022-06-12,NA,NA,993176.236614714
"436",436,386073.478410637,6.96458865964887,993169.557000703,2022-06-13,NA,NA,993176.521589363
"437",437,386073.201771808,6.76087165406117,993170.037356538,2022-06-14,NA,NA,993176.798228192
"438",438,386072.933224969,6.56311326561898,993170.503661765,2022-06-15,NA,NA,993177.066775031
"439",439,386072.672533422,6.37113921861811,993170.956327359,2022-06-16,NA,NA,993177.327466578
"440",440,386072.419467394,6.18478033389297,993171.395752272,2022-06-17,NA,NA,993177.580532606
"441",441,386072.17380383,6.00387237980854,993171.82232379,2022-06-18,NA,NA,993177.82619617
"442",442,386071.935326202,5.82825592760698,993172.23641787,2022-06-19,NA,NA,993178.064673798
"443",443,386071.703824315,5.65777621098144,993172.638399474,2022-06-20,NA,NA,993178.296175685
"444",444,386071.479094122,5.49228298975396,993173.028622888,2022-06-21,NA,NA,993178.520905878
"445",445,386071.260937545,5.33163041753732,993173.407432038,2022-06-22,NA,NA,993178.739062455
"446",446,386071.049162299,5.1756769132648,993173.775160788,2022-06-23,NA,NA,993178.950837701
"447",447,386070.843581723,5.02428503647467,993174.13213324,2022-06-24,NA,NA,993179.156418277
"448",448,386070.644014619,4.87732136623985,993174.478664015,2022-06-25,NA,NA,993179.355985381
"449",449,386070.450285085,4.73465638363628,993174.815058531,2022-06-26,NA,NA,993179.549714915
"450",450,386070.262222367,4.5961643576467,993175.141613275,2022-06-27,NA,NA,993179.737777632
"451",451,386070.079660706,4.46172323439936,993175.45861606,2022-06-28,NA,NA,993179.920339294
"452",452,386069.902439189,4.33121452964438,993175.766346281,2022-06-29,NA,NA,993180.097560811
"453",453,386069.730401612,4.20452322437314,993176.065075164,2022-06-30,NA,NA,993180.269598388
