"","time","S","I","R","Date","A","Rm","total_infected"
"290",290,553116.920940443,1314.58829836283,1151618.49076119,2022-01-18,NA,NA,1152933.07905956
"291",291,553061.735448277,1279.00373355845,1151709.26081816,2022-01-19,NA,NA,1152988.26455172
"292",292,553008.049167956,1244.37719474098,1151797.5736373,2022-01-20,NA,NA,1153041.95083204
"293",293,552955.821447337,1210.683169109,1151883.49538355,2022-01-21,NA,NA,1153094.17855266
"294",294,552905.012732442,1177.89680823852,1151967.09045932,2022-01-22,NA,NA,1153144.98726756
"295",295,552855.584538022,1145.99391159644,1152048.42155038,2022-01-23,NA,NA,1153194.41546198
"296",296,552807.49941889,1114.95091041839,1152127.54967069,2022-01-24,NA,NA,1153242.50058111
"297",297,552760.720942018,1084.74485194533,1152204.53420604,2022-01-25,NA,NA,1153289.27905798
"298",298,552715.213659364,1055.35338401344,1152279.43295662,2022-01-26,NA,NA,1153334.78634064
"299",299,552670.943081428,1026.75473999155,1152352.30217858,2022-01-27,NA,NA,1153379.05691857
"300",300,552627.875651495,998.927724060563,1152423.19662444,2022-01-28,NA,NA,1153422.1243485
"301",301,552585.978720573,971.851696829076,1152492.1695826,2022-01-29,NA,NA,1153464.02127943
"302",302,552545.220522991,945.506561279394,1152559.27291573,2022-01-30,NA,NA,1153504.77947701
"303",303,552505.570152642,919.872749038263,1152624.55709832,2022-01-31,NA,NA,1153544.42984736
"304",304,552466.997539858,894.93120696645,1152688.07125318,2022-02-01,NA,NA,1153583.00246014
"305",305,552429.473428909,870.663384061428,1152749.86318703,2022-02-02,NA,NA,1153620.52657109
"306",306,552392.969356084,847.051218667359,1152809.97942525,2022-02-03,NA,NA,1153657.03064392
"307",307,552357.457628368,824.077125986612,1152868.46524565,2022-02-04,NA,NA,1153692.54237163
"308",308,552322.911302684,801.723985887077,1152925.36471143,2022-02-05,NA,NA,1153727.08869732
"309",309,552289.304165685,779.975130999546,1152980.72070332,2022-02-06,NA,NA,1153760.69583431
"310",310,552256.610714089,758.814335099472,1153034.57495081,2022-02-07,NA,NA,1153793.38928591
"311",311,552224.806135535,738.225801767472,1153086.9680627,2022-02-08,NA,NA,1153825.19386446
"312",312,552193.866289953,718.194153322955,1153137.93955672,2022-02-09,NA,NA,1153856.13371005
"313",313,552163.767691433,698.704420025335,1153187.52788854,2022-02-10,NA,NA,1153886.23230857
"314",314,552134.487490571,679.742029537313,1153235.77047989,2022-02-11,NA,NA,1153915.51250943
"315",315,552106.003457294,661.292796644787,1153282.70374606,2022-02-12,NA,NA,1153943.99654271
"316",316,552078.293964147,643.342913228012,1153328.36312262,2022-02-13,NA,NA,1153971.70603585
"317",317,552051.337970017,625.878938478664,1153372.7830915,2022-02-14,NA,NA,1153998.66202998
"318",318,552025.115004303,608.887789357575,1153415.99720634,2022-02-15,NA,NA,1154024.8849957
"319",319,551999.605151503,592.356731287927,1153458.03811721,2022-02-16,NA,NA,1154050.3948485
"320",320,551974.789036221,576.273369078793,1153498.9375947,2022-02-17,NA,NA,1154075.21096378
"321",321,551950.647808568,560.625638073972,1153538.72655336,2022-02-18,NA,NA,1154099.35219143
"322",322,551927.163129961,545.401795521142,1153577.43507452,2022-02-19,NA,NA,1154122.83687004
"323",323,551904.317159302,530.590412156427,1153615.09242854,2022-02-20,NA,NA,1154145.6828407
"324",324,551882.092539524,516.180363999548,1153651.72709648,2022-02-21,NA,NA,1154167.90746048
"325",325,551860.472384503,502.160824354819,1153687.36679114,2022-02-22,NA,NA,1154189.5276155
"326",326,551839.440266322,488.521256013299,1153722.03847766,2022-02-23,NA,NA,1154210.55973368
"327",327,551818.980202871,475.251403651515,1153755.76839348,2022-02-24,NA,NA,1154231.01979713
"328",328,551799.07664579,462.341286422239,1153788.58206779,2022-02-25,NA,NA,1154250.92335421
"329",329,551779.714468724,449.781190732879,1153820.50434054,2022-02-26,NA,NA,1154270.28553128
"330",330,551760.878955908,437.561663207126,1153851.55938088,2022-02-27,NA,NA,1154289.12104409
"331",331,551742.55579105,425.673503825575,1153881.77070512,2022-02-28,NA,NA,1154307.44420895
"332",332,551724.731046513,414.107759241127,1153911.16119425,2022-03-01,NA,NA,1154325.26895349
"333",333,551707.391172794,402.855716265035,1153939.75311094,2022-03-02,NA,NA,1154342.60882721
"334",334,551690.522988282,391.908895519572,1153967.5681162,2022-03-03,NA,NA,1154359.47701172
"335",335,551674.113669294,381.259045253331,1153994.62728545,2022-03-04,NA,NA,1154375.88633071
"336",336,551658.150740378,370.898135315296,1154020.95112431,2022-03-05,NA,NA,1154391.84925962
"337",337,551642.622064878,360.818351283843,1154046.55958384,2022-03-06,NA,NA,1154407.37793512
"338",338,551627.515835757,351.012088746971,1154071.4720755,2022-03-07,NA,NA,1154422.48416424
"339",339,551612.820566659,341.471947730075,1154095.70748561,2022-03-08,NA,NA,1154437.17943334
"340",340,551598.525083225,332.190727267696,1154119.28418951,2022-03-09,NA,NA,1154451.47491678
"341",341,551584.618514625,323.161420115736,1154142.22006526,2022-03-10,NA,NA,1154465.38148537
"342",342,551571.090285343,314.377207600701,1154164.53250706,2022-03-11,NA,NA,1154478.90971466
"343",343,551557.930107158,305.83145460261,1154186.23843824,2022-03-12,NA,NA,1154492.06989284
"344",344,551545.127971361,297.517704668287,1154207.35432397,2022-03-13,NA,NA,1154504.87202864
"345",345,551532.674141174,289.429675251808,1154227.89618357,2022-03-14,NA,NA,1154517.32585883
"346",346,551520.559144374,281.561253078956,1154247.87960255,2022-03-15,NA,NA,1154529.44085563
"347",347,551508.773766117,273.906489632616,1154267.31974425,2022-03-16,NA,NA,1154541.22623388
"348",348,551497.309041956,266.459596756078,1154286.23136129,2022-03-17,NA,NA,1154552.69095804
"349",349,551486.156251052,259.214942371322,1154304.62880658,2022-03-18,NA,NA,1154563.84374895
"350",350,551475.306909558,252.167046309397,1154322.52604413,2022-03-19,NA,NA,1154574.69309044
"351",351,551464.752764195,245.310576250081,1154339.93665955,2022-03-20,NA,NA,1154585.2472358
"352",352,551454.48578599,238.640343768078,1154356.87387024,2022-03-21,NA,NA,1154595.51421401
"353",353,551444.498164192,232.151300483055,1154373.35053532,2022-03-22,NA,NA,1154605.50183581
"354",354,551434.78230035,225.838534310907,1154389.37916534,2022-03-23,NA,NA,1154615.21769965
"355",355,551425.330802546,219.697265813673,1154404.97193164,2022-03-24,NA,NA,1154624.66919745
"356",356,551416.136479794,213.722844645609,1154420.14067556,2022-03-25,NA,NA,1154633.86352021
"357",357,551407.192336583,207.910746092963,1154434.89691732,2022-03-26,NA,NA,1154642.80766342
"358",358,551398.49156757,202.256567705073,1154449.25186472,2022-03-27,NA,NA,1154651.50843243
"359",359,551390.027552417,196.756026014443,1154463.21642157,2022-03-28,NA,NA,1154659.97244758
"360",360,551381.793850767,191.40495334353,1154476.80119589,2022-03-29,NA,NA,1154668.20614923
"361",361,551373.784197358,186.199294696022,1154490.01650794,2022-03-30,NA,NA,1154676.21580264
"362",362,551365.992497269,181.135104730423,1154502.872398,2022-03-31,NA,NA,1154684.00750273
"363",363,551358.412821291,176.208544813844,1154515.37863389,2022-04-01,NA,NA,1154691.58717871
"364",364,551351.039401428,171.415880153915,1154527.54471842,2022-04-02,NA,NA,1154698.96059857
"365",365,551343.866626517,166.75347700683,1154539.37989648,2022-04-03,NA,NA,1154706.13337348
"366",366,551336.889037973,162.217799959521,1154550.89316207,2022-04-04,NA,NA,1154713.11096203
"367",367,551330.101325636,157.805409284075,1154562.09326508,2022-04-05,NA,NA,1154719.89867436
"368",368,551323.498323746,153.512958362499,1154572.98871789,2022-04-06,NA,NA,1154726.50167625
"369",369,551317.075007017,149.337191180019,1154583.5878018,2022-04-07,NA,NA,1154732.92499298
"370",370,551310.826486821,145.274939885125,1154593.89857329,2022-04-08,NA,NA,1154739.17351318
"371",371,551304.748007474,141.323122414628,1154603.92887011,2022-04-09,NA,NA,1154745.25199252
"372",372,551298.834942627,137.478740182033,1154613.68631719,2022-04-10,NA,NA,1154751.16505737
"373",373,551293.082791747,133.738875827575,1154623.17833242,2022-04-11,NA,NA,1154756.91720825
"374",374,551287.487176702,130.100691028307,1154632.41213227,2022-04-12,NA,NA,1154762.5128233
"375",375,551282.043838432,126.561424366675,1154641.3947372,2022-04-13,NA,NA,1154767.95616157
"376",376,551276.748633716,123.118389256038,1154650.13297703,2022-04-14,NA,NA,1154773.25136628
"377",377,551271.597532021,119.768971921644,1154658.63349606,2022-04-15,NA,NA,1154778.40246798
"378",378,551266.586612441,116.510629435616,1154666.90275812,2022-04-16,NA,NA,1154783.41338756
"379",379,551261.712060716,113.34088780451,1154674.94705148,2022-04-17,NA,NA,1154788.28793928
"380",380,551256.970166335,110.257340108083,1154682.77249356,2022-04-18,NA,NA,1154793.02983366
"381",381,551252.357319714,107.257644687905,1154690.3850356,2022-04-19,NA,NA,1154797.64268029
"382",382,551247.870009454,104.339523384517,1154697.79046716,2022-04-20,NA,NA,1154802.12999055
"383",383,551243.504819672,101.500759821841,1154704.99442051,2022-04-21,NA,NA,1154806.49518033
"384",384,551239.258427404,98.7391977376042,1154712.00237486,2022-04-22,NA,NA,1154810.7415726
"385",385,551235.127600077,96.0527393585596,1154718.81966056,2022-04-23,NA,NA,1154814.87239992
"386",386,551231.109193055,93.4393438193142,1154725.45146313,2022-04-24,NA,NA,1154818.89080694
"387",387,551227.200147247,90.8970256236159,1154731.90282713,2022-04-25,NA,NA,1154822.79985275
"388",388,551223.397486781,88.4238531469727,1154738.17866007,2022-04-26,NA,NA,1154826.60251322
"389",389,551219.698316739,86.017947179507,1154744.28373608,2022-04-27,NA,NA,1154830.30168326
"390",390,551216.099820959,83.6774795079811,1154750.22269953,2022-04-28,NA,NA,1154833.90017904
"391",391,551212.599259895,81.4006715359507,1154756.00006857,2022-04-29,NA,NA,1154837.4007401
"392",392,551209.193968529,79.1857929410362,1154761.62023853,2022-04-30,NA,NA,1154840.80603147
"393",393,551205.881354346,77.0311603683231,1154767.08748529,2022-05-01,NA,NA,1154844.11864565
"394",394,551202.658895366,74.9351361589329,1154772.40596847,2022-05-02,NA,NA,1154847.34110463
"395",395,551199.524138219,72.8961271128252,1154777.57973467,2022-05-03,NA,NA,1154850.47586178
"396",396,551196.474696288,70.9125832849227,1154782.61272043,2022-05-04,NA,NA,1154853.52530371
"397",397,551193.508247885,68.982996813668,1154787.5087553,2022-05-05,NA,NA,1154856.49175211
"398",398,551190.622534492,67.10590078115,1154792.27156473,2022-05-06,NA,NA,1154859.37746551
"399",399,551187.815359037,65.2798681039556,1154796.90477286,2022-05-07,NA,NA,1154862.18464096
"400",400,551185.08458423,63.5035104539278,1154801.41190532,2022-05-08,NA,NA,1154864.91541577
"401",401,551182.428130929,61.7754772080308,1154805.79639186,2022-05-09,NA,NA,1154867.57186907
"402",402,551179.843976565,60.094454426544,1154810.06156901,2022-05-10,NA,NA,1154870.15602343
"403",403,551177.3301536,58.4591638588284,1154814.21068254,2022-05-11,NA,NA,1154872.6698464
"404",404,551174.884748032,56.8683619759268,1154818.24688999,2022-05-12,NA,NA,1154875.11525197
"405",405,551172.505897937,55.3208390292799,1154822.17326303,2022-05-13,NA,NA,1154877.49410206
"406",406,551170.191792053,53.81541813486,1154825.99278981,2022-05-14,NA,NA,1154879.80820795
"407",407,551167.940668403,52.3509543820394,1154829.70837721,2022-05-15,NA,NA,1154882.0593316
"408",408,551165.750812953,50.9263339665327,1154833.32285308,2022-05-16,NA,NA,1154884.24918705
"409",409,551163.62055831,49.540473346766,1154836.83896834,2022-05-17,NA,NA,1154886.37944169
"410",410,551161.548282451,48.1923184230457,1154840.25939913,2022-05-18,NA,NA,1154888.45171755
"411",411,551159.532407488,46.8808437389138,1154843.58674877,2022-05-19,NA,NA,1154890.46759251
"412",412,551157.571398472,45.6050517040961,1154846.82354982,2022-05-20,NA,NA,1154892.42860153
"413",413,551155.66376222,44.3639718384611,1154849.97226594,2022-05-21,NA,NA,1154894.33623778
"414",414,551153.808046181,43.1566600364268,1154853.03529378,2022-05-22,NA,NA,1154896.19195382
"415",415,551152.00283733,41.9821978512657,1154856.01496482,2022-05-23,NA,NA,1154897.99716267
"416",416,551150.246761095,40.8396917987719,1154858.91354711,2022-05-24,NA,NA,1154899.7532389
"417",417,551148.538480307,39.7282726797707,1154861.73324701,2022-05-25,NA,NA,1154901.46151969
"418",418,551146.876694184,38.6470949209643,1154864.47621089,2022-05-26,NA,NA,1154903.12330582
"419",419,551145.260137343,37.5953359336179,1154867.14452672,2022-05-27,NA,NA,1154904.73986266
"420",420,551143.687578835,36.5721954896086,1154869.74022567,2022-05-28,NA,NA,1154906.31242116
"421",421,551142.157821209,35.5768951143677,1154872.26528368,2022-05-29,NA,NA,1154907.84217879
"422",422,551140.669699598,34.6086774962623,1154874.72162291,2022-05-30,NA,NA,1154909.3303004
"423",423,551139.222080836,33.666805911973,1154877.11111325,2022-05-31,NA,NA,1154910.77791916
"424",424,551137.813862596,32.7505636674364,1154879.43557374,2022-06-01,NA,NA,1154912.1861374
"425",425,551136.443972546,31.859253553933,1154881.6967739,2022-06-02,NA,NA,1154913.55602745
"426",426,551135.111367538,30.9921973189124,1154883.89643514,2022-06-03,NA,NA,1154914.88863246
"427",427,551133.81503281,30.1487351511573,1154886.03623204,2022-06-04,NA,NA,1154916.18496719
"428",428,551132.553981218,29.3282251799013,1154888.1177936,2022-06-05,NA,NA,1154917.44601878
"429",429,551131.32725248,28.5300429875212,1154890.14270453,2022-06-06,NA,NA,1154918.67274752
"430",430,551130.133912449,27.7535811354404,1154892.11250642,2022-06-07,NA,NA,1154919.86608755
"431",431,551128.973052398,26.9982487028842,1154894.0286989,2022-06-08,NA,NA,1154921.0269476
"432",432,551127.843788333,26.2634708381422,1154895.89274083,2022-06-09,NA,NA,1154922.15621167
"433",433,551126.745260315,25.5486883219974,1154897.70605136,2022-06-10,NA,NA,1154923.25473968
"434",434,551125.67663181,24.8533571429961,1154899.47001105,2022-06-11,NA,NA,1154924.32336819
"435",435,551124.637089048,24.1769480842362,1154901.18596287,2022-06-12,NA,NA,1154925.36291095
"436",436,551123.625840407,23.5189463213641,1154902.85521327,2022-06-13,NA,NA,1154926.37415959
"437",437,551122.642115809,22.8788510314772,1154904.47903316,2022-06-14,NA,NA,1154927.35788419
"438",438,551121.685166132,22.2561750126356,1154906.05865885,2022-06-15,NA,NA,1154928.31483387
"439",439,551120.754262644,21.6504443136985,1154907.59529304,2022-06-16,NA,NA,1154929.24573736
"440",440,551119.848696444,21.0611978742036,1154909.09010568,2022-06-17,NA,NA,1154930.15130356
"441",441,551118.967777924,20.4879871740198,1154910.5442349,2022-06-18,NA,NA,1154931.03222208
"442",442,551118.110836244,19.9303758925074,1154911.95878786,2022-06-19,NA,NA,1154931.88916376
"443",443,551117.277218822,19.3879395769299,1154913.3348416,2022-06-20,NA,NA,1154932.72278118
"444",444,551116.466290837,18.8602653198646,1154914.67344384,2022-06-21,NA,NA,1154933.53370916
"445",445,551115.677434742,18.3469514453719,1154915.97561381,2022-06-22,NA,NA,1154934.32256526
"446",446,551114.910049801,17.8476072036826,1154917.242343,2022-06-23,NA,NA,1154935.0899502
"447",447,551114.163551624,17.3618524741756,1154918.4745959,2022-06-24,NA,NA,1154935.83644838
"448",448,551113.437371729,16.8893174764187,1154919.67331079,2022-06-25,NA,NA,1154936.56262827
"449",449,551112.730957103,16.4296424890567,1154920.83940041,2022-06-26,NA,NA,1154937.2690429
"450",450,551112.043769786,15.9824775763323,1154921.97375264,2022-06-27,NA,NA,1154937.95623021
"451",451,551111.375286458,15.5474823220341,1154923.07723122,2022-06-28,NA,NA,1154938.62471354
"452",452,551110.724998042,15.1243255706701,1154924.15067639,2022-06-29,NA,NA,1154939.27500196
"453",453,551110.092409316,14.7126851756703,1154925.19490551,2022-06-30,NA,NA,1154939.90759068
