"","time","S","I","R","Date","A","Rm","total_infected"
"288",288,21016.9980617175,9.68404808130026,100490.317890201,2021-06-15,NA,NA,100500.001938282
"289",289,21016.7422485823,9.27634956997283,100490.981401848,2021-06-16,NA,NA,100500.257751418
"290",290,21016.4972081417,8.88581231260616,100491.616979546,2021-06-17,NA,NA,100500.502791858
"291",291,21016.2624866965,8.51171417606766,100492.225799127,2021-06-18,NA,NA,100500.737513303
"292",292,21016.0376496592,8.15336339464104,100492.808986946,2021-06-19,NA,NA,100500.962350341
"293",293,21015.8222807484,7.81009729460618,100493.367621957,2021-06-20,NA,NA,100501.177719252
"294",294,21015.6159812172,7.48128107225389,100493.902737711,2021-06-21,NA,NA,100501.384018783
"295",295,21015.4183691148,7.16630662310787,100494.415324262,2021-06-22,NA,NA,100501.581630885
"296",296,21015.2290785785,6.86459142021809,100494.906330001,2021-06-23,NA,NA,100501.770921421
"297",297,21015.0477591559,6.57557743947798,100495.376663405,2021-06-24,NA,NA,100501.952240844
"298",298,21014.8740751556,6.29873013000249,100495.827194714,2021-06-25,NA,NA,100502.125924844
"299",299,21014.7077050254,6.03353742768556,100496.258757547,2021-06-26,NA,NA,100502.292294975
"300",300,21014.5483407563,5.77950881013301,100496.672150434,2021-06-27,NA,NA,100502.451659244
"301",301,21014.3956873124,5.53617439124217,100497.068138296,2021-06-28,NA,NA,100502.604312688
"302",302,21014.249462084,5.30308405377086,100497.447453862,2021-06-29,NA,NA,100502.750537916
"303",303,21014.1093943641,5.07980661830717,100497.810799018,2021-06-30,NA,NA,100502.890605636
