"","time","S","I","R","Date","A","Rm","total_infected"
"284",284,13148.2911712206,3.69312132775578,75685.0157074517,2021-06-11,NA,NA,75688.7088287794
"285",285,13148.2012230196,3.53029285631809,75685.2684841241,2021-06-12,NA,NA,75688.7987769804
"286",286,13148.1152411868,3.37464287488994,75685.5101159384,2021-06-13,NA,NA,75688.8847588132
"287",287,13148.0330508098,3.22585495955486,75685.7410942307,2021-06-14,NA,NA,75688.9669491902
"288",288,13147.9544846906,3.08362663000707,75685.9618886794,2021-06-15,NA,NA,75689.0455153094
"289",289,13147.8793830054,2.94766873546987,75686.1729482592,2021-06-16,NA,NA,75689.1206169947
"290",290,13147.8075929788,2.81770486762723,75686.3747021536,2021-06-17,NA,NA,75689.1924070212
"291",291,13147.7389685737,2.69347079938305,75686.567560627,2021-06-18,NA,NA,75689.2610314264
"292",292,13147.6733701931,2.57471394831422,75686.7519158586,2021-06-19,NA,NA,75689.3266298069
"293",293,13147.6106643969,2.46119286373323,75686.9281427394,2021-06-20,NA,NA,75689.3893356031
"294",294,13147.5507236297,2.35267673632355,75687.096599634,2021-06-21,NA,NA,75689.4492763703
"295",295,13147.4934259616,2.24894492935622,75687.2576291091,2021-06-22,NA,NA,75689.5065740385
"296",296,13147.4386548397,2.14978653053965,75687.4115586298,2021-06-23,NA,NA,75689.5613451603
"297",297,13147.3862988515,2.05499992359589,75687.558701225,2021-06-24,NA,NA,75689.6137011486
"298",298,13147.3362514974,1.96439237869672,75687.699356124,2021-06-25,NA,NA,75689.6637485027
"299",299,13147.2884109747,1.87777966093034,75687.8338093644,2021-06-26,NA,NA,75689.7115890253
"300",300,13147.2426799702,1.79498565600635,75687.9623343738,2021-06-27,NA,NA,75689.7573200298
"301",301,13147.198965462,1.71584201244096,75688.0851925256,2021-06-28,NA,NA,75689.801034538
"302",302,13147.1571785304,1.64018779949788,75688.2026336701,2021-06-29,NA,NA,75689.8428214696
"303",303,13147.1172341771,1.56786918019203,75688.3148966428,2021-06-30,NA,NA,75689.882765823
