"","time","S","I","R","Date","A","Rm","total_infected"
"284",284,15297.6266751193,5.22167881883154,83338.1516460619,2021-06-11,NA,NA,83343.3733248807
"285",285,15297.496534561,4.99431850509675,83338.5091469339,2021-06-12,NA,NA,83343.5034654389
"286",286,15297.3720615816,4.77685681313099,83338.8510816053,2021-06-13,NA,NA,83343.6279384184
"287",287,15297.2530093412,4.56886287137263,83339.1781277874,2021-06-14,NA,NA,83343.7469906587
"288",288,15297.1391417525,4.3699245560742,83339.4909336913,2021-06-15,NA,NA,83343.8608582474
"289",289,15297.0302330117,4.17964767618581,83339.7901193121,2021-06-16,NA,NA,83343.9697669883
"290",290,15296.9260671504,3.99765519362477,83340.0762776559,2021-06-17,NA,NA,83344.0739328496
"291",291,15296.8264376076,3.82358647739968,83340.349975915,2021-06-18,NA,NA,83344.1735623924
"292",292,15296.7311468193,3.65709659012343,83340.6117565905,2021-06-19,NA,NA,83344.2688531806
"293",293,15296.6400058269,3.4978556055123,83340.8621385676,2021-06-20,NA,NA,83344.3599941731
"294",294,15296.552833902,3.34554795552902,83341.1016181425,2021-06-21,NA,NA,83344.447166098
"295",295,15296.4694581879,3.19987180588541,83341.3306700062,2021-06-22,NA,NA,83344.5305418121
"296",296,15296.389713357,3.06053845867566,83341.5497481843,2021-06-23,NA,NA,83344.610286643
"297",297,15296.3134412823,2.92727178096406,83341.7592869367,2021-06-24,NA,NA,83344.6865587177
"298",298,15296.2404907241,2.79980765820228,83341.9597016177,2021-06-25,NA,NA,83344.7595092759
"299",299,15296.1707170297,2.6778934713991,83342.1513894989,2021-06-26,NA,NA,83344.8292829703
"300",300,15296.1039818468,2.56128759701287,83342.3347305562,2021-06-27,NA,NA,83344.8960181532
"301",301,15296.0401528486,2.44975892858068,83342.5100882228,2021-06-28,NA,NA,83344.9598471514
"302",302,15295.9791034717,2.34308641914134,83342.6778101092,2021-06-29,NA,NA,83345.0208965283
"303",303,15295.9207126649,2.24105864354986,83342.8382286915,2021-06-30,NA,NA,83345.0792873351
