"","time","S","I","R","Date","A","Rm","total_infected"
"290",290,683288.871704506,2062.31743345156,1306648.81086204,2022-01-18,NA,NA,1308711.1282955
"291",291,683200.979840567,2007.76488131565,1306791.25527812,2022-01-19,NA,NA,1308799.02015944
"292",292,683115.423993277,1954.64464141661,1306929.93136531,2022-01-20,NA,NA,1308884.57600673
"293",293,683032.142246064,1902.91967046655,1307064.93808347,2022-01-21,NA,NA,1308967.85775394
"294",294,682951.074314406,1852.55385353378,1307196.37183206,2022-01-22,NA,NA,1309048.9256856
"295",295,682872.161503301,1803.51198235581,1307324.32651435,2022-01-23,NA,NA,1309127.8384967
"296",296,682795.346665809,1755.7597340729,1307448.89360012,2022-01-24,NA,NA,1309204.65333419
"297",297,682720.574162657,1709.2636503792,1307570.16218697,2022-01-25,NA,NA,1309279.42583735
"298",298,682647.789822872,1663.99111708783,1307688.21906004,2022-01-26,NA,NA,1309352.21017713
"299",299,682576.940905422,1619.91034410615,1307803.14875047,2022-01-27,NA,NA,1309423.05909458
"300",300,682507.976061836,1576.9903458171,1307915.03359235,2022-01-28,NA,NA,1309492.02393817
"301",301,682440.84529978,1535.20092186238,1308023.95377836,2022-01-29,NA,NA,1309559.15470022
"302",302,682375.499947575,1494.51263832291,1308129.9874141,2022-01-30,NA,NA,1309624.50005243
"303",303,682311.892619615,1454.89680929181,1308233.2105711,2022-01-31,NA,NA,1309688.10738039
"304",304,682249.977182682,1416.32547883517,1308333.69733849,2022-02-01,NA,NA,1309750.02281732
"305",305,682189.708723126,1378.77140333541,1308431.51987354,2022-02-02,NA,NA,1309810.29127688
"306",306,682131.043514884,1342.20803421217,1308526.74845091,2022-02-03,NA,NA,1309868.95648512
"307",307,682073.938988332,1306.60950101542,1308619.45151065,2022-02-04,NA,NA,1309926.06101167
"308",308,682018.353699939,1271.95059488536,1308709.69570518,2022-02-05,NA,NA,1309981.64630006
"309",309,681964.247302695,1238.20675237376,1308797.54594493,2022-02-06,NA,NA,1310035.75269731
"310",310,681911.580517321,1205.35403962106,1308883.06544306,2022-02-07,NA,NA,1310088.41948268
"311",311,681860.315104204,1173.36913688366,1308966.31575892,2022-02-08,NA,NA,1310139.6848958
"312",312,681810.413836077,1142.22932340584,1309047.35684052,2022-02-09,NA,NA,1310189.58616393
"313",313,681761.840471394,1111.91246263052,1309126.24706598,2022-02-10,NA,NA,1310238.15952861
"314",314,681714.5597284,1082.39698774313,1309203.04328386,2022-02-11,NA,NA,1310285.4402716
"315",315,681668.537259876,1053.66188754299,1309277.80085258,2022-02-12,NA,NA,1310331.46274013
"316",316,681623.739628538,1025.68669263632,1309350.57367883,2022-02-13,NA,NA,1310376.26037147
"317",317,681580.134283073,998.451461945209,1309421.41425498,2022-02-14,NA,NA,1310419.86571693
"318",318,681537.689534806,971.936769526762,1309490.37369567,2022-02-15,NA,NA,1310462.3104652
"319",319,681496.374534962,946.123691696803,1309557.50177334,2022-02-16,NA,NA,1310503.62546504
"320",320,681456.159252534,920.993794452336,1309622.84695302,2022-02-17,NA,NA,1310543.84074747
"321",321,681417.014452717,896.529121187144,1309686.4564261,2022-02-18,NA,NA,1310582.98554729
"322",322,681378.911675913,872.712180694889,1309748.37614339,2022-02-19,NA,NA,1310621.08832409
"323",323,681341.823217274,849.525935454119,1309808.65084727,2022-02-20,NA,NA,1310658.17678273
"324",324,681305.72210679,826.953790189619,1309867.32410302,2022-02-21,NA,NA,1310694.27789321
"325",325,681270.582089889,804.979580704602,1309924.43832941,2022-02-22,NA,NA,1310729.41791011
"326",326,681236.377608547,783.587562978296,1309980.03482848,2022-02-23,NA,NA,1310763.62239145
"327",327,681203.083782894,762.762402523514,1310034.15381458,2022-02-24,NA,NA,1310796.91621711
"328",328,681170.676393298,742.489163998877,1310086.83444271,2022-02-25,NA,NA,1310829.3236067
"329",329,681139.131862918,722.753301070388,1310138.11483601,2022-02-26,NA,NA,1310860.86813708
"330",330,681108.427240722,703.540646517173,1310188.03211276,2022-02-27,NA,NA,1310891.57275928
"331",331,681078.540184933,684.837402576193,1310236.62241249,2022-02-28,NA,NA,1310921.45981507
"332",332,681049.448946929,666.630131520877,1310283.92092155,2022-03-01,NA,NA,1310950.55105307
"333",333,681021.132355553,648.905746468643,1310329.96189798,2022-03-02,NA,NA,1310978.86764445
"334",334,680993.569801835,631.651502412362,1310374.77869576,2022-03-03,NA,NA,1311006.43019817
"335",335,680966.74122412,614.854987470892,1310418.40378841,2022-03-04,NA,NA,1311033.25877588
"336",336,680940.627093584,598.504114353892,1310460.86879206,2022-03-05,NA,NA,1311059.37290642
"337",337,680915.208400133,582.587112036168,1310502.20448783,2022-03-06,NA,NA,1311084.79159987
"338",338,680890.466638665,567.092517636926,1310542.4408437,2022-03-07,NA,NA,1311109.53336134
"339",339,680866.383795705,552.009168499337,1310581.6070358,2022-03-08,NA,NA,1311133.6162043
"340",340,680842.942336382,537.326194465918,1310619.73146915,2022-03-09,NA,NA,1311157.05766362
"341",341,680820.125191752,523.033010345317,1310656.84179791,2022-03-10,NA,NA,1311179.87480825
"342",342,680797.915746456,509.119308566142,1310692.96494498,2022-03-11,NA,NA,1311202.08425355
"343",343,680776.2978267,495.575052013573,1310728.12712129,2022-03-12,NA,NA,1311223.7021733
"344",344,680755.255688558,482.390467044558,1310762.3538444,2022-03-13,NA,NA,1311244.74431144
"345",345,680734.774006571,469.556036677484,1310795.66995675,2022-03-14,NA,NA,1311265.22599343
"346",346,680714.83786266,457.062493952275,1310828.09964339,2022-03-15,NA,NA,1311285.16213734
"347",347,680695.432735324,444.900815456951,1310859.66644922,2022-03-16,NA,NA,1311304.56726468
"348",348,680676.544489123,433.06221501678,1310890.39329586,2022-03-17,NA,NA,1311323.45551088
"349",349,680658.159364442,421.538137542173,1310920.30249802,2022-03-18,NA,NA,1311341.84063556
"350",350,680640.26396752,410.320253031622,1310949.41577945,2022-03-19,NA,NA,1311359.73603248
"351",351,680622.845260748,399.400450725991,1310977.75428853,2022-03-20,NA,NA,1311377.15473925
"352",352,680605.890553218,388.77083341057,1311005.33861337,2022-03-21,NA,NA,1311394.10944678
"353",353,680589.387491525,378.423711861392,1311032.18879662,2022-03-22,NA,NA,1311410.61250848
"354",354,680573.32405081,368.351599432344,1311058.32434976,2022-03-23,NA,NA,1311426.67594919
"355",355,680557.688526041,358.547206779707,1311083.76426718,2022-03-24,NA,NA,1311442.31147396
"356",356,680542.469523524,349.003436720819,1311108.52703976,2022-03-25,NA,NA,1311457.53047648
"357",357,680527.655952638,339.713379223628,1311132.63066814,2022-03-26,NA,NA,1311472.34404736
"358",358,680513.237017789,330.670306523959,1311156.09267569,2022-03-27,NA,NA,1311486.76298221
"359",359,680499.202210576,321.8676683674,1311178.93012106,2022-03-28,NA,NA,1311500.79778943
"360",360,680485.541302166,313.299087372784,1311201.15961046,2022-03-29,NA,NA,1311514.45869784
"361",361,680472.244335868,304.958354514275,1311222.79730962,2022-03-30,NA,NA,1311527.75566413
"362",362,680459.301619907,296.839424719189,1311243.85895538,2022-03-31,NA,NA,1311540.6983801
"363",363,680446.703720385,288.936412578676,1311264.35986704,2022-04-01,NA,NA,1311553.29627962
"364",364,680434.441454434,281.243588168524,1311284.3149574,2022-04-02,NA,NA,1311565.55854557
"365",365,680422.505883542,273.755372977333,1311303.73874348,2022-04-03,NA,NA,1311577.49411646
"366",366,680410.888307067,266.466335939443,1311322.645357,2022-04-04,NA,NA,1311589.11169293
"367",367,680399.580255911,259.371189569993,1311341.04855452,2022-04-05,NA,NA,1311600.41974409
"368",368,680388.57348637,252.464786199594,1311358.96172743,2022-04-06,NA,NA,1311611.42651363
"369",369,680377.859974143,245.742114306136,1311376.39791155,2022-04-07,NA,NA,1311622.14002586
"370",370,680367.4319085,239.198294941301,1311393.36979656,2022-04-08,NA,NA,1311632.5680915
"371",371,680357.28168661,232.828578249429,1311409.88973514,2022-04-09,NA,NA,1311642.71831339
"372",372,680347.401908007,226.62834007642,1311425.96975192,2022-04-10,NA,NA,1311652.598092
"373",373,680337.785369217,220.59307866642,1311441.62155212,2022-04-11,NA,NA,1311662.21463079
"374",374,680328.425058518,214.718411444082,1311456.85653004,2022-04-12,NA,NA,1311671.57494148
"375",375,680319.314150843,209.000071880255,1311471.68577728,2022-04-13,NA,NA,1311680.68584916
"376",376,680310.446002816,203.433906439002,1311486.12009075,2022-04-14,NA,NA,1311689.55399719
"377",377,680301.814147921,198.015871603888,1311500.16998048,2022-04-15,NA,NA,1311698.18585208
"378",378,680293.412291798,192.742030981541,1311513.84567722,2022-04-16,NA,NA,1311706.5877082
"379",379,680285.234307669,187.608552480526,1311527.15713985,2022-04-17,NA,NA,1311714.76569233
"380",380,680277.274231876,182.611705563629,1311540.11406256,2022-04-18,NA,NA,1311722.72576813
"381",381,680269.526259543,177.747858571685,1311552.72588189,2022-04-19,NA,NA,1311730.47374046
"382",382,680261.984740356,173.013476117126,1311565.00178353,2022-04-20,NA,NA,1311738.01525965
"383",383,680254.644174449,168.405116545489,1311576.95070901,2022-04-21,NA,NA,1311745.35582555
"384",384,680247.499208404,163.919429463139,1311588.58136213,2022-04-22,NA,NA,1311752.5007916
"385",385,680240.544631352,159.553153329517,1311599.90221532,2022-04-23,NA,NA,1311759.45536865
"386",386,680233.775371183,155.303113112283,1311610.92151571,2022-04-24,NA,NA,1311766.22462882
"387",387,680227.186490854,151.166218003719,1311621.64729114,2022-04-25,NA,NA,1311772.81350915
"388",388,680220.773184793,147.139459196845,1311632.08735601,2022-04-26,NA,NA,1311779.22681521
"389",389,680214.530775406,143.219907719704,1311642.24931688,2022-04-27,NA,NA,1311785.4692246
"390",390,680208.454709666,139.404712326335,1311652.14057801,2022-04-28,NA,NA,1311791.54529034
"391",391,680202.540555803,135.691097442964,1311661.76834676,2022-04-29,NA,NA,1311797.4594442
"392",392,680196.784000071,132.076361167999,1311671.13963876,2022-04-30,NA,NA,1311803.21599993
"393",393,680191.180843615,128.557873324458,1311680.26128306,2022-05-01,NA,NA,1311808.81915639
"394",394,680185.726999408,125.133073563447,1311689.13992703,2022-05-02,NA,NA,1311814.27300059
"395",395,680180.418489275,121.799469517408,1311697.78204121,2022-05-03,NA,NA,1311819.58151073
"396",396,680175.251440998,118.554635001821,1311706.193924,2022-05-04,NA,NA,1311824.748559
"397",397,680170.222085495,115.396208264132,1311714.38170624,2022-05-05,NA,NA,1311829.77791451
"398",398,680165.326754074,112.321890278669,1311722.35135565,2022-05-06,NA,NA,1311834.67324593
"399",399,680160.561875761,109.329443086362,1311730.10868115,2022-05-07,NA,NA,1311839.43812424
"400",400,680155.923974701,106.416688178117,1311737.65933712,2022-05-08,NA,NA,1311844.0760253
"401",401,680151.409667621,103.581504920684,1311745.00882746,2022-05-09,NA,NA,1311848.59033238
"402",402,680147.01566137,100.821829023953,1311752.16250961,2022-05-10,NA,NA,1311852.98433863
"403",403,680142.738750519,98.1356510485736,1311759.12559843,2022-05-11,NA,NA,1311857.26124948
"404",404,680138.575815024,95.521014952862,1311765.90317002,2022-05-12,NA,NA,1311861.42418498
"405",405,680134.523817954,92.9760166779782,1311772.50016537,2022-05-13,NA,NA,1311865.47618205
"406",406,680130.579803275,90.4988027703675,1311778.92139396,2022-05-14,NA,NA,1311869.42019673
"407",407,680126.740893703,88.0875690405041,1311785.17153726,2022-05-15,NA,NA,1311873.2591063
"408",408,680123.0042886,85.7405592569877,1311791.25515214,2022-05-16,NA,NA,1311876.9957114
"409",409,680119.367261938,83.4560638750716,1311797.17667419,2022-05-17,NA,NA,1311880.63273806
"410",410,680115.82716031,81.2324187987265,1311802.94042089,2022-05-18,NA,NA,1311884.17283969
"411",411,680112.381400996,79.0680041753609,1311808.55059483,2022-05-19,NA,NA,1311887.61859901
"412",412,680109.027470082,76.9612432223499,1311814.0112867,2022-05-20,NA,NA,1311890.97252992
"413",413,680105.762920628,74.9106010845369,1311819.32647829,2022-05-21,NA,NA,1311894.23707937
"414",414,680102.585370884,72.9145837219023,1311824.5000454,2022-05-22,NA,NA,1311897.41462912
"415",415,680099.492502551,70.9717368266071,1311829.53576062,2022-05-23,NA,NA,1311900.50749745
"416",416,680096.482059098,69.0806447686452,1311834.43729614,2022-05-24,NA,NA,1311903.5179409
"417",417,680093.551844109,67.2399295693529,1311839.20822632,2022-05-25,NA,NA,1311906.44815589
"418",418,680090.69971969,65.4482499020485,1311843.85203041,2022-05-26,NA,NA,1311909.30028031
"419",419,680087.923604903,63.7043001190883,1311848.37209498,2022-05-27,NA,NA,1311912.0763951
"420",420,680085.221474255,62.006809304649,1311852.77171644,2022-05-28,NA,NA,1311914.77852575
"421",421,680082.591356216,60.3545403525596,1311857.05410343,2022-05-29,NA,NA,1311917.40864379
"422",422,680080.031331787,58.746289068526,1311861.22237915,2022-05-30,NA,NA,1311919.96866821
"423",423,680077.539533098,57.1808832961092,1311865.27958361,2022-05-31,NA,NA,1311922.4604669
"424",424,680075.114142046,55.6571820658308,1311869.22867589,2022-06-01,NA,NA,1311924.88585796
"425",425,680072.75338897,54.1740747668008,1311873.07253627,2022-06-02,NA,NA,1311927.24661103
"426",426,680070.45555136,52.7304803402733,1311876.8139683,2022-06-03,NA,NA,1311929.54444864
"427",427,680068.218952603,51.3253464945551,1311880.45570091,2022-06-04,NA,NA,1311931.7810474
"428",428,680066.041960758,49.9576489407051,1311884.0003903,2022-06-05,NA,NA,1311933.95803924
"429",429,680063.922987368,48.6263906484773,1311887.45062199,2022-06-06,NA,NA,1311936.07701263
"430",430,680061.860486301,47.3306011219739,1311890.80891258,2022-06-07,NA,NA,1311938.1395137
"431",431,680059.852952622,46.0693356944915,1311894.07771169,2022-06-08,NA,NA,1311940.14704738
"432",432,680057.898921496,44.8416748420521,1311897.25940366,2022-06-09,NA,NA,1311942.10107851
"433",433,680055.99696712,43.6467235151285,1311900.35630937,2022-06-10,NA,NA,1311944.00303288
"434",434,680054.145701683,42.4836104880848,1311903.37068783,2022-06-11,NA,NA,1311945.85429832
"435",435,680052.343774352,41.3514877258624,1311906.30473792,2022-06-12,NA,NA,1311947.65622565
"436",436,680050.589870293,40.2495297674605,1311909.16059994,2022-06-13,NA,NA,1311949.41012971
"437",437,680048.882709704,39.1769331257643,1311911.94035717,2022-06-14,NA,NA,1311951.1172903
"438",438,680047.221046887,38.1329157032923,1311914.64603741,2022-06-15,NA,NA,1311952.77895311
"439",439,680045.603669339,37.1167162234406,1311917.27961444,2022-06-16,NA,NA,1311954.39633066
"440",440,680044.029396863,36.127593676817,1311919.84300946,2022-06-17,NA,NA,1311955.97060314
"441",441,680042.497080715,35.1648267822644,1311922.33809251,2022-06-18,NA,NA,1311957.50291929
"442",442,680041.005602759,34.2277134621864,1311924.76668378,2022-06-19,NA,NA,1311958.99439724
"443",443,680039.553874657,33.3155703317977,1311927.13055501,2022-06-20,NA,NA,1311960.44612535
"444",444,680038.14083707,32.4277322019307,1311929.43143073,2022-06-21,NA,NA,1311961.85916293
"445",445,680036.76545889,31.5635515950398,1311931.67098952,2022-06-22,NA,NA,1311963.23454111
"446",446,680035.426736484,30.7223982740547,1311933.85086524,2022-06-23,NA,NA,1311964.57326352
"447",447,680034.123692966,29.9036587837432,1311935.97264825,2022-06-24,NA,NA,1311965.87630704
"448",448,680032.85537748,29.1067360042527,1311938.03788652,2022-06-25,NA,NA,1311967.14462252
"449",449,680031.62086451,28.3310487165066,1311940.04808678,2022-06-26,NA,NA,1311968.37913549
"450",450,680030.419253203,27.5760311791444,1311942.00471562,2022-06-27,NA,NA,1311969.5807468
"451",451,680029.249666711,26.8411327166983,1311943.90920057,2022-06-28,NA,NA,1311970.75033329
"452",452,680028.111251555,26.1258173187092,1311945.76293113,2022-06-29,NA,NA,1311971.88874845
"453",453,680027.003177,25.4295632494925,1311947.56725975,2022-06-30,NA,NA,1311972.996823
