"","time","S","I","R","Date","A","Rm","total_infected"
"284",284,16626.4168112789,6.19498953812305,88544.3881991832,2021-06-11,NA,NA,88550.5831887213
"285",285,16626.2611206922,5.92649746333797,88544.8123818446,2021-06-12,NA,NA,88550.7388793079
"286",286,16626.1121791485,5.66964055404277,88545.2181802976,2021-06-13,NA,NA,88550.8878208516
"287",287,16625.9696940592,5.42391471084573,88545.6063912301,2021-06-14,NA,NA,88551.030305941
"288",288,16625.8333855221,5.18883766511547,88545.9777768129,2021-06-15,NA,NA,88551.166614478
"289",289,16625.7029857716,4.96394803438233,88546.3330661941,2021-06-16,NA,NA,88551.2970142285
"290",290,16625.5782386517,4.74880441854266,88546.6729569299,2021-06-17,NA,NA,88551.4217613485
"291",291,16625.4588991127,4.54298453510934,88546.9981163523,2021-06-18,NA,NA,88551.5411008874
"292",292,16625.3447327297,4.34608439182698,88547.3091828786,2021-06-19,NA,NA,88551.6552672704
"293",293,16625.2355152418,4.15771749504222,88547.6067672633,2021-06-20,NA,NA,88551.7644847584
"294",294,16625.1310321108,3.97751409228858,88547.891453797,2021-06-21,NA,NA,88551.8689678893
"295",295,16625.0310781004,3.80512044761114,88548.1638014521,2021-06-22,NA,NA,88551.9689218997
"296",296,16624.9354568722,3.64019814821954,88548.4243449797,2021-06-23,NA,NA,88552.064543128
"297",297,16624.8439805999,3.48242344111859,88548.6735959591,2021-06-24,NA,NA,88552.1560194003
"298",298,16624.7564696004,3.33148659842337,88548.9120438013,2021-06-25,NA,NA,88552.2435303997
"299",299,16624.6727519807,3.1870913101214,88549.1401567093,2021-06-26,NA,NA,88552.3272480194
"300",300,16624.5926632999,3.04895410309763,88549.3583825971,2021-06-27,NA,NA,88552.4073367002
"301",301,16624.5160462462,2.91680378528877,88549.5671499687,2021-06-28,NA,NA,88552.483953754
"302",302,16624.4427503275,2.79038091388218,88549.7668687587,2021-06-29,NA,NA,88552.5572496726
"303",303,16624.3726315763,2.66943728652136,88549.9579311373,2021-06-30,NA,NA,88552.6273684238
