"","time","S","I","R","Date","A","Rm","total_infected"
"284",284,5332.74718953394,5.07177044268492,58989.1810400233,2021-06-11,NA,NA,58994.252810466
"285",285,5332.67836559082,4.86517787649756,58989.4564565326,2021-06-12,NA,NA,58994.3216344091
"286",286,5332.61234595004,4.66699979663024,58989.7206542533,2021-06-13,NA,NA,58994.3876540499
"287",287,5332.54901632568,4.4768935474765,58989.9740901268,2021-06-14,NA,NA,58994.4509836743
"288",288,5332.48826709112,4.29453042187929,58990.2172024869,2021-06-15,NA,NA,58994.5117329088
"289",289,5332.42999308897,4.11959509374871,58990.4504118172,2021-06-16,NA,NA,58994.570006911
"290",290,5332.37409344874,3.95178507372591,58990.6741214775,2021-06-17,NA,NA,58994.6259065512
"291",291,5332.32047141197,3.79081018695977,58990.888718401,2021-06-18,NA,NA,58994.679528588
"292",292,5332.26903416447,3.63639207210057,58991.0945737634,2021-06-19,NA,NA,58994.7309658355
"293",293,5332.21969267544,3.48826370065084,58991.2920436238,2021-06-20,NA,NA,58994.7803073245
"294",294,5332.17236154319,3.34616891584824,58991.4814695409,2021-06-21,NA,NA,58994.8276384567
"295",295,5332.12695884708,3.20986199028874,58991.6631791626,2021-06-22,NA,NA,58994.8730411529
"296",296,5332.08340600557,3.07910720153023,58991.8374867928,2021-06-23,NA,NA,58994.9165939944
"297",297,5332.04162764007,2.95367842494725,58992.0046939349,2021-06-24,NA,NA,58994.9583723599
"298",298,5332.00155144428,2.83335874313722,58992.1650898125,2021-06-25,NA,NA,58994.9984485556
"299",299,5331.96310805894,2.71794007120653,58992.3189518698,2021-06-26,NA,NA,58995.036891941
"300",300,5331.92623095164,2.60722279729232,58992.466546251,2021-06-27,NA,NA,58995.0737690483
"301",301,5331.89085630157,2.50101543770146,58992.6081282606,2021-06-28,NA,NA,58995.1091436983
"302",302,5331.85692288898,2.39913430607349,58992.7439428049,2021-06-29,NA,NA,58995.1430771109
"303",303,5331.82437198906,2.30140319599824,58992.8742248149,2021-06-30,NA,NA,58995.1756280109
