"","time","S","I","R","Date","A","Rm","total_infected"
"284",284,12877.3084548247,3.35561846074815,75956.3359267146,2021-06-11,NA,NA,75959.6915451754
"285",285,12877.2278269921,3.20660785059173,75956.5655651574,2021-06-12,NA,NA,75959.772173008
"286",286,12877.150780021,3.06421378975182,75956.7850061893,2021-06-13,NA,NA,75959.8492199791
"287",287,12877.0771548681,2.9281425222409,75956.9947026097,2021-06-14,NA,NA,75959.9228451319
"288",288,12877.006799555,2.79811333052517,75957.1950871146,2021-06-15,NA,NA,75959.9932004451
"289",289,12876.9395688537,2.67385795711063,75957.3865731892,2021-06-16,NA,NA,75960.0604311463
"290",290,12876.8753239876,2.55512005176265,75957.5695559607,2021-06-17,NA,NA,75960.1246760124
"291",291,12876.8139323439,2.44165464322528,75957.7444130129,2021-06-18,NA,NA,75960.1860676562
"292",292,12876.7552672003,2.33322763435643,75957.9115051653,2021-06-19,NA,NA,75960.2447327997
"293",293,12876.6992074635,2.22961531964315,75958.0711772169,2021-06-20,NA,NA,75960.3007925366
"294",294,12876.6456374184,2.13060392410641,75958.2237586576,2021-06-21,NA,NA,75960.3543625817
"295",295,12876.59444649,2.03598916264887,75958.3695643474,2021-06-22,NA,NA,75960.4055535101
"296",296,12876.5455290144,1.94557581894078,75958.5088951667,2021-06-23,NA,NA,75960.4544709856
"297",297,12876.4987840211,1.85917734297881,75958.6420386359,2021-06-24,NA,NA,75960.5012159789
"298",298,12876.4541150243,1.77661546649133,75958.7692695092,2021-06-25,NA,NA,75960.5458849757
"299",299,12876.4114298235,1.69771983539955,75958.8908503411,2021-06-26,NA,NA,75960.5885701765
"300",300,12876.3706403136,1.62232765857931,75959.0070320279,2021-06-27,NA,NA,75960.6293596865
"301",301,12876.3316623024,1.55028337220146,75959.1180543254,2021-06-28,NA,NA,75960.6683376976
"302",302,12876.2944153374,1.48143831896067,75959.2241463437,2021-06-29,NA,NA,75960.7055846626
"303",303,12876.2588225392,1.41565044153308,75959.3255270193,2021-06-30,NA,NA,75960.7411774608
