"","time","S","I","R","Date","A","Rm","total_infected"
"299",299,388430.647540743,415.490107396363,990403.862351861,2022-01-27,NA,NA,990819.352459257
"300",300,388414.075571184,403.40289919756,990432.521529618,2022-01-28,NA,NA,990835.924428816
"301",301,388397.986394351,391.666658882528,990460.346946766,2022-01-29,NA,NA,990852.013605649
"302",302,388382.365952085,380.271233921263,990487.362813994,2022-01-30,NA,NA,990867.634047915
"303",303,388367.20059517,369.206763267655,990513.592641563,2022-01-31,NA,NA,990882.799404831
"304",304,388352.47707146,358.463669117653,990539.059259423,2022-02-01,NA,NA,990897.522928541
"305",305,388338.18251435,348.032648893129,990563.784836757,2022-02-02,NA,NA,990911.81748565
"306",306,388324.304431583,337.904667445679,990587.790900971,2022-02-03,NA,NA,990925.695568417
"307",307,388310.830694374,328.070949474752,990611.098356151,2022-02-04,NA,NA,990939.169305626
"308",308,388297.749526857,318.522972154575,990633.727500989,2022-02-05,NA,NA,990952.250473144
"309",309,388285.049495828,309.252457964506,990655.698046207,2022-02-06,NA,NA,990964.950504172
"310",310,388272.719500799,300.251367717522,990677.029131483,2022-02-07,NA,NA,990977.280499201
"311",311,388260.748764325,291.511893781692,990697.739341894,2022-02-08,NA,NA,990989.251235676
"312",312,388249.126822616,283.026453489604,990717.846723895,2022-02-09,NA,NA,991000.873177384
"313",313,388237.843516429,274.787682730799,990737.36880084,2022-02-10,NA,NA,991012.156483571
"314",314,388226.888982213,266.788429722408,990756.322588065,2022-02-11,NA,NA,991023.111017787
"315",315,388216.253643516,259.021748953289,990774.724607531,2022-02-12,NA,NA,991033.746356485
"316",316,388205.928202637,251.480895297056,990792.590902066,2022-02-13,NA,NA,991044.071797363
"317",317,388195.903632529,244.159318289529,990809.937049181,2022-02-14,NA,NA,991054.096367471
"318",318,388186.171168927,237.050656566208,990826.778174508,2022-02-15,NA,NA,991063.828831074
"319",319,388176.722302705,230.1487324555,990843.12896484,2022-02-16,NA,NA,991073.277697295
"320",320,388167.548772464,223.447546723531,990859.003680812,2022-02-17,NA,NA,991082.451227536
"321",321,388158.642557326,216.941273466449,990874.416169208,2022-02-18,NA,NA,991091.357442675
"322",322,388149.995869935,210.624255146268,990889.379874919,2022-02-19,NA,NA,991100.004130066
"323",323,388141.601149673,204.490997766354,990903.907852561,2022-02-20,NA,NA,991108.398850327
"324",324,388133.451056062,198.536166182789,990918.012777755,2022-02-21,NA,NA,991116.548943938
"325",325,388125.53846236,192.754579547902,990931.706958092,2022-02-22,NA,NA,991124.46153764
"326",326,388117.856449346,187.141206882399,990945.002343772,2022-02-23,NA,NA,991132.143550654
"327",327,388110.398299282,181.691162772564,990957.910537945,2022-02-24,NA,NA,991139.601700718
"328",328,388103.157490052,176.399703189123,990970.442806759,2022-02-25,NA,NA,991146.842509948
"329",329,388096.127689472,171.26222142443,990982.610089104,2022-02-26,NA,NA,991153.872310529
"330",330,388089.30274976,166.27424414475,990994.423006096,2022-02-27,NA,NA,991160.69725024
"331",331,388082.676702176,161.43142755445,991005.89187027,2022-02-28,NA,NA,991167.323297824
"332",332,388076.24375181,156.729553669034,991017.026694522,2022-03-01,NA,NA,991173.756248191
"333",333,388069.99827252,152.16452669401,991027.837200786,2022-03-02,NA,NA,991180.00172748
"334",334,388063.934802029,147.732369506671,991038.332828464,2022-03-03,NA,NA,991186.065197971
"335",335,388058.048037148,143.429220237933,991048.522742615,2022-03-04,NA,NA,991191.951962853
"336",336,388052.332829149,139.251328951469,991058.4158419,2022-03-05,NA,NA,991197.667170851
"337",337,388046.784179273,135.195054417425,991068.02076631,2022-03-06,NA,NA,991203.215820728
"338",338,388041.397234358,131.256860978087,991077.345904664,2022-03-07,NA,NA,991208.602765642
"339",339,388036.167282608,127.433315502953,991086.399401889,2022-03-08,NA,NA,991213.832717392
"340",340,388031.089749474,123.721084430702,991095.189166095,2022-03-09,NA,NA,991218.910250526
"341",341,388026.160193659,120.116930895638,991103.722875446,2022-03-10,NA,NA,991223.839806341
"342",342,388021.37430324,116.617711936245,991112.007984823,2022-03-11,NA,NA,991228.62569676
"343",343,388016.727891903,113.220375783563,991120.051732313,2022-03-12,NA,NA,991233.272108097
"344",344,388012.216895283,109.921959227131,991127.86114549,2022-03-13,NA,NA,991237.783104718
"345",345,388007.837367415,106.719585056335,991135.44304753,2022-03-14,NA,NA,991242.162632586
"346",346,388003.585477287,103.610459575035,991142.804063138,2022-03-15,NA,NA,991246.414522713
"347",347,387999.457505495,100.591870187406,991149.950624318,2022-03-16,NA,NA,991250.542494505
"348",348,387995.44984099,97.6611830530034,991156.888975957,2022-03-17,NA,NA,991254.55015901
"349",349,387991.558977923,94.8158408090752,991163.625181268,2022-03-18,NA,NA,991258.441022077
"350",350,387987.781512585,92.0533603582499,991170.165127057,2022-03-19,NA,NA,991262.218487415
"351",351,387984.114140431,89.3713307197357,991176.51452885,2022-03-20,NA,NA,991265.885859569
"352",352,387980.55365319,86.7674109422429,991182.678935868,2022-03-21,NA,NA,991269.44634681
"353",353,387977.096936065,84.2393280768806,991188.663735858,2022-03-22,NA,NA,991272.903063935
"354",354,387973.74096501,81.7848752083289,991194.474159782,2022-03-23,NA,NA,991276.25903499
"355",355,387970.482804084,79.4019095426354,991200.115286374,2022-03-24,NA,NA,991279.517195916
"356",356,387967.31960289,77.0883505500274,991205.59204656,2022-03-25,NA,NA,991282.68039711
"357",357,387964.24859408,74.8421781611803,991210.909227759,2022-03-26,NA,NA,991285.75140592
"358",358,387961.267090937,72.6614310154202,991216.071478048,2022-03-27,NA,NA,991288.732909063
"359",359,387958.372485028,70.5442047593853,991221.083310212,2022-03-28,NA,NA,991291.627514972
"360",360,387955.562243922,68.4886503947094,991225.949105683,2022-03-29,NA,NA,991294.437756078
"361",361,387952.833908978,66.4929726733315,991230.673118349,2022-03-30,NA,NA,991297.166091022
"362",362,387950.185093193,64.5554285390734,991235.259478268,2022-03-31,NA,NA,991299.814906807
"363",363,387947.613479118,62.6743256141666,991239.712195268,2022-04-01,NA,NA,991302.386520882
"364",364,387945.116816832,60.8480207294445,991244.035162438,2022-04-02,NA,NA,991304.883183168
"365",365,387942.692921974,59.0749184969543,991248.232159529,2022-04-03,NA,NA,991307.307078026
"366",366,387940.339673831,57.3534699237748,991252.306856245,2022-04-04,NA,NA,991309.660326169
"367",367,387938.05501349,55.6821710658635,991256.262815444,2022-04-05,NA,NA,991311.94498651
"368",368,387935.83694203,54.0595617207866,991260.10349625,2022-04-06,NA,NA,991314.163057971
"369",369,387933.68351878,52.4842241582195,991263.832257062,2022-04-07,NA,NA,991316.31648122
"370",370,387931.592859622,50.954781887136,991267.452358491,2022-04-08,NA,NA,991318.407140378
"371",371,387929.563135339,49.4698984586344,991270.966966202,2022-04-09,NA,NA,991320.436864661
"372",372,387927.592570021,48.0282763033794,991274.379153676,2022-04-10,NA,NA,991322.407429979
"373",373,387925.679439507,46.6286556026665,991277.69190489,2022-04-11,NA,NA,991324.320560493
"374",374,387923.822069882,45.2698131921445,991280.908116926,2022-04-12,NA,NA,991326.177930118
"375",375,387922.018836009,43.950561497257,991284.030602494,2022-04-13,NA,NA,991327.981163991
"376",376,387920.268160112,42.6697474994942,991287.062092389,2022-04-14,NA,NA,991329.731839888
"377",377,387918.568510391,41.4262517325673,991290.005237877,2022-04-15,NA,NA,991331.431489609
"378",378,387916.918399688,40.2189873076465,991292.862613005,2022-04-16,NA,NA,991333.081600313
"379",379,387915.316384182,39.0468989668269,991295.636716851,2022-04-17,NA,NA,991334.683615818
"380",380,387913.76106213,37.908962164009,991298.329975706,2022-04-18,NA,NA,991336.23893787
"381",381,387912.251072637,36.8041821724059,991300.944745191,2022-04-19,NA,NA,991337.748927363
"382",382,387910.785094469,35.7315932179098,991303.483312313,2022-04-20,NA,NA,991339.214905531
"383",383,387909.361844897,34.6902576375733,991305.947897465,2022-04-21,NA,NA,991340.638155103
"384",384,387907.980078573,33.6792650624814,991308.340656365,2022-04-22,NA,NA,991342.019921427
"385",385,387906.638586442,32.6977316243124,991310.663681934,2022-04-23,NA,NA,991343.361413559
"386",386,387905.336194686,31.7447991849023,991312.91900613,2022-04-24,NA,NA,991344.663805315
"387",387,387904.071763694,30.8196345881519,991315.108601717,2022-04-25,NA,NA,991345.928236306
"388",388,387902.844187071,29.9214289336303,991317.234383996,2022-04-26,NA,NA,991347.155812929
"389",389,387901.652390661,29.0493968712488,991319.298212468,2022-04-27,NA,NA,991348.347609339
"390",390,387900.495331617,28.2027759163974,991321.301892466,2022-04-28,NA,NA,991349.504668383
"391",391,387899.371997483,27.3808257849528,991323.247176732,2022-04-29,NA,NA,991350.628002517
"392",392,387898.28140531,26.582827747584,991325.135766942,2022-04-30,NA,NA,991351.71859469
"393",393,387897.222600797,25.8080840027975,991326.969315201,2022-05-01,NA,NA,991352.777399204
"394",394,387896.194657453,25.0559170681808,991328.74942548,2022-05-02,NA,NA,991353.805342548
"395",395,387895.196675791,24.3256691893188,991330.47765502,2022-05-03,NA,NA,991354.80332421
"396",396,387894.227782539,23.6167017658708,991332.155515695,2022-05-04,NA,NA,991355.772217461
"397",397,387893.287129875,22.9283947943124,991333.78447533,2022-05-05,NA,NA,991356.712870125
"398",398,387892.373894688,22.260146326861,991335.365958985,2022-05-06,NA,NA,991357.626105312
"399",399,387891.487277856,21.6113719461151,991336.901350198,2022-05-07,NA,NA,991358.512722144
"400",400,387890.626503545,20.9815042549539,991338.3919922,2022-05-08,NA,NA,991359.373496455
"401",401,387889.790818535,20.3699923812548,991339.839189084,2022-05-09,NA,NA,991360.209181465
"402",402,387888.979491558,19.776301497,991341.244206945,2022-05-10,NA,NA,991361.020508442
"403",403,387888.19181266,19.1999123513553,991342.608274989,2022-05-11,NA,NA,991361.80818734
"404",404,387887.427092576,18.6403208173171,991343.932586607,2022-05-12,NA,NA,991362.572907424
"405",405,387886.684662132,18.0970374515336,991345.218300416,2022-05-13,NA,NA,991363.315337868
"406",406,387885.963871658,17.5695870669186,991346.466541276,2022-05-14,NA,NA,991364.036128343
"407",407,387885.264090416,17.0575083176884,991347.678401267,2022-05-15,NA,NA,991364.735909584
"408",408,387884.584706053,16.56035329646,991348.85494065,2022-05-16,NA,NA,991365.415293947
"409",409,387883.925124065,16.0776871430617,991349.997188792,2022-05-17,NA,NA,991366.074875935
"410",410,387883.284767272,15.6090876647175,991351.106145063,2022-05-18,NA,NA,991366.715232728
"411",411,387882.663075319,15.1541449672733,991352.182779714,2022-05-19,NA,NA,991367.336924681
"412",412,387882.059504181,14.7124610971467,991353.228034722,2022-05-20,NA,NA,991367.940495819
"413",413,387881.47352569,14.283649693688,991354.242824616,2022-05-21,NA,NA,991368.52647431
"414",414,387880.904627072,13.8673356516516,991355.228037276,2022-05-22,NA,NA,991369.095372927
"415",415,387880.352310499,13.4631547934826,991356.184534707,2022-05-23,NA,NA,991369.6476895
"416",416,387879.816092652,13.0707535511362,991357.113153797,2022-05-24,NA,NA,991370.183907348
"417",417,387879.295504298,12.6897886571507,991358.014707044,2022-05-25,NA,NA,991370.704495702
"418",418,387878.790089882,12.3199268447075,991358.889983273,2022-05-26,NA,NA,991371.209910118
"419",419,387878.299407126,11.9608445564159,991359.739748318,2022-05-27,NA,NA,991371.700592874
"420",420,387877.823026642,11.6122276615707,991360.564745696,2022-05-28,NA,NA,991372.176973358
"421",421,387877.360531558,11.2737711816345,991361.36569726,2022-05-29,NA,NA,991372.639468441
"422",422,387876.911517154,10.9451790237085,991362.143303823,2022-05-30,NA,NA,991373.088482846
"423",423,387876.475590502,10.6261637217573,991362.898245777,2022-05-31,NA,NA,991373.524409498
"424",424,387876.052370129,10.3164461853644,991363.631183685,2022-06-01,NA,NA,991373.947629871
"425",425,387875.641485682,10.0157554557981,991364.342758862,2022-06-02,NA,NA,991374.358514318
"426",426,387875.2425776,9.72382846917701,991365.03359393,2022-06-03,NA,NA,991374.7574224
"427",427,387874.855296803,9.44040982652703,991365.70429337,2022-06-04,NA,NA,991375.144703196
"428",428,387874.479304386,9.16525157053135,991366.355444043,2022-06-05,NA,NA,991375.520695613
"429",429,387874.114271322,8.89811296877769,991366.987615709,2022-06-06,NA,NA,991375.885728678
"430",430,387873.759878171,8.63876030331461,991367.601361525,2022-06-07,NA,NA,991376.240121828
"431",431,387873.415814809,8.3869666663332,991368.197218524,2022-06-08,NA,NA,991376.58418519
"432",432,387873.081780148,8.14251176179635,991368.77570809,2022-06-09,NA,NA,991376.918219852
"433",433,387872.757481874,7.90518171284242,991369.337336413,2022-06-10,NA,NA,991377.242518125
"434",434,387872.442636198,7.67476887479569,991369.882594927,2022-06-11,NA,NA,991377.557363802
"435",435,387872.136967598,7.45107165362039,991370.411960748,2022-06-12,NA,NA,991377.863032402
"436",436,387871.840208585,7.23389432966014,991370.925897085,2022-06-13,NA,NA,991378.159791415
"437",437,387871.552099466,7.02304688650906,991371.424853647,2022-06-14,NA,NA,991378.447900534
"438",438,387871.272388117,6.8183448448653,991371.909267038,2022-06-15,NA,NA,991378.727611883
"439",439,387871.000829763,6.61960910122212,991372.379561135,2022-06-16,NA,NA,991378.999170236
"440",440,387870.737186764,6.4266657712558,991372.836147464,2022-06-17,NA,NA,991379.262813236
"441",441,387870.481228405,6.2393460377738,991373.279425557,2022-06-18,NA,NA,991379.518771594
"442",442,387870.232730698,6.05748600309045,991373.709783299,2022-06-19,NA,NA,991379.767269302
"443",443,387869.991476181,5.88092654570141,991374.127597273,2022-06-20,NA,NA,991380.008523819
"444",444,387869.757253731,5.7095131811319,991374.533233087,2022-06-21,NA,NA,991380.242746268
"445",445,387869.529858382,5.54309592683715,991374.927045691,2022-06-22,NA,NA,991380.470141618
"446",446,387869.309091137,5.38152917103724,991375.309379692,2022-06-23,NA,NA,991380.690908863
"447",447,387869.094758803,5.22467154537189,991375.680569652,2022-06-24,NA,NA,991380.905241197
"448",448,387868.886673816,5.07238580126393,991376.040940383,2022-06-25,NA,NA,991381.113326184
"449",449,387868.684654081,4.92453868988368,991376.390807229,2022-06-26,NA,NA,991381.315345919
"450",450,387868.488522808,4.78100084560926,991376.730476346,2022-06-27,NA,NA,991381.511477191
"451",451,387868.298108363,4.64164667288134,991377.060244964,2022-06-28,NA,NA,991381.701891637
"452",452,387868.113244112,4.50635423635324,991377.380401651,2022-06-29,NA,NA,991381.886755888
"453",453,387867.93376828,4.37500515424075,991377.691226566,2022-06-30,NA,NA,991382.06623172
