"","time","S","I","R","Date","A","Rm","total_infected"
"287",287,16593508.2328568,703574.576849176,15046467.1902941,2022-01-15,NA,NA,15750041.7671433
"288",288,16557405.1414688,690872.897740472,15095271.9607908,2022-01-16,NA,NA,15786144.8585313
"289",289,16522032.2323122,678324.788268112,15143192.9794198,2022-01-17,NA,NA,15821517.7676879
"290",290,16487377.2088976,665931.741675194,15190241.0494273,2022-01-18,NA,NA,15856172.7911025
"291",291,16453427.8632499,653695.064731043,15236427.0720191,2022-01-19,NA,NA,15890122.1367501
"292",292,16420172.0817503,641615.884697957,15281762.0335518,2022-01-20,NA,NA,15923377.9182497
"293",293,16387597.8505642,629695.156227057,15326256.9932089,2022-01-21,NA,NA,15955952.1494359
"294",294,16355693.2606708,617933.668172268,15369923.071157,2022-01-22,NA,NA,15987856.7393293
"295",295,16324446.5125115,606332.050312461,15412771.4371761,2022-01-23,NA,NA,16019103.4874886
"296",296,16293845.920271,594890.779972732,15454813.2997564,2022-01-24,NA,NA,16049704.0797291
"297",297,16263879.9158081,583610.188536737,15496059.8956552,2022-01-25,NA,NA,16079670.084192
"298",298,16234537.0522514,572490.467842828,15536522.4799058,2022-01-26,NA,NA,16109012.9477486
"299",299,16205806.0072732,561531.676457586,15576212.3162693,2022-01-27,NA,NA,16137743.9927269
"300",300,16177675.5860574,550733.745821136,15615140.6681215,2022-01-28,NA,NA,16165874.4139427
"301",301,16150134.7239751,540096.486259333,15653318.7897656,2022-01-29,NA,NA,16193415.2760249
"302",302,16123172.4889813,529619.592858652,15690757.9181601,2022-01-30,NA,NA,16220377.5110187
"303",303,16096778.0837459,519302.651200231,15727469.265054,2022-01-31,NA,NA,16246771.9162542
"304",304,16070940.8475323,509145.14295016,15763464.0095176,2022-02-01,NA,NA,16272609.1524677
"305",305,16045650.2578362,499146.451303669,15798753.2908602,2022-02-02,NA,NA,16297899.7421638
"306",306,16020895.9317955,489305.866281423,15833348.2019231,2022-02-03,NA,NA,16322654.0682045
"307",307,15996667.6273849,479622.589876619,15867259.7827385,2022-02-04,NA,NA,16346882.3726152
"308",308,15972955.2444045,470095.741052066,15900499.0145435,2022-02-05,NA,NA,16370594.7555956
"309",309,15949748.8252752,460724.360586843,15933076.814138,2022-02-06,NA,NA,16393801.1747249
"310",310,15927038.5556497,451507.415772545,15965004.0285778,2022-02-07,NA,NA,16416511.4443503
"311",311,15904814.7648508,442443.804959492,15996291.4301897,2022-02-08,NA,NA,16438735.2351492
"312",312,15883067.9261453,433532.361953616,16026949.7119012,2022-02-09,NA,NA,16460482.0738548
"313",313,15861788.656864,424771.860265046,16056989.482871,2022-02-10,NA,NA,16481761.3431361
"314",314,15840967.7183767,416161.017209704,16086421.2644137,2022-02-11,NA,NA,16502582.2816234
"315",315,15820596.01593,407698.49786547,16115255.4862046,2022-02-12,NA,NA,16522953.9840701
"316",316,15800664.5983572,399382.91888472,16143502.4827581,2022-02-13,NA,NA,16542885.4016428
"317",317,15781164.6576682,391212.852165237,16171172.4901666,2022-02-14,NA,NA,16562385.3423319
"318",318,15762087.5285259,383186.828381693,16198275.6430925,2022-02-15,NA,NA,16581462.4714742
"319",319,15743424.6876182,375303.340380054,16224821.9720018,2022-02-16,NA,NA,16600125.3123819
"320",320,15725167.7529311,367560.846437415,16250821.4006315,2022-02-17,NA,NA,16618382.2470689
"321",321,15707308.4829308,359957.773389904,16276283.7436794,2022-02-18,NA,NA,16636241.5170693
"322",322,15689838.7756593,352492.519631385,16301218.7047094,2022-02-19,NA,NA,16653711.2243408
"323",323,15672750.6677527,345163.457985813,16325635.8742615,2022-02-20,NA,NA,16670799.3322473
"324",324,15656036.3333848,337968.938456142,16349544.7281591,2022-02-21,NA,NA,16687513.6666153
"325",325,15639688.0831432,330907.290852784,16372954.6260041,2022-02-22,NA,NA,16703861.9168568
"326",326,15623698.3628437,323976.827304634,16395874.8098517,2022-02-23,NA,NA,16719851.6371563
"327",327,15608059.7522865,317175.844655755,16418314.4030578,2022-02-24,NA,NA,16735490.2477136
"328",328,15592764.96396,310502.626750811,16440282.4092893,2022-02-25,NA,NA,16750785.0360401
"329",329,15577806.8416968,303955.446612374,16461787.7116909,2022-02-26,NA,NA,16765743.1583033
"330",330,15563178.3592857,297532.568513234,16482839.0722012,2022-02-27,NA,NA,16780371.6407144
"331",331,15548872.6190442,291232.249946846,16503445.131009,2022-02-28,NA,NA,16794677.3809559
"332",332,15534882.8503554,285052.743499028,16523614.4061456,2022-03-01,NA,NA,16808667.1496446
"333",333,15521202.4081727,278992.298624022,16543355.2932034,2022-03-02,NA,NA,16822347.5918274
"334",334,15507824.7714957,273049.163328002,16562676.0651764,2022-03-03,NA,NA,16835725.2285044
"335",335,15494743.5418219,267221.585763085,16581584.8724151,2022-03-04,NA,NA,16848806.4581781
"336",336,15481952.4415752,261507.815734867,16600089.74269,2022-03-05,NA,NA,16861597.5584248
"337",337,15469445.312516,255906.106126473,16618198.5813576,2022-03-06,NA,NA,16874104.6874841
"338",338,15457216.1141345,250414.714242062,16635919.1716235,2022-03-07,NA,NA,16886333.8858656
"339",339,15445258.9220312,245031.903072678,16653259.1748962,2022-03-08,NA,NA,16898291.0779689
"340",340,15433567.926285,239755.942487306,16670226.1312277,2022-03-09,NA,NA,16909982.073715
"341",341,15422137.4298136,234585.110351915,16686827.4598345,2022-03-10,NA,NA,16921412.5701865
"342",342,15410961.8467265,229517.693579231,16703070.4596943,2022-03-11,NA,NA,16932588.1532736
"343",343,15400035.7006739,224551.989111924,16718962.3102142,2022-03-12,NA,NA,16943514.2993262
"344",344,15389353.6231928,219686.304841825,16734510.0719654,2022-03-13,NA,NA,16954196.3768072
"345",345,15378910.3520525,214918.960467739,16749720.6874799,2022-03-14,NA,NA,16964639.6479476
"346",346,15368700.7296005,210248.288294352,16764600.9821052,2022-03-15,NA,NA,16974849.2703996
"347",347,15358719.701112,205672.633974663,16779157.6649134,2022-03-16,NA,NA,16984830.2988881
"348",348,15348962.3131422,201190.357198323,16793397.3296596,2022-03-17,NA,NA,16994587.6868579
"349",349,15339423.7118848,196799.832328178,16807326.4557871,2022-03-18,NA,NA,17004126.2881153
"350",350,15330099.1415372,192499.448987265,16820951.4094756,2022-03-19,NA,NA,17013450.8584629
"351",351,15320983.9426734,188287.612598445,16834278.4447282,2022-03-20,NA,NA,17022566.0573266
"352",352,15312073.550626,184162.744878774,16847313.7044953,2022-03-21,NA,NA,17031476.4493741
"353",353,15303363.4938784,180123.284290675,16860063.221831,2022-03-22,NA,NA,17040186.5061216
"354",354,15294849.3924683,176167.686451894,16872532.9210798,2022-03-23,NA,NA,17048700.6075317
"355",355,15286526.9564027,172294.424506157,16884728.6190912,2022-03-24,NA,NA,17057023.0435973
"356",356,15278391.9840862,168501.989456401,16896656.0264575,2022-03-25,NA,NA,17065158.0159139
"357",357,15270440.3607623,164788.890462368,16908320.7487754,2022-03-26,NA,NA,17073109.6392377
"358",358,15262668.0569699,161153.6551043,16919728.2879259,2022-03-27,NA,NA,17080881.9430302
"359",359,15255071.1270134,157594.829614418,16930884.0433722,2022-03-28,NA,NA,17088478.8729866
"360",360,15247645.7074496,154110.979077812,16941793.3134727,2022-03-29,NA,NA,17095904.2925505
"361",361,15240388.0155894,150700.687604276,16952461.2968063,2022-03-30,NA,NA,17103161.9844106
"362",362,15233294.3480172,147362.558472627,16962893.0935102,2022-03-31,NA,NA,17110255.6519829
"363",363,15226361.0791258,144095.214248929,16973093.7066253,2022-04-01,NA,NA,17117188.9208742
"364",364,15219584.6596701,140897.296880034,16983068.0434499,2022-04-02,NA,NA,17123965.3403299
"365",365,15212961.6153371,137767.467763775,16992820.9168992,2022-04-03,NA,NA,17130588.384663
"366",366,15206488.5453345,134704.407797091,17002357.0468685,2022-04-04,NA,NA,17137061.4546655
"367",367,15200162.1209977,131706.81740335,17011681.061599,2022-04-05,NA,NA,17143387.8790023
"368",368,15193979.0844146,128773.416540025,17020797.4990455,2022-04-06,NA,NA,17149570.9155855
"369",369,15187936.2470691,125902.944687894,17029710.808243,2022-04-07,NA,NA,17155613.7529309
"370",370,15182030.4885042,123094.160822841,17038425.350673,2022-04-08,NA,NA,17161519.5114958
"371",371,15176258.7550026,120345.843371315,17046945.4016261,2022-04-09,NA,NA,17167291.2449974
"372",372,15170618.0582876,117656.790150456,17055275.151562,2022-04-10,NA,NA,17172931.9417125
"373",373,15165105.4742422,115025.818293839,17063418.707464,2022-04-11,NA,NA,17178444.5257579
"374",374,15159718.1416477,112451.764163778,17071380.0941885,2022-04-12,NA,NA,17183831.8583523
"375",375,15154453.2609417,109933.483251049,17079163.2558073,2022-04-13,NA,NA,17189096.7390583
"376",376,15149308.0929946,107469.85006289,17086772.0569426,2022-04-14,NA,NA,17194241.9070054
"377",377,15144279.9579056,105059.75800008,17094210.2840944,2022-04-15,NA,NA,17199270.0420945
"378",378,15139366.2338181,102702.119223869,17101481.6469581,2022-04-16,NA,NA,17204183.766182
"379",379,15134564.3557537,100395.86451348,17108589.7797329,2022-04-17,NA,NA,17208985.6442464
"380",380,15129871.8144654,98139.9431149074,17115538.2424197,2022-04-18,NA,NA,17213678.1855346
"381",381,15125286.15531,95933.3225816512,17122330.5221084,2022-04-19,NA,NA,17218263.8446901
"382",382,15120804.9771384,93774.9886080483,17128970.0342535,2022-04-20,NA,NA,17222745.0228616
"383",383,15116425.9312061,91663.9448557903,17135460.1239382,2022-04-21,NA,NA,17227124.068794
"384",384,15112146.7201005,89599.2127742123,17141804.0671253,2022-04-22,NA,NA,17231403.2798995
"385",385,15107965.0966886,87579.8314148984,17148005.0718966,2022-04-23,NA,NA,17235584.9033115
"386",386,15103878.8630812,85604.8572411255,17154066.2796777,2022-04-24,NA,NA,17239671.1369188
"387",387,15099885.8696168,83673.3639326417,17159990.7664506,2022-04-25,NA,NA,17243664.1303832
"388",388,15095984.0138622,81784.442186248,17165781.5439516,2022-04-26,NA,NA,17247565.9861379
"389",389,15092171.239632,79937.1995126311,17171441.5608555,2022-04-27,NA,NA,17251378.7603681
"390",390,15088445.5360251,78130.7600298683,17176973.7039451,2022-04-28,NA,NA,17255104.4639749
"391",391,15084804.9364792,76364.2642540077,17182380.7992669,2022-04-29,NA,NA,17258745.0635209
"392",392,15081247.5178418,74636.8688871,17187665.6132711,2022-04-30,NA,NA,17262302.4821582
"393",393,15077771.3994596,72947.7466030444,17192830.8539374,2022-05-01,NA,NA,17265778.6005405
"394",394,15074374.7422831,71296.0858315849,17197879.1718854,2022-05-02,NA,NA,17269175.257717
"395",395,15071055.7479895,69681.0905407796,17202813.1614698,2022-05-03,NA,NA,17272494.2520106
"396",396,15067812.6581212,68101.9800182447,17207635.3618606,2022-05-04,NA,NA,17275737.3418789
"397",397,15064643.7532408,66557.9886514584,17212348.2581078,2022-05-05,NA,NA,17278906.2467592
"398",398,15061547.3521024,65048.3657073946,17216954.2821903,2022-05-06,NA,NA,17282002.6478977
"399",399,15058521.8108379,63572.3751117378,17221455.8140504,2022-05-07,NA,NA,17285028.1891621
"400",400,15055565.5221606,62129.2952279189,17225855.1826115,2022-05-08,NA,NA,17287984.4778394
"401",401,15052676.9145823,60718.4186361947,17230154.6667815,2022-05-09,NA,NA,17290873.0854177
"402",402,15049854.451647,59339.0519129802,17234356.4964401,2022-05-10,NA,NA,17293695.5483531
"403",403,15047096.6311788,57990.5154106321,17238462.8534106,2022-05-11,NA,NA,17296453.3688213
"404",404,15044401.9845453,56672.1430378656,17242475.8724169,2022-05-12,NA,NA,17299148.0154548
"405",405,15041769.0759346,55383.2820409782,17246397.6420245,2022-05-13,NA,NA,17301780.9240655
"406",406,15039196.5016474,54123.2927860402,17250230.2055666,2022-05-14,NA,NA,17304353.4983526
"407",407,15036682.8894029,52891.5485422025,17253975.5620549,2022-05-15,NA,NA,17306867.1105971
"408",408,15034226.8976584,51687.4352662597,17257635.6670754,2022-05-16,NA,NA,17309323.1023416
"409",409,15031827.2149428,50510.3513886001,17261212.4336686,2022-05-17,NA,NA,17311722.7850572
"410",410,15029482.5592035,49359.707600661,17264707.7331958,2022-05-18,NA,NA,17314067.4407965
"411",411,15027191.6771665,48234.9266440009,17268123.3961896,2022-05-19,NA,NA,17316358.3228336
"412",412,15024953.343709,47135.4431010923,17271461.2131899,2022-05-20,NA,NA,17318596.656291
"413",413,15022766.3612459,46060.7031879275,17274722.9355662,2022-05-21,NA,NA,17320783.6387541
"414",414,15020629.5591276,45010.164548527,17277910.2763239,2022-05-22,NA,NA,17322920.4408724
"415",415,15018541.7930509,43983.2960514282,17281024.9108977,2022-05-23,NA,NA,17325008.2069492
"416",416,15016501.9444817,42979.5775882265,17284068.4779301,2022-05-24,NA,NA,17327048.0555184
"417",417,15014508.9200898,41998.499874238,17287042.580036,2022-05-25,NA,NA,17329041.0799102
"418",418,15012561.6511955,41039.56425134,17289948.7845532,2022-05-26,NA,NA,17330988.3488046
"419",419,15010659.093227,40102.2824930455,17292788.62428,2022-05-27,NA,NA,17332890.9067731
"420",420,15008800.22519,39186.1766118592,17295563.5981982,2022-05-28,NA,NA,17334749.7748101
"421",421,15006984.0491478,38290.778668959,17298275.1721833,2022-05-29,NA,NA,17336565.9508522
"422",422,15005209.5897127,37415.6305862396,17300924.7797011,2022-05-30,NA,NA,17338340.4102873
"423",423,15003475.8935473,36560.2839607526,17303513.822492,2022-05-31,NA,NA,17340074.1064527
"424",424,15001782.0288774,35724.2998815723,17306043.6712411,2022-06-01,NA,NA,17341767.9711227
"425",425,15000127.0850139,34907.248749111,17308515.666237,2022-06-02,NA,NA,17343422.9149861
"426",426,14998510.1718863,34108.7100969044,17310931.1180169,2022-06-03,NA,NA,17345039.8281138
"427",427,14996930.4195844,33328.2724158852,17313291.3079998,2022-06-04,NA,NA,17346619.5804156
"428",428,14995386.9779114,32565.5329811578,17315597.4891075,2022-06-05,NA,NA,17348163.0220886
"429",429,14993879.0159451,31820.0976812828,17317850.8863737,2022-06-06,NA,NA,17349670.984055
"430",430,14992405.7216093,31091.5808500811,17320052.6975407,2022-06-07,NA,NA,17351144.2783908
"431",431,14990966.3012541,30379.6051009593,17322204.093645,2022-06-08,NA,NA,17352583.6987459
"432",432,14989559.9792454,29683.8011637586,17324306.2195909,2022-06-09,NA,NA,17353990.0207547
"433",433,14988185.9975625,29003.8077241258,17326360.1947134,2022-06-10,NA,NA,17355364.0024376
"434",434,14986843.6154054,28339.271265403,17328367.1133293,2022-06-11,NA,NA,17356706.3845947
"435",435,14985532.1088097,27689.8459130301,17330328.0452773,2022-06-12,NA,NA,17358017.8911903
"436",436,14984250.7702704,27055.193281451,17332244.0364482,2022-06-13,NA,NA,17359299.2297296
"437",437,14982998.9083731,26434.9823235152,17334116.1093035,2022-06-14,NA,NA,17360551.091627
"438",438,14981775.8474339,25828.8891823619,17335945.2633837,2022-06-15,NA,NA,17361774.1525661
"439",439,14980580.9271472,25236.5970457726,17337732.4758071,2022-06-16,NA,NA,17362969.0728528
"440",440,14979413.50224,24657.7960029787,17339478.7017571,2022-06-17,NA,NA,17364136.4977601
"441",441,14978272.9421351,24092.1829039061,17341184.874961,2022-06-18,NA,NA,17365277.0578649
"442",442,14977158.6306209,23539.4612208393,17342851.9081583,2022-06-19,NA,NA,17366391.3693791
"443",443,14976069.9655285,22999.3409124859,17344480.6935591,2022-06-20,NA,NA,17367480.0344716
"444",444,14975006.3584157,22471.5382904218,17346072.1032939,2022-06-21,NA,NA,17368543.6415843
"445",445,14973967.2342587,21955.7758878935,17347626.9898535,2022-06-22,NA,NA,17369582.7657414
"446",446,14972952.0311491,21451.7823309586,17349146.18652,2022-06-23,NA,NA,17370597.9688509
"447",447,14971960.1999993,20959.292211938,17350630.5077888,2022-06-24,NA,NA,17371589.8000008
"448",448,14970991.2042527,20478.0459651576,17352080.7497822,2022-06-25,NA,NA,17372558.7957474
"449",449,14970044.5196015,20007.7897449543,17353497.6906535,2022-06-26,NA,NA,17373505.4803985
"450",450,14969119.6337103,19548.2753059205,17354882.0909838,2022-06-27,NA,NA,17374430.3662897
"451",451,14968216.0459454,19099.2598853622,17356234.6941693,2022-06-28,NA,NA,17375333.9540547
"452",452,14967333.2671106,18660.5060879424,17357556.2268015,2022-06-29,NA,NA,17376216.7328895
"453",453,14966470.8191887,18231.7817724839,17358847.3990389,2022-06-30,NA,NA,17377079.1808113
