"","time","S","I","R","Date","A","Rm","total_infected"
"288",288,20921.3209176226,9.46805657298928,100586.211025805,2021-06-15,NA,NA,100595.679082378
"289",289,20921.0715419153,9.0687445891191,100586.859713496,2021-06-16,NA,NA,100595.928458085
"290",290,20920.8326863661,8.68627072186208,100587.481042912,2021-06-17,NA,NA,100596.167313634
"291",291,20920.6039071294,8.31992516973981,100588.076167701,2021-06-18,NA,NA,100596.396092871
"292",292,20920.3847790893,7.96902803395892,100588.646192877,2021-06-19,NA,NA,100596.615220911
"293",293,20920.1748950683,7.63292806020066,100589.192176872,2021-06-20,NA,NA,100596.825104932
"294",294,20919.9738650705,7.31100143322486,100589.715133497,2021-06-21,NA,NA,100597.02613493
"295",295,20919.7813155562,7.00265062208206,100590.216033822,2021-06-22,NA,NA,100597.218684444
"296",296,20919.5968887474,6.70730327381849,100590.695807979,2021-06-23,NA,NA,100597.403111253
"297",297,20919.4202419622,6.42441115364647,100591.155346884,2021-06-24,NA,NA,100597.579758038
"298",298,20919.2510469782,6.15344912963682,100591.595503892,2021-06-25,NA,NA,100597.748953022
"299",299,20919.0889894218,5.89391420007033,100592.017096378,2021-06-26,NA,NA,100597.911010578
"300",300,20918.9337681838,5.64532456166272,100592.420907255,2021-06-27,NA,NA,100598.066231816
"301",301,20918.7850948595,5.40721871695188,100592.807686424,2021-06-28,NA,NA,100598.214905141
"302",302,20918.6426932129,5.179154619207,100593.178152168,2021-06-29,NA,NA,100598.357306787
"303",303,20918.5062986626,4.96070885328768,100593.532992484,2021-06-30,NA,NA,100598.493701338
