"","time","S","I","R","Date","A","Rm","total_infected"
"290",290,607773.381113661,1666.02441850622,1198735.59446783,2022-01-18,NA,NA,1200401.61888634
"291",291,607702.459869482,1621.87601559599,1198850.66411492,2022-01-19,NA,NA,1200472.54013052
"292",292,607633.426106542,1578.88966939126,1198962.68422407,2022-01-20,NA,NA,1200541.57389346
"293",293,607566.22971613,1537.03520524326,1199071.73507863,2022-01-21,NA,NA,1200608.77028387
"294",294,607500.821913226,1496.28321027027,1199177.8948765,2022-01-22,NA,NA,1200674.17808677
"295",295,607437.155201882,1456.60501528442,1199281.23978283,2022-01-23,NA,NA,1200737.84479812
"296",296,607375.183341498,1417.9726770843,1199381.84398142,2022-01-24,NA,NA,1200799.8166585
"297",297,607314.86131395,1380.35896110977,1199479.77972494,2022-01-25,NA,NA,1200860.13868605
"298",298,607256.145291578,1343.73732445487,1199575.11738397,2022-01-26,NA,NA,1200918.85470842
"299",299,607198.99260598,1308.08189923464,1199667.92549478,2022-01-27,NA,NA,1200976.00739402
"300",300,607143.361717618,1273.36747630157,1199758.27080608,2022-01-28,NA,NA,1201031.63828238
"301",301,607089.212186207,1239.56948930702,1199846.21832449,2022-01-29,NA,NA,1201085.78781379
"302",302,607036.504641864,1206.66399910319,1199931.83135903,2022-01-30,NA,NA,1201138.49535814
"303",303,606985.200756999,1174.62767848078,1200015.17156452,2022-01-31,NA,NA,1201189.799243
"304",304,606935.263218942,1143.43779723761,1200096.29898382,2022-02-01,NA,NA,1201239.73678106
"305",305,606886.655703265,1113.07220757312,1200175.27208916,2022-02-02,NA,NA,1201288.34429673
"306",306,606839.342847802,1083.50932980407,1200252.14782239,2022-02-03,NA,NA,1201335.6571522
"307",307,606793.29022734,1054.72813839609,1200326.98163426,2022-02-04,NA,NA,1201381.70977266
"308",308,606748.464328969,1026.7081483063,1200399.82752272,2022-02-05,NA,NA,1201426.53567103
"309",309,606704.832528062,999.429401631588,1200470.73807031,2022-02-06,NA,NA,1201470.16747194
"310",310,606662.363064888,972.872454557717,1200539.76448055,2022-02-07,NA,NA,1201512.63693511
"311",311,606621.025021831,947.018364603862,1200606.95661356,2022-02-08,NA,NA,1201553.97497817
"312",312,606580.788301199,921.848678157547,1200672.36302064,2022-02-09,NA,NA,1201594.2116988
"313",313,606541.623603606,897.345418294768,1200736.0309781,2022-02-10,NA,NA,1201633.37639639
"314",314,606503.50240693,873.491072880152,1200798.00652019,2022-02-11,NA,NA,1201671.49759307
"315",315,606466.396945804,850.268582942015,1200858.33447125,2022-02-12,NA,NA,1201708.60305419
"316",316,606430.280191654,827.66133131717,1200917.05847703,2022-02-13,NA,NA,1201744.71980834
"317",317,606395.12583325,805.653131560399,1200974.22103519,2022-02-14,NA,NA,1201779.87416675
"318",318,606360.908257767,784.228217113497,1201029.86352512,2022-02-15,NA,NA,1201814.09174223
"319",319,606327.602532341,763.371230728857,1201084.02623693,2022-02-16,NA,NA,1201847.39746766
"320",320,606295.184386109,743.067214142586,1201136.74839975,2022-02-17,NA,NA,1201879.81561389
"321",321,606263.630192715,723.301597992178,1201188.06820929,2022-02-18,NA,NA,1201911.36980728
"322",322,606232.916953276,704.060191973852,1201238.02285475,2022-02-19,NA,NA,1201942.08304672
"323",323,606203.022279793,685.32917523465,1201286.64854497,2022-02-20,NA,NA,1201971.97772021
"324",324,606173.924378997,667.095086994508,1201333.98053401,2022-02-21,NA,NA,1202001.075621
"325",325,606145.602036619,649.344817393515,1201380.05314599,2022-02-22,NA,NA,1202029.39796338
"326",326,606118.034602071,632.065598559662,1201424.89979937,2022-02-23,NA,NA,1202056.96539793
"327",327,606091.20197353,615.244995892421,1201468.55303058,2022-02-24,NA,NA,1202083.79802647
"328",328,606065.084583413,598.870899557584,1201511.04451703,2022-02-25,NA,NA,1202109.91541659
"329",329,606039.663384232,582.931516188806,1201552.40509958,2022-02-26,NA,NA,1202135.33661577
"330",330,606014.919834826,567.415360791418,1201592.66480438,2022-02-27,NA,NA,1202160.08016517
"331",331,605990.835886946,552.311248844087,1201631.85286421,2022-02-28,NA,NA,1202184.16411305
"332",332,605967.393972201,537.608288594001,1201669.9977392,2022-03-01,NA,NA,1202207.6060278
"333",333,605944.57698934,523.295873541319,1201707.12713712,2022-03-02,NA,NA,1202230.42301066
"334",334,605922.36829188,509.36367510866,1201743.26803301,2022-03-03,NA,NA,1202252.63170812
"335",335,605900.751676041,495.801635491537,1201778.44668847,2022-03-04,NA,NA,1202274.24832396
"336",336,605879.711369021,482.599960685637,1201812.68867029,2022-03-05,NA,NA,1202295.28863098
"337",337,605859.232017562,469.749113686981,1201846.01886875,2022-03-06,NA,NA,1202315.76798244
"338",338,605839.298676825,457.239807861014,1201878.46151531,2022-03-07,NA,NA,1202335.70132317
"339",339,605819.896799559,445.063000476799,1201910.04019996,2022-03-08,NA,NA,1202355.10320044
"340",340,605801.012225552,433.209886402487,1201940.77788804,2022-03-09,NA,NA,1202373.98777445
"341",341,605782.631171365,421.671891958391,1201970.69693668,2022-03-10,NA,NA,1202392.36882863
"342",342,605764.740220328,410.440668923976,1201999.81911075,2022-03-11,NA,NA,1202410.25977967
"343",343,605747.326312812,399.508088695203,1202028.16559849,2022-03-12,NA,NA,1202427.67368719
"344",344,605730.376736751,388.866236588714,1202055.75702666,2022-03-13,NA,NA,1202444.62326325
"345",345,605713.879118411,378.507406289409,1202082.6134753,2022-03-14,NA,NA,1202461.12088159
"346",346,605697.821413411,368.424094438032,1202108.75449215,2022-03-15,NA,NA,1202477.17858659
"347",347,605682.191897975,358.608995355471,1202134.19910667,2022-03-16,NA,NA,1202492.80810202
"348",348,605666.97916042,349.054995900506,1202158.96584368,2022-03-17,NA,NA,1202508.02083958
"349",349,605652.172092861,339.755170457851,1202183.07273668,2022-03-18,NA,NA,1202522.82790714
"350",350,605637.75988315,330.702776053348,1202206.5373408,2022-03-19,NA,NA,1202537.24011685
"351",351,605623.732007008,321.891247593287,1202229.3767454,2022-03-20,NA,NA,1202551.26799299
"352",352,605610.078220384,313.314193224853,1202251.60758639,2022-03-21,NA,NA,1202564.92177961
"353",353,605596.788552007,304.965389814776,1202273.24605818,2022-03-22,NA,NA,1202578.21144799
"354",354,605583.853296132,296.838778543334,1202294.30792532,2022-03-23,NA,NA,1202591.14670387
"355",355,605571.263005491,288.928460610887,1202314.8085339,2022-03-24,NA,NA,1202603.73699451
"356",356,605559.008484412,281.228693054225,1202334.76282253,2022-03-25,NA,NA,1202615.99151559
"357",357,605547.080782138,273.733884670035,1202354.18533319,2022-03-26,NA,NA,1202627.91921786
"358",358,605535.471186313,266.438592042864,1202373.09022164,2022-03-27,NA,NA,1202639.52881369
"359",359,605524.171216643,259.337515675026,1202391.49126768,2022-03-28,NA,NA,1202650.82878336
"360",360,605513.172618724,252.425496215923,1202409.40188506,2022-03-29,NA,NA,1202661.82738127
"361",361,605502.467358035,245.697510788356,1202426.83513117,2022-03-30,NA,NA,1202672.53264196
"362",362,605492.047614093,239.148669409402,1202443.8037165,2022-03-31,NA,NA,1202682.95238591
"363",363,605481.905774753,232.774211503532,1202460.32001374,2022-04-01,NA,NA,1202693.09422525
"364",364,605472.034430673,226.569502505668,1202476.39606682,2022-04-02,NA,NA,1202702.96556933
"365",365,605462.426369915,220.530030551956,1202492.04359953,2022-04-03,NA,NA,1202712.57363008
"366",366,605453.074572694,214.651403256048,1202507.27402405,2022-04-04,NA,NA,1202721.9254273
"367",367,605443.972206263,208.929344568774,1202522.09844917,2022-04-05,NA,NA,1202731.02779374
"368",368,605435.112619941,203.359691719109,1202536.52768834,2022-04-06,NA,NA,1202739.88738006
"369",369,605426.489340262,197.938392234398,1202550.5722675,2022-04-07,NA,NA,1202748.51065974
"370",370,605418.096066264,192.661501037849,1202564.2424327,2022-04-08,NA,NA,1202756.90393374
"371",371,605409.926664894,187.525177621346,1202577.54815748,2022-04-09,NA,NA,1202765.0733351
"372",372,605401.975166541,182.525683291692,1202590.49915017,2022-04-10,NA,NA,1202773.02483346
"373",373,605394.235760685,177.659378488413,1202603.10486083,2022-04-11,NA,NA,1202780.76423931
"374",374,605386.702791661,172.922720171335,1202615.37448817,2022-04-12,NA,NA,1202788.29720834
"375",375,605379.370754538,168.312259276146,1202627.31698618,2022-04-13,NA,NA,1202795.62924546
"376",376,605372.234291103,163.824638236228,1202638.94107066,2022-04-14,NA,NA,1202802.7657089
"377",377,605365.28818596,159.456588569082,1202650.25522547,2022-04-15,NA,NA,1202809.71181404
"378",378,605358.527362722,155.204928525687,1202661.26770875,2022-04-16,NA,NA,1202816.47263728
"379",379,605351.946880311,151.066560801212,1202671.98655889,2022-04-17,NA,NA,1202823.05311969
"380",380,605345.541929357,147.038470305486,1202682.41960034,2022-04-18,NA,NA,1202829.45807064
"381",381,605339.307828687,143.11772199174,1202692.57444932,2022-04-19,NA,NA,1202835.69217131
"382",382,605333.240021915,139.301458742087,1202702.45851934,2022-04-20,NA,NA,1202841.75997808
"383",383,605327.334074115,135.586899308327,1202712.07902658,2022-04-21,NA,NA,1202847.66592588
"384",384,605321.585668586,131.971336306634,1202721.44299511,2022-04-22,NA,NA,1202853.41433141
"385",385,605315.990603707,128.452134264748,1202730.55726203,2022-04-23,NA,NA,1202859.00939629
"386",386,605310.544789867,125.026727720332,1202739.42848241,2022-04-24,NA,NA,1202864.45521013
"387",387,605305.244246483,121.692619369171,1202748.06313415,2022-04-25,NA,NA,1202869.75575352
"388",388,605300.085099095,118.447378261925,1202756.46752264,2022-04-26,NA,NA,1202874.9149009
"389",389,605295.063576542,115.288638048202,1202764.64778541,2022-04-27,NA,NA,1202879.93642346
"390",390,605290.176008204,112.214095266711,1202772.60989653,2022-04-28,NA,NA,1202884.82399179
"391",391,605285.418821331,109.221507680318,1202780.35967099,2022-04-29,NA,NA,1202889.58117867
"392",392,605280.788538426,106.308692654842,1202787.90276892,2022-04-30,NA,NA,1202894.21146157
"393",393,605276.281774717,103.473525580461,1202795.2446997,2022-05-01,NA,NA,1202898.71822528
"394",394,605271.895235679,100.713938334618,1202802.39082599,2022-05-02,NA,NA,1202903.10476432
"395",395,605267.625714631,98.0279177853577,1202809.34636758,2022-05-03,NA,NA,1202907.37428537
"396",396,605263.470090397,95.4135043340552,1202816.11640527,2022-05-04,NA,NA,1202911.5299096
"397",397,605259.425325028,92.8687904964903,1202822.70588447,2022-05-05,NA,NA,1202915.57467497
"398",398,605255.488461579,90.3919195212961,1202829.1196189,2022-05-06,NA,NA,1202919.51153842
"399",399,605251.656621955,87.9810840447965,1202835.362294,2022-05-07,NA,NA,1202923.34337804
"400",400,605247.927004811,85.6345247812916,1202841.43847041,2022-05-08,NA,NA,1202927.07299519
"401",401,605244.296883498,83.3505292478669,1202847.35258725,2022-05-09,NA,NA,1202930.7031165
"402",402,605240.763604083,81.1274305228282,1202853.10896539,2022-05-10,NA,NA,1202934.23639592
"403",403,605237.324583404,78.9636060368845,1202858.71181056,2022-05-11,NA,NA,1202937.67541659
"404",404,605233.977307184,76.8574763962271,1202864.16521642,2022-05-12,NA,NA,1202941.02269281
"405",405,605230.719328199,74.8075042366703,1202869.47316756,2022-05-13,NA,NA,1202944.2806718
"406",406,605227.548264486,72.8121931080451,1202874.6395424,2022-05-14,NA,NA,1202947.45173551
"407",407,605224.461797606,70.8700863880533,1202879.668116,2022-05-15,NA,NA,1202950.53820239
"408",408,605221.457670951,68.979766224814,1202884.56256282,2022-05-16,NA,NA,1202953.54232905
"409",409,605218.533688094,67.13985250735,1202889.3264594,2022-05-17,NA,NA,1202956.4663119
"410",410,605215.687711185,65.3490018632853,1202893.96328695,2022-05-18,NA,NA,1202959.31228881
"411",411,605212.91765939,63.6059066830395,1202898.47643393,2022-05-19,NA,NA,1202962.08234061
"412",412,605210.221507373,61.9092941698252,1202902.86919846,2022-05-20,NA,NA,1202964.77849263
"413",413,605207.597283813,60.2579254147734,1202907.14479077,2022-05-21,NA,NA,1202967.40271619
"414",414,605205.043069964,58.6505944965263,1202911.30633554,2022-05-22,NA,NA,1202969.95693004
"415",415,605202.556998257,57.0861276046574,1202915.35687414,2022-05-23,NA,NA,1202972.44300174
"416",416,605200.137250932,55.5633821862914,1202919.29936688,2022-05-24,NA,NA,1202974.86274907
"417",417,605197.782058712,54.0812461153172,1202923.13669517,2022-05-25,NA,NA,1202977.21794129
"418",418,605195.489699508,52.6386368835983,1202926.87166361,2022-05-26,NA,NA,1202979.51030049
"419",419,605193.258497164,51.2345008136042,1202930.50700202,2022-05-27,NA,NA,1202981.74150283
"420",420,605191.086820231,49.8678122918982,1202934.04536748,2022-05-28,NA,NA,1202983.91317977
"421",421,605188.973080772,48.5375730229345,1202937.4893462,2022-05-29,NA,NA,1202986.02691923
"422",422,605186.915733207,47.2428113026288,1202940.84145549,2022-05-30,NA,NA,1202988.08426679
"423",423,605184.913273181,45.9825813111828,1202944.10414551,2022-05-31,NA,NA,1202990.08672682
"424",424,605182.964236462,44.7559624246559,1202947.27980111,2022-06-01,NA,NA,1202992.03576354
"425",425,605181.067197876,43.5620585447891,1202950.37074358,2022-06-02,NA,NA,1202993.93280212
"426",426,605179.220770264,42.3999974466011,1202953.37923229,2022-06-03,NA,NA,1202995.77922974
"427",427,605177.423603464,41.2689301432885,1202956.30746639,2022-06-04,NA,NA,1202997.57639653
"428",428,605175.674383333,40.1680302679725,1202959.1575864,2022-06-05,NA,NA,1202999.32561667
"429",429,605173.971830776,39.0964934718487,1202961.93167575,2022-06-06,NA,NA,1203001.02816922
"430",430,605172.314700822,38.0535368383075,1202964.63176234,2022-06-07,NA,NA,1203002.68529918
"431",431,605170.701781705,37.0383983126024,1202967.25981998,2022-06-08,NA,NA,1203004.29821829
"432",432,605169.131893983,36.0503361466574,1202969.81776987,2022-06-09,NA,NA,1203005.86810602
"433",433,605167.603889678,35.0886283586118,1202972.30748196,2022-06-10,NA,NA,1203007.39611032
"434",434,605166.116651429,34.1525722067149,1202974.73077636,2022-06-11,NA,NA,1203008.88334857
"435",435,605164.669091686,33.2414836771905,1202977.08942464,2022-06-12,NA,NA,1203010.33090831
"436",436,605163.260151907,32.3546969857017,1202979.38515111,2022-06-13,NA,NA,1203011.73984809
"437",437,605161.888801785,31.4915640920576,1202981.61963412,2022-06-14,NA,NA,1203013.11119821
"438",438,605160.5540385,30.6514542278107,1202983.79450727,2022-06-15,NA,NA,1203014.4459615
"439",439,605159.254885983,29.8337534364046,1202985.91136058,2022-06-16,NA,NA,1203015.74511402
"440",440,605157.990394199,29.0378641255395,1202987.97174167,2022-06-17,NA,NA,1203017.0096058
"441",441,605156.75963846,28.2632046314332,1202989.97715691,2022-06-18,NA,NA,1203018.24036154
"442",442,605155.561718741,27.5092087946616,1202991.92907246,2022-06-19,NA,NA,1203019.43828126
"443",443,605154.39575903,26.7753255472724,1202993.82891542,2022-06-20,NA,NA,1203020.60424097
"444",444,605153.260906682,26.0610185108748,1202995.67807481,2022-06-21,NA,NA,1203021.73909332
"445",445,605152.156331795,25.3657656054125,1202997.4779026,2022-06-22,NA,NA,1203022.8436682
"446",446,605151.081226611,24.6890586683383,1202999.22971472,2022-06-23,NA,NA,1203023.91877339
"447",447,605150.034804915,24.0304030839146,1203000.934792,2022-06-24,NA,NA,1203024.96519508
"448",448,605149.01630147,23.3893174223713,1203002.59438111,2022-06-25,NA,NA,1203025.98369853
"449",449,605148.02497145,22.7653330886595,1203004.20969546,2022-06-26,NA,NA,1203026.97502855
"450",450,605147.0600899,22.1579939805473,1203005.78191612,2022-06-27,NA,NA,1203027.9399101
"451",451,605146.120951205,21.5668561558095,1203007.31219264,2022-06-28,NA,NA,1203028.87904879
"452",452,605145.206868572,20.9914875082704,1203008.80164392,2022-06-29,NA,NA,1203029.79313143
"453",453,605144.317173532,20.4314674524647,1203010.25135901,2022-06-30,NA,NA,1203030.68282647
