"","time","S","I","R","Date","A","Rm","total_infected"
"290",290,631827.413331968,1990.60730055561,1174356.97936748,2022-01-18,NA,NA,1176347.58666804
"291",291,631740.741233233,1939.72537175699,1174494.53339501,2022-01-19,NA,NA,1176434.25876677
"292",292,631656.296250312,1890.13274701573,1174628.57100268,2022-01-20,NA,NA,1176518.70374969
"293",293,631574.021355716,1841.79733043374,1174759.18131385,2022-01-21,NA,NA,1176600.97864429
"294",294,631493.860971925,1794.68779581491,1174886.45123226,2022-01-22,NA,NA,1176681.13902808
"295",295,631415.760935058,1748.77356971752,1175010.46549523,2022-01-23,NA,NA,1176759.23906495
"296",296,631339.668459412,1704.02481479983,1175131.30672579,2022-01-24,NA,NA,1176835.33154059
"297",297,631265.532102876,1660.41241345819,1175249.05548367,2022-01-25,NA,NA,1176909.46789713
"298",298,631193.301733181,1617.90795175682,1175363.79031507,2022-01-26,NA,NA,1176981.69826682
"299",299,631122.928494978,1576.48370364831,1175475.58780138,2022-01-27,NA,NA,1177052.07150503
"300",300,631054.364777722,1536.11261548316,1175584.5226068,2022-01-28,NA,NA,1177120.63522228
"301",301,630987.564184336,1496.76829080697,1175690.66752486,2022-01-29,NA,NA,1177187.43581567
"302",302,630922.481500653,1458.42497544319,1175794.09352391,2022-01-30,NA,NA,1177252.51849935
"303",303,630859.0726656,1421.0575428593,1175894.86979154,2022-01-31,NA,NA,1177315.9273344
"304",304,630797.294742125,1384.64147981428,1175993.06377806,2022-02-01,NA,NA,1177377.70525788
"305",305,630737.105888827,1349.15287228468,1176088.74123889,2022-02-02,NA,NA,1177437.89411118
"306",306,630678.465332302,1314.56839166668,1176181.96627603,2022-02-03,NA,NA,1177496.5346677
"307",307,630621.333340156,1280.86528125137,1176272.8013786,2022-02-04,NA,NA,1177553.66665985
"308",308,630565.671194697,1248.02134297024,1176361.30746234,2022-02-05,NA,NA,1177609.32880531
"309",309,630511.441167271,1216.01492440778,1176447.54390832,2022-02-06,NA,NA,1177663.55883273
"310",310,630458.606493238,1184.82490607808,1176531.56860069,2022-02-07,NA,NA,1177716.39350677
"311",311,630407.131347566,1154.4306889621,1176613.43796348,2022-02-08,NA,NA,1177767.86865244
"312",312,630356.980821034,1124.81218230216,1176693.20699667,2022-02-09,NA,NA,1177818.01917897
"313",313,630308.120897025,1095.94979165037,1176770.92931133,2022-02-10,NA,NA,1177866.87910298
"314",314,630260.518428895,1067.82440716727,1176846.65716394,2022-02-11,NA,NA,1177914.48157111
"315",315,630214.141117909,1040.41739216732,1176920.44148993,2022-02-12,NA,NA,1177960.8588821
"316",316,630168.957491724,1013.71057190741,1176992.33193637,2022-02-13,NA,NA,1178006.04250828
"317",317,630124.936883413,987.68622261489,1177062.37689398,2022-02-14,NA,NA,1178050.06311659
"318",318,630082.049411008,962.327060751286,1177130.62352825,2022-02-15,NA,NA,1178092.950589
"319",319,630040.265957556,937.616232508087,1177197.11780994,2022-02-16,NA,NA,1178134.73404245
"320",320,629999.558151679,913.537303530771,1177261.90454479,2022-02-17,NA,NA,1178175.44184833
"321",321,629959.898348612,890.074248867359,1177325.02740252,2022-02-18,NA,NA,1178215.10165139
"322",322,629921.259611725,867.211443137701,1177386.52894514,2022-02-19,NA,NA,1178253.74038828
"323",323,629883.615694501,844.933650919744,1177446.45065458,2022-02-20,NA,NA,1178291.3843055
"324",324,629846.941022972,823.22601734899,1177504.83295968,2022-02-21,NA,NA,1178328.05897703
"325",325,629811.210678592,802.074058927405,1177561.71526248,2022-02-22,NA,NA,1178363.78932141
"326",326,629776.400381547,781.463654538005,1177617.13596392,2022-02-23,NA,NA,1178398.59961846
"327",327,629742.486474472,761.381036661404,1177671.13248887,2022-02-24,NA,NA,1178432.51352553
"328",328,629709.445906596,741.812782790584,1177723.74131062,2022-02-25,NA,NA,1178465.55409341
"329",329,629677.256218268,722.745807040213,1177774.9979747,2022-02-26,NA,NA,1178497.74378174
"330",330,629645.895525888,704.167351946825,1177824.93712217,2022-02-27,NA,NA,1178529.10447412
"331",331,629615.342507205,686.064980456217,1177873.59251234,2022-02-28,NA,NA,1178559.6574928
"332",332,629585.576387,668.426568094471,1177920.99704491,2022-03-01,NA,NA,1178589.423613
"333",333,629556.576923116,651.240295318989,1177967.18278157,2022-03-02,NA,NA,1178618.42307689
"334",334,629528.324392854,634.494640046026,1178012.1809671,2022-03-03,NA,NA,1178646.67560715
"335",335,629500.799579701,618.178370351193,1178056.02204995,2022-03-04,NA,NA,1178674.2004203
"336",336,629473.983760403,602.280537339461,1178098.73570226,2022-03-05,NA,NA,1178701.0162396
"337",337,629447.858692362,586.790468181255,1178140.35083946,2022-03-06,NA,NA,1178727.14130764
"338",338,629422.40660135,571.697759311216,1178180.89563934,2022-03-07,NA,NA,1178752.59339865
"339",339,629397.610169535,556.992269786322,1178220.39756068,2022-03-08,NA,NA,1178777.38983047
"340",340,629373.452523813,542.664114800034,1178258.88336139,2022-03-09,NA,NA,1178801.54747619
"341",341,629349.917224433,528.703659349236,1178296.37911622,2022-03-10,NA,NA,1178825.08277557
"342",342,629326.988253914,515.10151205073,1178332.91023404,2022-03-11,NA,NA,1178848.01174609
"343",343,629304.650006236,501.848519104156,1178368.50147466,2022-03-12,NA,NA,1178870.34999377
"344",344,629282.887276315,488.935758398179,1178403.17696529,2022-03-13,NA,NA,1178892.11272369
"345",345,629261.685249737,476.354533756905,1178436.96021651,2022-03-14,NA,NA,1178913.31475027
"346",346,629241.029492759,464.096369323485,1178469.87413792,2022-03-15,NA,NA,1178933.97050725
"347",347,629220.905942559,452.15300407794,1178501.94105337,2022-03-16,NA,NA,1178954.09405745
"348",348,629201.300897739,440.516386486276,1178533.18271578,2022-03-17,NA,NA,1178973.69910227
"349",349,629182.201009063,429.178669278017,1178563.62032166,2022-03-18,NA,NA,1178992.79899094
"350",350,629163.593270441,418.13220434932,1178593.27452521,2022-03-19,NA,NA,1179011.40672956
"351",351,629145.465010129,407.369537788902,1178622.16545209,2022-03-20,NA,NA,1179029.53498988
"352",352,629127.803882164,396.883405024034,1178650.31271282,2022-03-21,NA,NA,1179047.19611784
"353",353,629110.597858014,386.666726083937,1178677.73541591,2022-03-22,NA,NA,1179064.40214199
"354",354,629093.835218438,376.712600977922,1178704.45218059,2022-03-23,NA,NA,1179081.16478157
"355",355,629077.504545558,367.014305185716,1178730.48114926,2022-03-24,NA,NA,1179097.49545445
"356",356,629061.594715126,357.565285257408,1178755.83999962,2022-03-25,NA,NA,1179113.40528488
"357",357,629046.094888999,348.359154520542,1178780.54595649,2022-03-26,NA,NA,1179128.90511101
"358",358,629030.994507795,339.389688891911,1178804.61580332,2022-03-27,NA,NA,1179144.00549221
"359",359,629016.283283747,330.650822791652,1178828.06589347,2022-03-28,NA,NA,1179158.71671626
"360",360,629001.951193725,322.136645157284,1178850.91216112,2022-03-29,NA,NA,1179173.04880628
"361",361,628987.988472454,313.841395555411,1178873.17013199,2022-03-30,NA,NA,1179187.01152755
"362",362,628974.38560589,305.759460388801,1178894.85493373,2022-03-31,NA,NA,1179200.61439411
"363",363,628961.133324774,297.885369196647,1178915.98130603,2022-04-01,NA,NA,1179213.86667523
"364",364,628948.222598347,290.213791045836,1178936.56361061,2022-04-02,NA,NA,1179226.77740166
"365",365,628935.644628227,282.739531011102,1178956.61584077,2022-04-03,NA,NA,1179239.35537178
"366",366,628923.390842442,275.457526741983,1178976.15163082,2022-04-04,NA,NA,1179251.60915756
"367",367,628911.452889616,268.362845114541,1178995.18426527,2022-04-05,NA,NA,1179263.54711039
"368",368,628899.822633303,261.450678965853,1179013.72668774,2022-04-06,NA,NA,1179275.1773667
"369",369,628888.492146467,254.716343909322,1179031.79150963,2022-04-07,NA,NA,1179286.50785354
"370",370,628877.453706101,248.155275228882,1179049.39101867,2022-04-08,NA,NA,1179297.5462939
"371",371,628866.699787988,241.763024850249,1179066.53718717,2022-04-09,NA,NA,1179308.30021202
"372",372,628856.223061591,235.535258387363,1179083.24168003,2022-04-10,NA,NA,1179318.77693841
"373",373,628846.016385078,229.467752262242,1179099.51586266,2022-04-11,NA,NA,1179328.98361493
"374",374,628836.072800469,223.556390896487,1179115.37080864,2022-04-12,NA,NA,1179338.92719953
"375",375,628826.385528918,217.797163972739,1179130.81730711,2022-04-13,NA,NA,1179348.61447109
"376",376,628816.9479661,212.18616376438,1179145.86587014,2022-04-14,NA,NA,1179358.0520339
"377",377,628807.753677731,206.719582531872,1179160.52673974,2022-04-15,NA,NA,1179367.24632227
"378",378,628798.796395197,201.393709984104,1179174.80989482,2022-04-16,NA,NA,1179376.20360481
"379",379,628790.070011289,196.204930803184,1179188.72505791,2022-04-17,NA,NA,1179384.92998872
"380",380,628781.56857606,191.149722231158,1179202.28170171,2022-04-18,NA,NA,1179393.43142394
"381",381,628773.286292776,186.224651717128,1179215.48905551,2022-04-19,NA,NA,1179401.71370723
"382",382,628765.21751398,181.426374623329,1179228.3561114,2022-04-20,NA,NA,1179409.78248602
"383",383,628757.356737651,176.751631988717,1179240.89163036,2022-04-21,NA,NA,1179417.64326235
"384",384,628749.698603463,172.197248348676,1179253.10414819,2022-04-22,NA,NA,1179425.30139654
"385",385,628742.237889142,167.760129609469,1179265.00198125,2022-04-23,NA,NA,1179432.76211086
"386",386,628734.969506915,163.437260976105,1179276.59323211,2022-04-24,NA,NA,1179440.03049309
"387",387,628727.888500047,159.225704932307,1179287.88579502,2022-04-25,NA,NA,1179447.11149996
"388",388,628720.990039477,155.122599271305,1179298.88736126,2022-04-26,NA,NA,1179454.00996053
"389",389,628714.269420525,151.12515517622,1179309.6054243,2022-04-27,NA,NA,1179460.73057948
"390",390,628707.722059696,147.230655348804,1179320.04728496,2022-04-28,NA,NA,1179467.27794031
"391",391,628701.343491564,143.436452185357,1179330.22005626,2022-04-29,NA,NA,1179473.65650844
"392",392,628695.129365729,139.739965998656,1179340.13066828,2022-04-30,NA,NA,1179479.87063428
"393",393,628689.07544386,136.138683284767,1179349.78587286,2022-05-01,NA,NA,1179485.92455614
"394",394,628683.177596812,132.630155033619,1179359.19224816,2022-05-02,NA,NA,1179491.82240319
"395",395,628677.431801812,129.211995082273,1179368.35620311,2022-05-03,NA,NA,1179497.56819819
"396",396,628671.834139725,125.881878509824,1179377.28398177,2022-05-04,NA,NA,1179503.16586028
"397",397,628666.380792386,122.637540072897,1179385.98166755,2022-05-05,NA,NA,1179508.61920762
"398",398,628661.068039997,119.476772680745,1179394.45518733,2022-05-06,NA,NA,1179513.93196001
"399",399,628655.892258603,116.397425908953,1179402.71031549,2022-05-07,NA,NA,1179519.1077414
"400",400,628650.849917615,113.397404550796,1179410.75267784,2022-05-08,NA,NA,1179524.15008239
"401",401,628645.937577416,110.474667205309,1179418.58775538,2022-05-09,NA,NA,1179529.06242259
"402",402,628641.151887012,107.627224901164,1179426.22088809,2022-05-10,NA,NA,1179533.84811299
"403",403,628636.489581752,104.85313975545,1179433.6572785,2022-05-11,NA,NA,1179538.51041825
"404",404,628631.947481107,102.150523666489,1179440.90199523,2022-05-12,NA,NA,1179543.0525189
"405",405,628627.522486503,99.517537039849,1179447.95997646,2022-05-13,NA,NA,1179547.4775135
"406",406,628623.21157921,96.9523875467037,1179454.83603325,2022-05-14,NA,NA,1179551.78842079
"407",407,628619.011818287,94.4533289137508,1179461.5348528,2022-05-15,NA,NA,1179555.98818172
"408",408,628614.920338579,92.0186597438847,1179468.06100168,2022-05-16,NA,NA,1179560.07966143
"409",409,628610.934348761,89.6467223668593,1179474.41892888,2022-05-17,NA,NA,1179564.06565124
"410",410,628607.051129447,87.3359017191876,1179480.61296884,2022-05-18,NA,NA,1179567.94887056
"411",411,628603.268031325,85.0846242525449,1179486.64734443,2022-05-19,NA,NA,1179571.73196868
"412",412,628599.582473363,82.8913568699596,1179492.52616977,2022-05-20,NA,NA,1179575.41752664
"413",413,628595.991941041,80.7546058890936,1179498.25345307,2022-05-21,NA,NA,1179579.00805896
"414",414,628592.493984646,78.672916031931,1179503.83309933,2022-05-22,NA,NA,1179582.50601536
"415",415,628589.086217597,76.6448694402104,1179509.26891297,2022-05-23,NA,NA,1179585.91378241
"416",416,628585.766314824,74.669084715954,1179514.56460046,2022-05-24,NA,NA,1179589.23368518
"417",417,628582.532011178,72.7442159864591,1179519.72377284,2022-05-25,NA,NA,1179592.46798883
"418",418,628579.381099891,70.8689519931371,1179524.74994812,2022-05-26,NA,NA,1179595.61890011
"419",419,628576.311431073,69.0420152035979,1179529.64655373,2022-05-27,NA,NA,1179598.68856893
"420",420,628573.320910242,67.2621609463926,1179534.41692882,2022-05-28,NA,NA,1179601.67908976
"421",421,628570.407496903,65.5281765678429,1179539.06432653,2022-05-29,NA,NA,1179604.5925031
"422",422,628567.569203152,63.838880610399,1179543.59191624,2022-05-30,NA,NA,1179607.43079685
"423",423,628564.804092324,62.1931220119814,1179548.00278567,2022-05-31,NA,NA,1179610.19590768
"424",424,628562.110277673,60.5897793257765,1179552.29994301,2022-06-01,NA,NA,1179612.88972233
"425",425,628559.485921082,59.0277599599675,1179556.48631896,2022-06-02,NA,NA,1179615.51407892
"426",426,628556.929231816,57.5059994368968,1179560.56476875,2022-06-03,NA,NA,1179618.07076819
"427",427,628554.438465296,56.0234606711666,1179564.53807404,2022-06-04,NA,NA,1179620.56153471
"428",428,628552.011921914,54.5791332661994,1179568.40894482,2022-06-05,NA,NA,1179622.98807809
"429",429,628549.647945872,53.172032828788,1179572.1800213,2022-06-06,NA,NA,1179625.35205413
"430",430,628547.344924051,51.8012003011809,1179575.85387565,2022-06-07,NA,NA,1179627.65507595
"431",431,628545.101284918,50.4657013102568,1179579.43301378,2022-06-08,NA,NA,1179629.89871509
"432",432,628542.915497446,49.1646255333547,1179582.91987703,2022-06-09,NA,NA,1179632.08450256
"433",433,628540.786070076,47.8970860803369,1179586.31684385,2022-06-10,NA,NA,1179634.21392993
"434",434,628538.711549701,46.6622188914715,1179589.62623141,2022-06-11,NA,NA,1179636.2884503
"435",435,628536.690520668,45.4591821507336,1179592.85029719,2022-06-12,NA,NA,1179638.30947934
"436",436,628534.72160382,44.287155714132,1179595.99124047,2022-06-13,NA,NA,1179640.27839619
"437",437,628532.803455552,43.1453405526799,1179599.0512039,2022-06-14,NA,NA,1179642.19654445
"438",438,628530.934766896,42.0329582096364,1179602.0322749,2022-06-15,NA,NA,1179644.06523311
"439",439,628529.114262629,40.9492502716562,1179604.9364871,2022-06-16,NA,NA,1179645.88573738
"440",440,628527.3407004,39.8934778534927,1179607.76582175,2022-06-17,NA,NA,1179647.6592996
"441",441,628525.612869888,38.8649210959096,1179610.52220902,2022-06-18,NA,NA,1179649.38713012
"442",442,628523.92959197,37.8628786764645,1179613.20752936,2022-06-19,NA,NA,1179651.07040803
"443",443,628522.289717924,36.8866673328361,1179615.82361475,2022-06-20,NA,NA,1179652.71028208
"444",444,628520.692128642,35.9356213983755,1179618.37224996,2022-06-21,NA,NA,1179654.30787136
"445",445,628519.135733864,35.0090923495696,1179620.85517379,2022-06-22,NA,NA,1179655.86426614
"446",446,628517.619471441,34.1064483651129,1179623.2740802,2022-06-23,NA,NA,1179657.38052856
"447",447,628516.142306603,33.2270738962915,1179625.6306195,2022-06-24,NA,NA,1179658.8576934
"448",448,628514.703231262,32.3703692483897,1179627.92639949,2022-06-25,NA,NA,1179660.29676874
"449",449,628513.301263314,31.53575017284,1179630.16298652,2022-06-26,NA,NA,1179661.69873669
"450",450,628511.935445979,30.7226474698389,1179632.34190656,2022-06-27,NA,NA,1179663.06455403
"451",451,628510.604847141,29.9305066011639,1179634.46464626,2022-06-28,NA,NA,1179664.39515286
"452",452,628509.308558719,29.1587873129301,1179636.53265397,2022-06-29,NA,NA,1179665.69144129
"453",453,628508.045696039,28.4069632680316,1179638.5473407,2022-06-30,NA,NA,1179666.95430396
