"","time","S","I","R","Date","A","Rm","total_infected"
"283",283,9338.45780017856,2.1282686567969,63156.4139311647,2021-06-10,NA,NA,63158.5421998215
"284",284,9338.41060177238,2.03279063402708,63156.5566075936,2021-06-11,NA,NA,63158.5893982276
"285",285,9338.36552099826,1.9415957122817,63156.6928832895,2021-06-12,NA,NA,63158.6344790018
"286",286,9338.3224628404,1.85449177267104,63156.823045387,2021-06-13,NA,NA,63158.6775371596
"287",287,9338.28133654672,1.77129531214121,63156.9473681412,2021-06-14,NA,NA,63158.7186634533
"288",288,9338.24205543741,1.69183105723208,63157.0661135054,2021-06-15,NA,NA,63158.7579445626
"289",289,9338.20453672224,1.61593159513723,63157.1795316826,2021-06-16,NA,NA,63158.7954632778
"290",290,9338.16870132592,1.54343702129215,63157.2878616528,2021-06-17,NA,NA,63158.8312986741
"291",291,9338.13447372144,1.47419460275103,63157.3913316758,2021-06-18,NA,NA,63158.8655262786
"292",292,9338.10178177079,1.40805845664601,63157.4901597726,2021-06-19,NA,NA,63158.8982182292
"293",293,9338.07055657286,1.34488924305372,63157.5845541841,2021-06-20,NA,NA,63158.9294434272
"294",294,9338.0407323182,1.28455387162456,63157.6747138102,2021-06-21,NA,NA,63158.9592676818
"295",295,9338.01224615028,1.22692522135855,63157.7608286284,2021-06-22,NA,NA,63158.9877538497
"296",296,9337.98503803294,1.1718818729394,63157.8430800941,2021-06-23,NA,NA,63159.0149619671
"297",297,9337.95905062384,1.1193078530645,63157.9216415231,2021-06-24,NA,NA,63159.0409493762
"298",298,9337.93422915358,1.06909239023388,63157.9966784562,2021-06-25,NA,NA,63159.0657708464
"299",299,9337.91052131024,1.02112968148489,63158.0683490083,2021-06-26,NA,NA,63159.0894786898
"300",300,9337.88787712909,0.975318669582593,63158.1368042014,2021-06-27,NA,NA,63159.1121228709
"301",301,9337.86624888727,0.931562830197584,63158.2021882826,2021-06-28,NA,NA,63159.1337511128
"302",302,9337.84559100317,0.889769968623857,63158.2646390282,2021-06-29,NA,NA,63159.1544089969
"303",303,9337.8258599404,0.849852025609526,63158.324288034,2021-06-30,NA,NA,63159.1741400596
