"","time","S","I","R","Date","A","Rm","total_infected"
"283",283,9055.31299349299,2.29870281978119,63439.3883036872,2021-06-10,NA,NA,63441.687006507
"284",284,9055.26381691653,2.19621407736434,63439.5399690061,2021-06-11,NA,NA,63441.7361830835
"285",285,9055.21683315298,2.09829459977619,63439.6848722472,2021-06-12,NA,NA,63441.783166847
"286",286,9055.17194441797,2.00474069632684,63439.8233148857,2021-06-13,NA,NA,63441.828055582
"287",287,9055.12905728812,1.91535775468591,63439.9555849572,2021-06-14,NA,NA,63441.8709427119
"288",288,9055.08808250653,1.82995983642761,63440.081957657,2021-06-15,NA,NA,63441.9119174935
"289",289,9055.04893479688,1.74836929058093,63440.2026959125,2021-06-16,NA,NA,63441.9510652031
"290",290,9055.0115326859,1.67041638438441,63440.3180509297,2021-06-17,NA,NA,63441.9884673141
"291",291,9054.97579833375,1.59593895048084,63440.4282627158,2021-06-18,NA,NA,63442.0242016662
"292",292,9054.94165737193,1.52478204982088,63440.5335605782,2021-06-19,NA,NA,63442.0583426281
"293",293,9054.90903874843,1.45679764957716,63440.634163602,2021-06-20,NA,NA,63442.0909612516
"294",294,9054.87787457985,1.39184431540114,63440.7302811047,2021-06-21,NA,NA,63442.1221254202
"295",295,9054.84810001003,1.32978691738509,63440.8221130726,2021-06-22,NA,NA,63442.15189999
"296",296,9054.81965307505,1.27049634911929,63440.9098505758,2021-06-23,NA,NA,63442.1803469249
"297",297,9054.79247457425,1.21384925926202,63440.9936761665,2021-06-24,NA,NA,63442.2075254258
"298",298,9054.76650794694,1.15972779506566,63441.073764258,2021-06-25,NA,NA,63442.2334920531
"299",299,9054.74169915471,1.10801935732679,63441.150281488,2021-06-26,NA,NA,63442.2583008453
"300",300,9054.7179965689,1.05861636625209,63441.2233870648,2021-06-27,NA,NA,63442.2820034311
"301",301,9054.69535086313,1.01141603775402,63441.2932330991,2021-06-28,NA,NA,63442.3046491369
"302",302,9054.67371491067,0.966320169712356,63441.3599649196,2021-06-29,NA,NA,63442.3262850893
"303",303,9054.65304368628,0.923234937757752,63441.423721376,2021-06-30,NA,NA,63442.3469563137
