"","time","S","I","R","Date","A","Rm","total_infected"
"284",284,15240.267044289,5.13042172272439,83395.6025339883,2021-06-11,NA,NA,83400.732955711
"285",285,15240.1394890441,4.90673465499641,83395.9537763009,2021-06-12,NA,NA,83400.8605109559
"286",286,15240.0174962362,4.69279939657207,83396.2897043672,2021-06-13,NA,NA,83400.9825037638
"287",287,15239.9008232805,4.48819089315333,83396.6109858264,2021-06-14,NA,NA,83401.0991767196
"288",288,15239.7892381727,4.29250261027141,83396.9182592171,2021-06-15,NA,NA,83401.2107618273
"289",289,15239.6825190283,4.10534572697497,83397.2121352448,2021-06-16,NA,NA,83401.3174809717
"290",290,15239.5804536403,3.92634836457164,83397.4931979951,2021-06-17,NA,NA,83401.4195463597
"291",291,15239.4828390576,3.75515484890325,83397.7620060936,2021-06-18,NA,NA,83401.5171609425
"292",292,15239.3894811805,3.59142500470085,83398.0190938148,2021-06-19,NA,NA,83401.6105188195
"293",293,15239.3001943753,3.43483348062828,83398.2649721441,2021-06-20,NA,NA,83401.6998056247
"294",294,15239.2148011046,3.28506910368289,83398.5001297917,2021-06-21,NA,NA,83401.7851988954
"295",295,15239.133131574,3.14183426167984,83398.7250341643,2021-06-22,NA,NA,83401.866868426
"296",296,15239.0550233945,3.00484431260087,83398.9401322929,2021-06-23,NA,NA,83401.9449766055
"297",297,15238.9803212595,2.87382701964176,83399.1458517209,2021-06-24,NA,NA,83402.0196787405
"298",298,15238.9088766356,2.74852201084243,83399.3426013535,2021-06-25,NA,NA,83402.0911233644
"299",299,15238.8405474677,2.62868026223232,83399.5307722701,2021-06-26,NA,NA,83402.1594525323
"300",300,15238.7751978956,2.51406360346977,83399.710738501,2021-06-27,NA,NA,83402.2248021044
"301",301,15238.7126979844,2.40444424499808,83399.8828577706,2021-06-28,NA,NA,83402.2873020156
"302",302,15238.6529234661,2.29960432578358,83400.0474722082,2021-06-29,NA,NA,83402.347076534
"303",303,15238.5957554917,2.19933548074123,83400.2049090276,2021-06-30,NA,NA,83402.4042445083
