"","time","S","I","R","Date","A","Rm","total_infected"
"292",292,30110.3707385914,20.8823625599583,124065.746898848,2021-06-19,NA,NA,124086.629261408
"293",293,30109.7810601872,20.0399618773424,124067.178977935,2021-06-20,NA,NA,124087.218939813
"294",294,30109.2151805995,19.231533252167,124068.553286148,2021-06-21,NA,NA,124087.7848194
"295",295,30108.6721392064,18.4557075115752,124069.872153282,2021-06-22,NA,NA,124088.327860793
"296",296,30108.1510141705,17.7111705978328,124071.137815231,2021-06-23,NA,NA,124088.848985829
"297",297,30107.6509208729,16.9966613549711,124072.352417772,2021-06-24,NA,NA,124089.349079127
"298",298,30107.171010409,16.3109694038991,124073.518020187,2021-06-25,NA,NA,124089.828989591
"299",299,30106.7104681466,15.652933102481,124074.636598751,2021-06-26,NA,NA,124090.289531853
"300",300,30106.2685123411,15.0214375872126,124075.710050072,2021-06-27,NA,NA,124090.731487659
"301",301,30105.8443928078,14.4154128932602,124076.740194299,2021-06-28,NA,NA,124091.155607192
"302",302,30105.4373896467,13.8338321497528,124077.728778203,2021-06-29,NA,NA,124091.562610353
"303",303,30105.0468120198,13.2757098473379,124078.677478133,2021-06-30,NA,NA,124091.95318798
