"","time","S","I","R","Date","A","Rm","total_infected"
"284",284,11382.7374923501,2.64536879740023,69281.6171388524,2021-06-11,NA,NA,69284.2625076498
"285",285,11382.6745615355,2.5272880718292,69281.7981503926,2021-06-12,NA,NA,69284.3254384644
"286",286,11382.6144400782,2.41447777120563,69281.9710821505,2021-06-13,NA,NA,69284.3855599217
"287",287,11382.5570025565,2.30670268266207,69282.1362947607,2021-06-14,NA,NA,69284.4429974434
"288",288,11382.5021291485,2.20373808818507,69282.2941327632,2021-06-15,NA,NA,69284.4978708514
"289",289,11382.4497053823,2.1053692965614,69282.4449253211,2021-06-16,NA,NA,69284.5502946176
"290",290,11382.3996218966,2.01139119618023,69282.5889869071,2021-06-17,NA,NA,69284.6003781033
"291",291,11382.3517742133,1.92160782776369,69282.7266179588,2021-06-18,NA,NA,69284.6482257866
"292",292,11382.3060625185,1.83583197613907,69282.8581055052,2021-06-19,NA,NA,69284.6939374814
"293",293,11382.262391455,1.75388478020552,69282.9837237646,2021-06-20,NA,NA,69284.7376085448
"294",294,11382.2206699229,1.67559536028541,69283.1037347167,2021-06-21,NA,NA,69284.7793300769
"295",295,11382.1808108895,1.6008004620868,69283.2183886483,2021-06-22,NA,NA,69284.8191891103
"296",296,11382.1427312078,1.52934411653738,69283.3279246755,2021-06-23,NA,NA,69284.8572687921
"297",297,11382.106351443,1.46107731478338,69283.4325712421,2021-06-24,NA,NA,69284.8936485569
"298",298,11382.0715957065,1.3958576976783,69283.5325465956,2021-06-25,NA,NA,69284.9284042933
"299",299,11382.0383914981,1.33354925911611,69283.6280592426,2021-06-26,NA,NA,69284.9616085017
"300",300,11382.0066695542,1.27402206259235,69283.7193083831,2021-06-27,NA,NA,69284.9933304457
"301",301,11381.9763637033,1.21715197040411,69283.8064843262,2021-06-28,NA,NA,69285.0236362966
"302",302,11381.9474107283,1.16282038492573,69283.8897688867,2021-06-29,NA,NA,69285.0525892716
"303",303,11381.9197502342,1.11091400142238,69283.9693357642,2021-06-30,NA,NA,69285.0802497656
