"","time","S","I","R","Date","A","Rm","total_infected"
"289",289,865304.322179941,3526.50770137752,1504452.85761868,2022-01-17,NA,NA,1507979.36532006
"290",290,865151.083614658,3436.06960814625,1504696.5342772,2022-01-18,NA,NA,1508132.60388534
"291",291,865001.801564023,3347.92505723291,1504933.96087875,2022-01-19,NA,NA,1508281.88593598
"292",292,864856.374325946,3262.01720036165,1505165.2959737,2022-01-20,NA,NA,1508427.31317406
"293",293,864714.702789186,3178.29053067317,1505390.69418014,2022-01-21,NA,NA,1508568.98471082
"294",294,864576.690368567,3096.69085459512,1505610.30627684,2022-01-22,NA,NA,1508706.99713144
"295",295,864442.242941751,3017.165264112,1505824.27929414,2022-01-23,NA,NA,1508841.44455825
"296",296,864311.268787535,2939.66210944035,1506032.75660303,2022-01-24,NA,NA,1508972.41871247
"297",297,864183.678525627,2864.13097211397,1506235.87800226,2022-01-25,NA,NA,1509100.00897438
"298",298,864059.385057893,2790.52263848314,1506433.77980363,2022-01-26,NA,NA,1509224.30244211
"299",299,863938.303511014,2718.78907363101,1506626.59491536,2022-01-27,NA,NA,1509345.38398899
"300",300,863820.35118054,2648.88339570958,1506814.45292375,2022-01-28,NA,NA,1509463.33631946
"301",301,863705.447476305,2580.75985069691,1506997.480173,2022-01-29,NA,NA,1509578.2400237
"302",302,863593.51386917,2514.37378757676,1507175.79984326,2022-01-30,NA,NA,1509690.17363083
"303",303,863484.473839066,2449.68163394096,1507349.53202699,2022-01-31,NA,NA,1509799.21366094
"304",304,863378.252824309,2386.64087201453,1507518.79380368,2022-02-01,NA,NA,1509905.43467569
"305",305,863274.778172155,2325.21001510297,1507683.69931274,2022-02-02,NA,NA,1510008.90932785
"306",306,863173.979090568,2265.34858446039,1507844.35982497,2022-02-03,NA,NA,1510109.70840943
"307",307,863075.786601173,2207.01708657723,1508000.88381225,2022-02-04,NA,NA,1510207.90089883
"308",308,862980.133493369,2150.17699088542,1508153.37701575,2022-02-05,NA,NA,1510303.55400663
"309",309,862886.954279566,2094.79070787866,1508301.94251256,2022-02-06,NA,NA,1510396.73322044
"310",310,862796.185151539,2040.82156764515,1508446.68078082,2022-02-07,NA,NA,1510487.50234846
"311",311,862707.763937847,1988.23379880982,1508587.68976334,2022-02-08,NA,NA,1510575.92356215
"312",312,862621.630062317,1936.99250788256,1508725.0649298,2022-02-09,NA,NA,1510662.05743769
"313",313,862537.724503548,1887.06365900909,1508858.89933745,2022-02-10,NA,NA,1510745.96299645
"314",314,862455.989755427,1838.41405412049,1508989.28369045,2022-02-11,NA,NA,1510827.69774457
"315",315,862376.369788624,1791.01131347736,1509116.3063979,2022-02-12,NA,NA,1510907.31771138
"316",316,862298.810013041,1744.82385660441,1509240.05363036,2022-02-13,NA,NA,1510984.87748696
"317",317,862223.257241201,1699.82088361102,1509360.60937519,2022-02-14,NA,NA,1511060.4302588
"318",318,862149.659652545,1655.97235689307,1509478.05549056,2022-02-15,NA,NA,1511134.02784746
"319",319,862077.966758629,1613.24898321147,1509592.47175816,2022-02-16,NA,NA,1511205.72074137
"320",320,862008.129369177,1571.62219614238,1509703.93593468,2022-02-17,NA,NA,1511275.55813083
"321",321,861940.099558995,1531.06413889409,1509812.52380211,2022-02-18,NA,NA,1511343.58794101
"322",322,861873.830635711,1491.54764748569,1509918.30921681,2022-02-19,NA,NA,1511409.85686429
"323",323,861809.277108314,1453.04623428205,1510021.36415741,2022-02-20,NA,NA,1511474.41039169
"324",324,861746.394656499,1415.53407188006,1510121.75877162,2022-02-21,NA,NA,1511537.2928435
"325",325,861685.140100764,1378.98597734081,1510219.5614219,2022-02-22,NA,NA,1511598.54739924
"326",326,861625.471373273,1343.37739676225,1510314.83872997,2022-02-23,NA,NA,1511658.21612673
"327",327,861567.347489443,1308.68439018698,1510407.65562037,2022-02-24,NA,NA,1511716.34001056
"328",328,861510.728520248,1274.88361683974,1510498.07536291,2022-02-25,NA,NA,1511772.95897975
"329",329,861455.575565225,1241.95232068916,1510586.15961409,2022-02-26,NA,NA,1511828.11193478
"330",330,861401.850726154,1209.86831632826,1510671.96845752,2022-02-27,NA,NA,1511881.83677385
"331",331,861349.517081407,1178.60997516828,1510755.56044343,2022-02-28,NA,NA,1511934.17041859
"332",332,861298.538660945,1148.15621194032,1510836.99262712,2022-03-01,NA,NA,1511985.14883906
"333",333,861248.880421941,1118.4864714994,1510916.32060656,2022-03-02,NA,NA,1512034.80707806
"334",334,861200.508225028,1089.58071592536,1510993.59855905,2022-03-03,NA,NA,1512083.17927497
"335",335,861153.388811141,1061.41941191545,1511068.87927695,2022-03-04,NA,NA,1512130.29868886
"336",336,861107.489778949,1033.98351846284,1511142.21420259,2022-03-05,NA,NA,1512176.19772105
"337",337,861062.779562858,1007.25447481602,1511213.65346233,2022-03-06,NA,NA,1512220.90793714
"338",338,861019.22741157,981.214188713622,1511283.24589972,2022-03-07,NA,NA,1512264.46008843
"339",339,860976.803367191,955.845024889307,1511351.03910792,2022-03-08,NA,NA,1512306.88413281
"340",340,860935.478244863,931.129793841658,1511417.0794613,2022-03-09,NA,NA,1512348.20925514
"341",341,860895.22361292,907.051740863713,1511481.41214622,2022-03-10,NA,NA,1512388.46388708
"342",342,860856.011773538,883.594535327097,1511544.08119114,2022-03-11,NA,NA,1512427.67572646
"343",343,860817.815743892,860.742260215619,1511605.12949589,2022-03-12,NA,NA,1512465.87175611
"344",344,860780.609237778,838.47940190332,1511664.59886032,2022-03-13,NA,NA,1512503.07826222
"345",345,860744.366647713,816.790840171984,1511722.53001212,2022-03-14,NA,NA,1512539.32085229
"346",346,860709.063027484,795.661838463205,1511778.96263405,2022-03-15,NA,NA,1512574.62447252
"347",347,860674.674075146,775.078034360154,1511833.9353905,2022-03-16,NA,NA,1512609.01342486
"348",348,860641.176116452,755.025430294266,1511887.48595326,2022-03-17,NA,NA,1512642.51138355
"349",349,860608.546088703,735.490384472104,1511939.65102683,2022-03-18,NA,NA,1512675.1414113
"350",350,860576.761525019,716.45960201777,1511990.46637296,2022-03-19,NA,NA,1512706.92597498
"351",351,860545.800538999,697.920126326256,1512039.96683468,2022-03-20,NA,NA,1512737.886961
"352",352,860515.641809778,679.859330623219,1512088.1863596,2022-03-21,NA,NA,1512768.04569022
"353",353,860486.264567475,662.264909726735,1512135.1580228,2022-03-22,NA,NA,1512797.42293253
"354",354,860457.648578996,645.124872006643,1512180.914049,2022-03-23,NA,NA,1512826.03892101
"355",355,860429.774134213,628.427531537179,1512225.48583425,2022-03-24,NA,NA,1512853.91336579
"356",356,860402.622032489,612.161500438644,1512268.90396707,2022-03-25,NA,NA,1512881.06546751
"357",357,860376.173569556,596.31568140396,1512311.19824904,2022-03-26,NA,NA,1512907.51393045
"358",358,860350.410524719,580.879260405992,1512352.39771488,2022-03-27,NA,NA,1512933.27697528
"359",359,860325.315148394,565.841699581632,1512392.53065203,2022-03-28,NA,NA,1512958.37235161
"360",360,860300.870149963,551.192730288671,1512431.62461975,2022-03-29,NA,NA,1512982.81735004
"361",361,860277.058685944,536.922346331588,1512469.70646773,2022-03-30,NA,NA,1513006.62881406
"362",362,860253.864348457,523.020797352426,1512506.80235419,2022-03-31,NA,NA,1513029.82315154
"363",363,860231.271153992,509.478582383037,1512542.93776363,2022-04-01,NA,NA,1513052.41634601
"364",364,860209.263532461,496.286443554991,1512578.13752399,2022-04-02,NA,NA,1513074.42396754
"365",365,860187.826316537,483.435359963566,1512612.4258235,2022-04-03,NA,NA,1513095.86118346
"366",366,860166.944731257,470.916541682281,1512645.82622706,2022-04-04,NA,NA,1513116.74276875
"367",367,860146.604383899,458.72142392449,1512678.36169218,2022-04-05,NA,NA,1513137.0831161
"368",368,860126.791254119,446.841661348659,1512710.05458453,2022-04-06,NA,NA,1513156.89624588
"369",369,860107.491684339,435.269122503977,1512740.92669316,2022-04-07,NA,NA,1513176.19581566
"370",370,860088.692370378,423.995884413042,1512770.99924521,2022-04-08,NA,NA,1513194.99512962
"371",371,860070.380352334,413.014227288425,1512800.29292038,2022-04-09,NA,NA,1513213.30714767
"372",372,860052.543005692,402.316629379965,1512828.82786493,2022-04-10,NA,NA,1513231.14449431
"373",373,860035.168032661,391.895761949742,1512856.62370539,2022-04-11,NA,NA,1513248.51946734
"374",374,860018.24345374,381.744484371704,1512883.69956189,2022-04-12,NA,NA,1513265.44404626
"375",375,860001.757599492,371.855839353012,1512910.07406116,2022-04-13,NA,NA,1513281.92990051
"376",376,859985.699102538,362.223048274219,1512935.76534919,2022-04-14,NA,NA,1513297.98839746
"377",377,859970.056889752,352.839506645456,1512960.7911036,2022-04-15,NA,NA,1513313.63061025
"378",378,859954.820174659,343.698779675873,1512985.16854567,2022-04-16,NA,NA,1513328.86732534
"379",379,859939.978450025,334.794597953618,1513008.91445202,2022-04-17,NA,NA,1513343.70904998
"380",380,859925.521480646,326.120853233723,1513032.04516612,2022-04-18,NA,NA,1513358.16601936
"381",381,859911.439296311,317.671594331296,1513054.57660936,2022-04-19,NA,NA,1513372.24820369
"382",382,859897.722184959,309.441023117503,1513076.52429193,2022-04-20,NA,NA,1513385.96531504
"383",383,859884.360686,301.423490615849,1513097.90332339,2022-04-21,NA,NA,1513399.326814
"384",384,859871.345583819,293.613493196347,1513118.72842299,2022-04-22,NA,NA,1513412.34191618
"385",385,859858.667901438,286.005668865208,1513139.0139297,2022-04-23,NA,NA,1513425.01959856
"386",386,859846.318894351,278.594793647725,1513158.773812,2022-04-24,NA,NA,1513437.36860565
"387",387,859834.290044508,271.375778062102,1513178.02167743,2022-04-25,NA,NA,1513449.39745549
"388",388,859822.573054459,264.343663682015,1513196.77078186,2022-04-26,NA,NA,1513461.11444554
"389",389,859811.159841654,257.493619785727,1513215.03403856,2022-04-27,NA,NA,1513472.52765835
"390",390,859800.042532878,250.820940089666,1513232.82402703,2022-04-28,NA,NA,1513483.64496712
"391",391,859789.21345884,244.32103956438,1513250.1530016,2022-04-29,NA,NA,1513494.47404116
"392",392,859778.6651489,237.98945133087,1513267.03289977,2022-04-30,NA,NA,1513505.0223511
"393",393,859768.390325924,231.821823635313,1513283.47535044,2022-05-01,NA,NA,1513515.29717408
"394",394,859758.381901284,225.813916900259,1513299.49168182,2022-05-02,NA,NA,1513525.30559872
"395",395,859748.632969977,219.961600850417,1513315.09292917,2022-05-03,NA,NA,1513535.05453002
"396",396,859739.136805873,214.260851711191,1513330.28984242,2022-05-04,NA,NA,1513544.55069413
"397",397,859729.886857093,208.707749478172,1513345.09289343,2022-05-05,NA,NA,1513553.80064291
"398",398,859720.876741491,203.298475255833,1513359.51228325,2022-05-06,NA,NA,1513562.81075851
"399",399,859712.100242268,198.029308663711,1513373.55794907,2022-05-07,NA,NA,1513571.58725773
"400",400,859703.55130369,192.896625308412,1513387.239571,2022-05-08,NA,NA,1513580.13619631
"401",401,859695.224026918,187.896894319793,1513400.56657876,2022-05-09,NA,NA,1513588.46347308
"402",402,859687.112665951,183.026675949741,1513413.5481581,2022-05-10,NA,NA,1513596.57483405
"403",403,859679.211623668,178.282619231981,1513426.1932571,2022-05-11,NA,NA,1513604.47587633
"404",404,859671.515447972,173.661459701406,1513438.51059233,2022-05-12,NA,NA,1513612.17205203
"405",405,859664.018828038,169.160017171427,1513450.50865479,2022-05-13,NA,NA,1513619.66867196
"406",406,859656.716590655,164.775193567918,1513462.19571578,2022-05-14,NA,NA,1513626.97090935
"407",407,859649.603696665,160.503970818321,1513473.57983252,2022-05-15,NA,NA,1513634.08380334
"408",408,859642.675237489,156.343408794546,1513484.66885372,2022-05-16,NA,NA,1513641.01226251
"409",409,859635.926431749,152.290643308318,1513495.47042494,2022-05-17,NA,NA,1513647.76106825
"410",410,859629.352621971,148.342884157647,1513505.99199387,2022-05-18,NA,NA,1513654.33487803
"411",411,859622.949271381,144.497413223156,1513516.2408154,2022-05-19,NA,NA,1513660.73822862
"412",412,859616.711960777,140.751582612994,1513526.22395661,2022-05-20,NA,NA,1513666.97553922
"413",413,859610.636385482,137.102812855136,1513535.94830166,2022-05-21,NA,NA,1513673.05111452
"414",414,859604.718352383,133.548591135865,1513545.42055648,2022-05-22,NA,NA,1513678.96914762
"415",415,859598.95377704,130.086469583273,1513554.64725338,2022-05-23,NA,NA,1513684.73372296
"416",416,859593.338680868,126.714063594657,1513563.63475554,2022-05-24,NA,NA,1513690.34881913
"417",417,859587.869188399,123.429050206693,1513572.3892614,2022-05-25,NA,NA,1513695.8183116
"418",418,859582.541524612,120.229166507321,1513580.91680888,2022-05-26,NA,NA,1513701.14597539
"419",419,859577.352012328,117.112208088269,1513589.22327959,2022-05-27,NA,NA,1513706.33548767
"420",420,859572.297069676,114.076027537217,1513597.31440279,2022-05-28,NA,NA,1513711.39043033
"421",421,859567.373207628,111.118532968567,1513605.19575941,2022-05-29,NA,NA,1513716.31429237
"422",422,859562.577027589,108.237686591877,1513612.87278582,2022-05-30,NA,NA,1513721.11047241
"423",423,859557.905219057,105.431503316968,1513620.35077763,2022-05-31,NA,NA,1513725.78228094
"424",424,859553.354557342,102.698049394812,1513627.63489326,2022-06-01,NA,NA,1513730.33294266
"425",425,859548.921901339,100.035441093266,1513634.73015757,2022-06-02,NA,NA,1513734.76559866
"426",426,859544.604191366,97.4418434067828,1513641.64146523,2022-06-03,NA,NA,1513739.08330864
"427",427,859540.398447054,94.9154687992322,1513648.37358415,2022-06-04,NA,NA,1513743.28905295
"428",428,859536.301765289,92.4545759789937,1513654.93115873,2022-06-05,NA,NA,1513747.38573471
"429",429,859532.311318215,90.0574687054974,1513661.31871308,2022-06-06,NA,NA,1513751.37618179
"430",430,859528.424351281,87.7224946264171,1513667.54065409,2022-06-07,NA,NA,1513755.26314872
"431",431,859524.638181343,85.4480441447351,1513673.60127451,2022-06-08,NA,NA,1513759.04931866
"432",432,859520.950194812,83.2325493149174,1513679.50475588,2022-06-09,NA,NA,1513762.73730519
"433",433,859517.357845854,81.07448276746,1513685.25517138,2022-06-10,NA,NA,1513766.32965415
"434",434,859513.858654631,78.9723566610822,1513690.85648871,2022-06-11,NA,NA,1513769.82884537
"435",435,859510.450205597,76.9247216618634,1513696.31257274,2022-06-12,NA,NA,1513773.23729441
"436",436,859507.130145823,74.9301659486354,1513701.62718823,2022-06-13,NA,NA,1513776.55735418
"437",437,859503.896183382,72.987314243962,1513706.80400238,2022-06-14,NA,NA,1513779.79131662
"438",438,859500.746085766,71.0948268700511,1513711.84658737,2022-06-15,NA,NA,1513782.94141424
"439",439,859497.677678344,69.2513988289651,1513716.75842283,2022-06-16,NA,NA,1513786.00982166
"440",440,859494.688842863,67.4557589065059,1513721.54289823,2022-06-17,NA,NA,1513788.99865714
"441",441,859491.777515989,65.7066687991737,1513726.20331521,2022-06-18,NA,NA,1513791.90998401
"442",442,859488.941687882,64.0029222636055,1513730.74288986,2022-06-19,NA,NA,1513794.74581212
"443",443,859486.179400807,62.3433442879219,1513735.16475491,2022-06-20,NA,NA,1513797.50809919
"444",444,859483.488747791,60.7267902844198,1513739.47196193,2022-06-21,NA,NA,1513800.19875221
"445",445,859480.867871298,59.1521453030662,1513743.6674834,2022-06-22,NA,NA,1513802.8196287
"446",446,859478.314961954,57.6183232652591,1513747.75421478,2022-06-23,NA,NA,1513805.37253805
"447",447,859475.828257298,56.1242662173374,1513751.73497649,2022-06-24,NA,NA,1513807.8592427
"448",448,859473.406040563,54.6689436033349,1513755.61251583,2022-06-25,NA,NA,1513810.28145944
"449",449,859471.046639495,53.2513515564827,1513759.38950895,2022-06-26,NA,NA,1513812.64086051
"450",450,859468.748425196,51.8705122089825,1513763.0685626,2022-06-27,NA,NA,1513814.93907481
"451",451,859466.509811004,50.5254730195794,1513766.65221598,2022-06-28,NA,NA,1513817.177689
"452",452,859464.329251396,49.2153061184803,1513770.14294249,2022-06-29,NA,NA,1513819.35824861
"453",453,859462.205240919,47.9391076691714,1513773.54315141,2022-06-30,NA,NA,1513821.48225908
