"","time","S","I","R","Date","A","Rm","total_infected"
"299",299,387269.206601473,409.342208819258,991571.451189708,2022-01-27,NA,NA,991980.793398527
"300",300,387252.908246823,397.406417861946,991599.685335315,2022-01-28,NA,NA,991997.091753177
"301",301,387237.085796666,385.818009758306,991627.096193577,2022-01-29,NA,NA,992012.914203335
"302",302,387221.725361594,374.566911389616,991653.707727017,2022-01-30,NA,NA,992028.274638406
"303",303,387206.813457177,363.643339584804,991679.543203239,2022-01-31,NA,NA,992043.186542823
"304",304,387192.33699217,353.037792898327,991704.625214932,2022-02-01,NA,NA,992057.66300783
"305",305,387178.283257076,342.741043614018,991728.97569931,2022-02-02,NA,NA,992071.716742924
"306",306,387164.63991303,332.744129969123,991752.615957002,2022-02-03,NA,NA,992085.360086971
"307",307,387151.394981011,323.038348592841,991775.566670397,2022-02-04,NA,NA,992098.60501899
"308",308,387138.536831367,313.615247153844,991797.84792148,2022-02-05,NA,NA,992111.463168634
"309",309,387126.05417364,304.466617211348,991819.479209149,2022-02-06,NA,NA,992123.94582636
"310",310,387113.936046692,295.584487264426,991840.479466044,2022-02-07,NA,NA,992136.063953308
"311",311,387102.171809111,286.961115994383,991860.867074895,2022-02-08,NA,NA,992147.828190889
"312",312,387090.751129902,278.588985695124,991880.659884403,2022-02-09,NA,NA,992159.248870099
"313",313,387079.663979441,270.460795886566,991899.875224673,2022-02-10,NA,NA,992170.336020559
"314",314,387068.900620702,262.569457106245,991918.529922192,2022-02-11,NA,NA,992181.099379298
"315",315,387058.451600727,254.908084874404,991936.640314399,2022-02-12,NA,NA,992191.548399273
"316",316,387048.307742354,247.46999382794,991954.222263818,2022-02-13,NA,NA,992201.692257646
"317",317,387038.460136178,240.248692018697,991971.291171804,2022-02-14,NA,NA,992211.539863823
"318",318,387028.900132749,233.237875371722,991987.861991879,2022-02-15,NA,NA,992221.099867251
"319",319,387019.619335,226.431422299176,992003.949242701,2022-02-16,NA,NA,992230.380665001
"320",320,387010.609590885,219.82338846571,992019.567020649,2022-02-17,NA,NA,992239.390409115
"321",321,387001.862986244,213.408001701231,992034.729012055,2022-02-18,NA,NA,992248.137013756
"322",322,386993.371837865,207.179657057055,992049.448505077,2022-02-19,NA,NA,992256.628162134
"323",323,386985.128686755,201.132912001565,992063.738401244,2022-02-20,NA,NA,992264.871313245
"324",324,386977.126291598,195.262481751583,992077.611226651,2022-02-21,NA,NA,992272.873708402
"325",325,386969.357622416,189.563234735751,992091.079142849,2022-02-22,NA,NA,992280.642377584
"326",326,386961.815854402,184.030188186318,992104.153957412,2022-02-23,NA,NA,992288.184145598
"327",327,386954.49436194,178.658503855822,992116.847134204,2022-02-24,NA,NA,992295.50563806
"328",328,386947.386712798,173.44348385524,992129.169803347,2022-02-25,NA,NA,992302.613287202
"329",329,386940.486662485,168.380566610255,992141.132770905,2022-02-26,NA,NA,992309.513337515
"330",330,386933.788148779,163.465322932418,992152.746528289,2022-02-27,NA,NA,992316.211851221
"331",331,386927.285286411,158.693452201998,992164.021261387,2022-02-28,NA,NA,992322.714713589
"332",332,386920.972361903,154.060778659463,992174.966859437,2022-03-01,NA,NA,992329.027638096
"333",333,386914.84382856,149.563247802568,992185.592923637,2022-03-02,NA,NA,992335.15617144
"334",334,386908.894301601,145.196922886127,992195.908775512,2022-03-03,NA,NA,992341.105698399
"335",335,386903.11855344,140.95798152162,992205.923465038,2022-03-04,NA,NA,992346.881446559
"336",336,386897.511509099,136.842712373848,992215.645778527,2022-03-05,NA,NA,992352.4884909
"337",337,386892.068241756,132.847511951943,992225.084246292,2022-03-06,NA,NA,992357.931758244
"338",338,386886.783968421,128.968881492095,992234.247150086,2022-03-07,NA,NA,992363.216031578
"339",339,386881.654045745,125.20342392943,992243.142530325,2022-03-08,NA,NA,992368.345954255
"340",340,386876.673965941,121.54784095655,992251.778193102,2022-03-09,NA,NA,992373.326034059
"341",341,386871.839352829,117.998930166304,992260.161717004,2022-03-10,NA,NA,992378.160647171
"342",342,386867.145958,114.55358227643,992268.300459723,2022-03-11,NA,NA,992382.854041999
"343",343,386862.589657084,111.20877843376,992276.201564482,2022-03-12,NA,NA,992387.410342916
"344",344,386858.16644613,107.961587595764,992283.871966274,2022-03-13,NA,NA,992391.83355387
"345",345,386853.872438096,104.809163987241,992291.318397917,2022-03-14,NA,NA,992396.127561904
"346",346,386849.703859434,101.74874463005,992298.547395936,2022-03-15,NA,NA,992400.296140566
"347",347,386845.657046779,98.7776469438104,992305.565306276,2022-03-16,NA,NA,992404.34295322
"348",348,386841.728443735,95.8932664155783,992312.378289849,2022-03-17,NA,NA,992408.271556265
"349",349,386837.914597749,93.0930743365366,992318.992327914,2022-03-18,NA,NA,992412.085402251
"350",350,386834.212157084,90.3746156038093,992325.413227312,2022-03-19,NA,NA,992415.787842916
"351",351,386830.617867876,87.7355065855528,992331.646625538,2022-03-20,NA,NA,992419.382132124
"352",352,386827.128571276,85.1734330475289,992337.697995676,2022-03-21,NA,NA,992422.871428724
"353",353,386823.741200678,82.686148139416,992343.572651182,2022-03-22,NA,NA,992426.258799322
"354",354,386820.452779026,80.2714704391597,992349.275750534,2022-03-23,NA,NA,992429.547220974
"355",355,386817.260416199,77.9272820537142,992354.812301746,2022-03-24,NA,NA,992432.7395838
"356",356,386814.161306477,75.6515267745677,992360.187166748,2022-03-25,NA,NA,992435.838693522
"357",357,386811.152726072,73.4422082864935,992365.405065641,2022-03-26,NA,NA,992438.847273928
"358",358,386808.232030739,71.2973884280091,992370.470580832,2022-03-27,NA,NA,992441.76796926
"359",359,386805.396653457,69.2151855020681,992375.38816104,2022-03-28,NA,NA,992444.603346542
"360",360,386802.644102168,67.1937726355511,992380.162125196,2022-03-29,NA,NA,992447.355897831
"361",361,386799.971957595,65.2313761861627,992384.796666219,2022-03-30,NA,NA,992450.028042405
"362",362,386797.377871111,63.3262741953784,992389.295854694,2022-03-31,NA,NA,992452.622128889
"363",363,386794.859562683,61.4767948861247,992393.663642431,2022-04-01,NA,NA,992455.140437317
"364",364,386792.414818864,59.6813152039128,992397.903865932,2022-04-02,NA,NA,992457.585181136
"365",365,386790.041490852,57.9382594001807,992402.020249748,2022-04-03,NA,NA,992459.958509148
"366",366,386787.737492602,56.2460976566341,992406.016409742,2022-04-04,NA,NA,992462.262507398
"367",367,386785.500798991,54.603344749412,992409.895856259,2022-04-05,NA,NA,992464.499201008
"368",368,386783.329444046,53.0085587519325,992413.661997202,2022-04-06,NA,NA,992466.670555954
"369",369,386781.221519208,51.4603397753107,992417.318141016,2022-04-07,NA,NA,992468.778480791
"370",370,386779.175171663,49.9573287452677,992420.867499592,2022-04-08,NA,NA,992470.824828337
"371",371,386777.18860271,48.498206214484,992424.313191076,2022-04-09,NA,NA,992472.81139729
"372",372,386775.260066182,47.0816912093769,992427.658242608,2022-04-10,NA,NA,992474.739933818
"373",373,386773.387866915,45.7065401103133,992430.905592975,2022-04-11,NA,NA,992476.612133085
"374",374,386771.570359253,44.371545564294,992434.058095182,2022-04-12,NA,NA,992478.429640747
"375",375,386769.805945607,43.0755354291767,992437.118518963,2022-04-13,NA,NA,992480.194054392
"376",376,386768.093075051,41.8173717485282,992440.089553201,2022-04-14,NA,NA,992481.906924949
"377",377,386766.430241955,40.5959497562233,992442.973808289,2022-04-15,NA,NA,992483.569758045
"378",378,386764.815984668,39.4101969099336,992445.773818422,2022-04-16,NA,NA,992485.184015332
"379",379,386763.24888423,38.2590719526727,992448.492043817,2022-04-17,NA,NA,992486.75111577
"380",380,386761.727563129,37.1415640015887,992451.13087287,2022-04-18,NA,NA,992488.272436871
"381",381,386760.250684084,36.0566916632175,992453.692624253,2022-04-19,NA,NA,992489.749315916
"382",382,386758.816948878,35.0035021744331,992456.179548947,2022-04-20,NA,NA,992491.183051122
"383",383,386757.425097212,33.9810705683529,992458.59383222,2022-04-21,NA,NA,992492.574902788
"384",384,386756.073905598,32.9884988644772,992460.937595538,2022-04-22,NA,NA,992493.926094402
"385",385,386754.762186287,32.0249152823624,992463.212898431,2022-04-23,NA,NA,992495.237813713
"386",386,386753.488786222,31.0894734781473,992465.421740299,2022-04-24,NA,NA,992496.511213778
"387",387,386752.252586028,30.1813518032728,992467.566062169,2022-04-25,NA,NA,992497.747413972
"388",388,386751.052499024,29.2997525847511,992469.647748391,2022-04-26,NA,NA,992498.947500976
"389",389,386749.887470272,28.4439014263637,992471.668628301,2022-04-27,NA,NA,992500.112529728
"390",390,386748.75647565,27.6130465301794,992473.63047782,2022-04-28,NA,NA,992501.24352435
"391",391,386747.658520947,26.8064580378064,992475.535021015,2022-04-29,NA,NA,992502.341479053
"392",392,386746.592640997,26.0234273908057,992477.383931612,2022-04-30,NA,NA,992503.407359003
"393",393,386745.557898824,25.263266709712,992479.178834466,2022-05-01,NA,NA,992504.442101176
"394",394,386744.553384822,24.5253081911212,992480.921306987,2022-05-02,NA,NA,992505.446615178
"395",395,386743.578215956,23.808903522323,992482.612880522,2022-05-03,NA,NA,992506.421784044
"396",396,386742.631534984,23.1134233129683,992484.255041703,2022-05-04,NA,NA,992507.368465016
"397",397,386741.712509705,22.438256543279,992485.849233752,2022-05-05,NA,NA,992508.287490295
"398",398,386740.820332227,21.782810028319,992487.396857745,2022-05-06,NA,NA,992509.179667773
"399",399,386739.954218257,21.1465078978619,992488.899273845,2022-05-07,NA,NA,992510.045781743
"400",400,386739.113406413,20.5287910914016,992490.357802495,2022-05-08,NA,NA,992510.886593587
"401",401,386738.297157553,19.9291168678679,992491.773725579,2022-05-09,NA,NA,992511.702842447
"402",402,386737.504754126,19.3469583296187,992493.148287544,2022-05-10,NA,NA,992512.495245874
"403",403,386736.735499542,18.7818039602954,992494.482696497,2022-05-11,NA,NA,992513.264500458
"404",404,386735.988717559,18.2331571761391,992495.778125264,2022-05-12,NA,NA,992514.011282441
"405",405,386735.26375169,17.7005358903757,992497.035712419,2022-05-13,NA,NA,992514.73624831
"406",406,386734.559964623,17.1834720902914,992498.256563286,2022-05-14,NA,NA,992515.440035377
"407",407,386733.876737665,16.6815114266289,992499.441750908,2022-05-15,NA,NA,992516.123262335
"408",408,386733.213470194,16.194212814948,992500.59231699,2022-05-16,NA,NA,992516.786529805
"409",409,386732.569579135,15.7211480486004,992501.709272816,2022-05-17,NA,NA,992517.430420864
"410",410,386731.944498445,15.2619014229837,992502.793600131,2022-05-18,NA,NA,992518.055501554
"411",411,386731.337678616,14.8160693707449,992503.846252012,2022-05-19,NA,NA,992518.662321383
"412",412,386730.748586193,14.3832601076163,992504.868153699,2022-05-20,NA,NA,992519.251413807
"413",413,386730.176703302,13.9630932885737,992505.860203409,2022-05-21,NA,NA,992519.823296698
"414",414,386729.621527199,13.5551996740172,992506.823273126,2022-05-22,NA,NA,992520.3784728
"415",415,386729.082569828,13.1592208056832,992507.758209366,2022-05-23,NA,NA,992520.917430172
"416",416,386728.559357386,12.7748086920041,992508.665833922,2022-05-24,NA,NA,992521.440642614
"417",417,386728.051429913,12.4016255026413,992509.546944584,2022-05-25,NA,NA,992521.948570086
"418",418,386727.558340887,12.0393432719246,992510.402315841,2022-05-26,NA,NA,992522.441659112
"419",419,386727.079656827,11.6876436109377,992511.232699561,2022-05-27,NA,NA,992522.920343172
"420",420,386726.614956918,11.3462174280004,992512.038825653,2022-05-28,NA,NA,992523.385043081
"421",421,386726.163832635,11.0147646573007,992512.821402707,2022-05-29,NA,NA,992523.836167364
"422",422,386725.725887389,10.6929939954415,992513.581118615,2022-05-30,NA,NA,992524.27411261
"423",423,386725.300736176,10.3806226456698,992514.318641177,2022-05-31,NA,NA,992524.699263823
"424",424,386724.88800524,10.0773760695665,992515.03461869,2022-06-01,NA,NA,992525.11199476
"425",425,386724.48733174,9.78298774597798,992515.729680514,2022-06-02,NA,NA,992525.51266826
"426",426,386724.098363438,9.49719893697936,992516.404437624,2022-06-03,NA,NA,992525.901636561
"427",427,386723.720758385,9.21975846066481,992517.059483154,2022-06-04,NA,NA,992526.279241614
"428",428,386723.354184621,8.95042247056544,992517.695392908,2022-06-05,NA,NA,992526.645815378
"429",429,386722.998319883,8.68895424150222,992518.312725875,2022-06-06,NA,NA,992527.001680117
"430",430,386722.652851322,8.43512396168632,992518.912024715,2022-06-07,NA,NA,992527.347148677
"431",431,386722.317475231,8.18870853088471,992519.493816238,2022-06-08,NA,NA,992527.682524769
"432",432,386721.991896771,7.94949136447462,992520.058611864,2022-06-09,NA,NA,992528.008103229
"433",433,386721.675829719,7.7172622032149,992520.606908077,2022-06-10,NA,NA,992528.324170281
"434",434,386721.368996212,7.49181692856803,992521.139186859,2022-06-11,NA,NA,992528.631003787
"435",435,386721.071126506,7.27295738341069,992521.65591611,2022-06-12,NA,NA,992528.928873494
"436",436,386720.781958735,7.06049119797618,992522.157550066,2022-06-13,NA,NA,992529.218041264
"437",437,386720.501238684,6.8542316208759,992522.644529694,2022-06-14,NA,NA,992529.498761315
"438",438,386720.228719565,6.65399735505203,992523.11728308,2022-06-15,NA,NA,992529.771280435
"439",439,386719.964161797,6.45961239851753,992523.576225804,2022-06-16,NA,NA,992530.035838203
"440",440,386719.707332801,6.27090588974411,992524.021761309,2022-06-17,NA,NA,992530.292667198
"441",441,386719.45800679,6.0877119575623,992524.454281252,2022-06-18,NA,NA,992530.541993209
"442",442,386719.215964575,5.90986957544252,992524.874165849,2022-06-19,NA,NA,992530.784035424
"443",443,386718.980993369,5.73722242002895,992525.28178421,2022-06-20,NA,NA,992531.019006631
"444",444,386718.752886601,5.5696187338026,992525.677494665,2022-06-21,NA,NA,992531.247113399
"445",445,386718.531443735,5.40691119175282,992526.061645073,2022-06-22,NA,NA,992531.468556265
"446",446,386718.316470093,5.24895677194062,992526.434573135,2022-06-23,NA,NA,992531.683529907
"447",447,386718.107776685,5.09561662984017,992526.796606685,2022-06-24,NA,NA,992531.892223314
"448",448,386717.905180042,4.94675597634822,992527.148063981,2022-06-25,NA,NA,992532.094819958
"449",449,386717.708502054,4.80224395935471,992527.489253987,2022-06-26,NA,NA,992532.291497946
"450",450,386717.517569814,4.66195354877037,992527.820476637,2022-06-27,NA,NA,992532.482430186
"451",451,386717.332215467,4.52576142491069,992528.142023107,2022-06-28,NA,NA,992532.667784532
"452",452,386717.152276063,4.39354787013836,992528.454176067,2022-06-29,NA,NA,992532.847723937
"453",453,386716.977593408,4.26519666366894,992528.757209928,2022-06-30,NA,NA,992533.022406592
