"","time","S","I","R","Date","A","Rm","total_infected"
"288",288,916700.408179477,4637.63322090436,1458736.95859962,2022-01-16,NA,NA,1463374.59182053
"289",289,916492.305049604,4525.05801892037,1459057.63693148,2022-01-17,NA,NA,1463582.6949504
"290",290,916289.300043048,4415.17052259822,1459370.52943436,2022-01-18,NA,NA,1463785.69995695
"291",291,916091.26917966,4307.90874984581,1459675.8220705,2022-01-19,NA,NA,1463983.73082034
"292",292,915898.091449281,4203.21204090885,1459973.69650981,2022-01-20,NA,NA,1464176.90855072
"293",293,915709.648742841,4101.02103551484,1460264.33022165,2022-01-21,NA,NA,1464365.35125716
"294",294,915525.825784932,4001.27765012787,1460547.89656494,2022-01-22,NA,NA,1464549.17421507
"295",295,915346.51006785,3903.9250553317,1460824.56487682,2022-01-23,NA,NA,1464728.48993215
"296",296,915171.591787064,3808.9076533578,1461094.50055958,2022-01-24,NA,NA,1464903.40821294
"297",297,915000.963778093,3716.17105577324,1461357.86516614,2022-01-25,NA,NA,1465074.03622191
"298",298,914834.52145477,3625.66206134258,1461614.81648389,2022-01-26,NA,NA,1465240.47854523
"299",299,914672.162748857,3537.32863407658,1461865.50861707,2022-01-27,NA,NA,1465402.83725115
"300",300,914513.788050993,3451.11988147935,1462110.09206753,2022-01-28,NA,NA,1465561.21194901
"301",301,914359.300152948,3366.98603300494,1462348.71381405,2022-01-29,NA,NA,1465715.69984705
"302",302,914208.60419116,3284.87841873302,1462581.51739011,2022-01-30,NA,NA,1465866.39580884
"303",303,914061.607591525,3204.74944827258,1462808.6429602,2022-01-31,NA,NA,1466013.39240848
"304",304,913918.220015425,3126.55258990177,1463030.22739468,2022-02-01,NA,NA,1466156.77998458
"305",305,913778.353306956,3050.24234995109,1463246.4043431,2022-02-02,NA,NA,1466296.64669305
"306",306,913641.921441349,2975.77425243639,1463457.30430622,2022-02-03,NA,NA,1466433.07855865
"307",307,913508.840474551,2903.10481894753,1463663.0547065,2022-02-04,NA,NA,1466566.15952545
"308",308,913379.028493936,2832.19154879772,1463863.77995727,2022-02-05,NA,NA,1466695.97150607
"309",309,913252.405570141,2762.99289943804,1464059.60153042,2022-02-06,NA,NA,1466822.59442986
"310",310,913128.893709989,2695.46826714098,1464250.63802287,2022-02-07,NA,NA,1466946.10629001
"311",311,913008.416810484,2629.57796795639,1464437.00522156,2022-02-08,NA,NA,1467066.58318952
"312",312,912890.900613856,2565.2832189424,1464618.8161672,2022-02-09,NA,NA,1467184.09938615
"313",313,912776.272663626,2502.5461196738,1464796.1812167,2022-02-10,NA,NA,1467298.72733638
"314",314,912664.462261688,2441.32963402958,1464969.20810429,2022-02-11,NA,NA,1467410.53773831
"315",315,912555.400426362,2381.59757226102,1465138.00200138,2022-02-12,NA,NA,1467519.59957364
"316",316,912449.019851424,2323.31457334118,1465302.66557524,2022-02-13,NA,NA,1467625.98014858
"317",317,912345.254866069,2266.44608759666,1465463.29904634,2022-02-14,NA,NA,1467729.74513393
"318",318,912244.041395804,2210.95835962141,1465620.00024458,2022-02-15,NA,NA,1467830.9586042
"319",319,912145.316924242,2156.81841147293,1465772.86466429,2022-02-16,NA,NA,1467929.68307576
"320",320,912049.020455782,2103.99402615008,1465921.98551807,2022-02-17,NA,NA,1468025.97954422
"321",321,911955.092479156,2052.45373135198,1466067.45378949,2022-02-18,NA,NA,1468119.90752085
"322",322,911863.474931818,2002.16678351694,1466209.35828467,2022-02-19,NA,NA,1468211.52506818
"323",323,911774.111165168,1953.10315214019,1466347.78568269,2022-02-20,NA,NA,1468300.88883484
"324",324,911686.94591058,1905.23350436897,1466482.82058505,2022-02-21,NA,NA,1468388.05408942
"325",325,911601.925246232,1858.5291898733,1466614.5455639,2022-02-22,NA,NA,1468473.07475377
"326",326,911518.996564703,1812.96222599048,1466743.04120931,2022-02-23,NA,NA,1468556.0034353
"327",327,911438.108541332,1768.50528314139,1466868.38617553,2022-02-24,NA,NA,1468636.89145867
"328",328,911359.211103318,1725.13167051622,1466990.65722617,2022-02-25,NA,NA,1468715.78889668
"329",329,911282.255399552,1682.81532202738,1467109.92927842,2022-02-26,NA,NA,1468792.74460045
"330",330,911207.193771145,1641.53078252699,1467226.27544633,2022-02-27,NA,NA,1468867.80622886
"331",331,911133.979722664,1601.25319428631,1467339.76708305,2022-02-28,NA,NA,1468941.02027734
"332",332,911062.567894036,1561.95828373441,1467450.47382223,2022-03-01,NA,NA,1469012.43210597
"333",333,910992.914033119,1523.62234845311,1467558.46361843,2022-03-02,NA,NA,1469082.08596688
"334",334,910924.974968924,1486.22224442534,1467663.80278665,2022-03-03,NA,NA,1469150.02503108
"335",335,910858.708585461,1449.73537353378,1467766.55604101,2022-03-04,NA,NA,1469216.29141454
"336",336,910794.073796218,1414.13967130671,1467866.78653248,2022-03-05,NA,NA,1469280.92620379
"337",337,910731.030519231,1379.41359490795,1467964.55588586,2022-03-06,NA,NA,1469343.96948077
"338",338,910669.539652758,1345.53611136741,1468059.92423588,2022-03-07,NA,NA,1469405.46034725
"339",339,910609.563051519,1312.48668604928,1468152.95026244,2022-03-08,NA,NA,1469465.43694848
"340",340,910551.063503513,1280.24527135427,1468243.69122514,2022-03-09,NA,NA,1469523.93649649
"341",341,910494.004707378,1248.79229565264,1468332.20299697,2022-03-10,NA,NA,1469580.99529263
"342",342,910438.351250293,1218.10865244455,1468418.54009727,2022-03-11,NA,NA,1469636.64874971
"343",343,910384.068586411,1188.17568974442,1468502.75572385,2022-03-12,NA,NA,1469690.93141359
"344",344,910331.123015797,1158.97519968569,1468584.90178452,2022-03-13,NA,NA,1469743.87698421
"345",345,910279.481663883,1130.48940834265,1468665.02892778,2022-03-14,NA,NA,1469795.51833612
"346",346,910229.1124614,1102.70096576584,1468743.18657284,2022-03-15,NA,NA,1469845.8875386
"347",347,910179.984124802,1075.59293622748,1468819.42293898,2022-03-16,NA,NA,1469895.0158752
"348",348,910132.066137149,1049.14878867359,1468893.78507418,2022-03-17,NA,NA,1469942.93386286
"349",349,910085.328729457,1023.35238737915,1468966.31888317,2022-03-18,NA,NA,1469989.67127055
"350",350,910039.74286249,998.187982803091,1469037.06915471,2022-03-19,NA,NA,1470035.25713752
"351",351,909995.280208988,973.64020263939,1469106.07958838,2022-03-20,NA,NA,1470079.71979102
"352",352,909951.913136328,949.694043061065,1469173.39282062,2022-03-21,NA,NA,1470123.08686368
"353",353,909909.614689596,926.334860153527,1469239.05045026,2022-03-22,NA,NA,1470165.38531041
"354",354,909868.358575068,903.548361533945,1469303.0930634,2022-03-23,NA,NA,1470206.64142494
"355",355,909828.119144087,881.320598153236,1469365.56025777,2022-03-24,NA,NA,1470246.88085592
"356",356,909788.871377336,859.637956277343,1469426.49066639,2022-03-25,NA,NA,1470286.12862267
"357",357,909750.590869477,838.487149644479,1469485.92198088,2022-03-26,NA,NA,1470324.40913053
"358",358,909713.253814173,817.855211795042,1469543.89097404,2022-03-27,NA,NA,1470361.74618583
"359",359,909676.836989462,797.729488570953,1469600.43352197,2022-03-28,NA,NA,1470398.16301054
"360",360,909641.317743491,778.097630781186,1469655.58462573,2022-03-29,NA,NA,1470433.68225651
"361",361,909606.673980592,758.947587030289,1469709.37843238,2022-03-30,NA,NA,1470468.32601941
"362",362,909572.884147689,740.267596706763,1469761.84825561,2022-03-31,NA,NA,1470502.11585232
"363",363,909539.927221046,722.046183128146,1469813.02659583,2022-04-01,NA,NA,1470535.07277896
"364",364,909507.782693325,704.272146839756,1469862.94515984,2022-04-02,NA,NA,1470567.21730668
"365",365,909476.43056096,686.934559064017,1469911.63487998,2022-04-03,NA,NA,1470598.56943905
"366",366,909445.851311839,670.022755297382,1469959.12593287,2022-04-04,NA,NA,1470629.14868817
"367",367,909416.025913284,653.526329051885,1470005.44775767,2022-04-05,NA,NA,1470658.97408672
"368",368,909386.93580032,637.435125738393,1470050.62907395,2022-04-06,NA,NA,1470688.06419969
"369",369,909358.562864231,621.739236688682,1470094.69789909,2022-04-07,NA,NA,1470716.43713578
"370",370,909330.889441392,606.428993313493,1470137.6815653,2022-04-08,NA,NA,1470744.11055861
"371",371,909303.898302373,591.494961393764,1470179.60673624,2022-04-09,NA,NA,1470771.10169763
"372",372,909277.572641308,576.927935502293,1470220.4994232,2022-04-10,NA,NA,1470797.4273587
"373",373,909251.896065521,562.71893355311,1470260.38500093,2022-04-11,NA,NA,1470823.10393449
"374",374,909226.852585405,548.859191475887,1470299.28822313,2022-04-12,NA,NA,1470848.1474146
"375",375,909202.426604548,535.340158012756,1470337.23323745,2022-04-13,NA,NA,1470872.57339546
"376",376,909178.602910097,522.153489634962,1470374.24360027,2022-04-14,NA,NA,1470896.39708991
"377",377,909155.366663355,509.291045576789,1470410.34229107,2022-04-15,NA,NA,1470919.63333665
"378",378,909132.703390616,496.744882984275,1470445.55172641,2022-04-16,NA,NA,1470942.29660939
"379",379,909110.59897421,484.50725217625,1470479.89377362,2022-04-17,NA,NA,1470964.4010258
"380",380,909089.039643775,472.570592015287,1470513.38976422,2022-04-18,NA,NA,1470985.96035623
"381",381,909068.011967741,460.927525386195,1470546.06050688,2022-04-19,NA,NA,1471006.98803227
"382",382,909047.502845019,449.570854779713,1470577.92630021,2022-04-20,NA,NA,1471027.49715499
"383",383,909027.49949689,438.493557979137,1470609.00694514,2022-04-21,NA,NA,1471047.50050312
"384",384,909007.989459101,427.688783847611,1470639.32175706,2022-04-22,NA,NA,1471067.0105409
"385",385,908988.960574145,417.149848213894,1470668.88957765,2022-04-23,NA,NA,1471086.03942586
"386",386,908970.400983732,406.870229854431,1470697.72878642,2022-04-24,NA,NA,1471104.59901627
"387",387,908952.299121446,396.843566569607,1470725.85731199,2022-04-25,NA,NA,1471122.70087856
"388",388,908934.643705577,387.063651352093,1470753.29264308,2022-04-26,NA,NA,1471140.35629443
"389",389,908917.423732137,377.524428645259,1470780.05183922,2022-04-27,NA,NA,1471157.57626787
"390",390,908900.628468031,368.21999068962,1470806.15154129,2022-04-28,NA,NA,1471174.37153198
"391",391,908884.247444411,359.144573955387,1470831.60798164,2022-04-29,NA,NA,1471190.7525556
"392",392,908868.270450184,350.292555659159,1470856.43699416,2022-04-30,NA,NA,1471206.72954982
"393",393,908852.687525679,341.658450362896,1470880.65402396,2022-05-01,NA,NA,1471222.31247433
"394",394,908837.488956471,333.236906653303,1470904.27413688,2022-05-02,NA,NA,1471237.51104354
"395",395,908822.665267354,325.022703899821,1470927.31202875,2022-05-03,NA,NA,1471252.33473265
"396",396,908808.207216467,317.010749089445,1470949.78203445,2022-05-04,NA,NA,1471266.79278354
"397",397,908794.105789552,309.196073736622,1470971.69813672,2022-05-05,NA,NA,1471280.89421045
"398",398,908780.352194367,301.573830866535,1470993.07397477,2022-05-06,NA,NA,1471294.64780564
"399",399,908766.937855225,294.139292070081,1471013.92285271,2022-05-07,NA,NA,1471308.06214478
"400",400,908753.854407671,286.887844628936,1471034.25774771,2022-05-08,NA,NA,1471321.14559233
"401",401,908741.093693289,279.814988709073,1471054.09131801,2022-05-09,NA,NA,1471333.90630672
"402",402,908728.647754634,272.916334621185,1471073.43591075,2022-05-10,NA,NA,1471346.35224537
"403",403,908716.508830295,266.187600146473,1471092.30356957,2022-05-11,NA,NA,1471358.49116971
"404",404,908704.669350068,259.624607926282,1471110.70604201,2022-05-12,NA,NA,1471370.33064994
"405",405,908693.12193026,253.223282914135,1471128.65478683,2022-05-13,NA,NA,1471381.87806975
"406",406,908681.859369094,246.979649888699,1471146.16098102,2022-05-14,NA,NA,1471393.14063091
"407",407,908670.87464224,240.8898310263,1471163.23552674,2022-05-15,NA,NA,1471404.12535777
"408",408,908660.160898448,234.950043531576,1471179.88905803,2022-05-16,NA,NA,1471414.83910156
"409",409,908649.711455288,229.156597324953,1471196.13194739,2022-05-17,NA,NA,1471425.28854472
"410",410,908639.519794998,223.50589278559,1471211.97431222,2022-05-18,NA,NA,1471435.48020501
"411",411,908629.579560434,217.994418548523,1471227.42602102,2022-05-19,NA,NA,1471445.42043957
"412",412,908619.884551113,212.618749354736,1471242.49669954,2022-05-20,NA,NA,1471455.11544889
"413",413,908610.428719362,207.37554395292,1471257.19573669,2022-05-21,NA,NA,1471464.57128064
"414",414,908601.206166553,202.26154305172,1471271.5322904,2022-05-22,NA,NA,1471473.79383345
"415",415,908592.21113944,197.27356732127,1471285.51529324,2022-05-23,NA,NA,1471482.78886057
"416",416,908583.438026573,192.408515442883,1471299.15345799,2022-05-24,NA,NA,1471491.56197343
"417",417,908574.881354816,187.663362205747,1471312.45528298,2022-05-25,NA,NA,1471500.11864519
"418",418,908566.535785935,183.035156649522,1471325.42905742,2022-05-26,NA,NA,1471508.46421407
"419",419,908558.39611328,178.521020251771,1471338.08286647,2022-05-27,NA,NA,1471516.60388673
"420",420,908550.457258546,174.118145159152,1471350.4245963,2022-05-28,NA,NA,1471524.54274146
"421",421,908542.714268612,169.823792461348,1471362.46193893,2022-05-29,NA,NA,1471532.28573139
"422",422,908535.162312455,165.635290506718,1471374.20239704,2022-05-30,NA,NA,1471539.83768755
"423",423,908527.79667815,161.550033258686,1471385.6532886,2022-05-31,NA,NA,1471547.20332186
"424",424,908520.612769932,157.565478691909,1471396.82175138,2022-06-01,NA,NA,1471554.38723007
"425",425,908513.606105339,153.679147227258,1471407.71474744,2022-06-02,NA,NA,1471561.39389467
"426",426,908506.772312417,149.888620204727,1471418.33906738,2022-06-03,NA,NA,1471568.22768759
"427",427,908500.107127001,146.19153839333,1471428.70133461,2022-06-04,NA,NA,1471574.892873
"428",428,908493.606390061,142.585600537132,1471438.80800941,2022-06-05,NA,NA,1471581.39360994
"429",429,908487.26604511,139.068561936554,1471448.66539296,2022-06-06,NA,NA,1471587.7339549
"430",430,908481.082135678,135.638233064085,1471458.27963126,2022-06-07,NA,NA,1471593.91786433
"431",431,908475.050802851,132.29247821362,1471467.65671894,2022-06-08,NA,NA,1471599.94919715
"432",432,908469.168282864,129.029214182583,1471476.80250296,2022-06-09,NA,NA,1471605.83171714
"433",433,908463.430904759,125.846408986079,1471485.72268626,2022-06-10,NA,NA,1471611.56909525
"434",434,908457.835088098,122.742080602297,1471494.42283131,2022-06-11,NA,NA,1471617.16491191
"435",435,908452.377340734,119.714295748416,1471502.90836352,2022-06-12,NA,NA,1471622.62265927
"436",436,908447.054256631,116.761168686285,1471511.18457469,2022-06-13,NA,NA,1471627.94574338
"437",437,908441.862513747,113.880860057172,1471519.2566262,2022-06-14,NA,NA,1471633.13748626
"438",438,908436.798871964,111.071575744863,1471527.1295523,2022-06-15,NA,NA,1471638.20112804
"439",439,908431.860171066,108.331565766458,1471534.80826317,2022-06-16,NA,NA,1471643.13982894
"440",440,908427.043328771,105.659123190175,1471542.29754804,2022-06-17,NA,NA,1471647.95667123
"441",441,908422.345338814,103.052583079525,1471549.60207811,2022-06-18,NA,NA,1471652.65466119
"442",442,908417.763269067,100.510321463227,1471556.72640948,2022-06-19,NA,NA,1471657.23673094
"443",443,908413.294259717,98.0307543302286,1471563.67498596,2022-06-20,NA,NA,1471661.70574029
"444",444,908408.935521484,95.6123366492431,1471570.45214187,2022-06-21,NA,NA,1471666.06447852
"445",445,908404.684333876,93.2535614122034,1471577.06210472,2022-06-22,NA,NA,1471670.31566613
"446",446,908400.538043503,90.9529587010587,1471583.5089978,2022-06-23,NA,NA,1471674.4619565
"447",447,908396.494062416,88.7090947773502,1471589.79684281,2022-06-24,NA,NA,1471678.50593759
"448",448,908392.549866494,86.5205711940167,1471595.92956232,2022-06-25,NA,NA,1471682.45013351
"449",449,908388.702993876,84.3860239288914,1471601.9109822,2022-06-26,NA,NA,1471686.29700613
"450",450,908384.95104342,82.304122539368,1471607.74483405,2022-06-27,NA,NA,1471690.04895659
"451",451,908381.291673212,80.2735693377217,1471613.43475746,2022-06-28,NA,NA,1471693.70832679
"452",452,908377.722599099,78.2930985865877,1471618.98430232,2022-06-29,NA,NA,1471697.27740091
"453",453,908374.241593273,76.3614757141069,1471624.39693102,2022-06-30,NA,NA,1471700.75840673
