"","time","S","I","R","Date","A","Rm","total_infected"
"289",289,741630.952821577,2532.20427862039,1370386.8428998,2022-01-17,NA,NA,1372919.04717842
"290",290,741522.269830827,2465.96161335289,1370561.76855582,2022-01-18,NA,NA,1373027.73016917
"291",291,741416.445636087,2401.43675688973,1370732.11760702,2022-01-19,NA,NA,1373133.55436391
"292",292,741313.405289228,2338.58594869636,1370898.00876208,2022-01-20,NA,NA,1373236.59471077
"293",293,741213.075793892,2277.36650198171,1371059.55770413,2022-01-21,NA,NA,1373336.92420611
"294",294,741115.38605536,2217.73677951855,1371216.87716512,2022-01-22,NA,NA,1373434.61394464
"295",295,741020.266831664,2159.65616989071,1371370.07699845,2022-01-23,NA,NA,1373529.73316834
"296",296,740927.650685931,2103.08506416664,1371519.2642499,2022-01-24,NA,NA,1373622.34931407
"297",297,740837.471939912,2047.98483299802,1371664.54322709,2022-01-25,NA,NA,1373712.52806009
"298",298,740749.666628676,1994.31780414178,1371806.01556718,2022-01-26,NA,NA,1373800.33337132
"299",299,740664.172456451,1942.0472404035,1371943.78030315,2022-01-27,NA,NA,1373885.82754355
"300",300,740580.928753558,1891.13731799971,1372077.93392844,2022-01-28,NA,NA,1373969.07124644
"301",301,740499.876434448,1841.55310533625,1372208.57046022,2022-01-29,NA,NA,1374050.12356555
"302",302,740420.957956784,1793.26054219948,1372335.78150102,2022-01-30,NA,NA,1374129.04204322
"303",303,740344.117281559,1746.22641935696,1372459.65629908,2022-01-31,NA,NA,1374205.88271844
"304",304,740269.299834226,1700.41835856383,1372580.28180721,2022-02-01,NA,NA,1374280.70016577
"305",305,740196.452466808,1655.80479297083,1372697.74274022,2022-02-02,NA,NA,1374353.54753319
"306",306,740125.523420966,1612.3549479298,1372812.1216311,2022-02-03,NA,NA,1374424.47657903
"307",307,740056.462292013,1570.03882219223,1372923.4988858,2022-02-04,NA,NA,1374493.53770799
"308",308,739989.219993829,1528.82716949615,1373031.95283668,2022-02-05,NA,NA,1374560.78000617
"309",309,739923.748724678,1488.69148053678,1373137.55979479,2022-02-06,NA,NA,1374626.25127532
"310",310,739860.001933893,1449.60396531572,1373240.39410079,2022-02-07,NA,NA,1374689.99806611
"311",311,739797.934289405,1411.53753586387,1373340.52817473,2022-02-08,NA,NA,1374752.0657106
"312",312,739737.501646106,1374.46578933283,1373438.03256456,2022-02-09,NA,NA,1374812.49835389
"313",313,739678.661015018,1338.3629914494,1373532.97599353,2022-02-10,NA,NA,1374871.33898498
"314",314,739621.370533246,1303.20406032799,1373625.42540643,2022-02-11,NA,NA,1374928.62946675
"315",315,739565.589434703,1268.96455063542,1373715.44601466,2022-02-12,NA,NA,1374984.4105653
"316",316,739511.278021586,1235.6206381026,1373803.10134031,2022-02-13,NA,NA,1375038.72197841
"317",317,739458.39763658,1203.14910437761,1373888.45325904,2022-02-14,NA,NA,1375091.60236342
"318",318,739406.910635773,1171.52732221462,1373971.56204201,2022-02-15,NA,NA,1375143.08936423
"319",319,739356.78036227,1140.73324099294,1374052.48639674,2022-02-16,NA,NA,1375193.21963773
"320",320,739307.971120483,1110.74537256078,1374131.28350696,2022-02-17,NA,NA,1375242.02887952
"321",321,739260.44815108,1081.54277739787,1374208.00907152,2022-02-18,NA,NA,1375289.55184892
"322",322,739214.177606583,1053.10505109151,1374282.71734233,2022-02-19,NA,NA,1375335.82239342
"323",323,739169.126527586,1025.41231112026,1374355.46116129,2022-02-20,NA,NA,1375380.87347241
"324",324,739125.262819598,998.445183939889,1374426.29199646,2022-02-21,NA,NA,1375424.7371804
"325",325,739082.555230468,972.184792365725,1374495.25997717,2022-02-22,NA,NA,1375467.44476953
"326",326,739040.973328404,946.612743246085,1374562.41392835,2022-02-23,NA,NA,1375509.0266716
"327",327,739000.487480553,921.711115421127,1374627.80140403,2022-02-24,NA,NA,1375549.51251945
"328",328,738961.068832137,897.462447961673,1374691.4687199,2022-02-25,NA,NA,1375588.93116786
"329",329,738922.689286126,873.849728682564,1374753.46098519,2022-02-26,NA,NA,1375627.31071387
"330",330,738885.321483441,850.856382925122,1374813.82213363,2022-02-27,NA,NA,1375664.67851656
"331",331,738848.938783659,828.466262603375,1374872.59495374,2022-02-28,NA,NA,1375701.06121634
"332",332,738813.515246233,806.663635508748,1374929.82111826,2022-03-01,NA,NA,1375736.48475377
"333",333,738779.02561218,785.433174867959,1374985.54121295,2022-03-02,NA,NA,1375770.97438782
"334",334,738745.445286262,764.759949148942,1375039.79476459,2022-03-03,NA,NA,1375804.55471374
"335",335,738712.750319614,744.629412109658,1375092.62026828,2022-03-04,NA,NA,1375837.24968039
"336",336,738680.917392829,725.027393084745,1375144.05521409,2022-03-05,NA,NA,1375869.08260717
"337",337,738649.923799484,705.940087504988,1375194.13611301,2022-03-06,NA,NA,1375900.07620052
"338",338,738619.747430089,687.354047644688,1375242.89852227,2022-03-07,NA,NA,1375930.25256991
"339",339,738590.366756455,669.256173592056,1375290.37706995,2022-03-08,NA,NA,1375959.63324355
"340",340,738561.760816469,651.633704437844,1375336.60547909,2022-03-09,NA,NA,1375988.23918353
"341",341,738533.909199263,634.474209677482,1375381.61659106,2022-03-10,NA,NA,1376016.09080074
"342",342,738506.792030769,617.765580822068,1375425.44238841,2022-03-11,NA,NA,1376043.20796923
"343",343,738480.389959654,601.496023213631,1375468.11401713,2022-03-12,NA,NA,1376069.61004035
"344",344,738454.68414361,585.654048040163,1375509.66180835,2022-03-13,NA,NA,1376095.31585639
"345",345,738429.656236016,570.228464545979,1375550.11529944,2022-03-14,NA,NA,1376120.34376399
"346",346,738405.288372935,555.208372433047,1375589.50325463,2022-03-15,NA,NA,1376144.71162707
"347",347,738381.563160457,540.583154449003,1375627.8536851,2022-03-16,NA,NA,1376168.43683954
"348",348,738358.463662367,526.342469157645,1375665.19386848,2022-03-17,NA,NA,1376191.53633763
"349",349,738335.97338814,512.476243887753,1375701.55036797,2022-03-18,NA,NA,1376214.02661186
"350",350,738314.076281241,498.974667856194,1375736.9490509,2022-03-19,NA,NA,1376235.92371876
"351",351,738292.756707742,485.828185461299,1375771.4151068,2022-03-20,NA,NA,1376257.24329226
"352",352,738271.999445223,473.027489742622,1375804.97306504,2022-03-21,NA,NA,1376278.00055478
"353",353,738251.789671973,460.563516003218,1375837.64681203,2022-03-22,NA,NA,1376298.21032803
"354",354,738232.112956469,448.427435590687,1375869.45960794,2022-03-23,NA,NA,1376317.88704353
"355",355,738212.955247126,436.610649833277,1375900.43410304,2022-03-24,NA,NA,1376337.04475288
"356",356,738194.302862324,425.104784127433,1375930.59235355,2022-03-25,NA,NA,1376355.69713768
"357",357,738176.142480686,413.901682173232,1375959.95583714,2022-03-26,NA,NA,1376373.85751932
"358",358,738158.461131618,402.993400354224,1375988.54546803,2022-03-27,NA,NA,1376391.53886838
"359",359,738141.246186088,392.372202258272,1376016.38161166,2022-03-28,NA,NA,1376408.75381391
"360",360,738124.485347658,382.030553336047,1376043.48409901,2022-03-29,NA,NA,1376425.51465234
"361",361,738108.166643738,371.961115693899,1376069.87224057,2022-03-30,NA,NA,1376441.83335626
"362",362,738092.278417075,362.156743017913,1376095.56483991,2022-03-31,NA,NA,1376457.72158293
"363",363,738076.809317468,352.610475625989,1376120.58020691,2022-04-01,NA,NA,1376473.19068253
"364",364,738061.748293692,343.315535644906,1376144.93617067,2022-04-02,NA,NA,1376488.25170631
"365",365,738047.08458564,334.265322309327,1376168.65009205,2022-04-03,NA,NA,1376502.91541436
"366",366,738032.807716668,325.453407379829,1376191.73887595,2022-04-04,NA,NA,1376517.19228333
"367",367,738018.907486141,316.873530677069,1376214.21898318,2022-04-05,NA,NA,1376531.09251386
"368",368,738005.373962174,308.519595729268,1376236.1064421,2022-04-06,NA,NA,1376544.62603783
"369",369,737992.197474562,300.38566553026,1376257.41685991,2022-04-07,NA,NA,1376557.80252544
"370",370,737979.368607903,292.465958405408,1376278.16543369,2022-04-08,NA,NA,1376570.6313921
"371",371,737966.878194885,284.754843982764,1376298.36696114,2022-04-09,NA,NA,1376583.12180512
"372",372,737954.717309769,277.246839266873,1376318.03585097,2022-04-10,NA,NA,1376595.28269023
"373",373,737942.877262027,269.936604812728,1376337.18613316,2022-04-11,NA,NA,1376607.12273798
"374",374,737931.349590155,262.818940997396,1376355.83146885,2022-04-12,NA,NA,1376618.65040985
"375",375,737920.126055648,255.888784386915,1376373.98515997,2022-04-13,NA,NA,1376629.87394436
"376",376,737909.198637126,249.14120419611,1376391.66015868,2022-04-14,NA,NA,1376640.80136288
"377",377,737898.559524627,242.571398839029,1376408.86907654,2022-04-15,NA,NA,1376651.44047538
"378",378,737888.201114034,236.174692567746,1376425.6241934,2022-04-16,NA,NA,1376661.79888597
"379",379,737878.116001664,229.94653219736,1376441.93746614,2022-04-17,NA,NA,1376671.88399834
"380",380,737868.296978987,223.882483915013,1376457.8205371,2022-04-18,NA,NA,1376681.70302102
"381",381,737858.737027491,217.978230170863,1376473.28474234,2022-04-19,NA,NA,1376691.26297251
"382",382,737849.429313677,212.22956664895,1376488.34111968,2022-04-20,NA,NA,1376700.57068633
"383",383,737840.367184188,206.632399315969,1376503.0004165,2022-04-21,NA,NA,1376709.63281582
"384",384,737831.544161067,201.18274154599,1376517.27309739,2022-04-22,NA,NA,1376718.45583894
"385",385,737822.953937138,195.876711319227,1376531.16935155,2022-04-23,NA,NA,1376727.04606287
"386",386,737814.590371506,190.710528493,1376544.6991,2022-04-24,NA,NA,1376735.4096285
"387",387,737806.447485182,185.680512143068,1376557.87200268,2022-04-25,NA,NA,1376743.55251482
"388",388,737798.519456815,180.783077973564,1376570.69746521,2022-04-26,NA,NA,1376751.48054319
"389",389,737790.80061854,176.014735793806,1376583.18464567,2022-04-27,NA,NA,1376759.19938146
"390",390,737783.285451939,171.372087060295,1376595.342461,2022-04-28,NA,NA,1376766.71454806
"391",391,737775.9685841,166.851822482247,1376607.17959342,2022-04-29,NA,NA,1376774.0314159
"392",392,737768.844783787,162.450719689055,1376618.70449653,2022-04-30,NA,NA,1376781.15521622
"393",393,737761.908957704,158.165640958123,1376629.92540134,2022-05-01,NA,NA,1376788.0910423
"394",394,737755.156146865,153.993531001519,1376640.85032214,2022-05-02,NA,NA,1376794.84385314
"395",395,737748.581523052,149.931414809972,1376651.48706214,2022-05-03,NA,NA,1376801.41847695
"396",396,737742.180385371,145.976395552748,1376661.84321908,2022-05-04,NA,NA,1376807.81961463
"397",397,737735.948156898,142.125652531985,1376671.92619057,2022-05-05,NA,NA,1376814.0518431
"398",398,737729.880381409,138.376439190099,1376681.7431794,2022-05-06,NA,NA,1376820.11961859
"399",399,737723.972720205,134.726081168909,1376691.30119863,2022-05-07,NA,NA,1376826.0272798
"400",400,737718.220949007,131.171974419161,1376700.60707658,2022-05-08,NA,NA,1376831.779051
"401",401,737712.620954948,127.711583359164,1376709.6674617,2022-05-09,NA,NA,1376837.37904505
"402",402,737707.168733633,124.34243908128,1376718.48882729,2022-05-10,NA,NA,1376842.83126637
"403",403,737701.860386281,121.062137605051,1376727.07747612,2022-05-11,NA,NA,1376848.13961372
"404",404,737696.692116941,117.868338175757,1376735.43954489,2022-05-12,NA,NA,1376853.30788306
"405",405,737691.660229781,114.758761607251,1376743.58100861,2022-05-13,NA,NA,1376858.33977022
"406",406,737686.761126451,111.731188667934,1376751.50768488,2022-05-14,NA,NA,1376863.23887355
"407",407,737681.991303512,108.78345850875,1376759.22523798,2022-05-15,NA,NA,1376868.00869649
"408",408,737677.347349934,105.913467132144,1376766.73918294,2022-05-16,NA,NA,1376872.65265007
"409",409,737672.82594466,103.119165900911,1376774.05488944,2022-05-17,NA,NA,1376877.17405534
"410",410,737668.423854235,100.398560085914,1376781.17758568,2022-05-18,NA,NA,1376881.57614577
"411",411,737664.137930496,97.7497074516757,1376788.11236205,2022-05-19,NA,NA,1376885.86206951
"412",412,737659.965108323,95.1707168788673,1376794.8641748,2022-05-20,NA,NA,1376890.03489168
"413",413,737655.90240345,92.6597470227357,1376801.43784953,2022-05-21,NA,NA,1376894.09759655
"414",414,737651.946910333,90.2150050065498,1376807.83808466,2022-05-22,NA,NA,1376898.05308967
"415",415,737648.095800074,87.8347451491601,1376814.06945478,2022-05-23,NA,NA,1376901.90419993
"416",416,737644.346318404,85.5172677257877,1376820.13641387,2022-05-24,NA,NA,1376905.6536816
"417",417,737640.695783707,83.2609177611886,1376826.04329853,2022-05-25,NA,NA,1376909.3042163
"418",418,737637.141585114,81.0640838543513,1376831.79433103,2022-05-26,NA,NA,1376912.85841489
"419",419,737633.681180628,78.9251970339162,1376837.39362234,2022-05-27,NA,NA,1376916.31881937
"420",420,737630.312095318,76.8427296435183,1376842.84517504,2022-05-28,NA,NA,1376919.68790468
"421",421,737627.031919539,74.8151942562802,1376848.15288621,2022-05-29,NA,NA,1376922.96808046
"422",422,737623.838307223,72.8411426176991,1376853.32055016,2022-05-30,NA,NA,1376926.16169278
"423",423,737620.72897419,70.9191646161919,1376858.3518612,2022-05-31,NA,NA,1376929.27102581
"424",424,737617.701696526,69.0478872805815,1376863.2504162,2022-06-01,NA,NA,1376932.29830348
"425",425,737614.754308987,67.2259738038237,1376868.01971721,2022-06-02,NA,NA,1376935.24569101
"426",426,737611.884703456,65.4521225922957,1376872.66317395,2022-06-03,NA,NA,1376938.11529655
"427",427,737609.090827432,63.7250663399803,1376877.18410623,2022-06-04,NA,NA,1376940.90917257
"428",428,737606.370682568,62.0435711268998,1376881.58574631,2022-06-05,NA,NA,1376943.62931743
"429",429,737603.72232324,60.406435541169,1376885.87124122,2022-06-06,NA,NA,1376946.27767676
"430",430,737601.143855155,58.8124898240533,1376890.04365502,2022-06-07,NA,NA,1376948.85614485
"431",431,737598.633434003,57.2605950374335,1376894.10597096,2022-06-08,NA,NA,1376951.366566
"432",432,737596.189264131,55.7496422530927,1376898.06109362,2022-06-09,NA,NA,1376953.81073587
"433",433,737593.809597264,54.2785517632599,1376901.91185098,2022-06-10,NA,NA,1376956.19040274
"434",434,737591.492731256,52.8462723118537,1376905.66099643,2022-06-11,NA,NA,1376958.50726875
"435",435,737589.23700887,51.4517803458889,1376909.31121079,2022-06-12,NA,NA,1376960.76299113
"436",436,737587.040816599,50.0940792865194,1376912.86510412,2022-06-13,NA,NA,1376962.9591834
"437",437,737584.902583503,48.7721988192057,1376916.32521768,2022-06-14,NA,NA,1376965.0974165
"438",438,737582.820780097,47.4851942025081,1376919.6940257,2022-06-15,NA,NA,1376967.1792199
"439",439,737580.793917251,46.2321455950205,1376922.97393716,2022-06-16,NA,NA,1376969.20608275
"440",440,737578.820545125,45.0121573999695,1376926.16729748,2022-06-17,NA,NA,1376971.17945488
"441",441,737576.899252138,43.8243576270196,1376929.27639024,2022-06-18,NA,NA,1376973.10074786
"442",442,737575.028663951,42.6678972708344,1376932.30343878,2022-06-19,NA,NA,1376974.97133605
"443",443,737573.207442493,41.5419497059558,1376935.2506078,2022-06-20,NA,NA,1376976.79255751
"444",444,737571.434284996,40.4457100975752,1376938.12000491,2022-06-21,NA,NA,1376978.56571501
"445",445,737569.707923072,39.3783948277819,1376940.9136821,2022-06-22,NA,NA,1376980.29207693
"446",446,737568.027121798,38.3392409368823,1376943.63363727,2022-06-23,NA,NA,1376981.9728782
"447",447,737566.390678839,37.3275055793987,1376946.28181558,2022-06-24,NA,NA,1376983.60932116
"448",448,737564.797423585,36.3424654943605,1376948.86011092,2022-06-25,NA,NA,1376985.20257642
"449",449,737563.246216315,35.383416489517,1376951.3703672,2022-06-26,NA,NA,1376986.75378369
"450",450,737561.735947385,34.4496729391047,1376953.81437968,2022-06-27,NA,NA,1376988.26405262
"451",451,737560.265536428,33.5405672948166,1376956.19389628,2022-06-28,NA,NA,1376989.73446358
"452",452,737558.833931587,32.6554496096267,1376958.51061881,2022-06-29,NA,NA,1376991.16606842
"453",453,737557.440108763,31.7936870741328,1376960.76620417,2022-06-30,NA,NA,1376992.55989124
