"","time","S","I","R","Date","A","Rm","total_infected"
"288",288,20887.4480717073,9.39258966125936,100620.159338631,2021-06-15,NA,NA,100629.551928293
"289",289,20887.200941082,8.99621190773839,100620.80284701,2021-06-16,NA,NA,100629.799058918
"290",290,20886.9642424229,8.61655905489821,100621.419198522,2021-06-17,NA,NA,100630.035757577
"291",291,20886.7375353303,8.25292562813611,100622.009539042,2021-06-18,NA,NA,100630.26246467
"292",292,20886.5203980002,7.90463589221907,100622.574966108,2021-06-19,NA,NA,100630.479602
"293",293,20886.3124264385,7.57104259913147,100623.116530962,2021-06-20,NA,NA,100630.687573561
"294",294,20886.113233709,7.25152578851838,100623.635240502,2021-06-21,NA,NA,100630.886766291
"295",295,20885.9224492127,6.94549163852565,100624.132059149,2021-06-22,NA,NA,100631.077550787
"296",296,20885.739717998,6.65237136492883,100624.607910637,2021-06-23,NA,NA,100631.260282002
"297",297,20885.5647000996,6.37162016653073,100625.063679734,2021-06-24,NA,NA,100631.4352999
"298",298,20885.397069906,6.10271621489078,100625.500213879,2021-06-25,NA,NA,100631.602930094
"299",299,20885.2365155527,5.84515968653013,100625.918324761,2021-06-26,NA,NA,100631.763484447
"300",300,20885.0827383421,5.59847183583329,100626.318789822,2021-06-27,NA,NA,100631.917261658
"301",301,20884.9354521873,5.36219410694123,100626.702353706,2021-06-28,NA,NA,100632.064547813
"302",302,20884.7943830798,5.13588728300162,100627.069729637,2021-06-29,NA,NA,100632.20561692
"303",303,20884.6592685789,4.91913067121016,100627.42160075,2021-06-30,NA,NA,100632.340731421
