"","time","S","I","R","Date","A","Rm","total_infected"
"288",288,20850.4208602191,9.31068833166136,100657.268451449,2021-06-15,NA,NA,100666.579139781
"289",289,20850.1761636388,8.91749735710606,100657.906339004,2021-06-16,NA,NA,100666.823836361
"290",290,20849.9418033396,8.54090822872222,100658.517288432,2021-06-17,NA,NA,100667.058196661
"291",291,20849.7173426631,8.18022017853567,100659.102437158,2021-06-18,NA,NA,100667.282657337
"292",292,20849.5023634014,7.83476200014288,100659.662874599,2021-06-19,NA,NA,100667.497636599
"293",293,20849.2964650165,7.50389080316023,100660.19964418,2021-06-20,NA,NA,100667.703534984
"294",294,20849.0992638942,7.18699082003015,100660.713745286,2021-06-21,NA,NA,100667.900736106
"295",295,20848.9103926279,6.88347226299347,100661.206135109,2021-06-22,NA,NA,100668.089607372
"296",296,20848.7294993345,6.59277022912816,100661.677730436,2021-06-23,NA,NA,100668.270500666
"297",297,20848.5562469977,6.31434365144185,100662.129409351,2021-06-24,NA,NA,100668.443753002
"298",298,20848.3903128401,6.04767429408899,100662.562012866,2021-06-25,NA,NA,100668.60968716
"299",299,20848.2313877211,5.79226578986364,100662.976346489,2021-06-26,NA,NA,100668.768612279
"300",300,20848.0791755608,5.54764271819577,100663.373181721,2021-06-27,NA,NA,100668.920824439
"301",301,20847.9333927882,5.31334972195287,100663.75325749,2021-06-28,NA,NA,100669.066607212
"302",302,20847.7937678123,5.08895066141905,100664.117281526,2021-06-29,NA,NA,100669.206232188
"303",303,20847.6600405159,4.87402780389185,100664.46593168,2021-06-30,NA,NA,100669.339959484
