"","time","S","I","R","Date","A","Rm","total_infected"
"288",288,4553077.27732631,84533.6206183759,5238439.10205534,2022-01-16,NA,NA,5322972.72267371
"289",289,4549066.52379888,82691.7038707673,5244291.77233038,2022-01-17,NA,NA,5326983.47620115
"290",290,4545146.66153528,80886.5402944199,5250016.79817033,2022-01-18,NA,NA,5330903.33846475
"291",291,4541315.71616784,79117.5517771398,5255616.73205505,2022-01-19,NA,NA,5334734.28383219
"292",292,4537571.752114,77384.1618350707,5261094.08605095,2022-01-20,NA,NA,5338478.24788602
"293",293,4533912.87201833,75685.7960415168,5266451.33194017,2022-01-21,NA,NA,5342137.12798169
"294",294,4530337.21619154,74021.8824296927,5271690.9013788,2022-01-22,NA,NA,5345712.78380849
"295",295,4526842.96204722,72391.8518704022,5276815.18608241,2022-01-23,NA,NA,5349207.03795281
"296",296,4523428.32353715,70795.1384256284,5281826.53803725,2022-01-24,NA,NA,5352621.67646288
"297",297,4520091.55058572,69231.1796789945,5286727.2697353,2022-01-25,NA,NA,5355958.4494143
"298",298,4516830.92852428,67699.4170440331,5291519.65443171,2022-01-26,NA,NA,5359219.07147575
"299",299,4513644.7775258,66199.2960511795,5296205.92642304,2022-01-27,NA,NA,5362405.22247422
"300",300,4510531.45204073,64730.2666143795,5300788.28134492,2022-01-28,NA,NA,5365518.5479593
"301",301,4507489.34023422,63291.7832781816,5305268.87648762,2022-01-29,NA,NA,5368560.6597658
"302",302,4504516.86342552,61883.3054461561,5309649.83112835,2022-01-30,NA,NA,5371533.13657451
"303",303,4501612.47552977,60504.2975914632,5313933.2268788,2022-01-31,NA,NA,5374437.52447026
"304",304,4498774.66250275,59154.2294503671,5318121.10804691,2022-02-01,NA,NA,5377275.33749728
"305",305,4496001.94178896,57832.5761994671,5322215.48201159,2022-02-02,NA,NA,5380048.05821106
"306",306,4493292.86177333,56538.8186173966,5326218.3196093,2022-02-03,NA,NA,5382757.1382267
"307",307,4490646.00123694,55272.4432317155,5330131.55553137,2022-02-04,NA,NA,5385403.99876308
"308",308,4488059.96881713,54032.9424516967,5333957.0887312,2022-02-05,NA,NA,5387990.0311829
"309",309,4485533.40247211,52819.814687687,5337696.78284023,2022-02-06,NA,NA,5390516.59752792
"310",310,4483064.96895055,51632.5644576973,5341352.46659178,2022-02-07,NA,NA,5392985.03104948
"311",311,4480653.36326616,50470.7024818557,5344925.93425201,2022-02-08,NA,NA,5395396.63673387
"312",312,4478297.30817768,49333.7457653352,5348418.94605701,2022-02-09,NA,NA,5397752.69182235
"313",313,4475995.55367434,48221.2176703443,5351833.22865534,2022-02-10,NA,NA,5400054.44632568
"314",314,4473746.87646706,47132.6479777491,5355170.47555522,2022-02-11,NA,NA,5402303.12353297
"315",315,4471550.07948541,46067.5729388726,5358432.34757574,2022-02-12,NA,NA,5404499.92051461
"316",316,4469403.9913807,45025.5353179988,5361620.47330132,2022-02-13,NA,NA,5406646.00861932
"317",317,4467307.46603511,44006.0844260858,5364736.44953883,2022-02-14,NA,NA,5408742.53396491
"318",318,4465259.38207705,43008.776146176,5367781.84177679,2022-02-15,NA,NA,5410790.61792297
"319",319,4463258.64240292,42033.1729509694,5370758.18464613,2022-02-16,NA,NA,5412791.3575971
"320",320,4461304.17370522,41078.8439130084,5373666.98238179,2022-02-17,NA,NA,5414745.8262948
"321",321,4459394.9260072,40145.3647079055,5376509.70928492,2022-02-18,NA,NA,5416655.07399283
"322",322,4457529.87220403,39232.3176110251,5379287.81018497,2022-02-19,NA,NA,5418520.12779599
"323",323,4455708.0076106,38339.2914880157,5382002.7009014,2022-02-20,NA,NA,5420341.99238942
"324",324,4453928.34951592,37465.8817795705,5384655.76870453,2022-02-21,NA,NA,5422121.6504841
"325",325,4452189.93674422,36611.6904807799,5387248.37277503,2022-02-22,NA,NA,5423860.06325581
"326",326,4450491.8292227,35776.3261154209,5389781.8446619,2022-02-23,NA,NA,5425558.17077732
"327",327,4448833.10755606,34959.4037055167,5392257.48873845,2022-02-24,NA,NA,5427216.89244397
"328",328,4447212.87260758,34160.5447364823,5394676.58265596,2022-02-25,NA,NA,5428837.12739244
"329",329,4445630.24508709,33379.3771181592,5397040.37779478,2022-02-26,NA,NA,5430419.75491294
"330",330,4444084.36514544,32615.5351420275,5399350.09971256,2022-02-27,NA,NA,5431965.63485459
"331",331,4442574.39197577,31868.6594348708,5401606.94858938,2022-02-28,NA,NA,5433475.60802425
"332",332,4441099.50342137,31138.3969091578,5403812.09966949,2022-03-01,NA,NA,5434950.49657865
"333",333,4439658.89559015,30424.4007103894,5405966.70369949,2022-03-02,NA,NA,5436391.10440988
"334",334,4438251.78247568,29726.3301616501,5408071.88736269,2022-03-03,NA,NA,5437798.21752434
"335",335,4436877.39558486,29043.850705591,5410128.75370957,2022-03-04,NA,NA,5439172.60441516
"336",336,4435534.98357195,28376.6338440596,5412138.38258401,2022-03-05,NA,NA,5440515.01642807
"337",337,4434223.81187915,27724.3570755819,5414101.83104529,2022-03-06,NA,NA,5441826.18812088
"338",338,4432943.16238354,27086.7038308912,5416020.13378559,2022-03-07,NA,NA,5443106.83761648
"339",339,4431692.33305041,26463.363406689,5417894.30354292,2022-03-08,NA,NA,5444357.66694961
"340",340,4430470.63759278,25854.030897813,5419725.33150943,2022-03-09,NA,NA,5445579.36240724
"341",341,4429277.40513725,25258.4071279792,5421514.18773479,2022-03-10,NA,NA,5446772.59486277
"342",342,4428111.97989594,24676.1985792553,5423261.82152482,2022-03-11,NA,NA,5447938.02010408
"343",343,4426973.72084458,24107.1173204146,5424969.16183503,2022-03-12,NA,NA,5449076.27915544
"344",344,4425862.00140656,23550.8809343118,5426637.11765915,2022-03-13,NA,NA,5450187.99859346
"345",345,4424776.20914304,23007.2124444147,5428266.57841257,2022-03-14,NA,NA,5451273.79085698
"346",346,4423715.74544881,22475.8402406167,5429858.41431059,2022-03-15,NA,NA,5452334.25455121
"347",347,4422680.02525413,21956.4980044502,5431413.47674144,2022-03-16,NA,NA,5453369.97474589
"348",348,4421668.47673213,21448.9246338131,5432932.59863408,2022-03-17,NA,NA,5454381.52326789
"349",349,4420680.54101204,20952.8641673134,5434416.59482067,2022-03-18,NA,NA,5455369.45898798
"350",350,4419715.67189789,20468.0657083326,5435866.2623938,2022-03-19,NA,NA,5456334.32810213
"351",351,4418773.33559278,19994.2833489006,5437282.38105834,2022-03-20,NA,NA,5457276.66440724
"352",352,4417853.01042857,19531.2760934709,5438665.71347798,2022-03-21,NA,NA,5458196.98957145
"353",353,4416954.18660092,19078.8077826781,5440017.00561643,2022-03-22,NA,NA,5459095.81339911
"354",354,4416076.36590957,18636.6470171559,5441336.9870733,2022-03-23,NA,NA,5459973.63409046
"355",355,4415219.06150393,18204.5670814869,5442626.37141461,2022-03-24,NA,NA,5460830.9384961
"356",356,4414381.79763363,17782.3458683538,5443885.85649804,2022-03-25,NA,NA,5461668.2023664
"357",357,4413564.10940424,17369.7658029539,5445116.12479283,2022-03-26,NA,NA,5462485.89059578
"358",358,4412765.54253787,16966.6137677364,5446317.84369442,2022-03-27,NA,NA,5463284.45746215
"359",359,4411985.65313866,16572.6810275178,5447491.66583384,2022-03-28,NA,NA,5464064.34686136
"360",360,4411224.00746311,16187.7631550271,5448638.22938189,2022-03-29,NA,NA,5464825.99253692
"361",361,4410480.18169505,15811.6599569263,5449758.15834805,2022-03-30,NA,NA,5465569.81830497
"362",362,4409753.76172535,15444.1754003531,5450852.06287432,2022-03-31,NA,NA,5466296.23827467
"363",363,4409044.34293611,15085.1175400238,5451920.53952389,2022-04-01,NA,NA,5467005.65706391
"364",364,4408351.52998936,14734.2984459357,5452964.17156473,2022-04-02,NA,NA,5467698.47001067
"365",365,4407674.93662015,14391.5341317028,5453983.52924817,2022-04-03,NA,NA,5468375.06337987
"366",366,4407014.18543405,14056.6444835566,5454979.17008242,2022-04-04,NA,NA,5469035.81456598
"367",367,4406368.90770874,13729.4531900405,5455951.63910124,2022-04-05,NA,NA,5469681.09229128
"368",368,4405738.74319998,13409.7876724257,5456901.46912762,2022-04-06,NA,NA,5470311.25680004
"369",369,4405123.33995148,13097.4790158705,5457829.18103267,2022-04-07,NA,NA,5470926.66004854
"370",370,4404522.35410894,12792.3619013468,5458735.28398974,2022-04-08,NA,NA,5471527.64589109
"371",371,4403935.44973797,12494.2745383509,5459620.2757237,2022-04-09,NA,NA,5472114.55026206
"372",372,4403362.29864593,12203.0585984194,5460484.64275567,2022-04-10,NA,NA,5472687.70135409
"373",373,4402802.58020755,11918.5591494619,5461328.86064302,2022-04-11,NA,NA,5473247.41979248
"374",374,4402255.98119426,11640.6245909272,5462153.39421483,2022-04-12,NA,NA,5473794.01880576
"375",375,4401722.19560729,11369.1065898134,5462958.69780293,2022-04-13,NA,NA,5474327.80439274
"376",376,4401200.92451419,11103.8600175328,5463745.2154683,2022-04-14,NA,NA,5474849.07548584
"377",377,4400691.87588908,10844.74288764,5464513.38122331,2022-04-15,NA,NA,5475358.12411095
"378",378,4400194.76445618,10591.6162944311,5465263.61924941,2022-04-16,NA,NA,5475855.23554384
"379",379,4399709.31153685,10344.3443524189,5465996.34411075,2022-04-17,NA,NA,5476340.68846317
"380",380,4399235.24489989,10102.7941366904,5466711.96096344,2022-04-18,NA,NA,5476814.75510013
"381",381,4398772.29861513,9866.83562414812,5467410.86576075,2022-04-19,NA,NA,5477277.7013849
"382",382,4398320.21291017,9636.34163563937,5468093.44545421,2022-04-20,NA,NA,5477729.78708985
"383",383,4397878.73403036,9411.18777897337,5468760.07819069,2022-04-21,NA,NA,5478171.26596967
"384",384,4397447.6141017,9191.25239282742,5469411.1335055,2022-04-22,NA,NA,5478602.38589833
"385",385,4397026.61099685,8976.41649154083,5470046.97251163,2022-04-23,NA,NA,5479023.38900317
"386",386,4396615.4882041,8766.56371079552,5470667.94808513,2022-04-24,NA,NA,5479434.51179593
"387",387,4396214.0146991,8561.58025418062,5471274.40504675,2022-04-25,NA,NA,5479835.98530093
"388",388,4395821.96481958,8361.3548406382,5471866.68033981,2022-04-26,NA,NA,5480228.03518044
"389",389,4395439.11814274,8165.77865278622,5472445.10320449,2022-04-27,NA,NA,5480610.88185728
"390",390,4395065.25936539,7974.74528611418,5473009.99534852,2022-04-28,NA,NA,5480984.74063463
"391",391,4394700.1781867,7788.15069904655,5473561.67111427,2022-04-29,NA,NA,5481349.82181332
"392",392,4394343.66919365,7605.8931638682,5474100.4376425,2022-04-30,NA,NA,5481706.33080637
"393",393,4393995.53174893,7427.87321850575,5474626.59503259,2022-05-01,NA,NA,5482054.46825109
"394",394,4393655.56988139,7253.99361915817,5475140.43649948,2022-05-02,NA,NA,5482394.43011864
"395",395,4393323.59217891,7084.1592937696,5475642.24852734,2022-05-03,NA,NA,5482726.40782111
"396",396,4392999.41168371,6918.27729633678,5476132.31101997,2022-05-04,NA,NA,5483050.58831631
"397",397,4392682.84578993,6756.25676204342,5476610.89744805,2022-05-05,NA,NA,5483367.15421009
"398",398,4392373.71614354,6598.00886321313,5477078.27499327,2022-05-06,NA,NA,5483676.28385648
"399",399,4392071.84854453,6443.44676607248,5477534.70468942,2022-05-07,NA,NA,5483978.15145549
"400",400,4391777.07285122,6292.48558831544,5477980.44156049,2022-05-08,NA,NA,5484272.9271488
"401",401,4391489.2228868,6145.04235746006,5478415.73475576,2022-05-09,NA,NA,5484560.77711322
"402",402,4391208.13634791,6001.03596998826,5478840.82768212,2022-05-10,NA,NA,5484841.86365211
"403",403,4390933.65471532,5860.38715125912,5479255.95813344,2022-05-11,NA,NA,5485116.3452847
"404",404,4390665.62316661,5723.01841618608,5479661.35841722,2022-05-12,NA,NA,5485384.37683341
"405",405,4390403.89049082,5588.85403066834,5480057.25547853,2022-05-13,NA,NA,5485646.1095092
"406",406,4390148.30900504,5457.81997376631,5480443.87102121,2022-05-14,NA,NA,5485901.69099498
"407",407,4389898.73447287,5329.84390061128,5480821.42162653,2022-05-15,NA,NA,5486151.26552715
"408",408,4389655.02602476,5204.85510603902,5481190.11886922,2022-05-16,NA,NA,5486394.97397526
"409",409,4389417.04608012,5082.78448893704,5481550.16943097,2022-05-17,NA,NA,5486632.95391991
"410",410,4389184.66027119,4963.56451729539,5481901.77521154,2022-05-18,NA,NA,5486865.33972883
"411",411,4388957.73736872,4847.12919395044,5482245.13343735,2022-05-19,NA,NA,5487092.2626313
"412",412,4388736.14920924,4733.41402301132,5482580.43676777,2022-05-20,NA,NA,5487313.85079078
"413",413,4388519.77062403,4622.35597695872,5482907.87339904,2022-05-21,NA,NA,5487530.22937599
"414",414,4388308.47936971,4513.89346440545,5483227.6271659,2022-05-22,NA,NA,5487741.52063031
"415",415,4388102.15606044,4407.96629850843,5483539.87764107,2022-05-23,NA,NA,5487947.84393958
"416",416,4387900.68410157,4304.51566602173,5483844.80023243,2022-05-24,NA,NA,5488149.31589845
"417",417,4387703.94962493,4203.48409698018,5484142.56627811,2022-05-25,NA,NA,5488346.05037509
"418",418,4387511.84142551,4104.81543500326,5484433.34313951,2022-05-26,NA,NA,5488538.15857451
"419",419,4387324.25089963,4008.45480820895,5484717.29429219,2022-05-27,NA,NA,5488725.7491004
"420",420,4387141.07198448,3914.34860072723,5484994.57941482,2022-05-28,NA,NA,5488908.92801555
"421",421,4386962.20109913,3822.44442480309,5485265.35447609,2022-05-29,NA,NA,5489087.7989009
"422",422,4386787.53708679,3732.69109347879,5485529.77181975,2022-05-30,NA,NA,5489262.46291323
"423",423,4386616.98115848,3645.0385938454,5485787.98024769,2022-05-31,NA,NA,5489433.01884154
"424",424,4386450.43683793,3559.43806085354,5486040.12510124,2022-06-01,NA,NA,5489599.56316209
"425",425,4386287.80990777,3475.84175167349,5486286.34834058,2022-06-02,NA,NA,5489762.19009226
"426",426,4386129.00835697,3394.20302059466,5486526.78862246,2022-06-03,NA,NA,5489920.99164306
"427",427,4385973.94232947,3314.47629445486,5486761.5813761,2022-06-04,NA,NA,5490076.05767056
"428",428,4385822.524074,3236.61704858963,5486990.85887743,2022-06-05,NA,NA,5490227.47592602
"429",429,4385674.66789506,3160.58178329204,5487214.75032167,2022-06-06,NA,NA,5490375.33210496
"430",430,4385530.29010499,3086.32800077358,5487433.38189426,2022-06-07,NA,NA,5490519.70989504
"431",431,4385389.3089772,3013.81418261678,5487646.8768402,2022-06-08,NA,NA,5490660.69102282
"432",432,4385251.64470047,2942.99976771024,5487855.35553184,2022-06-09,NA,NA,5490798.35529955
"433",433,4385117.21933424,2873.84513065709,5488058.93553512,2022-06-10,NA,NA,5490932.78066578
"434",434,4384985.95676504,2806.31156064772,5488257.73167434,2022-06-11,NA,NA,5491064.04323499
"435",435,4384857.7826638,2740.36124078796,5488451.85609544,2022-06-12,NA,NA,5491192.21733623
"436",436,4384732.62444427,2675.95722787389,5488641.41832788,2022-06-13,NA,NA,5491317.37555575
"437",437,4384610.41122232,2613.06343260467,5488826.5253451,2022-06-14,NA,NA,5491439.58877771
"438",438,4384491.07377619,2551.64460022476,5489007.28162361,2022-06-15,NA,NA,5491558.92622384
"439",439,4384374.5445077,2491.66629158716,5489183.78920073,2022-06-16,NA,NA,5491675.45549232
"440",440,4384260.75740433,2433.09486462936,5489356.14773107,2022-06-17,NA,NA,5491789.2425957
"441",441,4384149.64800214,2375.8974562538,5489524.45454162,2022-06-18,NA,NA,5491900.35199788
"442",442,4384041.15334966,2320.04196460478,5489688.80468575,2022-06-19,NA,NA,5492008.84665036
"443",443,4383935.21197248,2265.49703173388,5489849.29099581,2022-06-20,NA,NA,5492114.78802754
"444",444,4383831.76383875,2212.23202664611,5490006.00413463,2022-06-21,NA,NA,5492218.23616127
"445",445,4383730.75032547,2160.21702871904,5490159.03264583,2022-06-22,NA,NA,5492319.24967455
"446",446,4383632.11418553,2109.42281148738,5490308.463003,2022-06-23,NA,NA,5492417.88581449
"447",447,4383535.79951555,2059.82082678552,5490454.37965768,2022-06-24,NA,NA,5492514.20048447
"448",448,4383441.75172443,2011.3831892408,5490596.86508635,2022-06-25,NA,NA,5492608.24827559
"449",449,4383349.91750267,1964.08266111013,5490735.99983624,2022-06-26,NA,NA,5492700.08249735
"450",450,4383260.24479238,1917.89263745313,5490871.86257019,2022-06-27,NA,NA,5492789.75520765
"451",451,4383172.68275796,1872.78713163452,5491004.53011043,2022-06-28,NA,NA,5492877.31724206
"452",452,4383087.18175755,1828.74076114922,5491134.07748132,2022-06-29,NA,NA,5492962.81824247
"453",453,4383003.69331505,1785.72873376321,5491260.57795121,2022-06-30,NA,NA,5493046.30668498
