"","time","S","I","R","Date","A","Rm","total_infected"
"299",299,388455.09082961,415.620224698577,990379.288945691,2022-01-27,NA,NA,990794.90917039
"300",300,388438.513063856,403.529816915139,990407.957119228,2022-01-28,NA,NA,990811.486936143
"301",301,388422.418236527,391.790452631253,990435.791310842,2022-01-29,NA,NA,990827.581763473
"302",302,388406.792285899,380.391977645957,990462.815736454,2022-01-30,NA,NA,990843.2077141
"303",303,388391.621559279,369.32452927438,990489.053911446,2022-01-31,NA,NA,990858.378440721
"304",304,388376.89280112,358.578528105505,990514.528670774,2022-02-01,NA,NA,990873.107198879
"305",305,388362.593141502,348.144669985608,990539.262188512,2022-02-02,NA,NA,990887.406858497
"306",306,388348.710084926,338.01391822165,990563.275996852,2022-02-03,NA,NA,990901.289915073
"307",307,388335.231499445,328.177495998974,990586.591004556,2022-02-04,NA,NA,990914.768500555
"308",308,388322.145606102,318.626879007809,990609.22751489,2022-02-05,NA,NA,990927.854393898
"309",309,388309.440968681,309.353788273187,990631.205243045,2022-02-06,NA,NA,990940.559031318
"310",310,388297.10648375,300.350183183001,990652.543333067,2022-02-07,NA,NA,990952.89351625
"311",311,388285.131370987,291.608254709046,990673.260374304,2022-02-08,NA,NA,990964.868629013
"312",312,388273.5051638,283.120418816004,990693.374417383,2022-02-09,NA,NA,990976.494836199
"313",313,388262.217700207,274.879310053446,990712.90298974,2022-02-10,NA,NA,990987.782299793
"314",314,388251.259113982,266.87777532603,990731.863110692,2022-02-11,NA,NA,990998.740886018
"315",315,388240.619826064,259.108867837202,990750.271306099,2022-02-12,NA,NA,991009.380173936
"316",316,388230.290536207,251.56584120179,990768.143622591,2022-02-13,NA,NA,991019.709463793
"317",317,388220.262214876,244.242143723017,990785.4956414,2022-02-14,NA,NA,991029.737785124
"318",318,388210.52609538,237.131412829545,990802.34249179,2022-02-15,NA,NA,991039.47390462
"319",319,388201.073666226,230.227469668267,990818.698864105,2022-02-16,NA,NA,991048.926333773
"320",320,388191.896663704,223.524313848689,990834.579022447,2022-02-17,NA,NA,991058.103336296
"321",321,388182.987064678,217.016118334813,990849.996816987,2022-02-18,NA,NA,991067.012935322
"322",322,388174.337079593,210.697224480547,990864.965695926,2022-02-19,NA,NA,991075.662920406
"323",323,388165.939145684,204.562137204776,990879.498717111,2022-02-20,NA,NA,991084.060854316
"324",324,388157.785920374,198.605520302304,990893.608559323,2022-02-21,NA,NA,991092.214079626
"325",325,388149.870274878,192.822191886975,990907.307533235,2022-02-22,NA,NA,991100.129725122
"326",326,388142.185287977,187.207119963387,990920.607592059,2022-02-23,NA,NA,991107.814712023
"327",327,388134.724239987,181.755418123689,990933.520341889,2022-02-24,NA,NA,991115.275760013
"328",328,388127.480606892,176.462341366038,990946.057051742,2022-02-25,NA,NA,991122.519393108
"329",329,388120.448054652,171.323282031391,990958.228663317,2022-02-26,NA,NA,991129.551945348
"330",330,388113.620433678,166.333765855389,990970.045800466,2022-02-27,NA,NA,991136.379566322
"331",331,388106.991773465,161.489448132156,990981.518778403,2022-02-28,NA,NA,991143.008226535
"332",332,388100.556277379,156.786109986954,990992.657612633,2022-03-01,NA,NA,991149.44372262
"333",333,388094.308317602,152.219654754661,991003.472027643,2022-03-02,NA,NA,991155.691682398
"334",334,388088.242430214,147.786104461182,991013.971465325,2022-03-03,NA,NA,991161.757569786
"335",335,388082.353310428,143.48159640491,991024.165093167,2022-03-04,NA,NA,991167.646689571
"336",336,388076.635807959,139.302379835496,991034.061812205,2022-03-05,NA,NA,991173.364192041
"337",337,388071.084922524,135.244812727199,991043.670264749,2022-03-06,NA,NA,991178.915077476
"338",338,388065.695799478,131.305358644201,991052.998841878,2022-03-07,NA,NA,991184.304200522
"339",339,388060.463725576,127.480583695321,991062.055690728,2022-03-08,NA,NA,991189.536274424
"340",340,388055.384124858,123.767153575641,991070.848721566,2022-03-09,NA,NA,991194.615875142
"341",341,388050.452554649,120.161830692603,991079.385614658,2022-03-10,NA,NA,991199.547445351
"342",342,388045.664701683,116.661471374234,991087.673826942,2022-03-11,NA,NA,991204.335298316
"343",343,388041.016378335,113.263023157181,991095.720598508,2022-03-12,NA,NA,991208.983621665
"344",344,388036.503518961,109.963522152335,991103.532958886,2022-03-13,NA,NA,991213.496481038
"345",345,388032.122176352,106.760090485851,991111.117733162,2022-03-14,NA,NA,991217.877823648
"346",346,388027.868518279,103.649933813461,991118.481547908,2022-03-15,NA,NA,991222.131481721
"347",347,388023.738824151,100.630338906007,991125.630836943,2022-03-16,NA,NA,991226.261175849
"348",348,388019.729481763,97.6986713041879,991132.571846932,2022-03-17,NA,NA,991230.270518236
"349",349,388015.83698414,94.8523730405843,991139.310642819,2022-03-18,NA,NA,991234.16301586
"350",350,388012.057926472,92.0889604270404,991145.8531131,2022-03-19,NA,NA,991237.942073527
"351",351,388008.389003141,89.4060219055751,991152.204974953,2022-03-20,NA,NA,991241.610996859
"352",352,388004.827004831,86.801215961017,991158.371779208,2022-03-21,NA,NA,991245.172995169
"353",353,388001.368815725,84.2722690936195,991164.358915181,2022-03-22,NA,NA,991248.631184275
"354",354,387998.011410781,81.8169738499568,991170.171615369,2022-03-23,NA,NA,991251.988589219
"355",355,387994.75185309,79.4331869104476,991175.814959999,2022-03-24,NA,NA,991255.24814691
"356",356,387991.587291309,77.1188272319011,991181.293881459,2022-03-25,NA,NA,991258.412708691
"357",357,387988.514957167,74.8718742435229,991186.613168589,2022-03-26,NA,NA,991261.485042832
"358",358,387985.53216305,72.6903660948597,991191.777470855,2022-03-27,NA,NA,991264.46783695
"359",359,387982.636299646,70.5723979542089,991196.791302399,2022-03-28,NA,NA,991267.363700354
"360",360,387979.824833671,68.5161203560531,991201.659045973,2022-03-29,NA,NA,991270.175166329
"361",361,387977.095305649,66.5197375961265,991206.384956755,2022-03-30,NA,NA,991272.904694351
"362",362,387974.445327765,64.5815061727539,991210.973166062,2022-03-31,NA,NA,991275.554672234
"363",363,387971.87258178,62.6997332731426,991215.427684947,2022-04-01,NA,NA,991278.12741822
"364",364,387969.374816999,60.8727753033453,991219.752407698,2022-04-02,NA,NA,991280.625183001
"365",365,387966.949848307,59.0990364606457,991223.951115233,2022-04-03,NA,NA,991283.050151693
"366",366,387964.595554258,57.3769673471555,991228.027478394,2022-04-04,NA,NA,991285.404445741
"367",367,387962.309875223,55.7050636234447,991231.985061153,2022-04-05,NA,NA,991287.690124777
"368",368,387960.090811585,54.0818647010586,991235.827323714,2022-04-06,NA,NA,991289.909188415
"369",369,387957.936421992,52.5059524728098,991239.557625535,2022-04-07,NA,NA,991292.063578008
"370",370,387955.844821661,50.975950079763,991243.179228259,2022-04-08,NA,NA,991294.155178338
"371",371,387953.814180732,49.4905207138609,991246.695298554,2022-04-09,NA,NA,991296.185819268
"372",372,387951.842722663,48.0483664551694,991250.108910882,2022-04-10,NA,NA,991298.157277337
"373",373,387949.928722679,46.6482271427502,991253.423050178,2022-04-11,NA,NA,991300.071277321
"374",374,387948.070506267,45.2888792781937,991256.640614455,2022-04-12,NA,NA,991301.929493733
"375",375,387946.266447706,43.9691349608771,991259.764417333,2022-04-13,NA,NA,991303.733552294
"376",376,387944.514968651,42.687840854034,991262.797190495,2022-04-14,NA,NA,991305.485031349
"377",377,387942.814536749,41.4438771807523,991265.74158607,2022-04-15,NA,NA,991307.185463251
"378",378,387941.1636643,40.2361567490386,991268.600178951,2022-04-16,NA,NA,991308.8363357
"379",379,387939.560906957,39.0636240051134,991271.375469037,2022-04-17,NA,NA,991310.439093043
"380",380,387938.004862464,37.925254114126,991274.069883422,2022-04-18,NA,NA,991311.995137536
"381",381,387936.494169425,36.8200520674979,991276.685778507,2022-04-19,NA,NA,991313.505830575
"382",382,387935.027506119,35.7470518161299,991279.225442065,2022-04-20,NA,NA,991314.972493881
"383",383,387933.60358934,34.7053154287274,991281.691095231,2022-04-21,NA,NA,991316.396410659
"384",384,387932.221173279,33.6939322745193,991284.084894446,2022-04-22,NA,NA,991317.778826721
"385",385,387930.879048428,32.7120182296688,991286.408933342,2022-04-23,NA,NA,991319.120951571
"386",386,387929.57604053,31.7587149066915,991288.665244563,2022-04-24,NA,NA,991320.423959469
"387",387,387928.311009546,30.8331889062194,991290.855801547,2022-04-25,NA,NA,991321.688990453
"388",388,387927.08284866,29.9346310904632,991292.982520249,2022-04-26,NA,NA,991322.917151339
"389",389,387925.890483312,29.0622558777496,991295.04726081,2022-04-27,NA,NA,991324.109516687
"390",390,387924.732870257,28.2153005575229,991297.051829185,2022-04-28,NA,NA,991325.267129743
"391",391,387923.608996651,27.3930246252221,991298.997978723,2022-04-29,NA,NA,991326.391003349
"392",392,387922.51787917,26.5947091364569,991300.887411694,2022-04-30,NA,NA,991327.48212083
"393",393,387921.458563143,25.8196560799278,991302.721780777,2022-05-01,NA,NA,991328.541436857
"394",394,387920.430121724,25.0671877685465,991304.502690507,2022-05-02,NA,NA,991329.569878276
"395",395,387919.431655077,24.3366462482314,991306.231698675,2022-05-03,NA,NA,991330.568344923
"396",396,387918.462289589,23.627392723867,991307.910317687,2022-05-04,NA,NA,991331.537710411
"397",397,387917.521177107,22.9388070019309,991309.540015891,2022-05-05,NA,NA,991332.478822893
"398",398,387916.607494198,22.2702869493063,991311.122218853,2022-05-06,NA,NA,991333.392505802
"399",399,387915.720441423,21.6212479678113,991312.658310609,2022-05-07,NA,NA,991334.279558576
"400",400,387914.859242645,20.9911224839908,991314.14963487,2022-05-08,NA,NA,991335.140757354
"401",401,387914.023144345,20.3793594537284,991315.597496201,2022-05-09,NA,NA,991335.976855655
"402",402,387913.211414963,19.7854238812506,991317.003161156,2022-05-10,NA,NA,991336.788585037
"403",403,387912.423344261,19.2087963521045,991318.367859387,2022-05-11,NA,NA,991337.576655739
"404",404,387911.658242699,18.6489725797063,991319.692784721,2022-05-12,NA,NA,991338.341757301
"405",405,387910.915440834,18.1054629650666,991320.979096201,2022-05-13,NA,NA,991339.084559166
"406",406,387910.194288732,17.5777921693102,991322.227919098,2022-05-14,NA,NA,991339.805711268
"407",407,387909.494155403,17.0654986986205,991323.440345898,2022-05-15,NA,NA,991340.505844597
"408",408,387908.814428243,16.5681345012486,991324.617437255,2022-05-16,NA,NA,991341.185571757
"409",409,387908.154512505,16.0852645762359,991325.760222918,2022-05-17,NA,NA,991341.845487495
"410",410,387907.513830774,15.616466593512,991326.869702632,2022-05-18,NA,NA,991342.486169225
"411",411,387906.891822464,15.1613305250381,991327.94684701,2022-05-19,NA,NA,991343.108177535
"412",412,387906.287943327,14.7194582866741,991328.992598386,2022-05-20,NA,NA,991343.712056672
"413",413,387905.701664976,14.29046339046,991330.007871633,2022-05-21,NA,NA,991344.298335023
"414",414,387905.132474425,13.8739706070084,991330.993554968,2022-05-22,NA,NA,991344.867525575
"415",415,387904.579873637,13.4696156377157,991331.950510725,2022-05-23,NA,NA,991345.420126363
"416",416,387904.043379091,13.0770447965056,991332.879576112,2022-05-24,NA,NA,991345.956620909
"417",417,387903.522521359,12.6959147008302,991333.78156394,2022-05-25,NA,NA,991346.477478641
"418",418,387903.016844693,12.3258919716579,991334.657263335,2022-05-26,NA,NA,991346.983155306
"419",419,387902.525906629,11.9666529421892,991335.507440428,2022-05-27,NA,NA,991347.47409337
"420",420,387902.049277598,11.6178833750458,991336.332839027,2022-05-28,NA,NA,991347.950722402
"421",421,387901.586540549,11.2792781876868,991337.134181263,2022-05-29,NA,NA,991348.41345945
"422",422,387901.13729059,10.9505411858143,991337.912168224,2022-05-30,NA,NA,991348.86270941
"423",423,387900.701134625,10.6313848045349,991338.66748057,2022-05-31,NA,NA,991349.298865375
"424",424,387900.277691019,10.3215298570535,991339.400779124,2022-06-01,NA,NA,991349.722308981
"425",425,387899.866589256,10.0207052906787,991340.112705453,2022-06-02,NA,NA,991350.133410744
"426",426,387899.467469622,9.72864794992861,991340.803882427,2022-06-03,NA,NA,991350.532530377
"427",427,387899.079982886,9.44510234653127,991341.474914767,2022-06-04,NA,NA,991350.920017114
"428",428,387898.703789994,9.16982043611743,991342.12638957,2022-06-05,NA,NA,991351.296210006
"429",429,387898.338561775,8.9025614014132,991342.758876823,2022-06-06,NA,NA,991351.661438224
"430",430,387897.983978652,8.64309144174254,991343.372929906,2022-06-07,NA,NA,991352.016021347
"431",431,387897.639730362,8.39118356865664,991343.969086069,2022-06-08,NA,NA,991352.360269637
"432",432,387897.305515685,8.14661740751185,991344.547866907,2022-06-09,NA,NA,991352.694484314
"433",433,387896.98104218,7.90917900482347,991345.109778815,2022-06-10,NA,NA,991353.01895782
"434",434,387896.666025928,7.67866064122735,991345.65531343,2022-06-11,NA,NA,991353.333974072
"435",435,387896.360191287,7.45486064988633,991346.184948062,2022-06-12,NA,NA,991353.639808712
"436",436,387896.063270649,7.23758324018311,991346.69914611,2022-06-13,NA,NA,991353.936729351
"437",437,387895.775004203,7.02663832654601,991347.19835747,2022-06-14,NA,NA,991354.224995796
"438",438,387895.495139713,6.82184136225812,991347.683018924,2022-06-15,NA,NA,991354.504860286
"439",439,387895.223432293,6.62301317810519,991348.153554528,2022-06-16,NA,NA,991354.776567706
"440",440,387894.959644196,6.42997982572124,991348.610375978,2022-06-17,NA,NA,991355.040355804
"441",441,387894.703544602,6.24257242549553,991349.053882972,2022-06-18,NA,NA,991355.296455398
"442",442,387894.45490942,6.06062701890797,991349.48446356,2022-06-19,NA,NA,991355.545090579
"443",443,387894.213521091,5.88398442516442,991349.902494484,2022-06-20,NA,NA,991355.786478909
"444",444,387893.979168395,5.71249010200643,991350.308341503,2022-06-21,NA,NA,991356.020831605
"445",445,387893.751646269,5.5459940105744,991350.70235972,2022-06-22,NA,NA,991356.24835373
"446",446,387893.530755628,5.38435048420588,991351.084893887,2022-06-23,NA,NA,991356.469244372
"447",447,387893.316303187,5.22741810105471,991351.456278711,2022-06-24,NA,NA,991356.683696812
"448",448,387893.108101298,5.07505956041976,991351.816839141,2022-06-25,NA,NA,991356.891898702
"449",449,387892.905967778,4.9271415626753,991352.166890659,2022-06-26,NA,NA,991357.094032222
"450",450,387892.709725757,4.7835346926983,991352.50673955,2022-06-27,NA,NA,991357.290274243
"451",451,387892.519203518,4.6441133066908,991352.836683175,2022-06-28,NA,NA,991357.480796481
"452",452,387892.334234352,4.50875542229849,991353.157010226,2022-06-29,NA,NA,991357.665765648
"453",453,387892.154656405,4.37734261192979,991353.468000983,2022-06-30,NA,NA,991357.845343595
