"","time","S","I","R","Date","A","Rm","total_infected"
"284",284,16774.7322768637,6.46112946073229,88395.8065936755,2021-06-11,NA,NA,88402.2677231362
"285",285,16774.5689622793,6.18200619002662,88396.2490315307,2021-06-12,NA,NA,88402.4310377207
"286",286,16774.4127044551,5.91493969608534,88396.6723558487,2021-06-13,NA,NA,88402.5872955448
"287",287,16774.2631984459,5.65940930747031,88397.0773922465,2021-06-14,NA,NA,88402.736801554
"288",288,16774.1201524861,5.41491682751313,88397.4649306863,2021-06-15,NA,NA,88402.8798475139
"289",289,16773.98328742,5.18098556507231,88397.8357270149,2021-06-16,NA,NA,88403.0167125799
"290",290,16773.8523361569,4.9571594070154,88398.190504436,2021-06-17,NA,NA,88403.147663843
"291",291,16773.7270431495,4.74300193063614,88398.5299549199,2021-06-18,NA,NA,88403.2729568505
"292",292,16773.6071638943,4.53809555429292,88398.8547405513,2021-06-19,NA,NA,88403.3928361056
"293",293,16773.4924644551,4.34204072462808,88399.1654948202,2021-06-20,NA,NA,88403.5075355448
"294",294,16773.3827210054,4.15445513879716,88399.4628238557,2021-06-21,NA,NA,88403.6172789945
"295",295,16773.2777193919,3.97497300020478,88399.7473076079,2021-06-22,NA,NA,88403.7222806081
"296",296,16773.1772547159,3.80324430630748,88400.0195009778,2021-06-23,NA,NA,88403.8227452841
"297",297,16773.0811309337,3.63893416710573,88400.2799348992,2021-06-24,NA,NA,88403.9188690663
"298",298,16772.9891604736,3.48172215300613,88400.5291173734,2021-06-25,NA,NA,88404.0108395264
"299",299,16772.9011638697,3.33130167079099,88400.7675344594,2021-06-26,NA,NA,88404.0988361302
"300",300,16772.8169694118,3.18737936648691,88400.9956512216,2021-06-27,NA,NA,88404.1830305881
"301",301,16772.7364128098,3.04967455397536,88401.2139126362,2021-06-28,NA,NA,88404.2635871901
"302",302,16772.6593368732,2.91791866823787,88401.4227444585,2021-06-29,NA,NA,88404.3406631268
"303",303,16772.5855912042,2.79185474217609,88401.6225540536,2021-06-30,NA,NA,88404.4144087957
