"","time","S","I","R","Date","A","Rm","total_infected"
"287",287,16556951.616718,699937.16462781,15086661.2186542,2022-01-15,NA,NA,15786598.383282
"288",288,16521093.1690967,687245.13314889,15135211.6977544,2022-01-16,NA,NA,15822456.8309033
"289",289,16485962.4562663,674708.383056926,15182879.1606768,2022-01-17,NA,NA,15857587.5437338
"290",290,16451547.140095,662328.332066313,15229674.5278387,2022-01-18,NA,NA,15892002.859905
"291",291,16417834.9747911,650106.212830012,15275608.8123789,2022-01-19,NA,NA,15925715.0252089
"292",292,16384813.8125932,638043.079957041,15320693.1074498,2022-01-20,NA,NA,15958736.1874068
"293",293,16352471.6090498,626139.816952667,15364938.5739975,2022-01-21,NA,NA,15991078.3909502
"294",294,16320796.4279042,614397.14307067,15408356.4290251,2022-01-22,NA,NA,16022753.5720958
"295",295,16289776.4456001,602815.620068001,15450957.9343319,2022-01-23,NA,NA,16053773.5543999
"296",296,16259399.9554249,591395.658853157,15492754.3857219,2022-01-24,NA,NA,16084150.0445751
"297",297,16229655.3713054,580137.526020455,15533757.1026742,2022-01-25,NA,NA,16113894.6286946
"298",298,16200531.2312711,569041.350263275,15573977.4184656,2022-01-26,NA,NA,16143018.7687289
"299",299,16172016.200601,558107.128660165,15613426.6707389,2022-01-27,NA,NA,16171533.799399
"300",300,16144099.074666,547334.732828449,15652116.1925056,2022-01-28,NA,NA,16199450.925334
"301",301,16116768.7814841,536723.914940739,15690057.3035752,2022-01-29,NA,NA,16226781.2185159
"302",302,16090014.383999,526274.313600425,15727261.3024006,2022-01-30,NA,NA,16253535.616001
"303",303,16063825.0820977,515985.459572859,15763739.4583294,2022-01-31,NA,NA,16279724.9179023
"304",304,16038190.2143785,505856.781369585,15799503.004252,2022-02-01,NA,NA,16305359.7856216
"305",305,16013099.2596821,495887.610683496,15834563.1296344,2022-02-02,NA,NA,16330450.7403179
"306",306,15988541.8383994,486077.187673362,15868930.9739273,2022-02-03,NA,NA,16355008.1616007
"307",307,15964507.7135646,476424.666096651,15902617.6203388,2022-02-04,NA,NA,16379042.2864354
"308",308,15940986.7917483,466929.118290028,15935634.0899617,2022-02-05,NA,NA,16402563.2082517
"309",309,15917969.1237587,457589.539997329,15967991.336244,2022-02-06,NA,NA,16425580.8762413
"310",310,15895444.9051631,448404.85504523,15999700.2397917,2022-02-07,NA,NA,16448105.0948369
"311",311,15873404.4766389,439373.919867145,16030771.603494,2022-02-08,NA,NA,16470145.5233612
"312",312,15851838.3241639,430495.527876263,16061216.1479598,2022-02-09,NA,NA,16491711.6758361
"313",313,15830737.0790565,421768.413688897,16091044.5072547,2022-02-10,NA,NA,16512812.9209436
"314",314,15810091.5178717,413191.257199627,16120267.2249287,2022-02-11,NA,NA,16533458.4821283
"315",315,15789892.5621656,404762.687509928,16148894.7503245,2022-02-12,NA,NA,16553657.4378344
"316",316,15770131.2781331,396481.286712242,16176937.4351546,2022-02-13,NA,NA,16573418.7218669
"317",317,15750798.8761288,388345.593531615,16204405.5303396,2022-02-14,NA,NA,16592751.1238712
"318",318,15731886.7100776,380354.106827225,16231309.1830952,2022-02-15,NA,NA,16611663.2899224
"319",319,15713386.276783,372505.288956268,16257658.4342607,2022-02-16,NA,NA,16630163.723217
"320",320,15695289.2151399,364797.569002819,16283463.2158573,2022-02-17,NA,NA,16648260.7848601
"321",321,15677587.3052574,357229.345874404,16308733.3488682,2022-02-18,NA,NA,16665962.6947426
"322",322,15660272.4675,349798.991269117,16333478.5412309,2022-02-19,NA,NA,16683277.5325
"323",323,15643336.7614512,342504.852516205,16357708.3860326,2022-02-20,NA,NA,16700213.2385488
"324",324,15626772.3848066,335345.255293126,16381432.3599003,2022-02-21,NA,NA,16716777.6151934
"325",325,15610571.6722012,328318.506222132,16404659.8215767,2022-02-22,NA,NA,16732978.3277988
"326",326,15594727.0939768,321422.895349483,16427400.0106737,2022-02-23,NA,NA,16748822.9060232
"327",327,15579231.2548939,314656.698510427,16449662.0465957,2022-02-24,NA,NA,16764318.7451061
"328",328,15564076.8927928,308018.179583113,16471454.9276241,2022-02-25,NA,NA,16779473.1072072
"329",329,15549256.8772092,301505.592634599,16492787.5301562,2022-02-26,NA,NA,16794293.1227908
"330",330,15534764.2079473,295117.183962155,16513668.6080906,2022-02-27,NA,NA,16808785.7920527
"331",331,15520592.0136156,288851.194033016,16534106.7923514,2022-02-28,NA,NA,16822957.9863844
"332",332,15506733.5501288,282705.859325753,16554110.5905454,2022-03-01,NA,NA,16836816.4498712
"333",333,15493182.1991788,276679.414076407,16573688.3867448,2022-03-02,NA,NA,16850367.8008212
"334",334,15479931.4666797,270770.091932509,16592848.4413878,2022-03-03,NA,NA,16863618.5333203
"335",335,15466974.9811882,264976.127518053,16611598.8912938,2022-03-04,NA,NA,16876575.0188118
"336",336,15454306.4923046,259295.757912493,16629947.7497829,2022-03-05,NA,NA,16889243.5076954
"337",337,15441919.8690552,253727.224046758,16647902.9068981,2022-03-06,NA,NA,16901630.1309448
"338",338,15429809.0982601,248268.772019247,16665472.1297207,2022-03-07,NA,NA,16913740.9017399
"339",339,15417968.2828891,242918.65433473,16682663.0627762,2022-03-08,NA,NA,16925581.717111
"340",340,15406391.6404071,237675.131068997,16699483.2285239,2022-03-09,NA,NA,16937158.3595929
"341",341,15395073.5011125,232536.470962079,16715940.0279254,2022-03-10,NA,NA,16948476.4988875
"342",342,15384008.3064699,227500.952442776,16732040.7410874,2022-03-11,NA,NA,16959541.6935301
"343",343,15373190.6074389,222566.864587182,16747792.5279739,2022-03-12,NA,NA,16970359.3925611
"344",344,15362615.062803,217732.508013849,16763202.4291832,2022-03-13,NA,NA,16980934.9371971
"345",345,15352276.4374965,212996.195718131,16778277.3667854,2022-03-14,NA,NA,16991273.5625035
"346",346,15342169.6009356,208356.253848228,16793024.1452162,2022-03-15,NA,NA,17001380.3990644
"347",347,15332289.5253514,203811.022425363,16807449.4522233,2022-03-16,NA,NA,17011260.4746486
"348",348,15322631.2841287,199358.856010447,16821559.8598608,2022-03-17,NA,NA,17020918.7158713
"349",349,15313190.050151,194998.12431957,16835361.8255294,2022-03-18,NA,NA,17030359.949849
"350",350,15303961.0941528,190727.212790526,16848861.6930567,2022-03-19,NA,NA,17039588.9058472
"351",351,15294939.7830808,186544.523102565,16862065.6938167,2022-03-20,NA,NA,17048610.2169193
"352",352,15286121.5784653,182448.473651476,16874979.9478833,2022-03-21,NA,NA,17057428.4215347
"353",353,15277502.0348021,178437.499982046,16887610.4652158,2022-03-22,NA,NA,17066047.9651979
"354",354,15269076.7979464,174510.055179876,16899963.1468737,2022-03-23,NA,NA,17074473.2020536
"355",355,15260841.6035189,170664.610224465,16912043.7862566,2022-03-24,NA,NA,17082708.3964811
"356",356,15252792.2753263,166899.654305426,16923858.0703683,2022-03-25,NA,NA,17090757.7246737
"357",357,15244924.7237949,163213.695103603,16935411.5811015,2022-03-26,NA,NA,17098625.2762051
"358",358,15237234.9444199,159605.259038844,16946709.7965412,2022-03-27,NA,NA,17106315.0555801
"359",359,15229719.0162299,156072.891486083,16957758.092284,2022-03-28,NA,NA,17113830.9837701
"360",360,15222373.1002671,152615.156961335,16968561.7427716,2022-03-29,NA,NA,17121176.8997329
"361",361,15215193.4380844,149230.639279176,16979125.9226365,2022-03-30,NA,NA,17128356.5619156
"362",362,15208176.3502593,145917.941683178,16989455.7080575,2022-03-31,NA,NA,17135373.6497407
"363",363,15201318.2349256,142675.686950755,16999556.0781237,2022-04-01,NA,NA,17142231.7650744
"364",364,15194615.5663216,139502.517473789,17009431.9162046,2022-04-02,NA,NA,17148934.4336784
"365",365,15188064.8933582,136397.095316388,17019088.0113255,2022-04-03,NA,NA,17155485.1066418
"366",366,15181662.8382033,133358.102251021,17028529.0595457,2022-04-04,NA,NA,17161887.1617967
"367",367,15175406.0948867,130384.239774296,17037759.665339,2022-04-05,NA,NA,17168143.9051133
"368",368,15169291.4279222,127474.229103526,17046784.3429742,2022-04-06,NA,NA,17174258.5720778
"369",369,15163315.6709497,124626.811155236,17055607.5178951,2022-04-07,NA,NA,17180234.3290503
"370",370,15157475.7253956,121840.746506688,17064233.5280977,2022-04-08,NA,NA,17186074.2746044
"371",371,15151768.5591531,119114.815341454,17072666.6255054,2022-04-09,NA,NA,17191781.4408469
"372",372,15146191.2052815,116447.817380048,17080910.9773385,2022-04-10,NA,NA,17197358.7947185
"373",373,15140740.7607244,113838.571796553,17088970.667479,2022-04-11,NA,NA,17202809.2392756
"374",374,15135414.3850483,111285.917122169,17096849.6978296,2022-04-12,NA,NA,17208135.6149517
"375",375,15130209.2991995,108788.711136543,17104551.989664,2022-04-13,NA,NA,17213340.7008005
"376",376,15125122.7842811,106345.830747709,17112081.3849712,2022-04-14,NA,NA,17218427.2157189
"377",377,15120152.1803495,103956.171861455,17119441.6477891,2022-04-15,NA,NA,17223397.8196505
"378",378,15115294.8852291,101618.649240843,17126636.4655301,2022-04-16,NA,NA,17228255.1147709
"379",379,15110548.3533478,99332.1963566408,17133669.4502955,2022-04-17,NA,NA,17233001.6466522
"380",380,15105910.0945906,97095.7652293274,17140544.14018,2022-04-18,NA,NA,17237639.9054094
"381",381,15101377.6731727,94908.3262633465,17147264.0005639,2022-04-19,NA,NA,17242172.3268273
"382",382,15096948.7065314,92768.8680742291,17153832.4253943,2022-04-20,NA,NA,17246601.2934686
"383",383,15092620.8642372,90676.3973091822,17160252.7384537,2022-04-21,NA,NA,17250929.1357628
"384",384,15088391.866923,88629.9384617111,17166528.1946153,2022-04-22,NA,NA,17255158.133077
"385",385,15084259.4852329,86628.5336808149,17172661.9810863,2022-04-23,NA,NA,17259290.5147671
"386",386,15080221.5387885,84671.2425752671,17178657.2186363,2022-04-24,NA,NA,17263328.4612115
"387",387,15076275.8951736,82757.1420134691,17184516.9628129,2022-04-25,NA,NA,17267274.1048264
"388",388,15072420.468938,80885.325919337,17190244.2051426,2022-04-26,NA,NA,17271129.531062
"389",389,15068653.2206178,79054.9050646607,17195841.8743176,2022-04-27,NA,NA,17274896.7793822
"390",390,15064972.1557743,77265.0068583495,17201312.8373674,2022-04-28,NA,NA,17278577.8442257
"391",391,15061375.3240507,75514.7751329582,17206659.9008164,2022-04-29,NA,NA,17282174.6759493
"392",392,15057860.8182454,73803.3699288638,17211885.8118257,2022-04-30,NA,NA,17285689.1817546
"393",393,15054426.7734032,72129.9672764466,17216993.2593203,2022-05-01,NA,NA,17289123.2265968
"394",394,15051071.3659228,70493.7589766061,17221984.8751005,2022-05-02,NA,NA,17292478.6340772
"395",395,15047792.8126819,68893.9523799262,17226863.2349382,2022-05-03,NA,NA,17295757.1873182
"396",396,15044589.3701777,67329.7701647853,17231630.8596576,2022-05-04,NA,NA,17298960.6298223
"397",397,15041459.3336851,65800.45011469,17236290.2162002,2022-05-05,NA,NA,17302090.6663149
"398",398,15038401.03643,64305.2448950955,17240843.7186749,2022-05-06,NA,NA,17305148.96357
"399",399,15035412.8487788,62843.4218299587,17245293.7293913,2022-05-07,NA,NA,17308137.1512212
"400",400,15032493.1774437,61414.2626782564,17249642.5598781,2022-05-08,NA,NA,17311056.8225563
"401",401,15029640.4647034,60017.0634106868,17253892.471886,2022-05-09,NA,NA,17313909.5352967
"402",402,15026853.1876387,58651.1339867578,17258045.6783745,2022-05-10,NA,NA,17316696.8123613
"403",403,15024129.857384,57315.7981324536,17262104.3444835,2022-05-11,NA,NA,17319420.142616
"404",404,15021469.0183924,56010.3931186592,17266070.588489,2022-05-12,NA,NA,17322080.9816076
"405",405,15018869.247716,54734.2695405078,17269946.4827435,2022-05-13,NA,NA,17324680.752284
"406",406,15016329.1543011,53486.7910978097,17273734.0546011,2022-05-14,NA,NA,17327220.8456989
"407",407,15013847.3782958,52267.3343767047,17277435.2873275,2022-05-15,NA,NA,17329702.6217042
"408",408,15011422.5903737,51075.2886326759,17281052.1209937,2022-05-16,NA,NA,17332127.4096263
"409",409,15009053.4910691,49910.0555750472,17284586.4533559,2022-05-17,NA,NA,17334496.5089309
"410",410,15006738.8101273,48771.0491530825,17288040.1407196,2022-05-18,NA,NA,17336811.1898727
"411",411,15004477.3058671,47657.695343792,17291414.9987891,2022-05-19,NA,NA,17339072.6941329
"412",412,15002267.7645569,46569.4319415463,17294712.8035016,2022-05-20,NA,NA,17341282.2354431
"413",413,15000108.9998028,45505.7083495864,17297935.2918476,2022-05-21,NA,NA,17343441.0001972
"414",414,14997999.8519503,44465.9853735151,17301084.1626762,2022-05-22,NA,NA,17345550.1480497
"415",415,14995939.1874974,43449.735016845,17304161.0774858,2022-05-23,NA,NA,17347610.8125026
"416",416,14993925.8985201,42456.4402786718,17307167.6612012,2022-05-24,NA,NA,17349624.1014799
"417",417,14991958.9021103,41485.5949535364,17310105.5029362,2022-05-25,NA,NA,17351591.0978897
"418",418,14990037.1398244,40536.7034335324,17312976.1567421,2022-05-26,NA,NA,17353512.8601756
"419",419,14988159.5771444,39609.2805127098,17315781.1423429,2022-05-27,NA,NA,17355390.4228557
"420",420,14986325.2029494,38702.8511938197,17318521.9458568,2022-05-28,NA,NA,17357224.7970506
"421",421,14984533.028999,37816.9504974416,17321200.0205036,2022-05-29,NA,NA,17359016.9710011
"422",422,14982782.0894265,36951.1232735275,17323816.7873,2022-05-30,NA,NA,17360767.9105735
"423",423,14981071.4402442,36104.9240153941,17326373.6357404,2022-05-31,NA,NA,17362478.5597558
"424",424,14979400.1588575,35277.916676189,17328871.9244663,2022-06-01,NA,NA,17364149.8411425
"425",425,14977767.3435906,34469.6744878542,17331312.9819215,2022-06-02,NA,NA,17365782.6564094
"426",426,14976172.1132218,33679.7797826032,17333698.1069956,2022-06-03,NA,NA,17367377.8867782
"427",427,14974613.6065282,32907.8238169297,17336028.5696549,2022-06-04,NA,NA,17368936.3934718
"428",428,14973090.9818411,32153.4065981553,17338305.6115608,2022-06-05,NA,NA,17370459.0181589
"429",429,14971603.4166099,31416.1367135276,17340530.4466765,2022-06-06,NA,NA,17371946.5833901
"430",430,14970150.1069761,30695.6311618719,17342704.261862,2022-06-07,NA,NA,17373399.8930239
"431",431,14968730.2673558,29991.5151877987,17344828.2174564,2022-06-08,NA,NA,17374819.7326442
"432",432,14967343.1300316,29303.4221184676,17346903.4478499,2022-06-09,NA,NA,17376206.8699684
"433",433,14965987.9447532,28630.9932029039,17348931.0620439,2022-06-10,NA,NA,17377562.0552468
"434",434,14964663.9783465,27973.8774538615,17350912.1441996,2022-06-11,NA,NA,17378886.0216535
"435",435,14963370.5143311,27331.731492227,17352847.7541767,2022-06-12,NA,NA,17380179.4856689
"436",436,14962106.8525464,26704.2193939537,17354738.9280597,2022-06-13,NA,NA,17381443.1474536
"437",437,14960872.3087852,26091.0125395136,17356586.6786753,2022-06-14,NA,NA,17382677.6912148
"438",438,14959666.2144362,25491.7894658559,17358391.996098,2022-06-15,NA,NA,17383883.7855638
"439",439,14958487.916133,24906.2357208562,17360155.8481461,2022-06-16,NA,NA,17385062.083867
"440",440,14957336.7754121,24334.0437202393,17361879.1808677,2022-06-17,NA,NA,17386213.2245879
"441",441,14956212.1683772,23774.912606959,17363562.9190159,2022-06-18,NA,NA,17387337.8316228
"442",442,14955113.4853716,23228.5481130156,17365207.9665154,2022-06-19,NA,NA,17388436.5146284
"443",443,14954040.1306574,22694.6624236895,17366815.2069189,2022-06-20,NA,NA,17389509.8693426
"444",444,14952991.522102,22172.9740441716,17368385.5038538,2022-06-21,NA,NA,17390558.477898
"445",445,14951967.090871,21663.2076685666,17369919.7014605,2022-06-22,NA,NA,17391582.909129
"446",446,14950966.2811283,21165.0940512454,17371418.6248205,2022-06-23,NA,NA,17392583.7188717
"447",447,14949988.5497426,20678.3698805249,17372883.0803769,2022-06-24,NA,NA,17393561.4502574
"448",448,14949033.3660006,20202.7776546471,17374313.8563447,2022-06-25,NA,NA,17394516.6339994
"449",449,14948100.211326,19738.0655600347,17375711.7231139,2022-06-26,NA,NA,17395449.788674
"450",450,14947188.5790053,19283.9873517942,17377077.4336429,2022-06-27,NA,NA,17396361.4209947
"451",451,14946297.973919,18840.3022364429,17378411.7238445,2022-06-28,NA,NA,17397252.026081
"452",452,14945427.9122797,18406.7747568295,17379715.3129635,2022-06-29,NA,NA,17398122.0877203
"453",453,14944577.9213749,17983.1746792223,17380988.9039459,2022-06-30,NA,NA,17398972.0786251
