"","time","S","I","R","Date","A","Rm","total_infected"
"287",287,1039663.85459258,5880.75535794063,1620480.39004948,2022-01-15,NA,NA,1626361.14540743
"288",288,1039400.31875207,5737.66660042399,1620887.01464751,2022-01-16,NA,NA,1626624.68124793
"289",289,1039143.26102902,5597.99584535121,1621283.74312563,2022-01-17,NA,NA,1626881.73897098
"290",290,1038892.52346599,5461.66454874933,1621670.81198527,2022-01-18,NA,NA,1627132.47653402
"291",291,1038647.95189336,5328.59581889575,1622048.45228775,2022-01-19,NA,NA,1627377.04810664
"292",292,1038409.39584174,5198.71438925454,1622416.88976901,2022-01-20,NA,NA,1627615.60415826
"293",293,1038176.70845613,5071.94659144083,1622776.34495243,2022-01-21,NA,NA,1627848.29154387
"294",294,1037949.74641201,4948.22032824139,1623127.03325975,2022-01-22,NA,NA,1628075.25358799
"295",295,1037728.36983318,4827.46504671754,1623469.16512011,2022-01-23,NA,NA,1628296.63016683
"296",296,1037512.44221138,4709.611711415,1623802.94607721,2022-01-24,NA,NA,1628512.55778862
"297",297,1037301.83032769,4594.5927777031,1624128.57689461,2022-01-25,NA,NA,1628723.16967231
"298",298,1037096.40417561,4482.34216526454,1624446.25365913,2022-01-26,NA,NA,1628928.5958244
"299",299,1036896.03688576,4372.79523175497,1624756.16788249,2022-01-27,NA,NA,1629128.96311424
"300",300,1036700.60465239,4265.88874665051,1625058.50660096,2022-01-28,NA,NA,1629324.39534761
"301",301,1036509.98666132,4161.56086529967,1625353.45247338,2022-01-29,NA,NA,1629515.01333868
"302",302,1036324.06501963,4059.75110319475,1625641.18387718,2022-01-30,NA,NA,1629700.93498038
"303",303,1036142.72468676,3960.40031047691,1625921.87500276,2022-01-31,NA,NA,1629882.27531324
"304",304,1035965.85340732,3863.45064668744,1626195.69594599,2022-02-01,NA,NA,1630059.14659268
"305",305,1035793.34164521,3768.84555577687,1626462.81279902,2022-02-02,NA,NA,1630231.6583548
"306",306,1035625.08251933,3676.52974138253,1626723.38773929,2022-02-03,NA,NA,1630399.91748067
"307",307,1035460.97174072,3586.44914238403,1626977.5791169,2022-02-04,NA,NA,1630564.02825928
"308",308,1035300.9075511,3498.55090874515,1627225.54154016,2022-02-05,NA,NA,1630724.09244891
"309",309,1035144.79066275,3412.78337764997,1627467.42595961,2022-02-06,NA,NA,1630880.20933726
"310",310,1034992.52419984,3329.09604993987,1627703.37975022,2022-02-07,NA,NA,1631032.47580016
"311",311,1034844.01364104,3247.4395668575,1627933.54679211,2022-02-08,NA,NA,1631180.98635896
"312",312,1034699.16676342,3167.76568710302,1628158.06754948,2022-02-09,NA,NA,1631325.83323658
"313",313,1034557.89358767,3090.02726420704,1628377.07914813,2022-02-10,NA,NA,1631467.10641233
"314",314,1034420.10632453,3014.17822422416,1628590.71545125,2022-02-11,NA,NA,1631604.89367547
"315",315,1034285.71932248,2940.17354375049,1628799.10713377,2022-02-12,NA,NA,1631739.28067752
"316",316,1034154.64901663,2867.9692282676,1629002.38175511,2022-02-13,NA,NA,1631870.35098338
"317",317,1034026.81387874,2797.52229081518,1629200.66383045,2022-02-14,NA,NA,1631998.18612126
"318",318,1033902.13436846,2728.79073099392,1629394.07490055,2022-02-15,NA,NA,1632122.86563154
"319",319,1033780.53288564,2661.73351429972,1629582.73360006,2022-02-16,NA,NA,1632244.46711436
"320",320,1033661.93372378,2596.31055178991,1629766.75572443,2022-02-17,NA,NA,1632363.06627622
"321",321,1033546.26302453,2532.48268008168,1629946.25429539,2022-02-18,NA,NA,1632478.73697547
"322",322,1033433.44873326,2470.21164168261,1630121.33962506,2022-02-19,NA,NA,1632591.55126674
"323",323,1033323.42055568,2409.46006565268,1630292.11937867,2022-02-20,NA,NA,1632701.57944433
"324",324,1033216.10991544,2350.19144859698,1630458.69863597,2022-02-21,NA,NA,1632808.89008457
"325",325,1033111.44991275,2292.3701359879,1630621.17995127,2022-02-22,NA,NA,1632913.55008726
"326",326,1033009.37528394,2235.96130381525,1630779.66341225,2022-02-23,NA,NA,1633015.62471607
"327",327,1032909.82236198,2180.9309405627,1630934.24669746,2022-02-24,NA,NA,1633115.17763802
"328",328,1032812.72903795,2127.24582950838,1631085.02513254,2022-02-25,NA,NA,1633212.27096205
"329",329,1032718.03472336,2074.87353134747,1631232.0917453,2022-02-26,NA,NA,1633306.96527665
"330",330,1032625.68031339,2023.78236713436,1631375.53731948,2022-02-27,NA,NA,1633399.31968661
"331",331,1032535.60815103,1973.94140154162,1631515.45044743,2022-02-28,NA,NA,1633489.39184898
"332",332,1032447.76199198,1925.32042643313,1631651.91758159,2022-03-01,NA,NA,1633577.23800802
"333",333,1032362.08697048,1877.8899447481,1631785.02308477,2022-03-02,NA,NA,1633662.91302952
"334",334,1032278.52956585,1831.62115469319,1631914.84927946,2022-03-03,NA,NA,1633746.47043415
"335",335,1032197.03756989,1786.48593423907,1632041.47649587,2022-03-04,NA,NA,1633827.96243011
"336",336,1032117.56005505,1742.45682591835,1632164.98311903,2022-03-05,NA,NA,1633907.43994495
"337",337,1032040.04734331,1699.50702192116,1632285.44563477,2022-03-06,NA,NA,1633984.9526567
"338",338,1031964.45097583,1657.6103494848,1632402.93867469,2022-03-07,NA,NA,1634060.54902417
"339",339,1031890.72368334,1616.74125657388,1632517.53506009,2022-03-08,NA,NA,1634134.27631666
"340",340,1031818.81935721,1576.874797847,1632629.30584495,2022-03-09,NA,NA,1634206.18064279
"341",341,1031748.69302119,1537.98662090623,1632738.32035791,2022-03-10,NA,NA,1634276.30697882
"342",342,1031680.30080387,1500.05295282552,1632844.64624331,2022-03-11,NA,NA,1634344.69919613
"343",343,1031613.59991179,1463.05058695399,1632948.34950126,2022-03-12,NA,NA,1634411.40008821
"344",344,1031548.54860315,1426.95686999013,1633049.49452687,2022-03-13,NA,NA,1634476.45139686
"345",345,1031485.10616219,1391.74968932295,1633148.14414849,2022-03-14,NA,NA,1634539.89383782
"346",346,1031423.23287418,1357.40746063599,1633244.35966518,2022-03-15,NA,NA,1634601.76712582
"347",347,1031362.89000102,1323.90911577002,1633338.20088321,2022-03-16,NA,NA,1634662.10999898
"348",348,1031304.03975736,1291.23409084053,1633429.72615181,2022-03-17,NA,NA,1634720.96024265
"349",349,1031246.64528737,1259.36231460568,1633518.99239803,2022-03-18,NA,NA,1634778.35471263
"350",350,1031190.67064207,1228.27419708086,1633606.05516086,2022-03-19,NA,NA,1634834.32935794
"351",351,1031136.08075711,1197.95061839551,1633690.9686245,2022-03-20,NA,NA,1634888.9192429
"352",352,1031082.84143121,1168.37291788826,1633773.78565091,2022-03-21,NA,NA,1634942.1585688
"353",353,1031030.91930503,1139.52288343632,1633854.55781154,2022-03-22,NA,NA,1634994.08069498
"354",354,1030980.28184059,1111.3827410149,1633933.3354184,2022-03-23,NA,NA,1635044.71815942
"355",355,1030930.89730116,1083.93514448277,1634010.16755436,2022-03-24,NA,NA,1635094.10269884
"356",356,1030882.73473169,1057.16316558985,1634085.10210273,2022-03-25,NA,NA,1635142.26526832
"357",357,1030835.76393963,1031.05028420279,1634158.18577618,2022-03-26,NA,NA,1635189.23606038
"358",358,1030789.95547628,1005.58037874468,1634229.46414498,2022-03-27,NA,NA,1635235.04452373
"359",359,1030745.28061857,980.73771684485,1634298.98166459,2022-03-28,NA,NA,1635279.71938143
"360",360,1030701.7113513,956.506946194801,1634366.78170252,2022-03-29,NA,NA,1635323.28864871
"361",361,1030659.22034973,932.873085606552,1634432.90656467,2022-03-30,NA,NA,1635365.77965028
"362",362,1030617.78096272,909.8215162694,1634497.39752102,2022-03-31,NA,NA,1635407.21903729
"363",363,1030577.36719618,887.337973201367,1634560.29483063,2022-04-01,NA,NA,1635447.63280383
"364",364,1030537.95369695,865.408536891562,1634621.63776616,2022-04-02,NA,NA,1635487.04630306
"365",365,1030499.5157371,844.019625129728,1634681.46463778,2022-04-03,NA,NA,1635525.48426291
"366",366,1030462.02919855,823.157985019303,1634739.81281644,2022-04-04,NA,NA,1635562.97080146
"367",367,1030425.47055813,802.810685170365,1634796.71875671,2022-04-05,NA,NA,1635599.52944188
"368",368,1030389.81687295,782.965108068873,1634852.21801899,2022-04-06,NA,NA,1635635.18312706
"369",369,1030355.04576618,763.608942618669,1634906.34529121,2022-04-07,NA,NA,1635669.95423383
"370",370,1030321.1354131,744.73017685274,1634959.13441005,2022-04-08,NA,NA,1635703.86458691
"371",371,1030288.06452759,726.317090810315,1635010.61838161,2022-04-09,NA,NA,1635736.93547242
"372",372,1030255.81234884,708.35824957639,1635060.8294016,2022-04-10,NA,NA,1635769.18765117
"373",373,1030224.35862847,690.842496480339,1635109.79887506,2022-04-11,NA,NA,1635800.64137154
"374",374,1030193.68361792,673.758946450328,1635157.55743564,2022-04-12,NA,NA,1635831.31638209
"375",375,1030163.76805618,657.096979520274,1635204.1349643,2022-04-13,NA,NA,1635861.23194382
"376",376,1030134.59315777,640.846234486167,1635249.56060775,2022-04-14,NA,NA,1635890.40684224
"377",377,1030106.14060105,624.99660270861,1635293.86279625,2022-04-15,NA,NA,1635918.85939896
"378",378,1030078.39251681,609.538222058486,1635337.06926114,2022-04-16,NA,NA,1635946.60748319
"379",379,1030051.33147716,594.46147100271,1635379.20705185,2022-04-17,NA,NA,1635973.66852285
"380",380,1030024.94048462,579.756962827085,1635420.30255256,2022-04-18,NA,NA,1636000.05951539
"381",381,1029999.20296156,565.415539993304,1635460.38149846,2022-04-19,NA,NA,1636025.79703845
"382",382,1029974.10273985,551.428268627245,1635499.46899153,2022-04-20,NA,NA,1636050.89726016
"383",383,1029949.6240508,537.786433135679,1635537.58951607,2022-04-21,NA,NA,1636075.37594921
"384",384,1029925.75151528,524.48153094864,1635574.76695378,2022-04-22,NA,NA,1636099.24848473
"385",385,1029902.47013414,511.505267384699,1635611.02459848,2022-04-23,NA,NA,1636122.52986587
"386",386,1029879.76527888,498.849550636463,1635646.38517049,2022-04-24,NA,NA,1636145.23472112
"387",387,1029857.62268248,486.506486873659,1635680.87083066,2022-04-25,NA,NA,1636167.37731753
"388",388,1029836.02843049,474.468375461209,1635714.50319406,2022-04-26,NA,NA,1636188.97156952
"389",389,1029814.96895237,462.727704289769,1635747.30334335,2022-04-27,NA,NA,1636210.03104764
"390",390,1029794.43101299,451.277145216219,1635779.2918418,2022-04-28,NA,NA,1636230.56898702
"391",391,1029774.40170437,440.109549611671,1635810.48874602,2022-04-29,NA,NA,1636250.59829564
"392",392,1029754.86843761,429.217944014607,1635840.91361838,2022-04-30,NA,NA,1636270.1315624
"393",393,1029735.81893502,418.595525886765,1635870.5855391,2022-05-01,NA,NA,1636289.18106498
"394",394,1029717.24122245,408.235659469495,1635899.52311809,2022-05-02,NA,NA,1636307.75877755
"395",395,1029699.1236218,398.131871738319,1635927.74450647,2022-05-03,NA,NA,1636325.87637821
"396",396,1029681.45474371,388.277848453466,1635955.26740785,2022-05-04,NA,NA,1636343.5452563
"397",397,1029664.22348045,378.667430304228,1635982.10908926,2022-05-05,NA,NA,1636360.77651956
"398",398,1029647.41899896,369.294609144999,1636008.2863919,2022-05-06,NA,NA,1636377.58100105
"399",399,1029631.03073408,360.153524320914,1636033.8157416,2022-05-07,NA,NA,1636393.96926593
"400",400,1029615.04838194,351.238459081057,1636058.71315899,2022-05-08,NA,NA,1636409.95161807
"401",401,1029599.46189349,342.543837077218,1636082.99426944,2022-05-09,NA,NA,1636425.53810652
"402",402,1029584.26146823,334.064218946262,1636106.67431283,2022-05-10,NA,NA,1636440.73853178
"403",403,1029569.43754808,325.794298974175,1636129.76815295,2022-05-11,NA,NA,1636455.56245193
"404",404,1029554.98081138,317.728901839925,1636152.29028679,2022-05-12,NA,NA,1636470.01918863
"405",405,1029540.88216705,309.862979437279,1636174.25485352,2022-05-13,NA,NA,1636484.11783296
"406",406,1029527.1327489,302.191607772803,1636195.67564333,2022-05-14,NA,NA,1636497.86725111
"407",407,1029513.7239101,294.709983938258,1636216.56610597,2022-05-15,NA,NA,1636511.27608991
"408",408,1029500.64721772,287.413423155687,1636236.93935913,2022-05-16,NA,NA,1636524.35278229
"409",409,1029487.89444747,280.297355893493,1636256.80819664,2022-05-17,NA,NA,1636537.10555253
"410",410,1029475.45757857,273.357325051869,1636276.18509639,2022-05-18,NA,NA,1636549.54242144
"411",411,1029463.32878865,266.588983215948,1636295.08222814,2022-05-19,NA,NA,1636561.67121136
"412",412,1029451.50044894,259.988089975121,1636313.51146109,2022-05-20,NA,NA,1636573.49955107
"413",413,1029439.96511942,253.550509306938,1636331.48437128,2022-05-21,NA,NA,1636585.03488059
"414",414,1029428.71554417,247.272207024124,1636349.01224881,2022-05-22,NA,NA,1636596.28445584
"415",415,1029417.74464685,241.149248283187,1636366.10610488,2022-05-23,NA,NA,1636607.25535316
"416",416,1029407.04552622,235.177795153216,1636382.77667863,2022-05-24,NA,NA,1636617.95447378
"417",417,1029396.61145185,229.354104243414,1636399.03444391,2022-05-25,NA,NA,1636628.38854815
"418",418,1029386.43585987,223.674524388009,1636414.88961575,2022-05-26,NA,NA,1636638.56414013
"419",419,1029376.51234887,218.135494387186,1636430.35215675,2022-05-27,NA,NA,1636648.48765114
"420",420,1029366.83467586,212.733540802705,1636445.43178334,2022-05-28,NA,NA,1636658.16532415
"421",421,1029357.3967524,207.465275806932,1636460.1379718,2022-05-29,NA,NA,1636667.60324761
"422",422,1029348.19264073,202.327395084005,1636474.47996419,2022-05-30,NA,NA,1636676.80735928
"423",423,1029339.21655007,197.316675781899,1636488.46677415,2022-05-31,NA,NA,1636685.78344993
"424",424,1029330.462833,192.4299745142,1636502.1071925,2022-06-01,NA,NA,1636694.53716701
"425",425,1029321.92598186,187.66422541038,1636515.40979274,2022-06-02,NA,NA,1636703.07401815
"426",426,1029313.60062535,183.016438213448,1636528.38293644,2022-06-03,NA,NA,1636711.39937465
"427",427,1029305.48152516,178.483696423829,1636541.03477843,2022-06-04,NA,NA,1636719.51847485
"428",428,1029297.56357261,174.063155488381,1636553.37327191,2022-06-05,NA,NA,1636727.43642739
"429",429,1029289.84178555,169.75204103347,1636565.40617343,2022-06-06,NA,NA,1636735.15821446
"430",430,1029282.31130512,165.547647141045,1636577.14104774,2022-06-07,NA,NA,1636742.68869489
"431",431,1029274.9673928,161.4473346667,1636588.58527254,2022-06-08,NA,NA,1636750.03260721
"432",432,1029267.80542735,157.448529598709,1636599.74604305,2022-06-09,NA,NA,1636757.19457265
"433",433,1029260.82090198,153.548721457043,1636610.63037657,2022-06-10,NA,NA,1636764.17909802
"434",434,1029254.00942147,149.745461731441,1636621.24511681,2022-06-11,NA,NA,1636770.99057854
"435",435,1029247.36669941,146.036362357564,1636631.59693824,2022-06-12,NA,NA,1636777.6333006
"436",436,1029240.88855555,142.41909423034,1636641.69235022,2022-06-13,NA,NA,1636784.11144445
"437",437,1029234.57091314,138.891385753603,1636651.53770111,2022-06-14,NA,NA,1636790.42908687
"438",438,1029228.40979637,135.451021425145,1636661.13918222,2022-06-15,NA,NA,1636796.59020364
"439",439,1029222.40132787,132.095840456335,1636670.50283168,2022-06-16,NA,NA,1636802.59867214
"440",440,1029216.5417263,128.823735425481,1636679.63453828,2022-06-17,NA,NA,1636808.4582737
"441",441,1029210.82730396,125.632650964098,1636688.54004508,2022-06-18,NA,NA,1636814.17269605
"442",442,1029205.25446445,122.52058247532,1636697.22495308,2022-06-19,NA,NA,1636819.74553556
"443",443,1029199.81970045,119.485574883648,1636705.69472468,2022-06-20,NA,NA,1636825.18029956
"444",444,1029194.51959147,116.525721415311,1636713.95468712,2022-06-21,NA,NA,1636830.48040854
"445",445,1029189.35080175,113.639162408465,1636722.01003584,2022-06-22,NA,NA,1636835.64919825
"446",446,1029184.31007814,110.82408415254,1636729.86583771,2022-06-23,NA,NA,1636840.68992186
"447",447,1029179.39424805,108.078717756006,1636737.5270342,2022-06-24,NA,NA,1636845.60575196
"448",448,1029174.60021745,105.401338041891,1636744.99844452,2022-06-25,NA,NA,1636850.39978256
"449",449,1029169.92496894,102.790262470351,1636752.28476859,2022-06-26,NA,NA,1636855.07503106
"450",450,1029165.36555988,100.243850087676,1636759.39059004,2022-06-27,NA,NA,1636859.63444013
"451",451,1029160.91912047,97.7605005010434,1636766.32037904,2022-06-28,NA,NA,1636864.08087954
"452",452,1029156.582852,95.3386528784399,1636773.07849513,2022-06-29,NA,NA,1636868.417148
"453",453,1029152.35402509,92.9767849731049,1636779.66918994,2022-06-30,NA,NA,1636872.64597491
