"","time","S","I","R","Date","A","Rm","total_infected"
"284",284,13956.6417953829,4.05342570072402,79778.3047789162,2021-06-11,NA,NA,79782.358204617
"285",285,13956.5430701162,3.87471311000531,79778.5822167736,2021-06-12,NA,NA,79782.4569298837
"286",286,13956.4486982357,3.70387918928567,79778.8474225749,2021-06-13,NA,NA,79782.5513017642
"287",287,13956.3584877623,3.54057665690392,79779.1009355807,2021-06-14,NA,NA,79782.6415122376
"288",288,13956.2722551839,3.38447353418191,79779.3432712818,2021-06-15,NA,NA,79782.727744816
"289",289,13956.1898250823,3.23525247150735,79779.5749224461,2021-06-16,NA,NA,79782.8101749176
"290",290,13956.1110297755,3.09261010405937,79779.7963601204,2021-06-17,NA,NA,79782.8889702244
"291",291,13956.0357089769,2.95625643587621,79780.0080345871,2021-06-18,NA,NA,79782.964291023
"292",292,13955.963709469,2.82591425102082,79780.2103762799,2021-06-19,NA,NA,79783.0362905309
"293",293,13955.8948847914,2.70131855065495,79780.4037966579,2021-06-20,NA,NA,79783.1051152085
"294",294,13955.8290949429,2.58221601488391,79780.5886890422,2021-06-21,NA,NA,79783.1709050571
"295",295,13955.7662060964,2.46836448828429,79780.7654294152,2021-06-22,NA,NA,79783.2337939035
"296",296,13955.7060903269,2.3595324880742,79780.9343771849,2021-06-23,NA,NA,79783.293909673
"297",297,13955.6486253509,2.2554987339314,79781.0958759151,2021-06-24,NA,NA,79783.351374649
"298",298,13955.5936942775,2.1560516985081,79781.2502540239,2021-06-25,NA,NA,79783.4063057224
"299",299,13955.5411853708,2.06098917773273,79781.3978254513,2021-06-26,NA,NA,79783.4588146291
"300",300,13955.4909918225,1.97011788002925,79781.5388902974,2021-06-27,NA,NA,79783.5090081774
"301",301,13955.4430115342,1.88325303362209,79781.6737354321,2021-06-28,NA,NA,79783.5569884657
"302",302,13955.3971469101,1.80021801113182,79781.8026350787,2021-06-29,NA,NA,79783.6028530898
"303",303,13955.3533046584,1.72084397070114,79781.9258513708,2021-06-30,NA,NA,79783.6466953415
