"","time","S","I","R","Date","A","Rm","total_infected"
"284",284,15268.743125021,5.17555331216106,83367.0813216667,2021-06-11,NA,NA,83372.2568749788
"285",285,15268.6142919198,4.95004892805883,83367.435659152,2021-06-12,NA,NA,83372.3857080801
"286",286,15268.4910732443,4.73436901636773,83367.7745577392,2021-06-13,NA,NA,83372.5089267556
"287",287,15268.373224305,4.52808564243485,83368.0986900525,2021-06-14,NA,NA,83372.6267756949
"288",288,15268.260511078,4.33078950436886,83368.4086994175,2021-06-15,NA,NA,83372.7394889219
"289",289,15268.15270974,4.1420891223648,83368.7052011375,2021-06-16,NA,NA,83372.8472902599
"290",290,15268.0496062237,3.96161006324715,83368.9887837129,2021-06-17,NA,NA,83372.9503937762
"291",291,15267.9509957923,3.78899419870574,83369.2600100088,2021-06-18,NA,NA,83373.0490042076
"292",292,15267.8566826328,3.62389899576465,83369.5194183713,2021-06-19,NA,NA,83373.1433173671
"293",293,15267.7664794668,3.46599683808724,83369.767523695,2021-06-20,NA,NA,83373.233520533
"294",294,15267.6802071787,3.31497437678047,83370.0048184443,2021-06-21,NA,NA,83373.3197928211
"295",295,15267.5976944596,3.17053190941966,83370.2317736308,2021-06-22,NA,NA,83373.4023055402
"296",296,15267.5187774671,3.03238278606972,83370.4488397467,2021-06-23,NA,NA,83373.4812225328
"297",297,15267.4432994996,2.90025284113179,83370.6564476591,2021-06-24,NA,NA,83373.5567005003
"298",298,15267.3711106854,2.77387984989495,83370.8550094645,2021-06-25,NA,NA,83373.6288893144
"299",299,15267.3020676847,2.65301300872084,83371.0449193065,2021-06-26,NA,NA,83373.6979323152
"300",300,15267.2360334047,2.53741243783555,83371.2265541573,2021-06-27,NA,NA,83373.7639665951
"301",301,15267.1728767278,2.42684870574739,83371.4002745663,2021-06-28,NA,NA,83373.827123272
"302",302,15267.1124722508,2.32110237435155,83371.5664253748,2021-06-29,NA,NA,83373.8875277491
"303",303,15267.0547000356,2.21996356382348,83371.7253364004,2021-06-30,NA,NA,83373.9452999643
