"","time","S","I","R","Date","A","Rm","total_infected"
"283",283,6813.45126575605,2.29011216065354,57511.2586220833,2021-06-10,NA,NA,57513.548734244
"284",284,6813.40940324394,2.18981967515133,57511.4007770809,2021-06-11,NA,NA,57513.5905967561
"285",285,6813.36937428895,2.09391913352398,57511.5367065776,2021-06-12,NA,NA,57513.6306257111
"286",286,6813.33109857631,2.00221822674545,57511.666683197,2021-06-13,NA,NA,57513.6689014237
"287",287,6813.29449930978,1.914533064654,57511.7909676256,2021-06-14,NA,NA,57513.7055006902
"288",288,6813.25950305744,1.83068780754072,57511.909809135,2021-06-15,NA,NA,57513.7404969426
"289",289,6813.22603960424,1.7505143138474,57512.0234460819,2021-06-16,NA,NA,57513.7739603958
"290",290,6813.1940418111,1.67385180326996,57512.1321063857,2021-06-17,NA,NA,57513.8059581889
"291",291,6813.16344548007,1.60054653459515,57512.2360079854,2021-06-18,NA,NA,57513.83655452
"292",292,6813.13418922549,1.53045149762684,57512.3353592769,2021-06-19,NA,NA,57513.8658107745
"293",293,6813.10621435075,1.46342611858672,57512.4303595307,2021-06-20,NA,NA,57513.8937856493
"294",294,6813.07946473048,1.39933597840068,57512.5211992912,2021-06-21,NA,NA,57513.9205352696
"295",295,6813.05388669787,1.33805254330809,57512.6080607588,2021-06-22,NA,NA,57513.9461133022
"296",296,6813.02942893701,1.27945290725548,57512.6911181558,2021-06-23,NA,NA,57513.970571063
"297",297,6813.00604237982,1.2234195455597,57512.7705380747,2021-06-24,NA,NA,57513.9939576202
"298",298,6812.98368010759,1.16984007934816,57512.8464798131,2021-06-25,NA,NA,57514.0163198924
"299",299,6812.96229725683,1.11860705030507,57512.9190956929,2021-06-26,NA,NA,57514.0377027432
"300",300,6812.94185092924,1.06961770527327,57512.9885313655,2021-06-27,NA,NA,57514.0581490708
"301",301,6812.92230010556,1.02277379028076,57513.0549261042,2021-06-28,NA,NA,57514.0776998945
"302",302,6812.90360556331,0.97798135358011,57513.1184130831,2021-06-29,NA,NA,57514.0963944367
"303",303,6812.88572979802,0.935150557306458,57513.1791196447,2021-06-30,NA,NA,57514.114270202
