"","time","S","I","R","Date","A","Rm","total_infected"
"299",299,347432.908998123,307.237721182447,949809.853280695,2022-01-27,NA,NA,950117.091001878
"300",300,347420.881854899,298.080345963286,949831.037799138,2022-01-28,NA,NA,950129.118145101
"301",301,347409.213592567,289.195519034155,949851.590888399,2022-01-29,NA,NA,950140.786407433
"302",302,347397.893505996,280.575151664085,949871.531342341,2022-01-30,NA,NA,950152.106494005
"303",303,347386.911209167,272.211393824747,949890.877397008,2022-01-31,NA,NA,950163.088790833
"304",304,347376.256625677,264.096627226146,949909.646747097,2022-02-01,NA,NA,950173.743374323
"305",305,347365.919979514,256.223458550769,949927.856561935,2022-02-02,NA,NA,950184.080020486
"306",306,347355.89178612,248.584712880813,949945.523501,2022-02-03,NA,NA,950194.108213881
"307",307,347346.162843706,241.173427313264,949962.663728981,2022-02-04,NA,NA,950203.837156295
"308",308,347336.724224837,233.982844757685,949979.292930406,2022-02-05,NA,NA,950213.275775164
"309",309,347327.567268258,227.006407911747,949995.42632383,2022-02-06,NA,NA,950222.432731742
"310",310,347318.683570969,220.237753409606,950011.078675622,2022-02-07,NA,NA,950231.316429032
"311",311,347310.064980528,213.670706138387,950026.264313335,2022-02-08,NA,NA,950239.935019473
"312",312,347301.703587592,207.299273718143,950040.997138691,2022-02-09,NA,NA,950248.296412409
"313",313,347293.591718675,201.11764114076,950055.290640185,2022-02-10,NA,NA,950256.408281325
"314",314,347285.72192912,195.12016556342,950069.157905317,2022-02-11,NA,NA,950264.278070881
"315",315,347278.086996281,189.301371252313,950082.611632467,2022-02-12,NA,NA,950271.913003719
"316",316,347270.679912911,183.655944672426,950095.664142417,2022-02-13,NA,NA,950279.32008709
"317",317,347263.493880741,178.17872971933,950108.327389541,2022-02-14,NA,NA,950286.50611926
"318",318,347256.522304254,172.864723088992,950120.612972657,2022-02-15,NA,NA,950293.477695746
"319",319,347249.758784647,167.709069781748,950132.532145572,2022-02-16,NA,NA,950300.241215354
"320",320,347243.19711396,162.707058736663,950144.095827304,2022-02-17,NA,NA,950306.802886041
"321",321,347236.831269397,157.854118592621,950155.314612011,2022-02-18,NA,NA,950313.168730604
"322",322,347230.655407803,153.145813572557,950166.198778625,2022-02-19,NA,NA,950319.344592197
"323",323,347224.663860312,148.577839487372,950176.758300201,2022-02-20,NA,NA,950325.336139688
"324",324,347218.85112715,144.146019856119,950187.002852994,2022-02-21,NA,NA,950331.14887285
"325",325,347213.211872596,139.846302139201,950196.941825265,2022-02-22,NA,NA,950336.788127405
"326",326,347207.740920091,135.674754081335,950206.584325828,2022-02-23,NA,NA,950342.25907991
"327",327,347202.433247494,131.627560161187,950215.939192345,2022-02-24,NA,NA,950347.566752507
"328",328,347197.283982479,127.701018144631,950225.014999377,2022-02-25,NA,NA,950352.716017521
"329",329,347192.288398068,123.891535738676,950233.820066194,2022-02-26,NA,NA,950357.711601933
"330",330,347187.441908297,120.195627343192,950242.36246436,2022-02-27,NA,NA,950362.558091703
"331",331,347182.740064013,116.609910897627,950250.650025089,2022-02-28,NA,NA,950367.259935987
"332",332,347178.178548795,113.131104820009,950258.690346385,2022-03-01,NA,NA,950371.821451206
"333",333,347173.753174994,109.75602503557,950266.490799971,2022-03-02,NA,NA,950376.246825006
"334",334,347169.459879896,106.481582092441,950274.058538012,2022-03-03,NA,NA,950380.540120105
"335",335,347165.294721996,103.304778361886,950281.400499643,2022-03-04,NA,NA,950384.705278005
"336",336,347161.253877381,100.22270532067,950288.523417298,2022-03-05,NA,NA,950388.746122619
"337",337,347157.33363623,97.2325409131782,950295.433822858,2022-03-06,NA,NA,950392.666363771
"338",338,347153.530399402,94.3315469909872,950302.138053608,2022-03-07,NA,NA,950396.469600599
"339",339,347149.840675143,91.5170668276589,950308.64225803,2022-03-08,NA,NA,950400.159324857
"340",340,347146.261075882,88.7865227065755,950314.952401412,2022-03-09,NA,NA,950403.738924118
"341",341,347142.78831512,86.1374135797056,950321.074271301,2022-03-10,NA,NA,950407.21168488
"342",342,347139.41920442,83.5673127952466,950327.013482785,2022-03-11,NA,NA,950410.58079558
"343",343,347136.15065048,81.0738658921463,950332.775483628,2022-03-12,NA,NA,950413.84934952
"344",344,347132.979652296,78.6547884595632,950338.365559245,2022-03-13,NA,NA,950417.020347704
"345",345,347129.903298409,76.3078640593798,950343.788837532,2022-03-14,NA,NA,950420.096701591
"346",346,347126.918764234,74.0309422099358,950349.050293556,2022-03-15,NA,NA,950423.081235766
"347",347,347124.02330947,71.8219364292009,950354.154754102,2022-03-16,NA,NA,950425.976690531
"348",348,347121.214275582,69.678822335656,950359.106902082,2022-03-17,NA,NA,950428.785724418
"349",349,347118.489083369,67.5996358052021,950363.911280826,2022-03-18,NA,NA,950431.510916632
"350",350,347115.845230589,65.5824711824629,950368.572298229,2022-03-19,NA,NA,950434.154769412
"351",351,347113.28028967,63.625479544894,950373.094230786,2022-03-20,NA,NA,950436.71971033
"352",352,347110.791905479,61.7268670181567,950377.481227503,2022-03-21,NA,NA,950439.208094521
"353",353,347108.377793163,59.8848931412593,950381.737313696,2022-03-22,NA,NA,950441.622206838
"354",354,347106.03573605,58.0978692800093,950385.866394671,2022-03-23,NA,NA,950443.964263951
"355",355,347103.763583616,56.3641570873651,950389.872259297,2022-03-24,NA,NA,950446.236416384
"356",356,347101.559249515,54.682167009312,950393.758583476,2022-03-25,NA,NA,950448.440750485
"357",357,347099.420709659,53.0503568349309,950397.528933507,2022-03-26,NA,NA,950450.579290341
"358",358,347097.346000362,51.467230289364,950401.186769349,2022-03-27,NA,NA,950452.653999639
"359",359,347095.33321654,49.931335668418,950404.735447792,2022-03-28,NA,NA,950454.66678346
"360",360,347093.380509962,48.4412645135862,950408.178225524,2022-03-29,NA,NA,950456.619490038
"361",361,347091.486087553,46.9956503262997,950411.518262121,2022-03-30,NA,NA,950458.513912448
"362",362,347089.648209746,45.5931673202577,950414.758622934,2022-03-31,NA,NA,950460.351790254
"363",363,347087.865188892,44.2325292107167,950417.902281897,2022-04-01,NA,NA,950462.134811108
"364",364,347086.135387704,42.9124880396531,950420.952124256,2022-04-02,NA,NA,950463.864612296
"365",365,347084.457217759,41.6318330357431,950423.910949205,2022-04-03,NA,NA,950465.542782241
"366",366,347082.829138037,40.3893895081355,950426.781472455,2022-04-04,NA,NA,950467.170861963
"367",367,347081.249653508,39.1840177730228,950429.566328719,2022-04-05,NA,NA,950468.750346492
"368",368,347079.717313762,38.0146121120454,950432.268074126,2022-04-06,NA,NA,950470.282686238
"369",369,347078.230711672,36.8800997615889,950434.889188567,2022-04-07,NA,NA,950471.769288328
"370",370,347076.788482107,35.779439932066,950437.432077961,2022-04-08,NA,NA,950473.211517893
"371",371,347075.389300679,34.711622856298,950439.899076465,2022-04-09,NA,NA,950474.610699321
"372",372,347074.031882524,33.6756688661373,950442.29244861,2022-04-10,NA,NA,950475.968117476
"373",373,347072.714981125,32.6706274964983,950444.614391379,2022-04-11,NA,NA,950477.285018875
"374",374,347071.437387168,31.6955766159864,950446.867036216,2022-04-12,NA,NA,950478.562612832
"375",375,347070.19792743,30.7496215833414,950449.052450987,2022-04-13,NA,NA,950479.802072571
"376",376,347068.995463703,29.8318944289315,950451.172641868,2022-04-14,NA,NA,950481.004536297
"377",377,347067.82889175,28.9415530605577,950453.229555189,2022-04-15,NA,NA,950482.17110825
"378",378,347066.697140291,28.0777804928514,950455.225079217,2022-04-16,NA,NA,950483.30285971
"379",379,347065.599170016,27.2397840995661,950457.161045884,2022-04-17,NA,NA,950484.400829984
"380",380,347064.533972638,26.4267948880866,950459.039232474,2022-04-18,NA,NA,950485.466027362
"381",381,347063.500569961,25.6380667954992,950460.861363244,2022-04-19,NA,NA,950486.49943004
"382",382,347062.498012982,24.8728760055841,950462.629111012,2022-04-20,NA,NA,950487.501987018
"383",383,347061.525381027,24.130520286111,950464.344098687,2022-04-21,NA,NA,950488.474618973
"384",384,347060.581780896,23.4103183458365,950466.007900758,2022-04-22,NA,NA,950489.418219104
"385",385,347059.666346051,22.7116092106207,950467.622044739,2022-04-23,NA,NA,950490.333653949
"386",386,347058.778235813,22.0337516180958,950469.188012569,2022-04-24,NA,NA,950491.221764187
"387",387,347057.916634599,21.3761234303377,950470.707241971,2022-04-25,NA,NA,950492.083365401
"388",388,347057.080751165,20.7381210640062,950472.181127771,2022-04-26,NA,NA,950492.919248835
"389",389,347056.269817885,20.1191589374374,950473.611023178,2022-04-27,NA,NA,950493.730182116
"390",390,347055.483090041,19.5186689341851,950474.998241025,2022-04-28,NA,NA,950494.516909959
"391",391,347054.719845146,18.9360998825219,950476.344054971,2022-04-29,NA,NA,950495.280154854
"392",392,347053.979382275,18.3709170504303,950477.649700674,2022-04-30,NA,NA,950496.020617725
"393",393,347053.261021424,17.82260165562,950478.91637692,2022-05-01,NA,NA,950496.738978576
"394",394,347052.564102885,17.2906503901293,950480.145246724,2022-05-02,NA,NA,950497.435897114
"395",395,347051.887986641,16.7745749590748,950481.3374384,2022-05-03,NA,NA,950498.112013359
"396",396,347051.232051777,16.2739016331323,950482.49404659,2022-05-04,NA,NA,950498.767948223
"397",397,347050.59569591,15.7881708143386,950483.616133276,2022-05-05,NA,NA,950499.40430409
"398",398,347049.978334637,15.3169366148209,950484.704728748,2022-05-06,NA,NA,950500.021665363
"399",399,347049.379400999,14.8597664480678,950485.760832553,2022-05-07,NA,NA,950500.620599001
"400",400,347048.798344958,14.4162406323725,950486.785414409,2022-05-08,NA,NA,950501.201655042
"401",401,347048.234632894,13.9859520060822,950487.7794151,2022-05-09,NA,NA,950501.765367106
"402",402,347047.687747114,13.5685055543081,950488.743747332,2022-05-10,NA,NA,950502.312252886
"403",403,347047.157185376,13.1635180467504,950489.679296577,2022-05-11,NA,NA,950502.842814624
"404",404,347046.64246043,12.7706176863126,950490.586921883,2022-05-12,NA,NA,950503.357539569
"405",405,347046.14309957,12.3894437681807,950491.467456662,2022-05-13,NA,NA,950503.85690043
"406",406,347045.658644196,12.0196463490585,950492.321709454,2022-05-14,NA,NA,950504.341355803
"407",407,347045.188649401,11.6608859262564,950493.150464673,2022-05-15,NA,NA,950504.811350599
"408",408,347044.732683553,11.3128331263407,950493.954483321,2022-05-16,NA,NA,950505.267316447
"409",409,347044.290327905,10.9751684030587,950494.734503692,2022-05-17,NA,NA,950505.709672095
"410",410,347043.861176211,10.6475817442649,950495.491242045,2022-05-18,NA,NA,950506.138823789
"411",411,347043.444834346,10.3297723875793,950496.225393266,2022-05-19,NA,NA,950506.555165654
"412",412,347043.040919954,10.0214485445189,950496.937631501,2022-05-20,NA,NA,950506.959080046
"413",413,347042.649062088,9.72232713284987,950497.628610779,2022-05-21,NA,NA,950507.350937912
"414",414,347042.268900874,9.43213351691632,950498.298965609,2022-05-22,NA,NA,950507.731099126
"415",415,347041.900087181,9.15060125570768,950498.949311564,2022-05-23,NA,NA,950508.099912819
"416",416,347041.542282296,8.87747185843493,950499.580245845,2022-05-24,NA,NA,950508.457717704
"417",417,347041.195157619,8.61249454739197,950500.192347833,2022-05-25,NA,NA,950508.804842381
"418",418,347040.858394357,8.35542602788536,950500.786179615,2022-05-26,NA,NA,950509.141605643
"419",419,347040.531683232,8.10603026502205,950501.362286503,2022-05-27,NA,NA,950509.468316768
"420",420,347040.214724198,7.86407826715095,950501.921197534,2022-05-28,NA,NA,950509.785275802
"421",421,347039.907226165,7.62934787576022,950502.463425959,2022-05-29,NA,NA,950510.092773835
"422",422,347039.608906731,7.40162356163812,950502.989469707,2022-05-30,NA,NA,950510.391093269
"423",423,347039.319491924,7.18069622711087,950503.499811849,2022-05-31,NA,NA,950510.680508076
"424",424,347039.038715949,6.96636301417659,950503.994921037,2022-06-01,NA,NA,950510.961284051
"425",425,347038.766320945,6.75842711835983,950504.475251937,2022-06-02,NA,NA,950511.233679055
"426",426,347038.502056747,6.5566976081161,950504.941245645,2022-06-03,NA,NA,950511.497943253
"427",427,347038.245680659,6.3609892496213,950505.393330091,2022-06-04,NA,NA,950511.754319341
"428",428,347037.996957227,6.17112233678563,950505.831920436,2022-06-05,NA,NA,950512.003042773
"429",429,347037.755658027,5.98692252633624,950506.257419447,2022-06-06,NA,NA,950512.244341973
"430",430,347037.521561451,5.80822067781774,950506.670217871,2022-06-07,NA,NA,950512.478438549
"431",431,347037.294452507,5.63485269836405,950507.070694795,2022-06-08,NA,NA,950512.705547493
"432",432,347037.07412262,5.46665939209935,950507.459217988,2022-06-09,NA,NA,950512.92587738
"433",433,347036.860369441,5.30348631403034,950507.836144245,2022-06-10,NA,NA,950513.139630559
"434",434,347036.652996661,5.14518362829585,950508.201819711,2022-06-11,NA,NA,950513.347003339
"435",435,347036.451813829,4.9916059706441,950508.5565802,2022-06-12,NA,NA,950513.548186171
"436",436,347036.256636181,4.84261231501146,950508.900751504,2022-06-13,NA,NA,950513.743363819
"437",437,347036.067284467,4.6980658440807,950509.234649689,2022-06-14,NA,NA,950513.932715533
"438",438,347035.883584787,4.55783382369988,950509.558581389,2022-06-15,NA,NA,950514.116415213
"439",439,347035.705368432,4.42178748104705,950509.872844087,2022-06-16,NA,NA,950514.294631568
"440",440,347035.532471729,4.28980188642896,950510.177726385,2022-06-17,NA,NA,950514.467528271
"441",441,347035.36473589,4.16175583860554,950510.473508271,2022-06-18,NA,NA,950514.63526411
"442",442,347035.202006868,4.03753175353501,950510.760461378,2022-06-19,NA,NA,950514.797993132
"443",443,347035.044135212,3.91701555643771,950511.038849231,2022-06-20,NA,NA,950514.955864788
"444",444,347034.890975934,3.80009657707964,950511.308927489,2022-06-21,NA,NA,950515.109024066
"445",445,347034.742388372,3.68666744817981,950511.57094418,2022-06-22,NA,NA,950515.257611628
"446",446,347034.598236065,3.57662400684823,950511.825139929,2022-06-23,NA,NA,950515.401763936
"447",447,347034.458386621,3.46986519896414,950512.07174818,2022-06-24,NA,NA,950515.541613379
"448",448,347034.322711605,3.36629298640695,950512.310995408,2022-06-25,NA,NA,950515.677288395
"449",449,347034.191086413,3.26581225705467,950512.54310133,2022-06-26,NA,NA,950515.808913587
"450",450,347034.063390159,3.16833073746741,950512.768279104,2022-06-27,NA,NA,950515.936609841
"451",451,347033.939505568,3.07375890817595,950512.986735524,2022-06-28,NA,NA,950516.060494433
"452",452,347033.819318863,2.98200992149747,950513.198671215,2022-06-29,NA,NA,950516.180681137
"453",453,347033.702719667,2.8929995218034,950513.404280812,2022-06-30,NA,NA,950516.297280333
