"","time","S","I","R","Date","A","Rm","total_infected"
"284",284,10951.5440321659,2.37900833629785,68079.0769594978,2021-06-11,NA,NA,68081.4559678341
"285",285,10951.4880088176,2.27226567575457,68079.2397255066,2021-06-12,NA,NA,68081.5119911824
"286",286,10951.4344994267,2.17031214243447,68079.3951884309,2021-06-13,NA,NA,68081.5655005733
"287",287,10951.3833911779,2.07293288979871,68079.5436759323,2021-06-14,NA,NA,68081.6166088221
"288",288,10951.3345763191,1.97992270759403,68079.6855009733,2021-06-15,NA,NA,68081.6654236809
"289",289,10951.2879519341,1.89108558982312,68079.8209624761,2021-06-16,NA,NA,68081.7120480659
"290",290,10951.2434197253,1.80623432206905,68079.9503459525,2021-06-17,NA,NA,68081.7565802746
"291",291,10951.2008858069,1.72519008730786,68080.0739241057,2021-06-18,NA,NA,68081.799114193
"292",292,10951.1602605062,1.64778208938253,68080.1919574044,2021-06-19,NA,NA,68081.8397394937
"293",293,10951.121458175,1.57384719334792,68080.3046946316,2021-06-20,NA,NA,68081.878541825
"294",294,10951.0843970087,1.50322958193197,68080.4123734093,2021-06-21,NA,NA,68081.9156029913
"295",295,10951.048998874,1.43578042739182,68080.5152206986,2021-06-22,NA,NA,68081.951001126
"296",296,10951.0151891439,1.37135757807577,68080.613453278,2021-06-23,NA,NA,68081.9848108561
"297",297,10950.9828965404,1.30982525903299,68080.7072782005,2021-06-24,NA,NA,68082.0171034595
"298",298,10950.9520529844,1.25105378604197,68080.7968932295,2021-06-25,NA,NA,68082.0479470156
"299",299,10950.9225934517,1.1949192924569,68080.8824872558,2021-06-26,NA,NA,68082.0774065482
"300",300,10950.8944558363,1.14130346829818,68080.9642406953,2021-06-27,NA,NA,68082.1055441636
"301",301,10950.8675808193,1.09009331103867,68081.0423258697,2021-06-28,NA,NA,68082.1324191807
"302",302,10950.8419117435,1.04118088756186,68081.1169073689,2021-06-29,NA,NA,68082.1580882565
"303",303,10950.8173944945,0.994463106791699,68081.1881423987,2021-06-30,NA,NA,68082.1826055055
