"","time","S","I","R","Date","A","Rm","total_infected"
"287",287,1418304.22677797,10126.602840264,2095444.17038176,2022-01-15,NA,NA,2105570.77322203
"288",288,1417849.68559785,9880.91523737233,2096144.39916478,2022-01-16,NA,NA,2106025.31440215
"289",289,1417406.31591755,9641.04972083737,2096827.63436161,2022-01-17,NA,NA,2106468.68408245
"290",290,1416973.8459896,9406.87509919385,2097494.27891121,2022-01-18,NA,NA,2106901.1540104
"291",291,1416552.01053629,9178.26280264008,2098144.72666107,2022-01-19,NA,NA,2107322.98946371
"292",292,1416140.55060273,8955.08684770393,2098779.36254956,2022-01-20,NA,NA,2107734.44939727
"293",293,1415739.21341291,8737.22380142742,2099398.56278566,2022-01-21,NA,NA,2108135.78658709
"294",294,1415347.75222859,8524.55274514136,2100002.69502627,2022-01-22,NA,NA,2108527.24777141
"295",295,1414965.92621121,8316.95523789726,2100592.1185509,2022-01-23,NA,NA,2108909.07378879
"296",296,1414593.50028653,8114.31527961995,2101167.18443385,2022-01-24,NA,NA,2109281.49971347
"297",297,1414230.24501219,7916.5192740402,2101728.23571376,2022-01-25,NA,NA,2109644.7549878
"298",298,1413875.93644793,7723.45599146321,2102275.6075606,2022-01-26,NA,NA,2109999.06355207
"299",299,1413530.35602859,7535.01653142532,2102809.62743998,2022-01-27,NA,NA,2110344.64397141
"300",300,1413193.2904398,7351.09428528783,2103330.61527491,2022-01-28,NA,NA,2110681.7095602
"301",301,1412864.53149626,7171.58489881393,2103838.88360492,2022-01-29,NA,NA,2111010.46850374
"302",302,1412543.87602266,6996.38623477138,2104334.73774257,2022-01-30,NA,NA,2111331.12397734
"303",303,1412231.12573709,6825.3983356011,2104818.4759273,2022-01-31,NA,NA,2111643.8742629
"304",304,1411926.08713707,6658.52338618869,2105290.38947674,2022-02-01,NA,NA,2111948.91286293
"305",305,1411628.57138786,6495.66567677381,2105750.76293536,2022-02-02,NA,NA,2112246.42861214
"306",306,1411338.39421342,6336.73156602934,2106199.87422055,2022-02-03,NA,NA,2112536.60578658
"307",307,1411055.37578953,6181.62944434032,2106637.99476613,2022-02-04,NA,NA,2112819.62421047
"308",308,1410779.34063938,6030.26969731034,2107065.38966331,2022-02-05,NA,NA,2113095.65936062
"309",309,1410510.11753144,5882.56466952077,2107482.31779904,2022-02-06,NA,NA,2113364.88246856
"310",310,1410247.5393795,5738.42862856653,2107889.03199193,2022-02-07,NA,NA,2113627.4606205
"311",311,1409991.44314503,5597.77772938994,2108285.77912558,2022-02-08,NA,NA,2113883.55685497
"312",312,1409741.66974163,5460.52997893254,2108672.80027944,2022-02-09,NA,NA,2114133.33025837
"313",313,1409498.06394161,5326.60520112307,2109050.33085727,2022-02-10,NA,NA,2114376.93605839
"314",314,1409260.47428471,5195.92500221816,2109418.60071308,2022-02-11,NA,NA,2114614.52571529
"315",315,1409028.7529888,5068.41273651075,2109777.83427469,2022-02-12,NA,NA,2114846.2470112
"316",316,1408802.75586266,4943.99347241984,2110128.25066492,2022-02-13,NA,NA,2115072.24413734
"317",317,1408582.34222063,4822.59395897394,2110470.06382039,2022-02-14,NA,NA,2115292.65777937
"318",318,1408367.37479928,4704.14259269907,2110803.48260802,2022-02-15,NA,NA,2115507.62520072
"319",319,1408157.71967591,4588.56938492116,2111128.71093917,2022-02-16,NA,NA,2115717.28032409
"320",320,1407953.24618892,4475.8059294915,2111445.94788159,2022-02-17,NA,NA,2115921.75381108
"321",321,1407753.82686001,4365.78537094282,2111755.38776905,2022-02-18,NA,NA,2116121.17313999
"322",322,1407559.33731814,4258.44237308252,2112057.22030878,2022-02-19,NA,NA,2116315.66268186
"323",323,1407369.65622519,4153.71308802877,2112351.63068678,2022-02-20,NA,NA,2116505.3437748
"324",324,1407184.66520345,4051.53512569413,2112638.79967086,2022-02-21,NA,NA,2116690.33479655
"325",325,1407004.24876458,3951.84752372073,2112918.90371169,2022-02-22,NA,NA,2116870.75123542
"326",326,1406828.29424044,3854.59071786992,2113192.11504169,2022-02-23,NA,NA,2117046.70575956
"327",327,1406656.69171529,3759.70651286908,2113458.60177184,2022-02-24,NA,NA,2117218.30828471
"328",328,1406489.33395974,3667.13805371696,2113718.52798654,2022-02-25,NA,NA,2117385.66604026
"329",329,1406326.11636612,3576.82979744897,2113972.05383643,2022-02-26,NA,NA,2117548.88363388
"330",330,1406166.9368854,3488.72748536263,2114219.33562924,2022-02-27,NA,NA,2117708.0631146
"331",331,1406011.69596555,3402.77811570314,2114460.52591875,2022-02-28,NA,NA,2117863.30403445
"332",332,1405860.29649137,3318.92991680863,2114695.77359182,2022-03-01,NA,NA,2118014.70350863
"333",333,1405712.6437257,3237.13232071373,2114925.22395358,2022-03-02,NA,NA,2118162.3562743
"334",334,1405568.64525201,3157.33593721018,2115149.01881078,2022-03-03,NA,NA,2118306.35474799
"335",335,1405428.21091831,3079.49252836232,2115367.29655332,2022-03-04,NA,NA,2118446.78908169
"336",336,1405291.25278247,3003.55498347521,2115580.19223405,2022-03-05,NA,NA,2118583.74721753
"337",337,1405157.68505868,2929.4772945127,2115787.83764681,2022-03-06,NA,NA,2118717.31494132
"338",338,1405027.42406529,2857.21453196229,2115990.36140275,2022-03-07,NA,NA,2118847.57593471
"339",339,1404900.38817383,2786.72282114365,2116187.88900502,2022-03-08,NA,NA,2118974.61182617
"340",340,1404776.49775925,2717.95931895692,2116380.54292179,2022-03-09,NA,NA,2119098.50224075
"341",341,1404655.67515129,2650.8821910672,2116568.44265764,2022-03-10,NA,NA,2119219.32484871
"342",342,1404537.84458707,2585.45058952086,2116751.70482341,2022-03-11,NA,NA,2119337.15541293
"343",343,1404422.93216477,2521.6246307896,2116930.44320444,2022-03-12,NA,NA,2119452.06783523
"344",344,1404310.86579838,2459.36537423746,2117104.76882739,2022-03-13,NA,NA,2119564.13420162
"345",345,1404201.57517358,2398.63480100648,2117274.79002541,2022-03-14,NA,NA,2119673.42482642
"346",346,1404094.99170465,2339.39579331571,2117440.61250204,2022-03-15,NA,NA,2119780.00829535
"347",347,1403991.04849236,2281.612114169,2117602.33939347,2022-03-16,NA,NA,2119883.95150764
"348",348,1403889.68028294,2225.24838746618,2117760.07132959,2022-03-17,NA,NA,2119985.31971706
"349",349,1403790.823428,2170.27007851258,2117913.90649349,2022-03-18,NA,NA,2120084.17657201
"350",350,1403694.41584533,2116.64347492143,2118063.94067975,2022-03-19,NA,NA,2120180.58415467
"351",351,1403600.39698081,2064.33566790389,2118210.26735129,2022-03-20,NA,NA,2120274.6030192
"352",352,1403508.70777103,2013.3145339411,2118352.97769503,2022-03-21,NA,NA,2120366.29222897
"353",353,1403419.29060698,1963.54871683284,2118492.16067619,2022-03-22,NA,NA,2120455.70939302
"354",354,1403332.08929849,1915.0076101171,2118627.90309139,2022-03-23,NA,NA,2120542.91070151
"355",355,1403247.04903958,1867.66133985502,2118760.28962057,2022-03-24,NA,NA,2120627.95096042
"356",356,1403164.11637464,1821.48074777551,2118889.40287759,2022-03-25,NA,NA,2120710.88362536
"357",357,1403083.23916539,1776.43737477391,2119015.32345983,2022-03-26,NA,NA,2120791.76083461
"358",358,1403004.3665587,1732.50344475893,2119138.12999654,2022-03-27,NA,NA,2120870.6334413
"359",359,1402927.4489551,1689.65184884225,2119257.89919606,2022-03-28,NA,NA,2120947.5510449
"360",360,1402852.43797813,1647.85612986503,2119374.70589201,2022-03-29,NA,NA,2121022.56202188
"361",361,1402779.28644435,1607.0904672557,2119488.6230884,2022-03-30,NA,NA,2121095.71355566
"362",362,1402707.94833416,1567.32966221328,2119599.72200363,2022-03-31,NA,NA,2121167.05166585
"363",363,1402638.37876327,1528.54912321065,2119708.07211353,2022-04-01,NA,NA,2121236.62123674
"364",364,1402570.53395485,1490.72485181207,2119813.74119334,2022-04-02,NA,NA,2121304.46604515
"365",365,1402504.3712124,1453.83342879943,2119916.7953588,2022-04-03,NA,NA,2121370.6287876
"366",366,1402439.84889325,1417.85200060157,2120017.29910616,2022-04-04,NA,NA,2121435.15110676
"367",367,1402376.92638267,1382.75826602121,2120115.31535132,2022-04-05,NA,NA,2121498.07361734
"368",368,1402315.56406868,1348.53046325399,2120210.90546807,2022-04-06,NA,NA,2121559.43593132
"369",369,1402255.72331745,1315.14735719415,2120304.12932536,2022-04-07,NA,NA,2121619.27668256
"370",370,1402197.3664492,1282.58822702145,2120395.04532379,2022-04-08,NA,NA,2121677.63355081
"371",371,1402140.45671484,1250.83285406407,2120483.7104311,2022-04-09,NA,NA,2121734.54328517
"372",372,1402084.95827308,1219.86150993208,2120570.18021699,2022-04-10,NA,NA,2121790.04172692
"373",373,1402030.83616811,1189.65494491634,2120654.50888697,2022-04-11,NA,NA,2121844.16383189
"374",374,1401978.05630784,1160.19437664758,2120736.74931552,2022-04-12,NA,NA,2121896.94369216
"375",375,1401926.58544265,1131.46147901067,2120816.95307834,2022-04-13,NA,NA,2121948.41455735
"376",376,1401876.39114469,1103.43837130886,2120895.170484,2022-04-14,NA,NA,2121998.60885531
"377",377,1401827.44178764,1076.10760767311,2120971.45060469,2022-04-15,NA,NA,2122047.55821236
"378",378,1401779.70652701,1049.45216671163,2121045.84130629,2022-04-16,NA,NA,2122095.293473
"379",379,1401733.15528086,1023.45544139461,2121118.38927775,2022-04-17,NA,NA,2122141.84471914
"380",380,1401687.75871109,998.101229169504,2121189.14005975,2022-04-18,NA,NA,2122187.24128891
"381",381,1401643.48820505,973.373722302111,2121258.13807266,2022-04-19,NA,NA,2122231.51179496
"382",382,1401600.31585772,949.25749843872,2121325.42664385,2022-04-20,NA,NA,2122274.68414229
"383",383,1401558.21445428,925.737511384848,2121391.04803434,2022-04-21,NA,NA,2122316.78554573
"384",384,1401517.15745307,902.799082095988,2121455.04346484,2022-04-22,NA,NA,2122357.84254694
"385",385,1401477.11896903,880.427889875947,2121517.4531411,2022-04-23,NA,NA,2122397.88103097
"386",386,1401438.07375752,858.609963778401,2121578.3162787,2022-04-24,NA,NA,2122436.92624248
"387",387,1401399.99719851,837.331674207359,2121637.67112729,2022-04-25,NA,NA,2122475.00280149
"388",388,1401362.86528119,816.579724712314,2121695.55499411,2022-04-26,NA,NA,2122512.13471882
"389",389,1401326.65458893,796.341143973919,2121752.0042671,2022-04-27,NA,NA,2122548.34541108
"390",390,1401291.34228466,776.603277976093,2121807.05443737,2022-04-28,NA,NA,2122583.65771534
"391",391,1401256.90609655,757.353782360549,2121860.74012109,2022-04-29,NA,NA,2122618.09390345
"392",392,1401223.32430405,738.580614959787,2121913.09508099,2022-04-30,NA,NA,2122651.67569595
"393",393,1401190.57572431,720.272028504674,2121964.15224719,2022-05-01,NA,NA,2122684.42427569
"394",394,1401158.6396989,702.416563502811,2122013.9437376,2022-05-02,NA,NA,2122716.3603011
"395",395,1401127.49608086,685.003041283935,2122062.50087786,2022-05-03,NA,NA,2122747.50391915
"396",396,1401097.12522207,668.020557208694,2122109.85422073,2022-05-04,NA,NA,2122777.87477794
"397",397,1401067.50796095,651.458474037186,2122156.03356502,2022-05-05,NA,NA,2122807.49203906
"398",398,1401038.62561042,635.306415453731,2122201.06797413,2022-05-06,NA,NA,2122836.37438959
"399",399,1401010.4599462,619.554259744406,2122244.98579406,2022-05-07,NA,NA,2122864.5400538
"400",400,1400982.99319538,604.192133623933,2122287.814671,2022-05-08,NA,NA,2122892.00680462
"401",401,1400956.20802524,589.210406208599,2122329.58156855,2022-05-09,NA,NA,2122918.79197476
"402",402,1400930.08753241,574.599683131916,2122370.31278446,2022-05-10,NA,NA,2122944.91246759
"403",403,1400904.61523224,560.350800799829,2122410.03396697,2022-05-11,NA,NA,2122970.38476777
"404",404,1400879.77504844,546.454820782324,2122448.77013079,2022-05-12,NA,NA,2122995.22495157
"405",405,1400855.55130301,532.903024338339,2122486.54567266,2022-05-13,NA,NA,2123019.448697
"406",406,1400831.92870639,519.686907070979,2122523.38438655,2022-05-14,NA,NA,2123043.07129362
"407",407,1400808.89234785,506.798173710067,2122559.30947845,2022-05-15,NA,NA,2123066.10765216
"408",408,1400786.42768611,494.22873301912,2122594.34358087,2022-05-16,NA,NA,2123088.57231389
"409",409,1400764.52054025,481.970692823929,2122628.50876693,2022-05-17,NA,NA,2123110.47945976
"410",410,1400743.15708073,470.016355159945,2122661.82656411,2022-05-18,NA,NA,2123131.84291927
"411",411,1400722.32382076,458.358211535761,2122694.3179677,2022-05-19,NA,NA,2123152.67617924
"412",412,1400702.0076078,446.988938310004,2122726.0034539,2022-05-20,NA,NA,2123172.99239221
"413",413,1400682.19561526,435.901392179049,2122756.90299256,2022-05-21,NA,NA,2123192.80438474
"414",414,1400662.8753345,425.088605772969,2122787.03605973,2022-05-22,NA,NA,2123212.1246655
"415",415,1400644.03456691,414.543783357247,2122816.42164973,2022-05-23,NA,NA,2123230.96543309
"416",416,1400625.66141626,404.260296637783,2122845.0782871,2022-05-24,NA,NA,2123249.33858374
"417",417,1400607.74428121,394.231680666795,2122873.02403812,2022-05-25,NA,NA,2123267.25571879
"418",418,1400590.27184803,384.451629847287,2122900.27652213,2022-05-26,NA,NA,2123284.72815198
"419",419,1400573.23308344,374.913994033765,2122926.85292253,2022-05-27,NA,NA,2123301.76691657
"420",420,1400556.61722771,365.612774726975,2122952.76999757,2022-05-28,NA,NA,2123318.38277229
"421",421,1400540.41378789,356.542121360451,2122978.04409076,2022-05-29,NA,NA,2123334.58621212
"422",422,1400524.61253116,347.696327676733,2123002.69114117,2022-05-30,NA,NA,2123350.38746885
"423",423,1400509.20347842,339.069828191145,2123026.72669339,2022-05-31,NA,NA,2123365.79652158
"424",424,1400494.17689804,330.657194741088,2123050.16590722,2022-06-01,NA,NA,2123380.82310196
"425",425,1400479.52329966,322.45313311882,2123073.02356723,2022-06-02,NA,NA,2123395.47670035
"426",426,1400465.23342827,314.452479785772,2123095.31409195,2022-06-03,NA,NA,2123409.76657174
"427",427,1400451.29825835,306.650198666474,2123117.05154298,2022-06-04,NA,NA,2123423.70174165
"428",428,1400437.70898823,299.041378020202,2123138.24963375,2022-06-05,NA,NA,2123437.29101177
"429",429,1400424.4570345,291.621227388517,2123158.92173812,2022-06-06,NA,NA,2123450.5429655
"430",430,1400411.53402661,284.385074616899,2123179.08089878,2022-06-07,NA,NA,2123463.46597339
"431",431,1400398.93180162,277.328362948707,2123198.73983543,2022-06-08,NA,NA,2123476.06819838
"432",432,1400386.64239905,270.446648189772,2123217.91095277,2022-06-09,NA,NA,2123488.35760096
"433",433,1400374.65805584,263.735595941917,2123236.60634822,2022-06-10,NA,NA,2123500.34194416
"434",434,1400362.9712015,257.190978903787,2123254.83781961,2022-06-11,NA,NA,2123512.02879851
"435",435,1400351.57445329,250.808674237366,2123272.61687248,2022-06-12,NA,NA,2123523.42554672
"436",436,1400340.46061162,244.584660998635,2123289.95472739,2022-06-13,NA,NA,2123534.53938839
"437",437,1400329.62265547,238.51501763082,2123306.86232691,2022-06-14,NA,NA,2123545.37734454
"438",438,1400319.05373798,232.595919518753,2123323.3503425,2022-06-15,NA,NA,2123555.94626202
"439",439,1400308.74718215,226.823636602866,2123339.42918125,2022-06-16,NA,NA,2123566.25281786
"440",440,1400298.69647659,221.194531051405,2123355.10899236,2022-06-17,NA,NA,2123576.30352342
"441",441,1400288.89527146,215.705054989464,2123370.39967356,2022-06-18,NA,NA,2123586.10472855
"442",442,1400279.33737444,210.351748283472,2123385.31087728,2022-06-19,NA,NA,2123595.66262556
"443",443,1400270.01674683,205.131236379804,2123399.8520168,2022-06-20,NA,NA,2123604.98325318
"444",444,1400260.92749974,200.040228196222,2123414.03227206,2022-06-21,NA,NA,2123614.07250026
"445",445,1400252.0638904,195.075514064864,2123427.86059554,2022-06-22,NA,NA,2123622.93610961
"446",446,1400243.42031848,190.233963725551,2123441.3457178,2022-06-23,NA,NA,2123631.57968152
"447",447,1400234.99132264,185.512524368188,2123454.49615299,2022-06-24,NA,NA,2123640.00867736
"448",448,1400226.77157701,180.908218723092,2123467.32020427,2022-06-25,NA,NA,2123648.22842299
"449",449,1400218.75588788,176.418143198073,2123479.82596893,2022-06-26,NA,NA,2123656.24411213
"450",450,1400210.93919038,172.039466061151,2123492.02134356,2022-06-27,NA,NA,2123664.06080962
"451",451,1400203.31654535,167.769425667803,2123503.91402898,2022-06-28,NA,NA,2123671.68345465
"452",452,1400195.88313616,163.605328731664,2123515.51153511,2022-06-29,NA,NA,2123679.11686385
"453",453,1400188.63426569,159.544548637623,2123526.82118568,2022-06-30,NA,NA,2123686.36573432
