"","time","S","I","R","Date","A","Rm","total_infected"
"288",288,2721731.80339196,33882.9912913582,3443935.20531668,2022-01-16,NA,NA,3477818.19660804
"289",289,2720161.42244227,33108.7600527174,3446279.81750502,2022-01-17,NA,NA,3479388.57755773
"290",290,2718627.82068592,32351.3549827454,3448570.82433134,2022-01-18,NA,NA,3480922.17931408
"291",291,2717130.15676681,31610.4510083938,3450809.3922248,2022-01-19,NA,NA,3482419.84323319
"292",292,2715667.60760484,30885.7273845411,3452996.66501062,2022-01-20,NA,NA,3483882.39239516
"293",293,2714239.36804696,30176.8677383623,3455133.76421468,2022-01-21,NA,NA,3485310.63195304
"294",294,2712844.65052245,29483.560106676,3457221.78937088,2022-01-22,NA,NA,3486705.34947755
"295",295,2711482.6847024,28805.4969666494,3459261.81833095,2022-01-23,NA,NA,3488067.3152976
"296",296,2710152.7171636,28142.3752602284,3461254.90757617,2022-01-24,NA,NA,3489397.2828364
"297",297,2708854.01105677,27493.896412646,3463202.09253059,2022-01-25,NA,NA,3490695.98894323
"298",298,2707585.84577934,26859.7663453448,3465104.38787531,2022-01-26,NA,NA,3491964.15422066
"299",299,2706347.5166528,26239.6954836417,3466962.78786356,2022-01-27,NA,NA,3493202.4833472
"300",300,2705138.3346045,25633.3987594416,3468778.26663606,2022-01-28,NA,NA,3494411.6653955
"301",301,2703957.62585425,25040.595609302,3470551.77853645,2022-01-29,NA,NA,3495592.37414575
"302",302,2702804.73160546,24461.0099681306,3472284.25842641,2022-01-30,NA,NA,3496745.26839454
"303",303,2701679.00774096,23894.3702587913,3473976.62200025,2022-01-31,NA,NA,3497870.99225904
"304",304,2700579.82452361,23340.4093778795,3475629.76609851,2022-02-01,NA,NA,3498970.17547639
"305",305,2699506.5663015,22798.8646779145,3477244.56902059,2022-02-02,NA,NA,3500043.4336985
"306",306,2698458.6312179,22269.47794619,3478821.89083591,2022-02-03,NA,NA,3501091.3687821
"307",307,2697435.43092597,21751.9953805096,3480362.57369352,2022-02-04,NA,NA,3502114.56907403
"308",308,2696436.39030808,21246.1675620234,3481867.4421299,2022-02-05,NA,NA,3503113.60969192
"309",309,2695460.94719987,20751.7494253752,3483337.30337475,2022-02-06,NA,NA,3504089.05280013
"310",310,2694508.55211898,20268.5002263554,3484772.94765466,2022-02-07,NA,NA,3505041.44788102
"311",311,2693578.66799842,19796.1835072506,3486175.14849433,2022-02-08,NA,NA,3505971.33200159
"312",312,2692670.76992452,19334.5670600656,3487544.66301541,2022-02-09,NA,NA,3506879.23007548
"313",313,2691784.34487963,18883.4228877915,3488882.23223258,2022-02-10,NA,NA,3507765.65512037
"314",314,2690918.89148917,18442.5271638801,3490188.58134695,2022-02-11,NA,NA,3508631.10851083
"315",315,2690073.9197734,18011.6601900784,3491464.42003652,2022-02-12,NA,NA,3509476.0802266
"316",316,2689248.95090362,17590.6063527704,3492710.44274361,2022-02-13,NA,NA,3510301.04909638
"317",317,2688443.51696278,17179.1540779649,3493927.32895926,2022-02-14,NA,NA,3511106.48303722
"318",318,2687657.16071058,16777.0957850596,3495115.74350436,2022-02-15,NA,NA,3511892.83928942
"319",319,2686889.43535292,16384.2278395077,3496276.33680757,2022-02-16,NA,NA,3512660.56464708
"320",320,2686139.90431568,16000.3505045043,3497409.74517981,2022-02-17,NA,NA,3513410.09568432
"321",321,2685408.14102276,15625.2678918046,3498516.59108544,2022-02-18,NA,NA,3514141.85897724
"322",322,2684693.72867837,15258.7879117797,3499597.48340985,2022-02-19,NA,NA,3514856.27132163
"323",323,2683996.26005352,14900.7222228093,3500653.01772367,2022-02-20,NA,NA,3515553.73994648
"324",324,2683315.33727661,14550.8861801067,3501683.77654329,2022-02-21,NA,NA,3516234.66272339
"325",325,2682650.57162809,14209.098784064,3502690.32958784,2022-02-22,NA,NA,3516899.42837191
"326",326,2682001.58333923,13875.1826282021,3503673.23403257,2022-02-23,NA,NA,3517548.41666077
"327",327,2681368.00139471,13548.9638468041,3504633.03475848,2022-02-24,NA,NA,3518181.99860529
"328",328,2680749.46333931,13230.272062307,3505570.26459838,2022-02-25,NA,NA,3518800.53666069
"329",329,2680145.61508829,12918.9403325204,3506485.44457918,2022-02-26,NA,NA,3519404.3849117
"330",330,2679556.1107417,12614.8050977398,3507379.08416056,2022-02-27,NA,NA,3519993.8892583
"331",331,2678980.61240235,12317.7061278138,3508251.68146983,2022-02-28,NA,NA,3520569.38759765
"332",332,2678418.78999756,12027.4864692251,3509103.72353321,2022-03-01,NA,NA,3521131.21000244
"333",333,2677870.32110447,11743.9923922373,3509935.6865033,2022-03-02,NA,NA,3521679.67889553
"334",334,2677334.89077894,11467.0733381599,3510748.0358829,2022-03-03,NA,NA,3522215.10922106
"335",335,2676812.19138804,11196.5818667767,3511541.22674518,2022-03-04,NA,NA,3522737.80861196
"336",336,2676301.92244591,10932.3736039836,3512315.70395011,2022-03-05,NA,NA,3523248.07755409
"337",337,2675803.79045309,10674.307189675,3513071.90235723,2022-03-06,NA,NA,3523746.20954691
"338",338,2675317.50873917,10422.2442259177,3513810.24703491,2022-03-07,NA,NA,3524232.49126083
"339",339,2674842.79730877,10176.0492254472,3514531.15346578,2022-03-08,NA,NA,3524707.20269123
"340",340,2674379.3826907,9935.58956051987,3515235.02774878,2022-03-09,NA,NA,3525170.6173093
"341",341,2673926.99779036,9700.73541214932,3515922.2667975,2022-03-10,NA,NA,3525623.00220964
"342",342,2673485.38174523,9471.35971975726,3516593.25853502,2022-03-11,NA,NA,3526064.61825477
"343",343,2673054.27978345,9247.33813126231,3517248.38208528,2022-03-12,NA,NA,3526495.72021655
"344",344,2672633.44308542,9028.54895363149,3517888.00796095,2022-03-13,NA,NA,3526916.55691458
"345",345,2672222.6286483,8814.87310391519,3518512.49824779,2022-03-14,NA,NA,3527327.3713517
"346",346,2671821.59915352,8606.19406078562,3519122.2067857,2022-03-15,NA,NA,3527728.40084648
"347",347,2671430.12283705,8402.3978165961,3519717.47934635,2022-03-16,NA,NA,3528119.87716295
"348",348,2671047.97336254,8203.37282997746,3520298.65380748,2022-03-17,NA,NA,3528502.02663746
"349",349,2670674.92969715,8009.00997898597,3520866.06032387,2022-03-18,NA,NA,3528875.07030285
"350",350,2670310.7759901,7819.2025148156,3521420.02149509,2022-03-19,NA,NA,3529239.2240099
"351",351,2669955.30145389,7633.8460160861,3521960.85253003,2022-03-20,NA,NA,3529594.69854611
"352",352,2669608.30024807,7452.83834371708,3522488.86140822,2022-03-21,NA,NA,3529941.69975193
"353",353,2669269.57136558,7276.07959639685,3523004.34903803,2022-03-22,NA,NA,3530280.42863442
"354",354,2668938.91852157,7103.4720666536,3523507.60941178,2022-03-23,NA,NA,3530611.08147844
"355",355,2668616.15004467,6934.92019753547,3523998.9297578,2022-03-24,NA,NA,3530933.84995534
"356",356,2668301.07877066,6770.33053990486,3524478.59068943,2022-03-25,NA,NA,3531248.92122934
"357",357,2667993.52193852,6609.61171035139,3524946.86635113,2022-03-26,NA,NA,3531556.47806149
"358",358,2667693.30108866,6452.67434972704,3525404.02456161,2022-03-27,NA,NA,3531856.69891134
"359",359,2667400.2419636,6299.43108230581,3525850.32695409,2022-03-28,NA,NA,3532149.7580364
"360",360,2667114.17441069,6149.79647556996,3526286.02911374,2022-03-29,NA,NA,3532435.82558931
"361",361,2666834.93228708,6003.68700062345,3526711.3807123,2022-03-30,NA,NA,3532715.06771292
"362",362,2666562.35336679,5861.02099323305,3527126.62563998,2022-03-31,NA,NA,3532987.64663322
"363",363,2666296.27924985,5721.71861549651,3527532.00213465,2022-04-01,NA,NA,3533253.72075015
"364",364,2666036.55527353,5585.70181813679,3527927.74290833,2022-04-02,NA,NA,3533513.44472647
"365",365,2665783.03042546,5452.89430342056,3528314.07527112,2022-04-03,NA,NA,3533766.96957454
"366",366,2665535.5572588,5323.22148869882,3528691.2212525,2022-04-04,NA,NA,3534014.4427412
"367",367,2665293.99180926,5196.61047056684,3529059.39772018,2022-04-05,NA,NA,3534256.00819075
"368",368,2665058.19351403,5072.98998964013,3529418.81649633,2022-04-06,NA,NA,3534491.80648597
"369",369,2664828.02513252,4952.29039594289,3529769.68447154,2022-04-07,NA,NA,3534721.97486748
"370",370,2664603.3526689,4834.44361490474,3530112.2037162,2022-04-08,NA,NA,3534946.6473311
"371",371,2664384.04529639,4719.38311396127,3530446.57158965,2022-04-09,NA,NA,3535165.95470361
"372",372,2664169.97528326,4607.04386975373,3530772.98084699,2022-04-10,NA,NA,3535380.02471675
"373",373,2663961.01792054,4497.3623359225,3531091.61974354,2022-04-11,NA,NA,3535588.98207946
"374",374,2663757.05145137,4390.27641148917,3531402.67213714,2022-04-12,NA,NA,3535792.94854863
"375",375,2663557.95700191,4285.72540982132,3531706.31758827,2022-04-13,NA,NA,3535992.04299809
"376",376,2663363.6185139,4183.6500281742,3532002.73145793,2022-04-14,NA,NA,3536186.3814861
"377",377,2663173.92267869,4083.99231780309,3532292.08500351,2022-04-15,NA,NA,3536376.07732131
"378",378,2662988.75887285,3986.69565464001,3532574.54547251,2022-04-16,NA,NA,3536561.24112715
"379",379,2662808.01909519,3891.70471052824,3532850.27619429,2022-04-17,NA,NA,3536741.98090481
"380",380,2662631.59790527,3798.96542500793,3533119.43666973,2022-04-18,NA,NA,3536918.40209473
"381",381,2662459.39236329,3708.42497764602,3533382.18265907,2022-04-19,NA,NA,3537090.60763671
"382",382,2662291.30197138,3620.03176090338,3533638.66626772,2022-04-20,NA,NA,3537258.69802862
"383",383,2662127.22861623,3533.73535353228,3533889.03603024,2022-04-21,NA,NA,3537422.77138378
"384",384,2661967.07651304,3449.48649449682,3534133.43699246,2022-04-22,NA,NA,3537582.92348696
"385",385,2661810.7521508,3367.23705740929,3534372.01079179,2022-04-23,NA,NA,3537739.2478492
"386",386,2661658.16423875,3286.94002547484,3534604.89573578,2022-04-24,NA,NA,3537891.83576125
"387",387,2661509.22365415,3208.54946693748,3534832.22687891,2022-04-25,NA,NA,3538040.77634585
"388",388,2661363.84339125,3132.02051101959,3535054.13609773,2022-04-26,NA,NA,3538186.15660875
"389",389,2661221.93851137,3057.3093243478,3535270.75216428,2022-04-27,NA,NA,3538328.06148863
"390",390,2661083.42609427,2984.37308785759,3535482.20081788,2022-04-28,NA,NA,3538466.57390573
"391",391,2660948.22519047,2913.16997416922,3535688.60483536,2022-04-29,NA,NA,3538601.77480953
"392",392,2660816.25677487,2843.65912542745,3535890.08409971,2022-04-30,NA,NA,3538733.74322513
"393",393,2660687.44370126,2775.80063159758,3536086.75566715,2022-05-01,NA,NA,3538862.55629874
"394",394,2660561.71065803,2709.55550921035,3536278.73383276,2022-05-02,NA,NA,3538988.28934197
"395",395,2660438.98412485,2644.88568054826,3536466.1301946,2022-05-03,NA,NA,3539111.01587515
"396",396,2660319.19233034,2581.75395326585,3536649.0537164,2022-05-04,NA,NA,3539230.80766966
"397",397,2660202.26521076,2520.12400043655,3536827.6107888,2022-05-05,NA,NA,3539347.73478924
"398",398,2660088.13436966,2459.96034101883,3537001.90528933,2022-05-06,NA,NA,3539461.86563034
"399",399,2659976.73303844,2401.22832073419,3537172.03864083,2022-05-07,NA,NA,3539573.26696157
"400",400,2659867.99603787,2343.89409334988,3537338.10986878,2022-05-08,NA,NA,3539682.00396213
"401",401,2659761.85974049,2287.92460235907,3537500.21565715,2022-05-09,NA,NA,3539788.14025951
"402",402,2659658.26203389,2233.28756305129,3537658.45040307,2022-05-10,NA,NA,3539891.73796612
"403",403,2659557.1422848,2179.95144496613,3537812.90627023,2022-05-11,NA,NA,3539992.8577152
"404",404,2659458.44130416,2127.88545472314,3537963.67324112,2022-05-12,NA,NA,3540091.55869584
"405",405,2659362.10131282,2077.05951922096,3538110.83916796,2022-05-13,NA,NA,3540187.89868718
"406",406,2659268.0659082,2027.4442691988,3538254.4898226,2022-05-14,NA,NA,3540281.9340918
"407",407,2659176.28003163,1979.01102315353,3538394.70894522,2022-05-15,NA,NA,3540373.71996837
"408",408,2659086.68993653,1931.73177160554,3538531.57829187,2022-05-16,NA,NA,3540463.31006348
"409",409,2658999.24315725,1885.57916170675,3538665.17768105,2022-05-17,NA,NA,3540550.75684275
"410",410,2658913.88847875,1840.52648218429,3538795.58503906,2022-05-18,NA,NA,3540636.11152125
"411",411,2658830.57590691,1796.54764861324,3538922.87644448,2022-05-19,NA,NA,3540719.4240931
"412",412,2658749.25663953,1753.61718901202,3539047.12617147,2022-05-20,NA,NA,3540800.74336048
"413",413,2658669.88303808,1711.71022975425,3539168.40673216,2022-05-21,NA,NA,3540880.11696192
"414",414,2658592.4086001,1670.80248179065,3539286.78891812,2022-05-22,NA,NA,3540957.59139991
"415",415,2658516.78793214,1630.87022717498,3539402.34184069,2022-05-23,NA,NA,3541033.21206787
"416",416,2658442.97672351,1591.89030588789,3539515.13297061,2022-05-24,NA,NA,3541107.0232765
"417",417,2658370.93172052,1553.84010295272,3539625.22817653,2022-05-25,NA,NA,3541179.06827948
"418",418,2658300.61070138,1516.69753583734,3539732.69176279,2022-05-26,NA,NA,3541249.38929862
"419",419,2658231.97245167,1480.44104213629,3539837.5865062,2022-05-27,NA,NA,3541318.02754834
"420",420,2658164.9767404,1445.04956752748,3539939.97369208,2022-05-28,NA,NA,3541385.02325961
"421",421,2658099.58429664,1410.5025539978,3540039.91314937,2022-05-29,NA,NA,3541450.41570337
"422",422,2658035.75678668,1376.77992833222,3540137.46328499,2022-05-30,NA,NA,3541514.24321332
"423",423,2657973.45679178,1343.86209086078,3540232.68111737,2022-05-31,NA,NA,3541576.54320823
"424",424,2657912.64778633,1311.72990445829,3540325.62230921,2022-06-01,NA,NA,3541637.35221367
"425",425,2657853.2941167,1280.36468379138,3540416.34119951,2022-06-02,NA,NA,3541696.70588331
"426",426,2657795.36098041,1249.74818480774,3540504.89083478,2022-06-03,NA,NA,3541754.63901959
"427",427,2657738.81440595,1219.86259446255,3540591.32299959,2022-06-04,NA,NA,3541811.18559406
"428",428,2657683.62123292,1190.69052067693,3540675.68824641,2022-06-05,NA,NA,3541866.37876708
"429",429,2657629.7490928,1162.21498252375,3540758.03592468,2022-06-06,NA,NA,3541920.2509072
"430",430,2657577.16639007,1134.41940063578,3540838.4142093,2022-06-07,NA,NA,3541972.83360994
"431",431,2657525.84228376,1107.28758783149,3540916.87012841,2022-06-08,NA,NA,3542024.15771624
"432",432,2657475.74666956,1080.80373995396,3540993.44959049,2022-06-09,NA,NA,3542074.25333044
"433",433,2657426.85016222,1054.95242691817,3541068.19741087,2022-06-10,NA,NA,3542123.14983779
"434",434,2657379.12407843,1029.7185839624,3541141.15733761,2022-06-11,NA,NA,3542170.87592158
"435",435,2657332.5404201,1005.08750309908,3541212.3720768,2022-06-12,NA,NA,3542217.4595799
"436",436,2657287.07185807,981.044824761052,3541281.88331718,2022-06-13,NA,NA,3542262.92814194
"437",437,2657242.69171608,957.57652963879,3541349.73175428,2022-06-14,NA,NA,3542307.30828392
"438",438,2657199.37395531,934.668930704596,3541415.95711398,2022-06-15,NA,NA,3542350.62604469
"439",439,2657157.09315913,912.308665419575,3541480.59817545,2022-06-16,NA,NA,3542392.90684087
"440",440,2657115.82451826,890.482688119465,3541543.69279362,2022-06-17,NA,NA,3542434.17548174
"441",441,2657075.54381633,869.17826257539,3541605.2779211,2022-06-18,NA,NA,3542474.45618367
"442",442,2657036.22741571,848.382954725692,3541665.38962957,2022-06-19,NA,NA,3542513.77258429
"443",443,2656997.85224372,828.084625575085,3541724.0631307,2022-06-20,NA,NA,3542552.14775628
"444",444,2656960.39577917,808.271424257436,3541781.33279658,2022-06-21,NA,NA,3542589.60422084
"445",445,2656923.83603916,788.931781258565,3541837.23217958,2022-06-22,NA,NA,3542626.16396084
"446",446,2656888.15156631,770.054401795511,3541891.79403189,2022-06-23,NA,NA,3542661.84843369
"447",447,2656853.32141616,751.628259348807,3541945.05032449,2022-06-24,NA,NA,3542696.67858384
"448",448,2656819.32514496,733.642589344342,3541997.03226569,2022-06-25,NA,NA,3542730.67485504
"449",449,2656786.14279773,716.086882981496,3542047.77031929,2022-06-26,NA,NA,3542763.85720227
"450",450,2656753.75489657,698.950881204272,3542097.29422223,2022-06-27,NA,NA,3542796.24510343
"451",451,2656722.1424293,682.224568812233,3542145.63300189,2022-06-28,NA,NA,3542827.85757071
"452",452,2656691.28683833,665.898168708106,3542192.81499297,2022-06-29,NA,NA,3542858.71316168
"453",453,2656661.17000981,649.962136279001,3542238.86785392,2022-06-30,NA,NA,3542888.82999019
