"","time","S","I","R","Date","A","Rm","total_infected"
"293",293,84077.8435479614,302.203047785416,233216.953404253,2021-06-20,NA,NA,233519.156452039
"294",294,84067.712151628,291.555128759501,233237.732719613,2021-06-21,NA,NA,233529.287848372
"295",295,84057.9389049716,281.281245606651,233257.779849422,2021-06-22,NA,NA,233539.061095028
"296",296,84048.5111453142,271.368338268672,233277.120516417,2021-06-23,NA,NA,233548.488854686
"297",297,84039.4166578027,261.803797208977,233295.779544988,2021-06-24,NA,NA,233557.583342197
"298",298,84030.6436595625,252.575448254909,233313.780892183,2021-06-25,NA,NA,233566.356340438
"299",299,84022.1807844136,243.671537923,233331.147677663,2021-06-26,NA,NA,233574.819215586
"300",300,84014.0170681278,235.080719213715,233347.902212659,2021-06-27,NA,NA,233582.982931872
"301",301,84006.1419342067,226.792037862487,233364.066027931,2021-06-28,NA,NA,233590.858065793
"302",302,83998.5451801653,218.794919034045,233379.659900801,2021-06-29,NA,NA,233598.454819835
"303",303,83991.2169642993,211.079154447316,233394.703881253,2021-06-30,NA,NA,233605.783035701
