"","time","S","I","R","Date","A","Rm","total_infected"
"284",284,13099.4672422723,3.6302447512925,75733.9025129763,2021-06-11,NA,NA,75737.5327577276
"285",285,13099.3790391107,3.46998217527084,75734.150978714,2021-06-12,NA,NA,75737.6209608893
"286",286,13099.2947303714,3.31679408738488,75734.3884755411,2021-06-13,NA,NA,75737.7052696285
"287",287,13099.2141440941,3.17036824460127,75734.6154876613,2021-06-14,NA,NA,75737.7858559059
"288",288,13099.1371159121,3.03040618114976,75734.8324779067,2021-06-15,NA,NA,75737.8628840878
"289",289,13099.0634887174,2.89662260097133,75735.0398886815,2021-06-16,NA,NA,75737.9365112825
"290",290,13098.99311234,2.76874479692801,75735.238142863,2021-06-17,NA,NA,75738.0068876599
"291",291,13098.9258432411,2.64651209559819,75735.4276446632,2021-06-18,NA,NA,75738.0741567588
"292",292,13098.8615442204,2.52967532653277,75735.6087804529,2021-06-19,NA,NA,75738.1384557795
"293",293,13098.8000841365,2.41799631489658,75735.7819195485,2021-06-20,NA,NA,75738.1999158634
"294",294,13098.7413376387,2.31124739646668,75735.9474149648,2021-06-21,NA,NA,75738.2586623612
"295",295,13098.6851849116,2.20921095400424,75736.1056041343,2021-06-22,NA,NA,75738.3148150883
"296",296,13098.6315114305,2.11167897405973,75736.2568095953,2021-06-23,NA,NA,75738.3684885694
"297",297,13098.580207728,2.01845262331229,75736.4013396486,2021-06-24,NA,NA,75738.4197922719
"298",298,13098.5311691702,1.92934184358389,75736.5394889861,2021-06-25,NA,NA,75738.4688308297
"299",299,13098.4842957437,1.84416496470615,75736.6715392915,2021-06-26,NA,NA,75738.5157042562
"300",300,13098.4394918511,1.76274833445414,75736.7977598144,2021-06-27,NA,NA,75738.5605081488
"301",301,13098.3966661163,1.68492596479573,75736.9184079188,2021-06-28,NA,NA,75738.6033338836
"302",302,13098.3557311982,1.61053919373818,75737.033729608,2021-06-29,NA,NA,75738.6442688018
"303",303,13098.3166036119,1.53943636208515,75737.143960026,2021-06-30,NA,NA,75738.683396388
