"","time","S","I","R","Date","A","Rm","total_infected"
"284",284,6643.91405555942,2.48690694375433,57680.5990374968,2021-06-11,NA,NA,57683.0859444406
"285",285,6643.87011036103,2.37911164510654,57680.7507779938,2021-06-12,NA,NA,57683.1298896389
"286",286,6643.82807024737,2.27598848140943,57680.8959412712,2021-06-13,NA,NA,57683.1719297526
"287",287,6643.78785262372,2.17733497247117,57681.0348124038,2021-06-14,NA,NA,57683.2121473763
"288",288,6643.7493784768,2.08295741123821,57681.1676641119,2021-06-15,NA,NA,57683.2506215232
"289",289,6643.71257221945,1.99267048383176,57681.2947572967,2021-06-16,NA,NA,57683.2874277805
"290",290,6643.67736154201,1.90629690602672,57681.416341552,2021-06-17,NA,NA,57683.322638458
"291",291,6643.64367727015,1.82366707546261,57681.5326556544,2021-06-18,NA,NA,57683.3563227298
"292",292,6643.61145322892,1.74461873890682,57681.6439280322,2021-06-19,NA,NA,57683.3885467711
"293",293,6643.58062611264,1.66899667391962,57681.7503772134,2021-06-20,NA,NA,57683.4193738874
"294",294,6643.55113536047,1.5966523842985,57681.8522122552,2021-06-21,NA,NA,57683.4488646395
"295",295,6643.52292303736,1.52744380870631,57681.9496331539,2021-06-22,NA,NA,57683.4770769626
"296",296,6643.49593372018,1.46123504191303,57682.0428312379,2021-06-23,NA,NA,57683.5040662798
"297",297,6643.4701143888,1.39789606810605,57682.1319895431,2021-06-24,NA,NA,57683.5298856112
"298",298,6643.44541432186,1.3373025057469,57682.2172831724,2021-06-25,NA,NA,57683.5545856781
"299",299,6643.42178499711,1.27933536347523,57682.2988796394,2021-06-26,NA,NA,57683.5782150029
"300",300,6643.39917999599,1.22388080658215,57682.3769391974,2021-06-27,NA,NA,57683.600820004
"301",301,6643.37755491247,1.17082993359583,57682.4516151539,2021-06-28,NA,NA,57683.6224450875
"302",302,6643.35686726577,1.12007856254185,57682.5230541717,2021-06-29,NA,NA,57683.6431327342
"303",303,6643.33707641683,1.07152702645978,57682.5913965567,2021-06-30,NA,NA,57683.6629235832
