"","time","S","I","R","Date","A","Rm","total_infected"
"293",293,72763.1922421668,209.503292383871,211944.30446545,2021-06-20,NA,NA,212153.807757833
"294",294,72756.3104489421,201.984608211363,211958.704942847,2021-06-21,NA,NA,212160.689551058
"295",295,72749.6762570517,194.735150667112,211972.588592282,2021-06-22,NA,NA,212167.323742949
"296",296,72743.280756191,187.745322121942,211985.973921687,2021-06-23,NA,NA,212173.719243809
"297",297,72737.1153568307,181.005864066615,211998.878779103,2021-06-24,NA,NA,212179.88464317
"298",298,72731.17177866,174.507845344128,212011.320375996,2021-06-25,NA,NA,212185.82822134
"299",299,72725.442039447,168.242650775013,212023.315309778,2021-06-26,NA,NA,212191.557960553
"300",300,72719.9184443011,162.20197016364,212034.879585536,2021-06-27,NA,NA,212197.081555699
"301",301,72714.5935753227,156.377787673787,212046.028637004,2021-06-28,NA,NA,212202.406424678
"302",302,72709.4602816254,150.762371562034,212056.777346813,2021-06-29,NA,NA,212207.539718375
"303",303,72704.5116697195,145.348264257811,212067.140066023,2021-06-30,NA,NA,212212.488330281
