"","time","S","I","R","Date","A","Rm","total_infected"
"287",287,16560389.9379769,700280.047485757,15082880.0145373,2022-01-15,NA,NA,15783160.0620231
"288",288,16524508.4670624,687587.069666767,15131454.4632708,2022-01-16,NA,NA,15819041.5329376
"289",289,16489354.9629602,675049.213103646,15179145.8239362,2022-01-17,NA,NA,15854195.0370399
"290",290,16454917.0913864,662667.902622302,15225965.0059913,2022-01-18,NA,NA,15888632.9086136
"291",291,16421182.610039,650444.377852486,15271923.0121085,2022-01-19,NA,NA,15922367.389961
"292",292,16388139.3743019,638379.700240606,15317030.9254575,2022-01-20,NA,NA,15955410.6256981
"293",293,16355775.3425391,626474.759985856,15361299.8974751,2022-01-21,NA,NA,15987774.6574609
"294",294,16324078.5809926,614730.282888971,15404741.1361185,2022-01-22,NA,NA,16019471.4190074
"295",295,16293037.2683019,603146.837103929,15447365.8945942,2022-01-23,NA,NA,16050512.7316982
"296",296,16262639.6996599,591724.839783869,15489185.4605562,2022-01-24,NA,NA,16080910.3003401
"297",297,16232874.2906218,580464.56361339,15530211.1457648,2022-01-25,NA,NA,16110675.7093782
"298",298,16203729.5805804,569366.143220275,15570454.2761994,2022-01-26,NA,NA,16139820.4194196
"299",299,16175194.2359247,558429.5814605,15609926.1826148,2022-01-27,NA,NA,16168355.7640753
"300",300,16147257.052895,547654.755571143,15648638.1915338,2022-01-28,NA,NA,16196292.947105
"301",301,16119906.9601485,537041.423186569,15686601.616665,2022-01-29,NA,NA,16223643.0398516
"302",302,16093133.0210492,526589.228213934,15723827.7507369,2022-01-30,NA,NA,16250416.9789508
"303",303,16066924.4356965,516297.706564722,15760327.8577388,2022-01-31,NA,NA,16276625.5643035
"304",304,16041270.5427032,506166.291739606,15796113.1655573,2022-02-01,NA,NA,16302279.4572969
"305",305,16016160.820737,496194.320264524,15831194.8589985,2022-02-02,NA,NA,16327389.179263
"306",306,15991584.8898377,486381.03697638,15865584.073186,2022-02-03,NA,NA,16351965.1101623
"307",307,15967532.5125199,476725.600157268,15899291.8873229,2022-02-04,NA,NA,16376017.4874801
"308",308,15943993.5946749,467227.086516585,15932329.3188085,2022-02-05,NA,NA,16399556.4053251
"309",309,15920958.1862812,457884.496020824,15964707.3176979,2022-02-06,NA,NA,16422591.8137188
"310",310,15898416.4819338,448696.756571225,15996436.761495,2022-02-07,NA,NA,16445133.5180662
"311",311,15876358.8212036,439662.728529829,16027528.4502666,2022-02-08,NA,NA,16467191.1787964
"312",312,15854775.6888361,430781.209094795,16057993.1020691,2022-02-09,NA,NA,16488774.3111639
"313",313,15833657.7147978,422050.936526177,16087841.348676,2022-02-10,NA,NA,16509892.2852022
"314",314,15812995.6741811,413470.594223591,16117083.7315953,2022-02-11,NA,NA,16530554.3258189
"315",315,15792780.4869747,405038.814657474,16145730.6983678,2022-02-12,NA,NA,16550769.5130253
"316",316,15773003.2177082,396754.183155874,16173792.599136,2022-02-13,NA,NA,16570546.7822919
"317",317,15753655.0749795,388615.24154887,16201279.6834716,2022-02-14,NA,NA,16589894.9250205
"318",318,15734727.410872,380620.491672953,16228202.097455,2022-02-15,NA,NA,16608822.589128
"319",319,15716211.7202684,372768.398737813,16254569.8809938,2022-02-16,NA,NA,16627338.2797316
"320",320,15698099.640069,365057.394558142,16280392.9653728,2022-02-17,NA,NA,16645450.359931
"321",321,15680382.9483206,357485.880653176,16305681.1710262,2022-02-18,NA,NA,16663167.0516794
"322",322,15663053.5632623,350052.231216813,16330444.2055209,2022-02-19,NA,NA,16680496.4367377
"323",323,15646103.5422944,342754.795961206,16354691.6617444,2022-02-20,NA,NA,16697446.4577056
"324",324,15629525.0808764,335591.902836836,16378433.0162868,2022-02-21,NA,NA,16714024.9191236
"325",325,15613310.5113586,328561.860632116,16401677.6280093,2022-02-22,NA,NA,16730239.4886414
"326",326,15597452.301754,321662.961455615,16424434.7367904,2022-02-23,NA,NA,16746097.698246
"327",327,15581943.0544543,314893.483104031,16446713.4624417,2022-02-24,NA,NA,16761606.9455457
"328",328,15566775.5048951,308251.691319089,16468522.8037859,2022-02-25,NA,NA,16776774.4951049
"329",329,15551942.520175,301735.841936505,16489871.6378885,2022-02-26,NA,NA,16791607.479825
"330",330,15537437.0976328,295344.182930217,16510768.719437,2022-02-27,NA,NA,16806112.9023672
"331",331,15523252.3633863,289074.956355036,16531222.6802586,2022-02-28,NA,NA,16820297.6366137
"332",332,15509381.5708377,282926.400190878,16551242.0289714,2022-03-01,NA,NA,16834168.4291623
"333",333,15495818.0991476,276896.750091727,16570835.1507607,2022-03-02,NA,NA,16847731.9008525
"334",334,15482555.4516828,270984.241042428,16590010.3072748,2022-03-03,NA,NA,16860994.5483172
"335",335,15469587.2544403,265187.108926406,16608775.6366333,2022-03-04,NA,NA,16873962.7455597
"336",336,15456907.2544499,259503.592007347,16627139.1535428,2022-03-05,NA,NA,16886642.7455501
"337",337,15444509.3181596,253931.932327857,16645108.7495126,2022-03-06,NA,NA,16899040.6818404
"338",338,15432387.429806,248470.377028052,16662692.1931659,2022-03-07,NA,NA,16911162.570194
"339",339,15420535.6897723,243117.17958699,16679897.1306407,2022-03-08,NA,NA,16923014.3102277
"340",340,15408948.3129358,237870.600989816,16696731.0860744,2022-03-09,NA,NA,16934601.6870643
"341",341,15397619.6270081,232728.910823405,16713201.4621685,2022-03-10,NA,NA,16945930.3729919
"342",342,15386544.0708702,227690.388303268,16729315.5408266,2022-03-11,NA,NA,16957005.9291298
"343",343,15375716.1929031,222753.323234404,16745080.4838626,2022-03-12,NA,NA,16967833.807097
"344",344,15365130.6493175,217916.016908718,16760503.3337738,2022-03-13,NA,NA,16978419.3506825
"345",345,15354782.2024838,213176.782941577,16775591.0145746,2022-03-14,NA,NA,16988767.7975162
"346",346,15344665.7192634,208533.948050004,16790350.3326866,2022-03-15,NA,NA,16998884.2807366
"347",347,15334776.1693437,203985.852774944,16804787.9778814,2022-03-16,NA,NA,17008773.8306563
"348",348,15325108.6235782,199530.85214997,16818910.5242719,2022-03-17,NA,NA,17018441.3764218
"349",349,15315658.2523325,195167.316318751,16832724.4313487,2022-03-18,NA,NA,17027891.7476675
"350",350,15306420.3238383,190893.6311035,16846236.0450583,2022-03-19,NA,NA,17037129.6761618
"351",351,15297390.202555,186708.198526592,16859451.5989185,2022-03-20,NA,NA,17046159.7974451
"352",352,15288563.3475427,182609.437287463,16872377.2151699,2022-03-21,NA,NA,17054986.6524573
"353",353,15279935.3108446,178595.783196822,16885018.9059585,2022-03-22,NA,NA,17063614.6891554
"354",354,15271501.7358821,174665.689570172,16897382.5745477,2022-03-23,NA,NA,17072048.2641179
"355",355,15263258.3558617,170817.627582544,16909474.0165558,2022-03-24,NA,NA,17080291.6441384
"356",356,15255200.9921957,167050.086586309,16921298.921218,2022-03-25,NA,NA,17088349.0078043
"357",357,15247325.5529374,163361.574393841,16932862.8726688,2022-03-26,NA,NA,17096224.4470626
"358",358,15239628.0312305,159750.617526786,16944171.3512427,2022-03-27,NA,NA,17103921.9687695
"359",359,15232104.5037741,156215.761433585,16955229.7347924,2022-03-28,NA,NA,17111445.4962259
"360",360,15224751.1293035,152755.570676869,16966043.3000196,2022-03-29,NA,NA,17118798.8706965
"361",361,15217564.1470883,149368.629092283,16976617.2238194,2022-03-30,NA,NA,17125985.8529117
"362",362,15210539.8754462,146053.539920226,16986956.5846336,2022-03-31,NA,NA,17133010.1245539
"363",363,15203674.7102746,142808.925911946,16997066.3638135,2022-04-01,NA,NA,17139875.2897254
"364",364,15196965.1236008,139633.429411382,17006951.4469879,2022-04-02,NA,NA,17146584.8763992
"365",365,15190407.6621484,136525.712414084,17016616.6254375,2022-04-03,NA,NA,17153142.3378516
"366",366,15183998.945924,133484.456604473,17026066.5974716,2022-04-04,NA,NA,17159551.054076
"367",367,15177735.6668204,130508.363372698,17035305.9698069,2022-04-05,NA,NA,17165814.3331796
"368",368,15171614.5872403,127596.153812247,17044339.2589474,2022-04-06,NA,NA,17171935.4127597
"369",369,15165632.5387381,124746.568699455,17053170.8925625,2022-04-07,NA,NA,17177917.4612619
"370",370,15159786.4206803,121958.368455984,17061805.2108637,2022-04-08,NA,NA,17183763.5793197
"371",371,15154073.1989263,119230.333095332,17070246.4679784,2022-04-09,NA,NA,17189476.8010737
"372",372,15148489.9045273,116561.262154346,17078498.8333184,2022-04-10,NA,NA,17195060.0954727
"373",373,15143033.6324451,113949.974610708,17086566.3929442,2022-04-11,NA,NA,17200516.3675549
"374",374,15137701.5402903,111395.308787299,17094453.1509224,2022-04-12,NA,NA,17205848.4597097
"375",375,15132490.8470796,108896.122244312,17102163.0306761,2022-04-13,NA,NA,17211059.1529204
"376",376,15127398.8320125,106451.291659954,17109699.8763275,2022-04-14,NA,NA,17216151.1679875
"377",377,15122422.8332677,104059.712700524,17117067.4540318,2022-04-15,NA,NA,17221127.1667323
"378",378,15117560.2468184,101720.299880637,17124269.453301,2022-04-16,NA,NA,17225989.7531816
"379",379,15112808.5252668,99431.9864143064,17131309.4883189,2022-04-17,NA,NA,17230741.4747332
"380",380,15108165.1766985,97193.7240575926,17138191.0992439,2022-04-18,NA,NA,17235384.8233015
"381",381,15103627.7635548,95004.4829434578,17144917.7535018,2022-04-19,NA,NA,17239922.2364452
"382",382,15099193.901525,92863.2514094705,17151492.8470655,2022-04-20,NA,NA,17244356.098475
"383",383,15094861.2584572,90769.0358189476,17157919.7057239,2022-04-21,NA,NA,17248688.7415429
"384",384,15090627.5532873,88720.8603761065,17164201.5863366,2022-04-22,NA,NA,17252922.4467127
"385",385,15086490.5549879,86717.7669357658,17170341.6780764,2022-04-23,NA,NA,17257059.4450121
"386",386,15082448.0815338,84758.8148081079,17176343.1036581,2022-04-24,NA,NA,17261101.9184662
"387",387,15078497.9988876,82843.0805589925,17182208.9205534,2022-04-25,NA,NA,17265052.0011124
"388",388,15074638.2200022,80969.6578062818,17187942.1221915,2022-04-26,NA,NA,17268911.7799978
"389",389,15070866.7038417,79137.6570126167,17193545.6391457,2022-04-27,NA,NA,17272683.2961584
"390",390,15067181.4544198,77346.2052750604,17199022.3403052,2022-04-28,NA,NA,17276368.5455802
"391",391,15063580.5198563,75594.4461120023,17204375.0340317,2022-04-29,NA,NA,17279969.4801437
"392",392,15060061.9914503,73881.5392476946,17209606.469302,2022-04-30,NA,NA,17283488.0085497
"393",393,15056624.0027708,72206.6603947747,17214719.3368344,2022-05-01,NA,NA,17286925.9972292
"394",394,15053264.7287648,70569.001035106,17219716.2702001,2022-05-02,NA,NA,17290285.2712352
"395",395,15049982.3848812,68967.7681992507,17224599.8469196,2022-05-03,NA,NA,17293567.6151189
"396",396,15046775.2262117,67402.1842448721,17229372.5895434,2022-05-04,NA,NA,17296774.7737883
"397",397,15043641.5466487,65871.4866343451,17234036.966717,2022-05-05,NA,NA,17299908.4533513
"398",398,15040579.6780579,64374.9277118386,17238595.3942302,2022-05-06,NA,NA,17302970.3219421
"399",399,15037587.9894683,62911.7744801158,17243050.2360516,2022-05-07,NA,NA,17305962.0105317
"400",400,15034664.8862766,61481.3083772877,17247403.8053461,2022-05-08,NA,NA,17308885.1137234
"401",401,15031808.8094679,60082.8250537349,17251658.3654783,2022-05-09,NA,NA,17311741.1905321
"402",402,15029018.2348513,58715.6341494055,17255816.1309993,2022-05-10,NA,NA,17314531.7651488
"403",403,15026291.6723103,57379.0590716778,17259879.268618,2022-05-11,NA,NA,17317258.3276897
"404",404,15023627.6650688,56072.4367739704,17263849.8981572,2022-05-12,NA,NA,17319922.3349312
"405",405,15021024.7889705,54795.1175352638,17267730.0934942,2022-05-13,NA,NA,17322525.2110295
"406",406,15018481.6517735,53546.4647406927,17271521.8834858,2022-05-14,NA,NA,17325068.3482265
"407",407,15015996.8924585,52325.8546633525,17275227.2528781,2022-05-15,NA,NA,17327553.1075415
"408",408,15013569.1805515,51132.6762474564,17278848.1432011,2022-05-16,NA,NA,17329980.8194486
"409",409,15011197.215459,49966.330892968,17282386.453648,2022-05-17,NA,NA,17332352.784541
"410",410,15008879.7258183,48826.2322418257,17285844.0419398,2022-05-18,NA,NA,17334670.2741817
"411",411,15006615.4688594,47711.8059658668,17289222.7251748,2022-05-19,NA,NA,17336934.5311406
"412",412,15004403.2297805,46622.4895565502,17292524.2806629,2022-05-20,NA,NA,17339146.7702195
"413",413,15002241.821137,45557.7321165683,17295750.4467464,2022-05-21,NA,NA,17341308.178863
"414",414,15000130.0822416,44516.9941534318,17298902.923605,2022-05-22,NA,NA,17343419.9177584
"415",415,14998066.8785779,43499.7473751052,17301983.374047,2022-05-23,NA,NA,17345483.1214221
"416",416,14996051.1012257,42505.4744877595,17304993.4242866,2022-05-24,NA,NA,17347498.8987743
"417",417,14994081.666298,41533.6689957089,17307934.6647063,2022-05-25,NA,NA,17349468.333702
"418",418,14992157.5143902,40583.8350035851,17310808.6506062,2022-05-26,NA,NA,17351392.4856098
"419",419,14990277.6100402,39655.4870208028,17313616.9029391,2022-05-27,NA,NA,17353272.3899599
"420",420,14988440.9412,38748.149768361,17316360.9090317,2022-05-28,NA,NA,17355109.0588001
"421",421,14986646.5187187,37861.3579880207,17319042.1232933,2022-05-29,NA,NA,17356903.4812813
"422",422,14984893.3758359,36994.6562538945,17321661.9679103,2022-05-30,NA,NA,17358656.6241642
"423",423,14983180.5676858,36147.5987864805,17324221.8335277,2022-05-31,NA,NA,17360369.4323142
"424",424,14981507.1708122,35319.7492691638,17326723.0799187,2022-06-01,NA,NA,17362042.8291878
"425",425,14979872.2826931,34510.6806672128,17329167.0366397,2022-06-02,NA,NA,17363677.7173069
"426",426,14978275.021276,33719.975049284,17331555.0036747,2022-06-03,NA,NA,17365274.978724
"427",427,14976714.5245226,32947.2234114541,17333888.252066,2022-06-04,NA,NA,17366835.4754774
"428",428,14975189.9499635,32192.0255037885,17336168.0245327,2022-06-05,NA,NA,17368360.0500365
"429",429,14973700.4742624,31453.9896594558,17338395.5360781,2022-06-06,NA,NA,17369849.5257376
"430",430,14972245.2927894,30732.7326263925,17340571.9745842,2022-06-07,NA,NA,17371304.7072106
"431",431,14970823.6192034,30027.8794015214,17342698.5013951,2022-06-08,NA,NA,17372726.3807966
"432",432,14969434.6850441,29339.0630675218,17344776.2518884,2022-06-09,NA,NA,17374115.3149559
"433",433,14968077.7393318,28665.9246321507,17346806.3360361,2022-06-10,NA,NA,17375472.2606683
"434",434,14966752.0481766,28008.1128701074,17348789.8389533,2022-06-11,NA,NA,17376797.9518235
"435",435,14965456.8943957,27365.2841674368,17350727.8214368,2022-06-12,NA,NA,17378093.1056043
"436",436,14964191.5771394,26737.1023684592,17352621.3204922,2022-06-13,NA,NA,17379358.4228607
"437",437,14962955.411524,26123.2386252179,17354471.3498508,2022-06-14,NA,NA,17380594.588476
"438",438,14961747.7282744,25523.3712494292,17356278.9004762,2022-06-15,NA,NA,17381802.2717256
"439",439,14960567.8733732,24937.185566922,17358044.9410599,2022-06-16,NA,NA,17382982.1266268
"440",440,14959415.2077177,24364.3737745492,17359770.4185077,2022-06-17,NA,NA,17384134.7922823
"441",441,14958289.1067848,23804.6347995542,17361456.2584156,2022-06-18,NA,NA,17385260.8932152
"442",442,14957188.9603028,23257.6741613727,17363103.3655359,2022-06-19,NA,NA,17386361.0396972
"443",443,14956114.1719302,22723.2038358507,17364712.6242339,2022-06-20,NA,NA,17387435.8280698
"444",444,14955064.1589425,22200.9421218564,17366284.8989357,2022-06-21,NA,NA,17388485.8410575
"445",445,14954038.3519244,21690.6135102637,17367821.0345653,2022-06-22,NA,NA,17389511.6480756
"446",446,14953036.1944703,21191.9485552849,17369321.8569745,2022-06-23,NA,NA,17390513.8055298
"447",447,14952057.1428899,20704.683748128,17370788.173362,2022-06-24,NA,NA,17391492.8571101
"448",448,14951100.6659217,20228.5613929531,17372220.7726853,2022-06-25,NA,NA,17392449.3340783
"449",449,14950166.2444518,19763.329485104,17373620.4260631,2022-06-26,NA,NA,17393383.7555482
"450",450,14949253.3712391,19308.7415915867,17374987.8871693,2022-06-27,NA,NA,17394296.6287609
"451",451,14948361.550647,18864.5567337705,17376323.8926193,2022-06-28,NA,NA,17395188.4493531
"452",452,14947490.2983805,18430.5392722818,17377629.1623473,2022-06-29,NA,NA,17396059.7016195
"453",453,14946639.1412296,18006.4587940659,17378904.3999764,2022-06-30,NA,NA,17396910.8587704
