"","time","S","I","R","Date","A","Rm","total_infected"
"293",293,58442.6888771859,119.344542975819,183870.966579838,2021-06-20,NA,NA,183990.311122814
"294",294,58438.8940664193,114.940347149437,183879.165586431,2021-06-21,NA,NA,183994.105933581
"295",295,58435.2395330286,110.698451698736,183887.062015273,2021-06-22,NA,NA,183997.760466971
"296",296,58431.7200904333,106.612892227027,183894.66701734,2021-06-23,NA,NA,184001.279909567
"297",297,58428.3307439022,102.6779223196,183901.991333778,2021-06-24,NA,NA,184004.669256098
"298",298,58425.0666834518,98.8880056647257,183909.045310883,2021-06-25,NA,NA,184007.933316548
"299",299,58421.9232770066,95.2378084530374,183915.83891454,2021-06-26,NA,NA,184011.076722993
"300",300,58418.8960638142,91.7221920459376,183922.38174414,2021-06-27,NA,NA,184014.103936186
"301",301,58415.9807481036,88.3362059039396,183928.683045992,2021-06-28,NA,NA,184017.019251896
"302",302,58413.1731929794,85.0750807661361,183934.751726254,2021-06-29,NA,NA,184019.826807021
"303",303,58410.4694145414,81.9342220722517,183940.596363386,2021-06-30,NA,NA,184022.530585459
