"","time","S","I","R","Date","A","Rm","total_infected"
"283",283,11348.5880478315,2.73152033979146,69315.6804318288,2021-06-10,NA,NA,69318.4119521685
"284",284,11348.5231947124,2.60947129224668,69315.8673339953,2021-06-11,NA,NA,69318.4768052876
"285",285,11348.4612396932,2.49287526875561,69316.0458850381,2021-06-12,NA,NA,69318.5387603069
"286",286,11348.4020532589,2.38148866344841,69316.2164580776,2021-06-13,NA,NA,69318.5979467411
"287",287,11348.3455116836,2.27507875060864,69316.3794095658,2021-06-14,NA,NA,69318.6544883164
"288",288,11348.2914967709,2.17342319895938,69316.5350800302,2021-06-15,NA,NA,69318.7085032291
"289",289,11348.239895607,2.07630960761282,69316.6837947854,2021-06-16,NA,NA,69318.760104393
"290",290,11348.1906003247,1.98353506271912,69316.8258646126,2021-06-17,NA,NA,69318.8093996753
"291",291,11348.1435078774,1.89490571389258,69316.9615864087,2021-06-18,NA,NA,69318.8564921226
"292",292,11348.0985198242,1.81023636953432,69317.0912438063,2021-06-19,NA,NA,69318.9014801758
"293",293,11348.0555421235,1.72935011021,69317.2151077663,2021-06-20,NA,NA,69318.9444578765
"294",294,11348.0144849366,1.65207791927791,69317.3334371441,2021-06-21,NA,NA,69318.9855150634
"295",295,11347.9752624399,1.57825832999913,69317.4464792302,2021-06-22,NA,NA,69319.0247375602
"296",296,11347.9377926452,1.50773708839505,69317.5544702665,2021-06-23,NA,NA,69319.0622073549
"297",297,11347.9019972285,1.44036683115067,69317.6576359404,2021-06-24,NA,NA,69319.0980027716
"298",298,11347.8678013661,1.37600677789292,69317.7561918561,2021-06-25,NA,NA,69319.132198634
"299",299,11347.8351335782,1.31452243720321,69317.8503439847,2021-06-26,NA,NA,69319.1648664219
"300",300,11347.8039255794,1.25578532575198,69317.9402890949,2021-06-27,NA,NA,69319.1960744206
"301",301,11347.7741121361,1.19967269997013,69318.026215164,2021-06-28,NA,NA,69319.225887864
"302",302,11347.7456309296,1.14606729969838,69318.1083017708,2021-06-29,NA,NA,69319.2543690705
"303",303,11347.7184224266,1.09485710328021,69318.1867204702,2021-06-30,NA,NA,69319.2815775735
