"","time","S","I","R","Date","A","Rm","total_infected"
"291",291,497218.282673501,966.194471052394,1105740.52285545,2022-01-19,NA,NA,1106706.7173265
"292",292,497178.446235184,939.341545233339,1105807.21221958,2022-01-20,NA,NA,1106746.55376482
"293",293,497139.720073457,913.231911717155,1105872.04801483,2022-01-21,NA,NA,1106785.27992654
"294",294,497102.073283884,887.845162032373,1105935.08155408,2022-01-22,NA,NA,1106822.92671612
"295",295,497065.47582004,863.16143891397,1105996.36274105,2022-01-23,NA,NA,1106859.52417996
"296",296,497029.89846981,839.161421922517,1106055.94010827,2022-01-24,NA,NA,1106895.10153019
"297",297,496995.312832339,815.82631341014,1106113.86085425,2022-01-25,NA,NA,1106929.68716766
"298",298,496961.691295615,793.137824826567,1106170.17087956,2022-01-26,NA,NA,1106963.30870438
"299",299,496929.007014658,771.078163358549,1106224.91482198,2022-01-27,NA,NA,1106995.99298534
"300",300,496897.233890311,749.630018896006,1106278.13609079,2022-01-28,NA,NA,1107027.76610969
"301",301,496866.346548615,728.776551318276,1106329.87690007,2022-01-29,NA,NA,1107058.65345139
"302",302,496836.32032074,708.501378093897,1106380.17830117,2022-01-30,NA,NA,1107088.67967926
"303",303,496807.131223479,688.788562187417,1106429.08021433,2022-01-31,NA,NA,1107117.86877652
"304",304,496778.755940263,669.622600266777,1106476.62145947,2022-02-01,NA,NA,1107146.24405974
"305",305,496751.17180271,650.98841120488,1106522.83978608,2022-02-02,NA,NA,1107173.82819729
"306",306,496724.356772673,632.871324869043,1106567.77190246,2022-02-03,NA,NA,1107200.64322733
"307",307,496698.289424782,615.257071192076,1106611.45350403,2022-02-04,NA,NA,1107226.71057522
"308",308,496672.948929471,598.13176951884,1106653.91930101,2022-02-05,NA,NA,1107252.05107053
"309",309,496648.315036464,581.481918222193,1106695.20304531,2022-02-06,NA,NA,1107276.68496353
"310",310,496624.368058724,565.294384582324,1106735.33755669,2022-02-07,NA,NA,1107300.63194128
"311",311,496601.088856834,549.556394923566,1106774.35474824,2022-02-08,NA,NA,1107323.91114317
"312",312,496578.458823818,534.255525002859,1106812.28565118,2022-02-09,NA,NA,1107346.54117618
"313",313,496556.459870374,519.37969064412,1106849.16043898,2022-02-10,NA,NA,1107368.54012963
"314",314,496535.074410514,504.917138612884,1106885.00845087,2022-02-11,NA,NA,1107389.92558949
"315",315,496514.285347603,490.856437725647,1106919.85821467,2022-02-12,NA,NA,1107410.7146524
"316",316,496494.076060782,477.186470188459,1106953.73746903,2022-02-13,NA,NA,1107430.92393922
"317",317,496474.430391762,463.896423159399,1106986.67318508,2022-02-14,NA,NA,1107450.56960824
"318",318,496455.332631987,450.975780529636,1107018.69158748,2022-02-15,NA,NA,1107469.66736801
"319",319,496436.767510151,438.414314917932,1107049.81817493,2022-02-16,NA,NA,1107488.23248985
"320",320,496418.720180054,426.202079873461,1107080.07774007,2022-02-17,NA,NA,1107506.27981994
"321",321,496401.176208804,414.329402281986,1107109.49438891,2022-02-18,NA,NA,1107523.82379119
"322",322,496384.121565333,402.786874970474,1107138.0915597,2022-02-19,NA,NA,1107540.87843467
"323",323,496367.542609238,391.565349505356,1107165.89204126,2022-02-20,NA,NA,1107557.45739076
"324",324,496351.42607993,380.65592917973,1107192.91799089,2022-02-21,NA,NA,1107573.57392007
"325",325,496335.759086081,370.049962184874,1107219.19095173,2022-02-22,NA,NA,1107589.24091392
"326",326,496320.529095361,359.739034961567,1107244.73186968,2022-02-23,NA,NA,1107604.47090464
"327",327,496305.723924466,349.714965726779,1107269.56110981,2022-02-24,NA,NA,1107619.27607553
"328",328,496291.331729414,339.969798171387,1107293.69847241,2022-02-25,NA,NA,1107633.66827058
"329",329,496277.340996114,330.495795324685,1107317.16320856,2022-02-26,NA,NA,1107647.65900389
"330",330,496263.740531194,321.285433581508,1107339.97403522,2022-02-27,NA,NA,1107661.2594688
"331",331,496250.519453088,312.331396887931,1107362.14915002,2022-02-28,NA,NA,1107674.48054691
"332",332,496237.667183362,303.626571081533,1107383.70624556,2022-03-01,NA,NA,1107687.33281664
"333",333,496225.173438285,295.164038382356,1107404.66252333,2022-03-02,NA,NA,1107699.82656171
"334",334,496213.028220636,286.937072030736,1107425.03470733,2022-03-03,NA,NA,1107711.97177936
"335",335,496201.22181173,278.939131068285,1107444.8390572,2022-03-04,NA,NA,1107723.77818827
"336",336,496189.744763675,271.163855258399,1107464.09138107,2022-03-05,NA,NA,1107735.25523632
"337",337,496178.587891836,263.605060142708,1107482.80704802,2022-03-06,NA,NA,1107746.41210816
"338",338,496167.742267511,256.256732230015,1107501.00100026,2022-03-07,NA,NA,1107757.25773249
"339",339,496157.199210811,249.113024314316,1107518.68776487,2022-03-08,NA,NA,1107767.80078919
"340",340,496146.950283736,242.168250918583,1107535.88146534,2022-03-09,NA,NA,1107778.04971626
"341",341,496136.98728344,235.416883861068,1107552.5958327,2022-03-10,NA,NA,1107788.01271656
"342",342,496127.302235695,228.85354794097,1107568.84421636,2022-03-11,NA,NA,1107797.6977643
"343",343,496117.887388518,222.473016740361,1107584.63959474,2022-03-12,NA,NA,1107807.11261148
"344",344,496108.735205993,216.270208539363,1107599.99458547,2022-03-13,NA,NA,1107816.26479401
"345",345,496099.838362248,210.240182341627,1107614.92145541,2022-03-14,NA,NA,1107825.16163775
"346",346,496091.189735617,204.378134007238,1107629.43213037,2022-03-15,NA,NA,1107833.81026438
"347",347,496082.782402947,198.679392490235,1107643.53820456,2022-03-16,NA,NA,1107842.21759705
"348",348,496074.609634074,193.139416178017,1107657.25094975,2022-03-17,NA,NA,1107850.39036592
"349",349,496066.66488645,187.753789329958,1107670.58132422,2022-03-18,NA,NA,1107858.33511355
"350",350,496058.941799916,182.518218612616,1107683.53998147,2022-03-19,NA,NA,1107866.05820008
"351",351,496051.434191626,177.42852972901,1107696.13727864,2022-03-20,NA,NA,1107873.56580837
"352",352,496044.136051104,172.480664139468,1107708.38328476,2022-03-21,NA,NA,1107880.86394889
"353",353,496037.041535451,167.670675871639,1107720.28778868,2022-03-22,NA,NA,1107887.95846455
"354",354,496030.144964668,162.994728417301,1107731.86030691,2022-03-23,NA,NA,1107894.85503533
"355",355,496023.440817127,158.44909171367,1107743.11009116,2022-03-24,NA,NA,1107901.55918287
"356",356,496016.923725152,154.030139206968,1107754.04613564,2022-03-25,NA,NA,1107908.07627485
"357",357,496010.588470738,149.734344996057,1107764.67718426,2022-03-26,NA,NA,1107914.41152926
"358",358,496004.429981374,145.558281054017,1107775.01173757,2022-03-27,NA,NA,1107920.57001862
"359",359,495998.443325993,141.498614525579,1107785.05805948,2022-03-28,NA,NA,1107926.55667401
"360",360,495992.623711033,137.552105098399,1107794.82418387,2022-03-29,NA,NA,1107932.37628897
"361",361,495986.966476602,133.715602446191,1107804.31792095,2022-03-30,NA,NA,1107938.0335234
"362",362,495981.467092755,129.986043741805,1107813.5468635,2022-03-31,NA,NA,1107943.53290724
"363",363,495976.121155873,126.360451238361,1107822.51839289,2022-04-01,NA,NA,1107948.87884413
"364",364,495970.924385142,122.835929916634,1107831.23968494,2022-04-02,NA,NA,1107954.07561486
"365",365,495965.872619132,119.409665196885,1107839.71771567,2022-04-03,NA,NA,1107959.12738087
"366",366,495960.961812471,116.078920713433,1107847.95926681,2022-04-04,NA,NA,1107964.03818753
"367",367,495956.188032605,112.841036150256,1107855.97093124,2022-04-05,NA,NA,1107968.81196739
"368",368,495951.54745666,109.693425135987,1107863.7591182,2022-04-06,NA,NA,1107973.45254334
"369",369,495947.036368382,106.633573196707,1107871.33005842,2022-04-07,NA,NA,1107977.96363162
"370",370,495942.651155165,103.659035764959,1107878.68980907,2022-04-08,NA,NA,1107982.34884483
"371",371,495938.388305162,100.767436243486,1107885.84425859,2022-04-09,NA,NA,1107986.61169484
"372",372,495934.244404478,97.9564641221864,1107892.7991314,2022-04-10,NA,NA,1107990.75559552
"373",373,495930.216134437,95.2238731468726,1107899.55999242,2022-04-11,NA,NA,1107994.78386556
"374",374,495926.30026893,92.567479538405,1107906.13225153,2022-04-12,NA,NA,1107998.69973107
"375",375,495922.493671832,89.985160260853,1107912.52116791,2022-04-13,NA,NA,1108002.50632817
"376",376,495918.793294497,87.4748513373413,1107918.73185416,2022-04-14,NA,NA,1108006.2067055
"377",377,495915.196173315,85.0345462122919,1107924.76928047,2022-04-15,NA,NA,1108009.80382668
"378",378,495911.699427343,82.6622941587963,1107930.6382785,2022-04-16,NA,NA,1108013.30057266
"379",379,495908.300256002,80.3561987298934,1107936.34354527,2022-04-17,NA,NA,1108016.699744
"380",380,495904.995936832,78.114416252555,1107941.88964691,2022-04-18,NA,NA,1108020.00406317
"381",381,495901.783823318,75.9351543632167,1107947.28102232,2022-04-19,NA,NA,1108023.21617668
"382",382,495898.661342771,73.8166705837208,1107952.52198664,2022-04-20,NA,NA,1108026.33865723
"383",383,495895.62599427,71.7572709365688,1107957.61673479,2022-04-21,NA,NA,1108029.37400573
"384",384,495892.675346657,69.7553085984097,1107962.56934474,2022-04-22,NA,NA,1108032.32465334
"385",385,495889.807036599,67.8091825907204,1107967.38378081,2022-04-23,NA,NA,1108035.1929634
"386",386,495887.018766689,65.9173365066606,1107972.0638968,2022-04-24,NA,NA,1108037.98123331
"387",387,495884.308303612,64.0782572731133,1107976.61343911,2022-04-25,NA,NA,1108040.69169639
"388",388,495881.673476357,62.2904739469477,1107981.03604969,2022-04-26,NA,NA,1108043.32652364
"389",389,495879.112174481,60.5525565445672,1107985.33526897,2022-04-27,NA,NA,1108045.88782552
"390",390,495876.622346413,58.863114903831,1107989.51453868,2022-04-28,NA,NA,1108048.37765358
"391",391,495874.201997823,57.2207975774615,1107993.5772046,2022-04-29,NA,NA,1108050.79800218
"392",392,495871.849190016,55.6242907570737,1107997.52651923,2022-04-30,NA,NA,1108053.15080998
"393",393,495869.562038385,54.0723172269869,1108001.36564439,2022-05-01,NA,NA,1108055.43796161
"394",394,495867.338710902,52.5636353470007,1108005.09765375,2022-05-02,NA,NA,1108057.6612891
"395",395,495865.177426652,51.0970380633397,1108008.72553528,2022-05-03,NA,NA,1108059.82257335
"396",396,495863.076454405,49.671351946993,1108012.25219365,2022-05-04,NA,NA,1108061.92354559
"397",397,495861.034111232,48.2854362586954,1108015.68045251,2022-05-05,NA,NA,1108063.96588877
"398",398,495859.048761159,46.9381820398173,1108019.0130568,2022-05-06,NA,NA,1108065.95123884
"399",399,495857.118813854,45.628511228451,1108022.25267492,2022-05-07,NA,NA,1108067.88118614
"400",400,495855.242723357,44.355375799999,1108025.40190084,2022-05-08,NA,NA,1108069.75727664
"401",401,495853.418986841,43.1177569315903,1108028.46325622,2022-05-09,NA,NA,1108071.58101316
"402",402,495851.646143409,41.9146641896686,1108031.4391924,2022-05-10,NA,NA,1108073.35385659
"403",403,495849.922772924,40.7451347401125,1108034.33209233,2022-05-11,NA,NA,1108075.07722707
"404",404,495848.247494872,39.6082325802679,1108037.14427255,2022-05-12,NA,NA,1108076.75250513
"405",405,495846.618967258,38.5030477922878,1108039.87798495,2022-05-13,NA,NA,1108078.38103274
"406",406,495845.035885531,37.4286958171921,1108042.53541865,2022-05-14,NA,NA,1108079.96411447
"407",407,495843.496981538,36.3843167490744,1108045.11870171,2022-05-15,NA,NA,1108081.50301846
"408",408,495842.00102251,35.3690746489017,1108047.62990284,2022-05-16,NA,NA,1108082.99897749
"409",409,495840.546810075,34.382156877364,1108050.07103305,2022-05-17,NA,NA,1108084.45318992
"410",410,495839.133179299,33.422773446249,1108052.44404725,2022-05-18,NA,NA,1108085.8668207
"411",411,495837.75899775,32.4901563878296,1108054.75084586,2022-05-19,NA,NA,1108087.24100225
"412",412,495836.423164596,31.5835591417657,1108056.99327626,2022-05-20,NA,NA,1108088.5768354
"413",413,495835.12460972,30.7022559590379,1108059.17313432,2022-05-21,NA,NA,1108089.87539028
"414",414,495833.862292864,29.8455413224401,1108061.29216581,2022-05-22,NA,NA,1108091.13770713
"415",415,495832.635202796,29.0127293831746,1108063.35206782,2022-05-23,NA,NA,1108092.3647972
"416",416,495831.442356501,28.2031534131029,1108065.35449008,2022-05-24,NA,NA,1108093.5576435
"417",417,495830.282798394,27.4161652722206,1108067.30103633,2022-05-25,NA,NA,1108094.7172016
"418",418,495829.155599551,26.6511348909327,1108069.19326556,2022-05-26,NA,NA,1108095.84440045
"419",419,495828.059856972,25.9074497667224,1108071.03269326,2022-05-27,NA,NA,1108096.94014303
"420",420,495826.99469285,25.1845144748121,1108072.82079267,2022-05-28,NA,NA,1108098.00530715
"421",421,495825.959253875,24.4817501924309,1108074.55899593,2022-05-29,NA,NA,1108099.04074612
"422",422,495824.952710547,23.7985942363105,1108076.24869521,2022-05-30,NA,NA,1108100.04728945
"423",423,495823.974256509,23.1344996130444,1108077.89124388,2022-05-31,NA,NA,1108101.02574349
"424",424,495823.023107909,22.4889345819515,1108079.48795751,2022-06-01,NA,NA,1108101.97689209
"425",425,495822.098502766,21.8613822301004,1108081.040115,2022-06-02,NA,NA,1108102.90149723
"426",426,495821.19970036,21.2513400591546,1108082.54895958,2022-06-03,NA,NA,1108103.80029964
"427",427,495820.325980642,20.6583195837126,1108084.01569977,2022-06-04,NA,NA,1108104.67401936
"428",428,495819.476643654,20.0818459408233,1108085.4415104,2022-06-05,NA,NA,1108105.52335634
"429",429,495818.651008972,19.5214575103666,1108086.82753352,2022-06-06,NA,NA,1108106.34899103
"430",430,495817.848415156,18.9767055459985,1108088.1748793,2022-06-07,NA,NA,1108107.15158484
"431",431,495817.068219227,18.4471538163661,1108089.48462695,2022-06-08,NA,NA,1108107.93178077
"432",432,495816.309796144,17.9323782563092,1108090.7578256,2022-06-09,NA,NA,1108108.69020385
"433",433,495815.57253831,17.4319666277703,1108091.99549506,2022-06-10,NA,NA,1108109.42746169
"434",434,495814.855855083,16.945518190143,1108093.19862672,2022-06-11,NA,NA,1108110.14414491
"435",435,495814.159172302,16.4726433797985,1108094.36818432,2022-06-12,NA,NA,1108110.8408277
"436",436,495813.481931828,16.0129634985329,1108095.50510467,2022-06-13,NA,NA,1108111.51806817
"437",437,495812.823591097,15.5661104106897,1108096.61029849,2022-06-14,NA,NA,1108112.1764089
"438",438,495812.183622686,15.1317262487154,1108097.68465106,2022-06-15,NA,NA,1108112.81637731
"439",439,495811.56151389,14.7094631269135,1108098.72902298,2022-06-16,NA,NA,1108113.43848611
"440",440,495810.956766308,14.2989828631711,1108099.74425083,2022-06-17,NA,NA,1108114.04323369
"441",441,495810.368895452,13.8999567084337,1108100.73114784,2022-06-18,NA,NA,1108114.63110455
"442",442,495809.79743035,13.5120650837153,1108101.69050456,2022-06-19,NA,NA,1108115.20256965
"443",443,495809.241913174,13.1349973244329,1108102.6230895,2022-06-20,NA,NA,1108115.75808682
"444",444,495808.701898872,12.7684514318627,1108103.52964969,2022-06-21,NA,NA,1108116.29810113
"445",445,495808.176954813,12.4121338315193,1108104.41091135,2022-06-22,NA,NA,1108116.82304519
"446",446,495807.666660435,12.0657591382657,1108105.26758043,2022-06-23,NA,NA,1108117.33333956
"447",447,495807.170606915,11.7290499279671,1108106.10034316,2022-06-24,NA,NA,1108117.82939308
"448",448,495806.688396838,11.4017365155065,1108106.90986664,2022-06-25,NA,NA,1108118.31160316
"449",449,495806.219643879,11.0835567389842,1108107.69679938,2022-06-26,NA,NA,1108118.78035612
"450",450,495805.763972494,10.7742557499312,1108108.46177175,2022-06-27,NA,NA,1108119.2360275
"451",451,495805.321017618,10.4735858093672,1108109.20539657,2022-06-28,NA,NA,1108119.67898238
"452",452,495804.890424375,10.1813060895414,1108109.92826953,2022-06-29,NA,NA,1108120.10957562
"453",453,495804.47184779,9.89718248119859,1108110.63096973,2022-06-30,NA,NA,1108120.52815221
