"","time","S","I","R","Date","A","Rm","total_infected"
"288",288,2966762.24409253,40924.4184473621,3600363.33746011,2022-01-16,NA,NA,3641287.75590747
"289",289,2964841.44431149,40012.5373823597,3603196.01830615,2022-01-17,NA,NA,3643208.55568851
"290",290,2962964.6748012,39119.7861452827,3605965.53905351,2022-01-18,NA,NA,3645085.3251988
"291",291,2961130.95514264,38245.8182165346,3608673.22664082,2022-01-19,NA,NA,3646919.04485736
"292",292,2959339.32536946,37390.2907521451,3611320.38387839,2022-01-20,NA,NA,3648710.67463054
"293",293,2957588.84560879,36552.864682219,3613908.28970899,2022-01-21,NA,NA,3650461.15439121
"294",294,2955878.59572478,35733.2048000078,3616438.19947522,2022-01-22,NA,NA,3652171.40427522
"295",295,2954207.67496518,34930.9798420538,3618911.34519277,2022-01-23,NA,NA,3653842.32503482
"296",296,2952575.20161113,34145.8625598427,3621328.93582903,2022-01-24,NA,NA,3655474.79838887
"297",297,2950980.31263022,33377.5297833846,3623692.1575864,2022-01-25,NA,NA,3657069.68736978
"298",298,2949422.16333311,32625.6624771283,3626002.17418976,2022-01-26,NA,NA,3658627.83666688
"299",299,2947899.92703374,31889.9457886006,3628260.12717765,2022-01-27,NA,NA,3660150.07296626
"300",300,2946412.79471324,31170.0690901468,3630467.13619661,2022-01-28,NA,NA,3661637.20528676
"301",301,2944959.97468773,30465.726014136,3632624.29929813,2022-01-29,NA,NA,3663090.02531227
"302",302,2943540.69228009,29776.6144819792,3634732.69323793,2022-01-30,NA,NA,3664509.30771991
"303",303,2942154.18949566,29102.4367272972,3636793.37377705,2022-01-31,NA,NA,3665895.81050434
"304",304,2940799.72470211,28442.8993135612,3638807.37598433,2022-02-01,NA,NA,3667250.27529789
"305",305,2939476.5723135,27797.7131465145,3640775.71453998,2022-02-02,NA,NA,3668573.4276865
"306",306,2938184.02247848,27166.593481676,3642699.38403984,2022-02-03,NA,NA,3669865.97752151
"307",307,2936921.38077285,26549.2599272084,3644579.35929994,2022-02-04,NA,NA,3671128.61922715
"308",308,2935687.96789635,25945.4364424269,3646416.59566123,2022-02-05,NA,NA,3672362.03210365
"309",309,2934483.11937387,25354.8513322099,3648212.02929392,2022-02-06,NA,NA,3673566.88062613
"310",310,2933306.18526103,24777.2372375646,3649966.5775014,2022-02-07,NA,NA,3674743.81473897
"311",311,2932156.52985406,24212.3311225861,3651681.13902335,2022-02-08,NA,NA,3675893.47014594
"312",312,2931033.53140422,23659.8742580428,3653356.59433774,2022-02-09,NA,NA,3677016.46859578
"313",313,2929936.58183651,23119.6122018062,3654993.80596169,2022-02-10,NA,NA,3678113.41816349
"314",314,2928865.08647291,22591.2947763377,3656593.61875075,2022-02-11,NA,NA,3679184.91352708
"315",315,2927818.46375998,22074.6760434315,3658156.86019659,2022-02-12,NA,NA,3680231.53624002
"316",316,2926796.14500081,21569.5142764064,3659684.34072278,2022-02-13,NA,NA,3681253.85499919
"317",317,2925797.57409153,21075.5719299305,3661176.85397854,2022-02-14,NA,NA,3682252.42590847
"318",318,2924822.20726201,20592.6156076514,3662635.17713033,2022-02-15,NA,NA,3683227.79273799
"319",319,2923869.5128211,20120.4160278001,3664060.0711511,2022-02-16,NA,NA,3684180.4871789
"320",320,2922938.97090608,19658.7479869262,3665452.28110699,2022-02-17,NA,NA,3685111.02909392
"321",321,2922030.07323649,19207.3903219148,3666812.53644159,2022-02-18,NA,NA,3686019.92676351
"322",322,2921142.32287227,18766.1258704303,3668141.5512573,2022-02-19,NA,NA,3686907.67712773
"323",323,2920275.23397609,18334.7414299207,3669440.02459399,2022-02-20,NA,NA,3687774.76602391
"324",324,2919428.33157994,17913.027715315,3670708.64070474,2022-02-21,NA,NA,3688621.66842006
"325",325,2918601.15135596,17500.7793155342,3671948.06932851,2022-02-22,NA,NA,3689448.84864404
"326",326,2917793.23939131,17097.7946489345,3673158.96595975,2022-02-23,NA,NA,3690256.76060869
"327",327,2917004.15196726,16703.8759177923,3674341.97211494,2022-02-24,NA,NA,3691045.84803274
"328",328,2916233.45534227,16318.8290619357,3675497.71559579,2022-02-25,NA,NA,3691816.54465773
"329",329,2915480.72553913,15942.4637116235,3676626.81074924,2022-02-26,NA,NA,3692569.27446087
"330",330,2914745.54813611,15574.5931397629,3677729.85872412,2022-02-27,NA,NA,3693304.45186389
"331",331,2914027.51806199,15215.034213558,3678807.44772445,2022-02-28,NA,NA,3694022.48193801
"332",332,2913326.239395,14863.6073456699,3679860.15325933,2022-03-01,NA,NA,3694723.760605
"333",333,2912641.32516563,14520.1364449702,3680888.5383894,2022-03-02,NA,NA,3695408.67483437
"334",334,2911972.39716319,14184.448866961,3681893.15396985,2022-03-03,NA,NA,3696077.60283681
"335",335,2911319.08574615,13856.3753639329,3682874.53888992,2022-03-04,NA,NA,3696730.91425385
"336",336,2910681.02965611,13535.7500349261,3683833.22030896,2022-03-05,NA,NA,3697368.97034389
"337",337,2910057.87583553,13222.4102755589,3684769.71388891,2022-03-06,NA,NA,3697992.12416447
"338",338,2909449.2792489,12916.1967277803,3685684.52402332,2022-03-07,NA,NA,3698600.7207511
"339",339,2908854.90270755,12616.9532296025,3686578.14406284,2022-03-08,NA,NA,3699195.09729245
"340",340,2908274.41669796,12324.526764866,3687451.05653717,2022-03-09,NA,NA,3699775.58330204
"341",341,2907707.49921339,12038.7674130831,3688303.73337352,2022-03-10,NA,NA,3700342.50078661
"342",342,2907153.83558903,11759.5282994081,3689136.63611156,2022-03-11,NA,NA,3700896.16441097
"343",343,2906613.11834036,11486.6655447742,3689950.21611486,2022-03-12,NA,NA,3701436.88165964
"344",344,2906085.04700491,11220.038216237,3690744.91477886,2022-03-13,NA,NA,3701964.95299509
"345",345,2905569.32798709,10959.5082775621,3691521.16373535,2022-03-14,NA,NA,3702480.67201291
"346",346,2905065.67440634,10704.9405400905,3692279.38505356,2022-03-15,NA,NA,3702984.32559366
"347",347,2904573.80594833,10456.2026139128,3693019.99143775,2022-03-16,NA,NA,3703476.19405167
"348",348,2904093.4487192,10213.1648593832,3693743.38642142,2022-03-17,NA,NA,3703956.5512808
"349",349,2903624.33510287,9975.70033899849,3694449.96455813,2022-03-18,NA,NA,3704425.66489713
"350",350,2903166.20362129,9743.68476966879,3695140.11160904,2022-03-19,NA,NA,3704883.79637871
"351",351,2902718.79879762,9516.99647540238,3695814.20472698,2022-03-20,NA,NA,3705331.20120238
"352",352,2902281.87102222,9295.51634042563,3696472.61263736,2022-03-21,NA,NA,3705768.12897778
"353",353,2901855.17642152,9079.12776275785,3697115.69581572,2022-03-22,NA,NA,3706194.82357848
"354",354,2901438.47672961,8867.71660825844,3697743.80666213,2022-03-23,NA,NA,3706611.52327039
"355",355,2901031.53916254,8661.17116516269,3698357.2896723,2022-03-24,NA,NA,3707018.46083746
"356",356,2900634.13629531,8459.3820991204,3698956.48160557,2022-03-25,NA,NA,3707415.86370469
"357",357,2900246.04594142,8262.2424087508,3699541.71164983,2022-03-26,NA,NA,3707803.95405858
"358",358,2899867.05103508,8069.64738172522,3700113.3015832,2022-03-27,NA,NA,3708182.94896492
"359",359,2899496.9395158,7881.49455138809,3700671.56593281,2022-03-28,NA,NA,3708553.0604842
"360",360,2899135.5042156,7697.68365392543,3701216.81213048,2022-03-29,NA,NA,3708914.4957844
"361",361,2898782.54274851,7518.11658608887,3701749.3406654,2022-03-30,NA,NA,3709267.45725149
"362",362,2898437.85740255,7342.69736348221,3702269.44523397,2022-03-31,NA,NA,3709612.14259745
"363",363,2898101.25503398,7171.33207941644,3702777.41288661,2022-04-01,NA,NA,3709948.74496602
"364",364,2897772.54696385,7003.92886433823,3703273.52417181,2022-04-02,NA,NA,3710277.45303615
"365",365,2897451.54887682,6840.39784583585,3703758.05327734,2022-04-03,NA,NA,3710598.45112318
"366",366,2897138.08072213,6680.65110922586,3704231.26816865,2022-04-04,NA,NA,3710911.91927787
"367",367,2896831.96661676,6524.60265872293,3704693.43072452,2022-04-05,NA,NA,3711218.03338324
"368",368,2896533.03475072,6372.16837919439,3705144.79687009,2022-04-06,NA,NA,3711516.96524929
"369",369,2896241.11729433,6223.26599850049,3705585.61670717,2022-04-07,NA,NA,3711808.88270567
"370",370,2895956.05030765,6077.81505042072,3706016.13464193,2022-04-08,NA,NA,3712093.94969235
"371",371,2895677.67365178,5935.73683816568,3706436.58951005,2022-04-09,NA,NA,3712372.32634822
"372",372,2895405.83090221,5796.9543984737,3706847.21469931,2022-04-10,NA,NA,3712644.16909779
"373",373,2895140.36926399,5661.39246629081,3707248.23826972,2022-04-11,NA,NA,3712909.63073601
"374",374,2894881.13948883,5528.97744003189,3707639.88307113,2022-04-12,NA,NA,3713168.86051117
"375",375,2894627.99579404,5399.63734742066,3708022.36685854,2022-04-13,NA,NA,3713422.00420596
"376",376,2894380.7957832,5273.30181190577,3708395.90240489,2022-04-14,NA,NA,3713669.2042168
"377",377,2894139.40036866,5149.90201964944,3708760.69761169,2022-04-15,NA,NA,3713910.59963134
"378",378,2893903.67369571,5029.37068708523,3709116.9556172,2022-04-16,NA,NA,3714146.32630429
"379",379,2893673.48306848,4911.6420290407,3709464.87490248,2022-04-17,NA,NA,3714376.51693152
"380",380,2893448.69887744,4796.65172742087,3709804.64939514,2022-04-18,NA,NA,3714601.30112256
"381",381,2893229.19452859,4684.33690044769,3710136.46857097,2022-04-19,NA,NA,3714820.80547142
"382",382,2893014.84637411,4574.63607245066,3710460.51755344,2022-04-20,NA,NA,3715035.15362589
"383",383,2892805.53364474,4467.4891442035,3710776.97721106,2022-04-21,NA,NA,3715244.46635526
"384",384,2892601.13838348,4362.83736380144,3711086.02425272,2022-04-22,NA,NA,3715448.86161652
"385",385,2892401.54538093,4260.62329807357,3711387.831321,2022-04-23,NA,NA,3715648.45461907
"386",386,2892206.64211199,4160.79080452446,3711682.56708349,2022-04-24,NA,NA,3715843.35788801
"387",387,2892016.31867403,4063.28500379922,3711970.39632217,2022-04-25,NA,NA,3716033.68132597
"388",388,2891830.46772643,3968.05225266571,3712251.4800209,2022-04-26,NA,NA,3716219.53227357
"389",389,2891648.9844315,3875.04011750793,3712525.975451,2022-04-27,NA,NA,3716401.0155685
"390",390,2891471.76639669,3784.19734832384,3712794.03625499,2022-04-28,NA,NA,3716578.23360331
"391",391,2891298.71361817,3695.47385322176,3713055.81252861,2022-04-29,NA,NA,3716751.28638183
"392",392,2891129.72842566,3608.82067340829,3713311.45090094,2022-04-30,NA,NA,3716920.27157434
"393",393,2890964.71542845,3524.18995866141,3713561.09461289,2022-05-01,NA,NA,3717085.28457155
"394",394,2890803.58146274,3441.53494328183,3713804.88359398,2022-05-02,NA,NA,3717246.41853726
"395",395,2890646.23554013,3360.80992251612,3714042.95453735,2022-05-03,NA,NA,3717403.76445987
"396",396,2890492.58879724,3281.97022944463,3714275.44097332,2022-05-04,NA,NA,3717557.41120276
"397",397,2890342.55444653,3204.97221232749,3714502.47334114,2022-05-05,NA,NA,3717707.44555347
"398",398,2890196.04772824,3129.77321240178,3714724.17905936,2022-05-06,NA,NA,3717853.95227176
"399",399,2890052.98586338,3056.33154212306,3714940.6825945,2022-05-07,NA,NA,3717997.01413662
"400",400,2889913.28800781,2984.6064638443,3715152.10552834,2022-05-08,NA,NA,3718136.71199219
"401",401,2889776.8752074,2914.55816892541,3715358.56662368,2022-05-09,NA,NA,3718273.1247926
"402",402,2889643.67035415,2846.14775726651,3715560.18188858,2022-05-10,NA,NA,3718406.32964585
"403",403,2889513.59814339,2779.337217258,3715757.06463936,2022-05-11,NA,NA,3718536.40185661
"404",404,2889386.58503185,2714.08940614071,3715949.32556201,2022-05-12,NA,NA,3718663.41496815
"405",405,2889262.55919683,2650.36803076925,3716137.0727724,2022-05-13,NA,NA,3718787.44080317
"406",406,2889141.45049616,2588.13762877175,3716320.41187506,2022-05-14,NA,NA,3718908.54950384
"407",407,2889023.19042921,2527.3635500994,3716499.44602069,2022-05-15,NA,NA,3719026.80957079
"408",408,2888907.71209866,2468.01193895884,3716674.27596238,2022-05-16,NA,NA,3719142.28790134
"409",409,2888794.95017326,2410.04971612108,3716845.00011062,2022-05-17,NA,NA,3719255.04982674
"410",410,2888684.84085141,2353.44456159997,3717011.71458699,2022-05-18,NA,NA,3719365.15914859
"411",411,2888577.32182552,2298.16489769399,3717174.51327679,2022-05-19,NA,NA,3719472.67817449
"412",412,2888472.33224726,2244.17987238465,3717333.48788035,2022-05-20,NA,NA,3719577.66775274
"413",413,2888369.81269362,2191.45934308519,3717488.72796329,2022-05-21,NA,NA,3719680.18730638
"414",414,2888269.70513365,2139.97386073312,3717640.32100562,2022-05-22,NA,NA,3719780.29486635
"415",415,2888171.95289606,2089.69465422031,3717788.35244972,2022-05-23,NA,NA,3719878.04710394
"416",416,2888076.50063757,2040.59361515448,3717932.90574728,2022-05-24,NA,NA,3719973.49936243
"417",417,2887983.29431188,1992.64328294574,3718074.06240517,2022-05-25,NA,NA,3720066.70568812
"418",418,2887892.28113952,1945.81683021223,3718211.90203027,2022-05-26,NA,NA,3720157.71886048
"419",419,2887803.40957825,1900.08804849873,3718346.50237326,2022-05-27,NA,NA,3720246.59042176
"420",420,2887716.6292942,1855.43133430239,3718477.93937151,2022-05-28,NA,NA,3720333.37070581
"421",421,2887631.8911337,1811.82167539955,3718606.2871909,2022-05-29,NA,NA,3720418.1088663
"422",422,2887549.14709576,1769.234637468,3718731.61826678,2022-05-30,NA,NA,3720500.85290425
"423",423,2887468.35030509,1727.64635099884,3718854.00334392,2022-05-31,NA,NA,3720581.64969492
"424",424,2887389.45498589,1687.03349849235,3718973.51151562,2022-06-01,NA,NA,3720660.54501412
"425",425,2887312.41643614,1647.37330193228,3719090.21026194,2022-06-02,NA,NA,3720737.58356387
"426",426,2887237.19100252,1608.64351053308,3719204.16548695,2022-06-03,NA,NA,3720812.80899748
"427",427,2887163.73605594,1570.82238875464,3719315.44155531,2022-06-04,NA,NA,3720886.26394406
"428",428,2887092.00996756,1533.88870457928,3719424.10132787,2022-06-05,NA,NA,3720957.99003245
"429",429,2887021.97208544,1497.82171804561,3719530.20619652,2022-06-06,NA,NA,3721028.02791457
"430",430,2886953.58271171,1462.60117003425,3719633.81611826,2022-06-07,NA,NA,3721096.4172883
"431",431,2886886.80308025,1428.20727130021,3719734.98964845,2022-06-08,NA,NA,3721163.19691975
"432",432,2886821.59533491,1394.62069174694,3719833.78397334,2022-06-09,NA,NA,3721228.40466509
"433",433,2886757.92250823,1361.82254993726,3719930.25494184,2022-06-10,NA,NA,3721292.07749178
"434",434,2886695.74850062,1329.79440283604,3720024.45709654,2022-06-11,NA,NA,3721354.25149938
"435",435,2886635.03806011,1298.51823578024,3720116.44370411,2022-06-12,NA,NA,3721414.96193989
"436",436,2886575.75676247,1267.97645267128,3720206.26678486,2022-06-13,NA,NA,3721474.24323753
"437",437,2886517.87099185,1238.15186638536,3720293.97714177,2022-06-14,NA,NA,3721532.12900815
"438",438,2886461.34792187,1209.02768939713,3720379.62438874,2022-06-15,NA,NA,3721588.65207813
"439",439,2886406.15549712,1180.58752461225,3720463.25697827,2022-06-16,NA,NA,3721643.84450288
"440",440,2886352.26241512,1152.8153564045,3720544.92222848,2022-06-17,NA,NA,3721697.73758488
"441",441,2886299.63810868,1125.69554185317,3720624.66634947,2022-06-18,NA,NA,3721750.36189132
"442",442,2886248.25272869,1099.21280217642,3720702.53446914,2022-06-19,NA,NA,3721801.74727132
"443",443,2886198.07712727,1073.35221435661,3720778.57065838,2022-06-20,NA,NA,3721851.92287274
"444",444,2886149.08284138,1048.09920295342,3720852.81795567,2022-06-21,NA,NA,3721900.91715862
"445",445,2886101.24207676,1023.43953210086,3720925.31839115,2022-06-22,NA,NA,3721948.75792325
"446",446,2886054.52769222,999.35929768417,3720996.1130101,2022-06-23,NA,NA,3721995.47230778
"447",447,2886008.91318442,975.844919692872,3721065.2418959,2022-06-24,NA,NA,3722041.08681559
"448",448,2885964.37267281,952.883134746091,3721132.74419245,2022-06-25,NA,NA,3722085.6273272
"449",449,2885920.88088512,930.460988786549,3721198.6581261,2022-06-26,NA,NA,3722129.11911489
"450",450,2885878.41314305,908.565829939541,3721263.02102702,2022-06-27,NA,NA,3722171.58685696
"451",451,2885836.94534836,887.185301533359,3721325.86935011,2022-06-28,NA,NA,3722213.05465165
"452",452,2885796.45396926,866.307335277678,3721387.23869546,2022-06-29,NA,NA,3722253.54603074
"453",453,2885756.91602714,845.920144596465,3721447.16382827,2022-06-30,NA,NA,3722293.08397286
