"","time","S","I","R","Date","A","Rm","total_infected"
"292",292,40230.9729524436,45.8126187048224,146600.214428852,2021-06-19,NA,NA,146646.027047557
"293",293,40229.6062853884,44.0350281923178,146603.358686419,2021-06-20,NA,NA,146647.393714612
"294",294,40228.2926912568,42.3263676615041,146606.380941082,2021-06-21,NA,NA,146648.707308743
"295",295,40227.0301086462,40.6839674672981,146609.285923887,2021-06-22,NA,NA,146649.969891354
"296",296,40225.8165562495,39.1052611106034,146612.07818264,2021-06-23,NA,NA,146651.183443751
"297",297,40224.650129741,37.5877812720768,146614.762088987,2021-06-24,NA,NA,146652.349870259
"298",298,40223.528998783,36.1291559969565,146617.34184522,2021-06-25,NA,NA,146653.471001217
"299",299,40222.4514041494,34.7271050253113,146619.821490825,2021-06-26,NA,NA,146654.548595851
"300",300,40221.4156549615,33.3794362622689,146622.204908776,2021-06-27,NA,NA,146655.584345039
"301",301,40220.4201260308,32.0840423829804,146624.495831586,2021-06-28,NA,NA,146656.579873969
"302",302,40219.4632553055,30.8388975672638,146626.697847127,2021-06-29,NA,NA,146657.536744695
"303",303,40218.5435414162,29.6420543590552,146628.814404225,2021-06-30,NA,NA,146658.456458584
